season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-24,14,SEA,5,0,5
2026,2026-08-24,14,SEA,6,0,6
2026,2026-08-24,14,SEA,7,0,7
2026,2026-08-24,14,SEA,8,0,8
2026,2026-08-24,14,SEA,9,0,
2026,2026-08-24,14,SEA,10,0,
2026,2026-08-24,14,SEA,11,0,
2026,2026-08-24,14,SEA,12,0.0001,
2026,2026-08-24,14,SEA,13,0.0028999999999999998,
2026,2026-08-24,14,SEA,14,0.26240000000000002,
2026,2026-08-24,14,SEA,15,0.73460000000000003,
2026,2026-08-24,16,WSH,1,0,1
2026,2026-08-24,16,WSH,2,0,2
2026,2026-08-24,16,WSH,3,0.00069999999999999999,3
2026,2026-08-24,16,WSH,4,0.0263,4
2026,2026-08-24,16,WSH,5,0.1094,5
2026,2026-08-24,16,WSH,6,0.2198,6
2026,2026-08-24,16,WSH,7,0.29470000000000002,7
2026,2026-08-24,16,WSH,8,0.34910000000000002,8
2026,2026-08-24,16,WSH,9,0,
2026,2026-08-24,16,WSH,10,0,
2026,2026-08-24,16,WSH,11,0,
2026,2026-08-24,16,WSH,12,0,
2026,2026-08-24,16,WSH,13,0,
2026,2026-08-24,16,WSH,14,0,
2026,2026-08-24,16,WSH,15,0,
2026,2026-08-24,17,LV,1,0,1
2026,2026-08-24,17,LV,2,0.18659999999999999,2
2026,2026-08-24,17,LV,3,0.5323,3
2026,2026-08-24,17,LV,4,0.1895,4
2026,2026-08-24,17,LV,5,0.075499999999999998,5
2026,2026-08-24,17,LV,6,0.012800000000000001,6
2026,2026-08-24,17,LV,7,0.0023999999999999998,7
2026,2026-08-24,17,LV,8,0.00089999999999999998,8
2026,2026-08-24,17,LV,9,0,
2026,2026-08-24,17,LV,10,0,
2026,2026-08-24,17,LV,11,0,
2026,2026-08-24,17,LV,12,0,
2026,2026-08-24,17,LV,13,0,
2026,2026-08-24,17,LV,14,0,
2026,2026-08-24,17,LV,15,0,
2026,2026-08-24,18,CON,1,0,1
2026,2026-08-24,18,CON,2,0,2
2026,2026-08-24,18,CON,3,0,3
2026,2026-08-24,18,CON,4,0,4
2026,2026-08-24,18,CON,5,0,5
2026,2026-08-24,18,CON,6,0,6
2026,2026-08-24,18,CON,7,0,7
2026,2026-08-24,18,CON,8,0,8
2026,2026-08-24,18,CON,9,0,
2026,2026-08-24,18,CON,10,0,
2026,2026-08-24,18,CON,11,0.00020000000000000001,
2026,2026-08-24,18,CON,12,0.0028999999999999998,
2026,2026-08-24,18,CON,13,0.036600000000000001,
2026,2026-08-24,18,CON,14,0.6956,
2026,2026-08-24,18,CON,15,0.26469999999999999,
2026,2026-08-24,19,CHI,1,0,1
2026,2026-08-24,19,CHI,2,0,2
2026,2026-08-24,19,CHI,3,0,3
2026,2026-08-24,19,CHI,4,0,4
2026,2026-08-24,19,CHI,5,0,5
2026,2026-08-24,19,CHI,6,0,6
2026,2026-08-24,19,CHI,7,0,7
2026,2026-08-24,19,CHI,8,0,8
2026,2026-08-24,19,CHI,9,0.59860000000000002,
2026,2026-08-24,19,CHI,10,0.28270000000000001,
2026,2026-08-24,19,CHI,11,0.1071,
2026,2026-08-24,19,CHI,12,0.0101,
2026,2026-08-24,19,CHI,13,0.0015,
2026,2026-08-24,19,CHI,14,0,
2026,2026-08-24,19,CHI,15,0,
2026,2026-08-24,20,ATL,1,0,1
2026,2026-08-24,20,ATL,2,0.0178,2
2026,2026-08-24,20,ATL,3,0.1714,3
2026,2026-08-24,20,ATL,4,0.4546,4
2026,2026-08-24,20,ATL,5,0.2616,5
2026,2026-08-24,20,ATL,6,0.070099999999999996,6
2026,2026-08-24,20,ATL,7,0.020500000000000001,7
2026,2026-08-24,20,ATL,8,0.0040000000000000001,8
2026,2026-08-24,20,ATL,9,0,
2026,2026-08-24,20,ATL,10,0,
2026,2026-08-24,20,ATL,11,0,
2026,2026-08-24,20,ATL,12,0,
2026,2026-08-24,20,ATL,13,0,
2026,2026-08-24,20,ATL,14,0,
2026,2026-08-24,20,ATL,15,0,
2026,2026-08-24,3,DAL,1,0,1
2026,2026-08-24,3,DAL,2,0,2
2026,2026-08-24,3,DAL,3,0.00020000000000000001,3
2026,2026-08-24,3,DAL,4,0.01,4
2026,2026-08-24,3,DAL,5,0.087999999999999995,5
2026,2026-08-24,3,DAL,6,0.30530000000000002,6
2026,2026-08-24,3,DAL,7,0.2908,7
2026,2026-08-24,3,DAL,8,0.30570000000000003,8
2026,2026-08-24,3,DAL,9,0,
2026,2026-08-24,3,DAL,10,0,
2026,2026-08-24,3,DAL,11,0,
2026,2026-08-24,3,DAL,12,0,
2026,2026-08-24,3,DAL,13,0,
2026,2026-08-24,3,DAL,14,0,
2026,2026-08-24,3,DAL,15,0,
2026,2026-08-24,5,IND,1,0,1
2026,2026-08-24,5,IND,2,0.0019,2
2026,2026-08-24,5,IND,3,0.11020000000000001,3
2026,2026-08-24,5,IND,4,0.252,4
2026,2026-08-24,5,IND,5,0.37340000000000001,5
2026,2026-08-24,5,IND,6,0.15079999999999999,6
2026,2026-08-24,5,IND,7,0.080100000000000005,7
2026,2026-08-24,5,IND,8,0.031600000000000003,8
2026,2026-08-24,5,IND,9,0,
2026,2026-08-24,5,IND,10,0,
2026,2026-08-24,5,IND,11,0,
2026,2026-08-24,5,IND,12,0,
2026,2026-08-24,5,IND,13,0,
2026,2026-08-24,5,IND,14,0,
2026,2026-08-24,5,IND,15,0,
2026,2026-08-24,6,LA,1,0,1
2026,2026-08-24,6,LA,2,0,2
2026,2026-08-24,6,LA,3,0,3
2026,2026-08-24,6,LA,4,0,4
2026,2026-08-24,6,LA,5,0,5
2026,2026-08-24,6,LA,6,0,6
2026,2026-08-24,6,LA,7,0,7
2026,2026-08-24,6,LA,8,0,8
2026,2026-08-24,6,LA,9,0.012999999999999999,
2026,2026-08-24,6,LA,10,0.094899999999999998,
2026,2026-08-24,6,LA,11,0.27750000000000002,
2026,2026-08-24,6,LA,12,0.47320000000000001,
2026,2026-08-24,6,LA,13,0.14019999999999999,
2026,2026-08-24,6,LA,14,0.0011999999999999999,
2026,2026-08-24,6,LA,15,0,
2026,2026-08-24,8,MIN,1,0.99270000000000003,1
2026,2026-08-24,8,MIN,2,0.0071000000000000004,2
2026,2026-08-24,8,MIN,3,0.00020000000000000001,3
2026,2026-08-24,8,MIN,4,0,4
2026,2026-08-24,8,MIN,5,0,5
2026,2026-08-24,8,MIN,6,0,6
2026,2026-08-24,8,MIN,7,0,7
2026,2026-08-24,8,MIN,8,0,8
2026,2026-08-24,8,MIN,9,0,
2026,2026-08-24,8,MIN,10,0,
2026,2026-08-24,8,MIN,11,0,
2026,2026-08-24,8,MIN,12,0,
2026,2026-08-24,8,MIN,13,0,
2026,2026-08-24,8,MIN,14,0,
2026,2026-08-24,8,MIN,15,0,
2026,2026-08-24,9,NY,1,0,1
2026,2026-08-24,9,NY,2,0,2
2026,2026-08-24,9,NY,3,0.0080000000000000002,3
2026,2026-08-24,9,NY,4,0.042099999999999999,4
2026,2026-08-24,9,NY,5,0.088700000000000001,5
2026,2026-08-24,9,NY,6,0.24099999999999999,6
2026,2026-08-24,9,NY,7,0.3115,7
2026,2026-08-24,9,NY,8,0.30869999999999997,8
2026,2026-08-24,9,NY,9,0,
2026,2026-08-24,9,NY,10,0,
2026,2026-08-24,9,NY,11,0,
2026,2026-08-24,9,NY,12,0,
2026,2026-08-24,9,NY,13,0,
2026,2026-08-24,9,NY,14,0,
2026,2026-08-24,9,NY,15,0,
