season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-30,131935,TOR,15,0.00029999999999999997,
2026,2026-08-30,132052,POR,1,0,1
2026,2026-08-30,132052,POR,2,0,2
2026,2026-08-30,132052,POR,3,0,3
2026,2026-08-30,132052,POR,4,0,4
2026,2026-08-30,132052,POR,5,0,5
2026,2026-08-30,132052,POR,6,0,6
2026,2026-08-30,132052,POR,7,0,7
2026,2026-08-30,132052,POR,8,0,8
2026,2026-08-30,132052,POR,9,0.43830000000000002,
2026,2026-08-30,132052,POR,10,0.27189999999999998,
2026,2026-08-30,132052,POR,11,0.16619999999999999,
2026,2026-08-30,132052,POR,12,0.1236,
2026,2026-08-30,132052,POR,13,0,
2026,2026-08-30,132052,POR,14,0,
2026,2026-08-30,132052,POR,15,0,
2026,2026-08-30,14,SEA,1,0,1
2026,2026-08-30,14,SEA,2,0,2
2026,2026-08-30,14,SEA,3,0,3
2026,2026-08-30,14,SEA,4,0,4
2026,2026-08-30,14,SEA,5,0,5
2026,2026-08-30,14,SEA,6,0,6
2026,2026-08-30,14,SEA,7,0,7
2026,2026-08-30,14,SEA,8,0,8
2026,2026-08-30,14,SEA,9,0,
2026,2026-08-30,14,SEA,10,0,
2026,2026-08-30,14,SEA,11,0,
2026,2026-08-30,14,SEA,12,0,
2026,2026-08-30,14,SEA,13,0.00059999999999999995,
2026,2026-08-30,14,SEA,14,0.081900000000000001,
2026,2026-08-30,14,SEA,15,0.91749999999999998,
2026,2026-08-30,16,WSH,1,0,1
2026,2026-08-30,16,WSH,2,0,2
2026,2026-08-30,16,WSH,3,0,3
2026,2026-08-30,16,WSH,4,0.022700000000000001,4
2026,2026-08-30,16,WSH,5,0.094500000000000001,5
2026,2026-08-30,16,WSH,6,0.2482,6
2026,2026-08-30,16,WSH,7,0.29349999999999998,7
2026,2026-08-30,16,WSH,8,0.34110000000000001,8
2026,2026-08-30,16,WSH,9,0,
2026,2026-08-30,16,WSH,10,0,
2026,2026-08-30,16,WSH,11,0,
2026,2026-08-30,16,WSH,12,0,
2026,2026-08-30,16,WSH,13,0,
2026,2026-08-30,16,WSH,14,0,
2026,2026-08-30,16,WSH,15,0,
2026,2026-08-30,17,LV,1,0,1
2026,2026-08-30,17,LV,2,0.031899999999999998,2
2026,2026-08-30,17,LV,3,0.70479999999999998,3
2026,2026-08-30,17,LV,4,0.19189999999999999,4
2026,2026-08-30,17,LV,5,0.057799999999999997,5
2026,2026-08-30,17,LV,6,0.010699999999999999,6
2026,2026-08-30,17,LV,7,0.0028,7
2026,2026-08-30,17,LV,8,0.0001,8
2026,2026-08-30,17,LV,9,0,
2026,2026-08-30,17,LV,10,0,
2026,2026-08-30,17,LV,11,0,
2026,2026-08-30,17,LV,12,0,
2026,2026-08-30,17,LV,13,0,
2026,2026-08-30,17,LV,14,0,
2026,2026-08-30,17,LV,15,0,
2026,2026-08-30,18,CON,1,0,1
2026,2026-08-30,18,CON,2,0,2
2026,2026-08-30,18,CON,3,0,3
2026,2026-08-30,18,CON,4,0,4
2026,2026-08-30,18,CON,5,0,5
2026,2026-08-30,18,CON,6,0,6
2026,2026-08-30,18,CON,7,0,7
2026,2026-08-30,18,CON,8,0,8
2026,2026-08-30,18,CON,9,0,
2026,2026-08-30,18,CON,10,0,
2026,2026-08-30,18,CON,11,0,
2026,2026-08-30,18,CON,12,0,
2026,2026-08-30,18,CON,13,0.0906,
2026,2026-08-30,18,CON,14,0.82720000000000005,
2026,2026-08-30,18,CON,15,0.082199999999999995,
2026,2026-08-30,19,CHI,1,0,1
2026,2026-08-30,19,CHI,2,0,2
2026,2026-08-30,19,CHI,3,0,3
2026,2026-08-30,19,CHI,4,0,4
2026,2026-08-30,19,CHI,5,0,5
2026,2026-08-30,19,CHI,6,0,6
2026,2026-08-30,19,CHI,7,0,7
2026,2026-08-30,19,CHI,8,0,8
2026,2026-08-30,19,CHI,9,0.33710000000000001,
2026,2026-08-30,19,CHI,10,0.34350000000000003,
2026,2026-08-30,19,CHI,11,0.2225,
2026,2026-08-30,19,CHI,12,0.096100000000000005,
2026,2026-08-30,19,CHI,13,0.00080000000000000004,
2026,2026-08-30,19,CHI,14,0,
2026,2026-08-30,19,CHI,15,0,
2026,2026-08-30,20,ATL,1,0,1
2026,2026-08-30,20,ATL,2,0,2
2026,2026-08-30,20,ATL,3,0.0751,3
2026,2026-08-30,20,ATL,4,0.44330000000000003,4
2026,2026-08-30,20,ATL,5,0.3901,5
2026,2026-08-30,20,ATL,6,0.062100000000000002,6
2026,2026-08-30,20,ATL,7,0.0235,7
2026,2026-08-30,20,ATL,8,0.0058999999999999999,8
2026,2026-08-30,20,ATL,9,0,
2026,2026-08-30,20,ATL,10,0,
2026,2026-08-30,20,ATL,11,0,
2026,2026-08-30,20,ATL,12,0,
2026,2026-08-30,20,ATL,13,0,
2026,2026-08-30,20,ATL,14,0,
2026,2026-08-30,20,ATL,15,0,
2026,2026-08-30,3,DAL,1,0,1
2026,2026-08-30,3,DAL,2,0,2
2026,2026-08-30,3,DAL,3,0.00040000000000000002,3
2026,2026-08-30,3,DAL,4,0.0088999999999999999,4
2026,2026-08-30,3,DAL,5,0.0998,5
2026,2026-08-30,3,DAL,6,0.39889999999999998,6
2026,2026-08-30,3,DAL,7,0.2923,7
2026,2026-08-30,3,DAL,8,0.19969999999999999,8
2026,2026-08-30,3,DAL,9,0,
2026,2026-08-30,3,DAL,10,0,
2026,2026-08-30,3,DAL,11,0,
2026,2026-08-30,3,DAL,12,0,
2026,2026-08-30,3,DAL,13,0,
2026,2026-08-30,3,DAL,14,0,
2026,2026-08-30,3,DAL,15,0,
2026,2026-08-30,5,IND,1,0,1
2026,2026-08-30,5,IND,2,0.0001,2
2026,2026-08-30,5,IND,3,0.18659999999999999,3
2026,2026-08-30,5,IND,4,0.30599999999999999,4
2026,2026-08-30,5,IND,5,0.30209999999999998,5
2026,2026-08-30,5,IND,6,0.1255,6
2026,2026-08-30,5,IND,7,0.060999999999999999,7
2026,2026-08-30,5,IND,8,0.018700000000000001,8
2026,2026-08-30,5,IND,9,0,
2026,2026-08-30,5,IND,10,0,
2026,2026-08-30,5,IND,11,0,
2026,2026-08-30,5,IND,12,0,
2026,2026-08-30,5,IND,13,0,
2026,2026-08-30,5,IND,14,0,
2026,2026-08-30,5,IND,15,0,
2026,2026-08-30,6,LA,1,0,1
2026,2026-08-30,6,LA,2,0,2
2026,2026-08-30,6,LA,3,0,3
2026,2026-08-30,6,LA,4,0,4
2026,2026-08-30,6,LA,5,0,5
2026,2026-08-30,6,LA,6,0,6
2026,2026-08-30,6,LA,7,0,7
2026,2026-08-30,6,LA,8,0,8
2026,2026-08-30,6,LA,9,0.14999999999999999,
2026,2026-08-30,6,LA,10,0.22450000000000001,
2026,2026-08-30,6,LA,11,0.42709999999999998,
2026,2026-08-30,6,LA,12,0.1978,
2026,2026-08-30,6,LA,13,0.00059999999999999995,
2026,2026-08-30,6,LA,14,0,
2026,2026-08-30,6,LA,15,0,
2026,2026-08-30,8,MIN,1,0.92689999999999995,1
2026,2026-08-30,8,MIN,2,0.073099999999999998,2
2026,2026-08-30,8,MIN,3,0,3
2026,2026-08-30,8,MIN,4,0,4
2026,2026-08-30,8,MIN,5,0,5
2026,2026-08-30,8,MIN,6,0,6
2026,2026-08-30,8,MIN,7,0,7
2026,2026-08-30,8,MIN,8,0,8
2026,2026-08-30,8,MIN,9,0,
2026,2026-08-30,8,MIN,10,0,
2026,2026-08-30,8,MIN,11,0,
2026,2026-08-30,8,MIN,12,0,
2026,2026-08-30,8,MIN,13,0,
2026,2026-08-30,8,MIN,14,0,
2026,2026-08-30,8,MIN,15,0,
2026,2026-08-30,9,NY,1,0,1
2026,2026-08-30,9,NY,2,0,2
2026,2026-08-30,9,NY,3,0.0019,3
2026,2026-08-30,9,NY,4,0.026499999999999999,4
2026,2026-08-30,9,NY,5,0.055599999999999997,5
2026,2026-08-30,9,NY,6,0.15459999999999999,6
2026,2026-08-30,9,NY,7,0.32690000000000002,7
2026,2026-08-30,9,NY,8,0.4345,8
2026,2026-08-30,9,NY,9,0,
2026,2026-08-30,9,NY,10,0,
2026,2026-08-30,9,NY,11,0,
2026,2026-08-30,9,NY,12,0,
2026,2026-08-30,9,NY,13,0,
2026,2026-08-30,9,NY,14,0,
2026,2026-08-30,9,NY,15,0,
