season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-26,5,IND,10,0,
2026,2026-08-26,5,IND,11,0,
2026,2026-08-26,5,IND,12,0,
2026,2026-08-26,5,IND,13,0,
2026,2026-08-26,5,IND,14,0,
2026,2026-08-26,5,IND,15,0,
2026,2026-08-26,6,LA,1,0,1
2026,2026-08-26,6,LA,2,0,2
2026,2026-08-26,6,LA,3,0,3
2026,2026-08-26,6,LA,4,0,4
2026,2026-08-26,6,LA,5,0,5
2026,2026-08-26,6,LA,6,0,6
2026,2026-08-26,6,LA,7,0,7
2026,2026-08-26,6,LA,8,0,8
2026,2026-08-26,6,LA,9,0.032800000000000003,
2026,2026-08-26,6,LA,10,0.1293,
2026,2026-08-26,6,LA,11,0.32490000000000002,
2026,2026-08-26,6,LA,12,0.4148,
2026,2026-08-26,6,LA,13,0.096000000000000002,
2026,2026-08-26,6,LA,14,0.0022000000000000001,
2026,2026-08-26,6,LA,15,0,
2026,2026-08-26,8,MIN,1,0.99060000000000004,1
2026,2026-08-26,8,MIN,2,0.0091000000000000004,2
2026,2026-08-26,8,MIN,3,0.00029999999999999997,3
2026,2026-08-26,8,MIN,4,0,4
2026,2026-08-26,8,MIN,5,0,5
2026,2026-08-26,8,MIN,6,0,6
2026,2026-08-26,8,MIN,7,0,7
2026,2026-08-26,8,MIN,8,0,8
2026,2026-08-26,8,MIN,9,0,
2026,2026-08-26,8,MIN,10,0,
2026,2026-08-26,8,MIN,11,0,
2026,2026-08-26,8,MIN,12,0,
2026,2026-08-26,8,MIN,13,0,
2026,2026-08-26,8,MIN,14,0,
2026,2026-08-26,8,MIN,15,0,
2026,2026-08-26,9,NY,1,0,1
2026,2026-08-26,9,NY,2,0,2
2026,2026-08-26,9,NY,3,0.0064999999999999997,3
2026,2026-08-26,9,NY,4,0.0402,4
2026,2026-08-26,9,NY,5,0.0654,5
2026,2026-08-26,9,NY,6,0.1792,6
2026,2026-08-26,9,NY,7,0.2828,7
2026,2026-08-26,9,NY,8,0.4259,8
2026,2026-08-26,9,NY,9,0,
2026,2026-08-26,9,NY,10,0,
2026,2026-08-26,9,NY,11,0,
2026,2026-08-26,9,NY,12,0,
2026,2026-08-26,9,NY,13,0,
2026,2026-08-26,9,NY,14,0,
2026,2026-08-26,9,NY,15,0,
