season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-21,14,SEA,15,0.66830000000000001,
2026,2026-08-21,16,WSH,1,0,1
2026,2026-08-21,16,WSH,2,0,2
2026,2026-08-21,16,WSH,3,0.0027000000000000001,3
2026,2026-08-21,16,WSH,4,0.024299999999999999,4
2026,2026-08-21,16,WSH,5,0.082100000000000006,5
2026,2026-08-21,16,WSH,6,0.24970000000000001,6
2026,2026-08-21,16,WSH,7,0.28399999999999997,7
2026,2026-08-21,16,WSH,8,0.35709999999999997,8
2026,2026-08-21,16,WSH,9,0.0001,
2026,2026-08-21,16,WSH,10,0,
2026,2026-08-21,16,WSH,11,0,
2026,2026-08-21,16,WSH,12,0,
2026,2026-08-21,16,WSH,13,0,
2026,2026-08-21,16,WSH,14,0,
2026,2026-08-21,16,WSH,15,0,
2026,2026-08-21,17,LV,1,0,1
2026,2026-08-21,17,LV,2,0.2863,2
2026,2026-08-21,17,LV,3,0.36870000000000003,3
2026,2026-08-21,17,LV,4,0.21890000000000001,4
2026,2026-08-21,17,LV,5,0.10680000000000001,5
2026,2026-08-21,17,LV,6,0.014999999999999999,6
2026,2026-08-21,17,LV,7,0.0038999999999999998,7
2026,2026-08-21,17,LV,8,0.00040000000000000002,8
2026,2026-08-21,17,LV,9,0,
2026,2026-08-21,17,LV,10,0,
2026,2026-08-21,17,LV,11,0,
2026,2026-08-21,17,LV,12,0,
2026,2026-08-21,17,LV,13,0,
2026,2026-08-21,17,LV,14,0,
2026,2026-08-21,17,LV,15,0,
2026,2026-08-21,18,CON,1,0,1
2026,2026-08-21,18,CON,2,0,2
2026,2026-08-21,18,CON,3,0,3
2026,2026-08-21,18,CON,4,0,4
2026,2026-08-21,18,CON,5,0,5
2026,2026-08-21,18,CON,6,0,6
2026,2026-08-21,18,CON,7,0,7
2026,2026-08-21,18,CON,8,0,8
2026,2026-08-21,18,CON,9,0,
2026,2026-08-21,18,CON,10,0,
2026,2026-08-21,18,CON,11,0.001,
2026,2026-08-21,18,CON,12,0.0129,
2026,2026-08-21,18,CON,13,0.057799999999999997,
2026,2026-08-21,18,CON,14,0.6008,
2026,2026-08-21,18,CON,15,0.32750000000000001,
2026,2026-08-21,19,CHI,1,0,1
2026,2026-08-21,19,CHI,2,0,2
2026,2026-08-21,19,CHI,3,0,3
2026,2026-08-21,19,CHI,4,0,4
2026,2026-08-21,19,CHI,5,0,5
2026,2026-08-21,19,CHI,6,0,6
2026,2026-08-21,19,CHI,7,0,7
2026,2026-08-21,19,CHI,8,0.0001,8
2026,2026-08-21,19,CHI,9,0.59760000000000002,
2026,2026-08-21,19,CHI,10,0.28010000000000002,
2026,2026-08-21,19,CHI,11,0.11169999999999999,
2026,2026-08-21,19,CHI,12,0.0092999999999999992,
2026,2026-08-21,19,CHI,13,0.0011999999999999999,
2026,2026-08-21,19,CHI,14,0,
2026,2026-08-21,19,CHI,15,0,
2026,2026-08-21,20,ATL,1,0,1
2026,2026-08-21,20,ATL,2,0.0292,2
2026,2026-08-21,20,ATL,3,0.15040000000000001,3
2026,2026-08-21,20,ATL,4,0.34820000000000001,4
2026,2026-08-21,20,ATL,5,0.34660000000000002,5
2026,2026-08-21,20,ATL,6,0.0877,6
2026,2026-08-21,20,ATL,7,0.0292,7
2026,2026-08-21,20,ATL,8,0.0086999999999999994,8
2026,2026-08-21,20,ATL,9,0,
2026,2026-08-21,20,ATL,10,0,
2026,2026-08-21,20,ATL,11,0,
2026,2026-08-21,20,ATL,12,0,
2026,2026-08-21,20,ATL,13,0,
2026,2026-08-21,20,ATL,14,0,
2026,2026-08-21,20,ATL,15,0,
2026,2026-08-21,3,DAL,1,0,1
2026,2026-08-21,3,DAL,2,0,2
2026,2026-08-21,3,DAL,3,0.0001,3
2026,2026-08-21,3,DAL,4,0.0099000000000000008,4
2026,2026-08-21,3,DAL,5,0.078299999999999995,5
2026,2026-08-21,3,DAL,6,0.30370000000000003,6
2026,2026-08-21,3,DAL,7,0.30520000000000003,7
2026,2026-08-21,3,DAL,8,0.30280000000000001,8
2026,2026-08-21,3,DAL,9,0,
2026,2026-08-21,3,DAL,10,0,
2026,2026-08-21,3,DAL,11,0,
2026,2026-08-21,3,DAL,12,0,
2026,2026-08-21,3,DAL,13,0,
2026,2026-08-21,3,DAL,14,0,
2026,2026-08-21,3,DAL,15,0,
2026,2026-08-21,5,IND,1,0,1
2026,2026-08-21,5,IND,2,0.024500000000000001,2
2026,2026-08-21,5,IND,3,0.21410000000000001,3
2026,2026-08-21,5,IND,4,0.29299999999999998,4
2026,2026-08-21,5,IND,5,0.28289999999999998,5
2026,2026-08-21,5,IND,6,0.1179,6
2026,2026-08-21,5,IND,7,0.049799999999999997,7
2026,2026-08-21,5,IND,8,0.0178,8
2026,2026-08-21,5,IND,9,0,
2026,2026-08-21,5,IND,10,0,
2026,2026-08-21,5,IND,11,0,
2026,2026-08-21,5,IND,12,0,
2026,2026-08-21,5,IND,13,0,
2026,2026-08-21,5,IND,14,0,
2026,2026-08-21,5,IND,15,0,
2026,2026-08-21,6,LA,1,0,1
2026,2026-08-21,6,LA,2,0,2
2026,2026-08-21,6,LA,3,0,3
2026,2026-08-21,6,LA,4,0,4
2026,2026-08-21,6,LA,5,0,5
2026,2026-08-21,6,LA,6,0,6
2026,2026-08-21,6,LA,7,0,7
2026,2026-08-21,6,LA,8,0,8
2026,2026-08-21,6,LA,9,0.0074999999999999997,
2026,2026-08-21,6,LA,10,0.060900000000000003,
2026,2026-08-21,6,LA,11,0.20100000000000001,
2026,2026-08-21,6,LA,12,0.48849999999999999,
2026,2026-08-21,6,LA,13,0.22120000000000001,
2026,2026-08-21,6,LA,14,0.02,
2026,2026-08-21,6,LA,15,0.00089999999999999998,
2026,2026-08-21,8,MIN,1,0.99809999999999999,1
2026,2026-08-21,8,MIN,2,0.0019,2
2026,2026-08-21,8,MIN,3,0,3
2026,2026-08-21,8,MIN,4,0,4
2026,2026-08-21,8,MIN,5,0,5
2026,2026-08-21,8,MIN,6,0,6
2026,2026-08-21,8,MIN,7,0,7
2026,2026-08-21,8,MIN,8,0,8
2026,2026-08-21,8,MIN,9,0,
2026,2026-08-21,8,MIN,10,0,
2026,2026-08-21,8,MIN,11,0,
2026,2026-08-21,8,MIN,12,0,
2026,2026-08-21,8,MIN,13,0,
2026,2026-08-21,8,MIN,14,0,
2026,2026-08-21,8,MIN,15,0,
2026,2026-08-21,9,NY,1,0,1
2026,2026-08-21,9,NY,2,0.0001,2
2026,2026-08-21,9,NY,3,0.0085000000000000006,3
2026,2026-08-21,9,NY,4,0.038399999999999997,4
2026,2026-08-21,9,NY,5,0.086999999999999994,5
2026,2026-08-21,9,NY,6,0.22509999999999999,6
2026,2026-08-21,9,NY,7,0.32779999999999998,7
2026,2026-08-21,9,NY,8,0.31309999999999999,8
2026,2026-08-21,9,NY,9,0,
2026,2026-08-21,9,NY,10,0,
2026,2026-08-21,9,NY,11,0,
2026,2026-08-21,9,NY,12,0,
2026,2026-08-21,9,NY,13,0,
2026,2026-08-21,9,NY,14,0,
2026,2026-08-21,9,NY,15,0,
