season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-18,18,CON,3,0,3
2026,2026-08-18,18,CON,4,0,4
2026,2026-08-18,18,CON,5,0,5
2026,2026-08-18,18,CON,6,0,6
2026,2026-08-18,18,CON,7,0,7
2026,2026-08-18,18,CON,8,0,8
2026,2026-08-18,18,CON,9,0,
2026,2026-08-18,18,CON,10,0,
2026,2026-08-18,18,CON,11,0.0030000000000000001,
2026,2026-08-18,18,CON,12,0.017999999999999999,
2026,2026-08-18,18,CON,13,0.16300000000000001,
2026,2026-08-18,18,CON,14,0.59399999999999997,
2026,2026-08-18,18,CON,15,0.222,
2026,2026-08-18,19,CHI,1,0,1
2026,2026-08-18,19,CHI,2,0,2
2026,2026-08-18,19,CHI,3,0,3
2026,2026-08-18,19,CHI,4,0,4
2026,2026-08-18,19,CHI,5,0,5
2026,2026-08-18,19,CHI,6,0,6
2026,2026-08-18,19,CHI,7,0,7
2026,2026-08-18,19,CHI,8,0,8
2026,2026-08-18,19,CHI,9,0.33600000000000002,
2026,2026-08-18,19,CHI,10,0.34499999999999997,
2026,2026-08-18,19,CHI,11,0.255,
2026,2026-08-18,19,CHI,12,0.058999999999999997,
2026,2026-08-18,19,CHI,13,0.0050000000000000001,
2026,2026-08-18,19,CHI,14,0,
2026,2026-08-18,19,CHI,15,0,
2026,2026-08-18,20,ATL,1,0,1
2026,2026-08-18,20,ATL,2,0.002,2
2026,2026-08-18,20,ATL,3,0.069000000000000006,3
2026,2026-08-18,20,ATL,4,0.20200000000000001,4
2026,2026-08-18,20,ATL,5,0.46100000000000002,5
2026,2026-08-18,20,ATL,6,0.17399999999999999,6
2026,2026-08-18,20,ATL,7,0.076999999999999999,7
2026,2026-08-18,20,ATL,8,0.014999999999999999,8
2026,2026-08-18,20,ATL,9,0,
2026,2026-08-18,20,ATL,10,0,
2026,2026-08-18,20,ATL,11,0,
2026,2026-08-18,20,ATL,12,0,
2026,2026-08-18,20,ATL,13,0,
2026,2026-08-18,20,ATL,14,0,
2026,2026-08-18,20,ATL,15,0,
2026,2026-08-18,3,DAL,1,0,1
2026,2026-08-18,3,DAL,2,0,2
2026,2026-08-18,3,DAL,3,0.002,3
2026,2026-08-18,3,DAL,4,0.010999999999999999,4
2026,2026-08-18,3,DAL,5,0.027,5
2026,2026-08-18,3,DAL,6,0.19700000000000001,6
2026,2026-08-18,3,DAL,7,0.28599999999999998,7
2026,2026-08-18,3,DAL,8,0.47699999999999998,8
2026,2026-08-18,3,DAL,9,0,
2026,2026-08-18,3,DAL,10,0,
2026,2026-08-18,3,DAL,11,0,
2026,2026-08-18,3,DAL,12,0,
2026,2026-08-18,3,DAL,13,0,
2026,2026-08-18,3,DAL,14,0,
2026,2026-08-18,3,DAL,15,0,
2026,2026-08-18,5,IND,1,0,1
2026,2026-08-18,5,IND,2,0.037999999999999999,2
2026,2026-08-18,5,IND,3,0.505,3
2026,2026-08-18,5,IND,4,0.246,4
2026,2026-08-18,5,IND,5,0.13900000000000001,5
2026,2026-08-18,5,IND,6,0.050000000000000003,6
2026,2026-08-18,5,IND,7,0.017999999999999999,7
2026,2026-08-18,5,IND,8,0.0040000000000000001,8
2026,2026-08-18,5,IND,9,0,
2026,2026-08-18,5,IND,10,0,
2026,2026-08-18,5,IND,11,0,
2026,2026-08-18,5,IND,12,0,
2026,2026-08-18,5,IND,13,0,
2026,2026-08-18,5,IND,14,0,
2026,2026-08-18,5,IND,15,0,
2026,2026-08-18,6,LA,1,0,1
2026,2026-08-18,6,LA,2,0,2
2026,2026-08-18,6,LA,3,0,3
2026,2026-08-18,6,LA,4,0,4
2026,2026-08-18,6,LA,5,0,5
2026,2026-08-18,6,LA,6,0,6
2026,2026-08-18,6,LA,7,0,7
2026,2026-08-18,6,LA,8,0,8
2026,2026-08-18,6,LA,9,0.051999999999999998,
2026,2026-08-18,6,LA,10,0.090999999999999998,
2026,2026-08-18,6,LA,11,0.23999999999999999,
2026,2026-08-18,6,LA,12,0.503,
2026,2026-08-18,6,LA,13,0.099000000000000005,
2026,2026-08-18,6,LA,14,0.014999999999999999,
2026,2026-08-18,6,LA,15,0,
2026,2026-08-18,8,MIN,1,0.83999999999999997,1
2026,2026-08-18,8,MIN,2,0.14799999999999999,2
2026,2026-08-18,8,MIN,3,0.010999999999999999,3
2026,2026-08-18,8,MIN,4,0.001,4
2026,2026-08-18,8,MIN,5,0,5
2026,2026-08-18,8,MIN,6,0,6
2026,2026-08-18,8,MIN,7,0,7
2026,2026-08-18,8,MIN,8,0,8
2026,2026-08-18,8,MIN,9,0,
2026,2026-08-18,8,MIN,10,0,
2026,2026-08-18,8,MIN,11,0,
2026,2026-08-18,8,MIN,12,0,
2026,2026-08-18,8,MIN,13,0,
2026,2026-08-18,8,MIN,14,0,
2026,2026-08-18,8,MIN,15,0,
2026,2026-08-18,9,NY,1,0,1
2026,2026-08-18,9,NY,2,0,2
2026,2026-08-18,9,NY,3,0.002,3
2026,2026-08-18,9,NY,4,0.050000000000000003,4
2026,2026-08-18,9,NY,5,0.13200000000000001,5
2026,2026-08-18,9,NY,6,0.26800000000000002,6
2026,2026-08-18,9,NY,7,0.312,7
2026,2026-08-18,9,NY,8,0.23599999999999999,8
2026,2026-08-18,9,NY,9,0,
2026,2026-08-18,9,NY,10,0,
2026,2026-08-18,9,NY,11,0,
2026,2026-08-18,9,NY,12,0,
2026,2026-08-18,9,NY,13,0,
2026,2026-08-18,9,NY,14,0,
2026,2026-08-18,9,NY,15,0,
