season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-01,3,DAL,9,0,
2026,2026-08-01,3,DAL,10,0,
2026,2026-08-01,3,DAL,11,0,
2026,2026-08-01,3,DAL,12,0,
2026,2026-08-01,3,DAL,13,0,
2026,2026-08-01,3,DAL,14,0,
2026,2026-08-01,3,DAL,15,0,
2026,2026-08-01,5,IND,1,0.031199999999999999,1
2026,2026-08-01,5,IND,2,0.1431,2
2026,2026-08-01,5,IND,3,0.20300000000000001,3
2026,2026-08-01,5,IND,4,0.23100000000000001,4
2026,2026-08-01,5,IND,5,0.20100000000000001,5
2026,2026-08-01,5,IND,6,0.14649999999999999,6
2026,2026-08-01,5,IND,7,0.037999999999999999,7
2026,2026-08-01,5,IND,8,0.0061999999999999998,8
2026,2026-08-01,5,IND,9,0,
2026,2026-08-01,5,IND,10,0,
2026,2026-08-01,5,IND,11,0,
2026,2026-08-01,5,IND,12,0,
2026,2026-08-01,5,IND,13,0,
2026,2026-08-01,5,IND,14,0,
2026,2026-08-01,5,IND,15,0,
2026,2026-08-01,6,LA,1,0,1
2026,2026-08-01,6,LA,2,0,2
2026,2026-08-01,6,LA,3,0,3
2026,2026-08-01,6,LA,4,0,4
2026,2026-08-01,6,LA,5,0,5
2026,2026-08-01,6,LA,6,0,6
2026,2026-08-01,6,LA,7,0.00040000000000000002,7
2026,2026-08-01,6,LA,8,0.0033999999999999998,8
2026,2026-08-01,6,LA,9,0.10050000000000001,
2026,2026-08-01,6,LA,10,0.18920000000000001,
2026,2026-08-01,6,LA,11,0.24690000000000001,
2026,2026-08-01,6,LA,12,0.27029999999999998,
2026,2026-08-01,6,LA,13,0.14130000000000001,
2026,2026-08-01,6,LA,14,0.039699999999999999,
2026,2026-08-01,6,LA,15,0.0083000000000000001,
2026,2026-08-01,8,MIN,1,0.8145,1
2026,2026-08-01,8,MIN,2,0.123,2
2026,2026-08-01,8,MIN,3,0.043099999999999999,3
2026,2026-08-01,8,MIN,4,0.0144,4
2026,2026-08-01,8,MIN,5,0.0044000000000000003,5
2026,2026-08-01,8,MIN,6,0.00059999999999999995,6
2026,2026-08-01,8,MIN,7,0,7
2026,2026-08-01,8,MIN,8,0,8
2026,2026-08-01,8,MIN,9,0,
2026,2026-08-01,8,MIN,10,0,
2026,2026-08-01,8,MIN,11,0,
2026,2026-08-01,8,MIN,12,0,
2026,2026-08-01,8,MIN,13,0,
2026,2026-08-01,8,MIN,14,0,
2026,2026-08-01,8,MIN,15,0,
2026,2026-08-01,9,NY,1,0,1
2026,2026-08-01,9,NY,2,0.00040000000000000002,2
2026,2026-08-01,9,NY,3,0.0020999999999999999,3
2026,2026-08-01,9,NY,4,0.0106,4
2026,2026-08-01,9,NY,5,0.036799999999999999,5
2026,2026-08-01,9,NY,6,0.1116,6
2026,2026-08-01,9,NY,7,0.49780000000000002,7
2026,2026-08-01,9,NY,8,0.33150000000000002,8
2026,2026-08-01,9,NY,9,0.0085000000000000006,
2026,2026-08-01,9,NY,10,0.00069999999999999999,
2026,2026-08-01,9,NY,11,0,
2026,2026-08-01,9,NY,12,0,
2026,2026-08-01,9,NY,13,0,
2026,2026-08-01,9,NY,14,0,
2026,2026-08-01,9,NY,15,0,
