season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-20,5,IND,4,0.28749999999999998,4
2026,2026-08-20,5,IND,5,0.27579999999999999,5
2026,2026-08-20,5,IND,6,0.1229,6
2026,2026-08-20,5,IND,7,0.057299999999999997,7
2026,2026-08-20,5,IND,8,0.021999999999999999,8
2026,2026-08-20,5,IND,9,0,
2026,2026-08-20,5,IND,10,0,
2026,2026-08-20,5,IND,11,0,
2026,2026-08-20,5,IND,12,0,
2026,2026-08-20,5,IND,13,0,
2026,2026-08-20,5,IND,14,0,
2026,2026-08-20,5,IND,15,0,
2026,2026-08-20,6,LA,1,0,1
2026,2026-08-20,6,LA,2,0,2
2026,2026-08-20,6,LA,3,0,3
2026,2026-08-20,6,LA,4,0,4
2026,2026-08-20,6,LA,5,0,5
2026,2026-08-20,6,LA,6,0,6
2026,2026-08-20,6,LA,7,0,7
2026,2026-08-20,6,LA,8,0,8
2026,2026-08-20,6,LA,9,0.012200000000000001,
2026,2026-08-20,6,LA,10,0.045999999999999999,
2026,2026-08-20,6,LA,11,0.19739999999999999,
2026,2026-08-20,6,LA,12,0.60899999999999999,
2026,2026-08-20,6,LA,13,0.1232,
2026,2026-08-20,6,LA,14,0.011900000000000001,
2026,2026-08-20,6,LA,15,0.00029999999999999997,
2026,2026-08-20,8,MIN,1,0.97899999999999998,1
2026,2026-08-20,8,MIN,2,0.020400000000000001,2
2026,2026-08-20,8,MIN,3,0.00050000000000000001,3
2026,2026-08-20,8,MIN,4,0.0001,4
2026,2026-08-20,8,MIN,5,0,5
2026,2026-08-20,8,MIN,6,0,6
2026,2026-08-20,8,MIN,7,0,7
2026,2026-08-20,8,MIN,8,0,8
2026,2026-08-20,8,MIN,9,0,
2026,2026-08-20,8,MIN,10,0,
2026,2026-08-20,8,MIN,11,0,
2026,2026-08-20,8,MIN,12,0,
2026,2026-08-20,8,MIN,13,0,
2026,2026-08-20,8,MIN,14,0,
2026,2026-08-20,8,MIN,15,0,
2026,2026-08-20,9,NY,1,0,1
2026,2026-08-20,9,NY,2,0.00020000000000000001,2
2026,2026-08-20,9,NY,3,0.0086999999999999994,3
2026,2026-08-20,9,NY,4,0.038800000000000001,4
2026,2026-08-20,9,NY,5,0.085999999999999993,5
2026,2026-08-20,9,NY,6,0.19869999999999999,6
2026,2026-08-20,9,NY,7,0.30819999999999997,7
2026,2026-08-20,9,NY,8,0.3594,8
2026,2026-08-20,9,NY,9,0,
2026,2026-08-20,9,NY,10,0,
2026,2026-08-20,9,NY,11,0,
2026,2026-08-20,9,NY,12,0,
2026,2026-08-20,9,NY,13,0,
2026,2026-08-20,9,NY,14,0,
2026,2026-08-20,9,NY,15,0,
