season,cutoff_date,team_id,team_abbreviation,final_rank,probability,playoff_rank
2026,2026-08-23,8,MIN,8,0,8
2026,2026-08-23,8,MIN,9,0,
2026,2026-08-23,8,MIN,10,0,
2026,2026-08-23,8,MIN,11,0,
2026,2026-08-23,8,MIN,12,0,
2026,2026-08-23,8,MIN,13,0,
2026,2026-08-23,8,MIN,14,0,
2026,2026-08-23,8,MIN,15,0,
2026,2026-08-23,9,NY,1,0,1
2026,2026-08-23,9,NY,2,0.00040000000000000002,2
2026,2026-08-23,9,NY,3,0.0094000000000000004,3
2026,2026-08-23,9,NY,4,0.053199999999999997,4
2026,2026-08-23,9,NY,5,0.0974,5
2026,2026-08-23,9,NY,6,0.2268,6
2026,2026-08-23,9,NY,7,0.31680000000000003,7
2026,2026-08-23,9,NY,8,0.29599999999999999,8
2026,2026-08-23,9,NY,9,0,
2026,2026-08-23,9,NY,10,0,
2026,2026-08-23,9,NY,11,0,
2026,2026-08-23,9,NY,12,0,
2026,2026-08-23,9,NY,13,0,
2026,2026-08-23,9,NY,14,0,
2026,2026-08-23,9,NY,15,0,
