season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643443,Awa Fam,Usable,194.0,0.5670103092783505,0.5862068965517241,1.2268041237113403,0.4961227979274611,0.07088751135088939,0.22164948453608246,0.3350515463917526,0.443298969072165,0.6649484536082475,0.8845524072711358,0.27085768944627486,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1629497,Marina Mabrey,Strong,370.0,0.5608108108108109,0.6123188405797102,1.3783783783783783,0.4914256830601092,0.06938512775070166,0.15945945945945947,0.2972972972972973,0.5432432432432432,0.7027027027027027,0.8752613704602858,0.29307523739956176,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1631136,Pauline Astier,Usable,160.0,0.5875,0.651595744680851,1.5375,0.5185238993710692,0.06897610062893078,0.48125,0.3125,0.20625,0.6875,0.7984358002914396,0.33132812500000003,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1641648,Aliyah Boston,Strong,280.0,0.5714285714285714,0.6118012422360248,1.4071428571428573,0.5039471428571428,0.06748142857142858,0.375,0.3964285714285714,0.22857142857142856,0.6035714285714285,0.80052501063463,0.311734693877551,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1642777,Monique Akoa Makani,Usable,100.0,0.555,0.6157024793388429,1.49,0.4885645,0.06643550000000004,0.17,0.41000000000000003,0.42,0.59,0.9311071810803164,0.2428,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1629567,Natisha Hiedeman,Strong,339.0,0.5427728613569321,0.5782967032967034,1.2595870206489677,0.4781704142011834,0.06460244715574875,0.15634218289085547,0.38348082595870203,0.46017699115044247,0.616519174041298,0.8515742694030676,0.2933058361831171,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,No Clear Shooting Specialty,Low Pressure Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1627675,Courtney Williams,Strong,375.0,0.5066666666666667,0.5219072164948454,1.0826666666666667,0.4428479892761394,0.06381867739052732,0.08533333333333333,0.6799999999999999,0.23466666666666666,0.32,0.8196871125373179,0.32844088888888884,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1642782,Sarah Ashlee Barker,Usable,214.0,0.5841121495327103,0.6079295154185022,1.2897196261682242,0.5219596698113208,0.062152479721389486,0.32710280373831774,0.2523364485981308,0.4205607476635514,0.7476635514018691,0.8736924529054412,0.25565551576556905,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1643427,Lauren Betts,Usable,119.0,0.5378151260504201,0.5735294117647058,1.3109243697478992,0.4767487394957983,0.06106638655462182,0.4957983193277311,0.5042016806722689,,,0.6300605804642431,0.3870489372219476,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1643425,Azzi Fudd,Strong,269.0,0.5427509293680297,0.5543478260869565,1.141263940520446,0.481753171641791,0.06099775772623872,0.13011152416356878,0.4312267657992565,0.4386617100371747,0.5687732342007434,0.9296961608423675,0.2453117010544354,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1628909,Kelsey Mitchell,Strong,424.0,0.5790094339622641,0.6270833333333333,1.429245283018868,0.518088679245283,0.06092075471698111,0.31839622641509435,0.285377358490566,0.3962264150943396,0.7146226415094339,0.8937747609279758,0.26398406906372374,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1629498,Jackie Young,Strong,311.0,0.5369774919614148,0.5795795795795796,1.2443729903536977,0.4785614886731391,0.058416003288275675,0.1639871382636656,0.44051446945337625,0.3954983922829582,0.5594855305466238,0.8823908452880485,0.2672739115600542,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,203398,Brittney Griner,Usable,157.0,0.5414012738853503,0.5754189944134078,1.3184713375796178,0.4837999999999999,0.05760127388535041,0.43312101910828027,0.5477707006369427,,,0.6215737716356348,0.4110105886648545,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-19T14:45:04+00:00,20260719T144501Z
