season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629498,Jackie Young,Strong,328.0,0.5457317073170732,0.5857142857142857,1.2530487804878048,0.4800294478527607,0.06570225946431252,0.16158536585365854,0.4329268292682927,0.4054878048780488,0.5670731707317074,0.8754927467344579,0.27186198691255203,Average Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,203398,Brittney Griner,Usable,169.0,0.5443786982248521,0.5798969072164949,1.3372781065088757,0.4802295857988166,0.06414911242603549,0.41420118343195267,0.5680473372781065,,,0.6108724885358475,0.41899793424599974,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1643443,Awa Fam,Usable,203.0,0.5615763546798029,0.5801886792452831,1.2118226600985222,0.4978408415841584,0.06373551309564451,0.2315270935960591,0.3349753694581281,0.43349753694581283,0.6650246305418719,0.8863030916305871,0.2683151738697857,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1642287,Cameron Brink,Usable,100.0,0.585,0.6422764227642277,1.58,0.522729,0.062270999999999965,0.36,0.22,0.42,0.78,0.8653666039286767,0.2638,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1642782,Sarah Ashlee Barker,Usable,214.0,0.5841121495327103,0.6079295154185022,1.2897196261682242,0.5219596698113208,0.062152479721389486,0.32710280373831774,0.2523364485981308,0.4205607476635514,0.7476635514018691,0.8736924529054412,0.25565551576556905,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1643427,Lauren Betts,Usable,123.0,0.5365853658536586,0.5714285714285714,1.3008130081300813,0.4748943089430894,0.06169105691056914,0.4878048780487805,0.5121951219512195,,,0.6363814100100152,0.3810562495868861,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1643425,Azzi Fudd,Strong,279.0,0.543010752688172,0.5541958041958042,1.1397849462365592,0.4816043165467625,0.061406436141409504,0.12544802867383512,0.4336917562724014,0.44086021505376344,0.5663082437275986,0.927961551296461,0.24648963913618788,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1628909,Kelsey Mitchell,Strong,424.0,0.5790094339622641,0.6270833333333333,1.429245283018868,0.518088679245283,0.06092075471698111,0.31839622641509435,0.285377358490566,0.3962264150943396,0.7146226415094339,0.8937747609279758,0.26398406906372374,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1642777,Monique Akoa Makani,Usable,111.0,0.5495495495495496,0.6060606060606061,1.4414414414414414,0.4889162162162162,0.06063333333333337,0.17117117117117117,0.4144144144144144,0.4144144144144144,0.5855855855855856,0.9257403561395874,0.24519113708302898,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1629567,Natisha Hiedeman,Strong,351.0,0.5370370370370371,0.5727513227513228,1.2507122507122508,0.4768784285714286,0.0601586084656085,0.15384615384615385,0.3846153846153846,0.46153846153846156,0.6153846153846154,0.8480267397422832,0.2955576659280363,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Low Pressure Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-07-22T15:25:04+00:00,20260722T152501Z
