season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642785,Sonia Citron,Low,82.0,0.5975609756097561,0.6730769230769231,1.7317073170731707,0.5032713414634147,0.0942896341463414,0.2926829268292683,0.34146341463414637,0.3658536585365854,0.6585365853658537,0.8361679512447524,0.28019036287923854,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1627675,Courtney Williams,Usable,169.0,0.5355029585798816,0.5436046511627907,1.1124260355029585,0.445273372781065,0.09022958579881662,0.07100591715976332,0.6804733727810651,0.2485207100591716,0.3195266272189349,0.7810420773853208,0.3657785091558419,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,203014,Nneka Ogwumike,Usable,109.0,0.5963302752293578,0.625,1.4220183486238531,0.5113940366972477,0.08493623853211008,0.3853211009174312,0.3394495412844037,0.27522935779816515,0.6605504587155964,0.8473614770867396,0.2870970457032237,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642782,Sarah Ashlee Barker,Low,99.0,0.5959595959595959,0.6179245283018868,1.3232323232323233,0.5120252577319587,0.08393433822763718,0.3434343434343434,0.25252525252525254,0.4040404040404041,0.7474747474747475,0.8639358925557258,0.263544536271809,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1641648,Aliyah Boston,Usable,102.0,0.5490196078431373,0.5958333333333333,1.4019607843137254,0.4898960784313725,0.0591235294117648,0.3235294117647059,0.4411764705882353,0.23529411764705882,0.5588235294117647,0.8122662141064894,0.30123029603998464,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,203827,Natasha Howard,Usable,128.0,0.640625,0.6482758620689655,1.46875,0.58916953125,0.051455468749999955,0.78125,0.1875,,,0.4346327903669653,0.63671875,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,203833,Chelsea Gray,Low,95.0,0.5105263157894737,0.5404040404040404,1.1473684210526316,0.4598068421052631,0.05071947368421059,0.05263157894736842,0.4526315789473684,0.49473684210526314,0.5473684210526315,0.7715183211435092,0.33939058171745146,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631009,Rhyne Howard,Usable,120.0,0.55,0.5946969696969697,1.35,0.5045188034188034,0.04548119658119665,0.125,0.23333333333333334,0.6416666666666666,0.7666666666666666,0.7061266940160856,0.4229166666666666,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629497,Marina Mabrey,Usable,150.0,0.5266666666666666,0.5778443113772455,1.2933333333333332,0.485546644295302,0.04112002237136464,0.13333333333333333,0.2866666666666667,0.5800000000000001,0.7133333333333334,0.8670218452264352,0.3049777777777778,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643505,Jovana Nogic,Low,97.0,0.5515463917525774,0.6106194690265486,1.4536082474226804,0.5106416666666667,0.0409047250859107,0.15463917525773196,0.21649484536082475,0.6288659793814433,0.7835051546391752,0.7576956475595242,0.3876076097353597,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,1.40625,0.5329437499999999,0.03997291666666669,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334,0.6357012072900172,0.45681423611111105,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642792,Kiki Iriafen,Low,96.0,0.5677083333333334,0.5950413223140496,1.5,0.5315615789473684,0.03614675438596493,0.5833333333333334,0.2708333333333333,0.14583333333333334,0.7291666666666667,0.7091657845541729,0.40690104166666674,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628886,Jordin Canada,Low,83.0,0.5542168674698795,0.6041666666666666,1.3975903614457832,0.5224382716049383,0.03177859586494125,0.37349397590361444,0.27710843373493976,0.3493975903614458,0.7228915662650602,0.8284597052823298,0.2913340107417622,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642767,Janelle Salaun,Usable,121.0,0.5371900826446281,0.5708955223880597,1.2644628099173554,0.5071417355371901,0.030048347107437978,0.14049586776859505,0.2396694214876033,0.6198347107438016,0.7603305785123966,0.8947248880453187,0.2824260637934567,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629524,Bridget Carleton,Usable,125.0,0.528,0.572992700729927,1.28,0.499322,0.028678000000000037,0.112,0.29600000000000004,0.592,0.704,0.8691676291252423,0.29190400000000005,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631022,Shakira Austin,Low,99.0,0.5252525252525253,0.5958333333333333,1.4545454545454546,0.496679797979798,0.028572727272727305,0.43434343434343436,0.4747474747474747,,,0.6502681692179985,0.3953678196102439,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631055,Nyara Sabally,Low,75.0,0.5933333333333334,0.6193181818181818,1.4533333333333334,0.5651106666666667,0.02822266666666673,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333,0.7505356089288577,0.3959111111111111,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629567,Natisha Hiedeman,Usable,138.0,0.4927536231884058,0.5369127516778524,1.173913043478261,0.4697902173913044,0.022963405797101433,0.15217391304347827,0.3695652173913043,0.4782608695652174,0.6304347826086957,0.8832395818620717,0.277882797731569,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631083,Emily Engstler,Low,95.0,0.5421052631578948,0.5714285714285714,1.263157894736842,0.5230478723404255,0.019057390817469266,0.3263157894736842,,0.3894736842105263,0.7157894736842105,0.803745755147985,0.28753462603878116,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shot_making_over_shotquality_leaders,shot_making_over_shotquality_pbp,2026-06-08T17:00:39+00:00,20260608T170039Z
