season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1641652,Maddy Siegrist,Usable,162.0,Balanced Three-Level Scorer,0.5617283950617284,0.5838150289017341,0.5018645061728395,0.2716049382716049,0.345679012345679,0.38271604938271603,0.654320987654321
2026,1642287,Cameron Brink,Usable,159.0,Balanced Three-Level Scorer,0.5628930817610063,0.606951871657754,0.5206893081761006,0.33962264150943394,0.25157232704402516,0.4088050314465409,0.7484276729559749
2026,1629488,Brianna Turner,Low,45.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6304347826086957,0.53308,0.6666666666666666,0.3333333333333333,,
2026,1630112,Tyasha Harris,Usable,108.0,Above-Break Spacer,0.5185185185185185,0.5625,0.4866504716981132,0.1388888888888889,0.31481481481481477,0.5462962962962963,0.6851851851851851
2026,1629478,Katie Lou Samuelson,Low,99.0,Corner Spacer,0.5454545454545454,0.5879629629629629,0.5237297979797979,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687
2026,1642290,Aaliyah Edwards,Usable,156.0,Midrange Specialist,0.5512820512820513,0.592896174863388,0.498525,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282
2026,1643489,Antonia Delaere,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6235294117647059,0.510824074074074,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193
2026,204296,Rebecca Allen,Usable,105.0,Corner Spacer,0.5333333333333333,0.5540540540540541,0.5209861904761904,0.18095238095238095,0.17142857142857143,0.6476190476190476,0.8285714285714286
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1643436,Serah Williams,Low,90.0,Low-Volume Efficient Shooter,0.5722222222222222,0.5900900900900901,0.5445672222222222,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667
2026,1628317,Karlie Samuelson,Low,78.0,Low-Volume Efficient Shooter,0.5705128205128205,0.6123595505617978,0.5161929487179487,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643506,Teja Oblak,Usable,137.0,Balanced Three-Level Scorer,0.5145985401459854,0.5310344827586206,0.4868514705882352,0.25547445255474455,0.35036496350364965,0.3941605839416058,0.6496350364963503
2026,204335,Betnijah Laney-Hamilton,Low,87.0,High-Volume Low-Efficiency Shooter,0.4310344827586206,0.49,0.4841781609195402,0.08045977011494253,0.3448275862068966,0.5747126436781609,0.6551724137931034
2026,1643462,Chance Gray,Low,80.0,Above-Break Spacer,0.46875,0.5172413793103449,0.5236096153846154,0.175,,0.75,0.925
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643431,Madina Okot,Usable,128.0,Rim Pressure Finisher,0.58984375,0.6333333333333333,0.569916015625,0.7578125,0.1796875,0.0625,0.8203125
2026,1642804,Te-Hina Paopao,Usable,100.0,High-Volume Low-Efficiency Shooter,0.445,0.4615384615384615,0.507327,0.09,0.25,0.6599999999999999,0.7499999999999999
2026,1643441,Raegan Beers,Low,73.0,Rim Pressure Finisher,0.5068493150684932,0.5568181818181818,0.5257212328767124,0.5205479452054794,0.410958904109589,0.0684931506849315,0.5890410958904109
2026,1629483,Napheesa Collier,Usable,136.0,Midrange Specialist,0.5808823529411765,0.6209150326797386,0.4790996296296296,0.27205882352941174,0.4485294117647059,0.27941176470588236,0.5514705882352942
2026,1627701,Temi Fagbenle,Low,76.0,Low-Volume Efficient Shooter,0.5789473684210527,0.5705882352941176,0.545506,0.5131578947368421,0.23684210526315788,0.25,0.7631578947368421
2026,1631006,Kierstan Bell,Low,65.0,High-Volume Low-Efficiency Shooter,0.3384615384615385,0.3507462686567164,0.47201171875,0.06153846153846154,0.23076923076923078,0.7076923076923077,0.7692307692307693
2026,1630461,Kiana Williams,Low,79.0,High-Volume Low-Efficiency Shooter,0.4683544303797468,0.4878048780487805,0.5014358974358973,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481
2026,1642307,Mackenzie Holmes,Low,42.0,Low-Volume Efficient Shooter,0.6190476190476191,0.6428571428571429,0.5100154761904762,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.7142857142857142
2026,1630134,Sug Sutton,Low,64.0,Midrange Specialist,0.515625,0.5214285714285715,0.4792412698412698,0.21875,0.4375,0.34375,0.5625
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642817,Hailey Van Lith,Low,72.0,Midrange Specialist,0.5208333333333334,0.56,0.4619352112676056,0.18055555555555555,0.5277777777777778,0.29166666666666663,0.4722222222222222
2026,1628244,Sami Whitcomb,Low,61.0,High-Volume Low-Efficiency Shooter,0.4262295081967213,0.4692307692307692,0.5062672131147541,0.04918032786885246,0.13114754098360656,0.819672131147541,0.8688524590163935
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1630384,Raquel Carrera,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.62,0.5367157894736841,0.5263157894736842,,0.3684210526315789,0.894736842105263
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1628242,Emma Cannon,Low,30.0,Low-Volume Efficient Shooter,0.6833333333333333,0.7,0.54725,0.26666666666666666,0.13333333333333333,0.6,0.8666666666666667
2026,1642769,Mai Yamamoto,Low,27.0,Low-Volume Efficient Shooter,0.5740740740740741,0.6166666666666667,0.4904666666666666,0.1111111111111111,,0.7037037037037037,0.8148148148148149
2026,1643437,Ashlon Jackson,Low,17.0,High-Volume Low-Efficiency Shooter,0.3529411764705882,0.3333333333333333,0.5611970588235294,0.17647058823529413,,0.7647058823529412,0.9411764705882354
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1643495,Justine Pissott,Low,34.0,Above-Break Spacer,0.5588235294117647,0.5588235294117647,0.4340294117647059,0.08823529411764706,0.20588235294117646,0.7058823529411765,0.7941176470588236
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642814,Taylor Thierry,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5,0.5168583333333333,0.16666666666666666,,0.5833333333333334,0.75
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4482758620689655,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1641650,Haley Jones,Low,18.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.3333333333333333,,0.16666666666666666,0.5
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643706,Ornella Bankole,Low,6.0,Low-Volume Efficient Shooter,0.6666666666666666,0.7142857142857143,0.5926416666666666,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1643439,Tonie Morgan,Low,9.0,Low-Volume Efficient Shooter,0.8333333333333334,0.9,0.5754222222222222,0.6666666666666666,,,
2026,1642801,Aaliyah Nye,Low,9.0,Above-Break Spacer,0.4444444444444444,0.55,0.4827222222222222,0.1111111111111111,0.2222222222222222,0.6666666666666667,0.7777777777777779
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
