season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1628508,Cecilia Zandalasini,Low,51.0,Above-Break Spacer,0.5098039215686274,0.543859649122807,0.4923029411764706,0.0784313725490196,0.2941176470588235,0.6274509803921569,0.7058823529411764
2026,1629482,Sophie Cunningham,Low,60.0,Low-Volume Efficient Shooter,0.5666666666666667,0.6285714285714286,0.5274108333333333,0.26666666666666666,0.1,0.6333333333333333,0.8999999999999999
2026,203828,Stefanie Dolson,Low,46.0,Low-Volume Efficient Shooter,0.5978260869565217,0.6517857142857143,0.5092043478260869,0.2391304347826087,0.2608695652173913,0.5,0.7391304347826086
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1642777,Monique Akoa Makani,Low,35.0,Balanced Three-Level Scorer,0.5285714285714286,0.6111111111111112,0.4907942857142857,0.14285714285714285,0.39999999999999997,0.4571428571428572,0.6000000000000001
2026,1642792,Kiki Iriafen,Low,96.0,Low-Volume Efficient Shooter,0.5677083333333334,0.5950413223140496,0.5315615789473684,0.5833333333333334,0.2708333333333333,0.14583333333333334,0.7291666666666667
2026,1643425,Azzi Fudd,Low,80.0,Low-Volume Efficient Shooter,0.65625,0.6585365853658537,0.48495125,0.125,0.42500000000000004,0.44999999999999996,0.575
2026,1629524,Bridget Carleton,Usable,125.0,Above-Break Spacer,0.528,0.572992700729927,0.499322,0.112,0.29600000000000004,0.592,0.704
2026,1641648,Aliyah Boston,Usable,102.0,Midrange Specialist,0.5490196078431373,0.5958333333333333,0.4898960784313725,0.3235294117647059,0.4411764705882353,0.23529411764705882,0.5588235294117647
2026,1643467,Cassandre Prosper,Low,46.0,Rim Pressure Finisher,0.4021739130434782,0.4042553191489361,0.52275,0.43478260869565216,0.2391304347826087,0.32608695652173914,0.7608695652173914
2026,1643431,Madina Okot,Low,39.0,Rim Pressure Finisher,0.5641025641025641,0.5795454545454546,0.5248948717948718,0.6410256410256411,0.25641025641025644,0.10256410256410256,0.7435897435897436
2026,1642815,Makayla Timpson,Low,26.0,Low-Volume Efficient Shooter,0.6153846153846154,0.6290322580645161,0.5899,0.8461538461538461,,,
2026,1629478,Katie Lou Samuelson,Low,23.0,High-Volume Low-Efficiency Shooter,0.4130434782608695,0.4230769230769231,0.4750173913043478,0.043478260869565216,0.21739130434782608,0.7391304347826086,0.7826086956521738
2026,1631055,Nyara Sabally,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6193181818181818,0.5651106666666667,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333
2026,1642781,Georgia Amoore,Low,49.0,High-Volume Low-Efficiency Shooter,0.3469387755102041,0.4196428571428571,0.5158867346938776,0.14285714285714285,0.163265306122449,0.6938775510204082,0.8367346938775511
2026,204333,Natasha Cloud,Low,74.0,Balanced Three-Level Scorer,0.5067567567567568,0.5523255813953488,0.5028858108108107,0.32432432432432434,0.28378378378378377,0.3918918918918919,0.7162162162162162
2026,1630112,Tyasha Harris,Low,22.0,High-Volume Low-Efficiency Shooter,0.3181818181818182,0.375,0.5305452380952381,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.7272727272727273
2026,1630446,Michaela Onyenwere,Low,27.0,Low-Volume Efficient Shooter,0.5740740740740741,0.6212121212121212,0.5274425925925926,0.18518518518518517,0.2222222222222222,0.5925925925925926,0.7777777777777777
2026,1631086,Lexie Hull,Low,41.0,Perimeter Volume Threat,0.5365853658536586,0.5714285714285714,0.4961792682926829,0.14634146341463414,0.24390243902439024,0.6097560975609756,0.7560975609756098
2026,1627700,Julie Allemand,Low,23.0,Balanced Three-Level Scorer,0.5,0.54,0.5137978260869565,0.17391304347826086,0.2608695652173913,0.5652173913043478,0.7391304347826086
2026,1628317,Karlie Samuelson,Low,20.0,High-Volume Low-Efficiency Shooter,0.45,0.5,0.522525,0.05,0.1,0.85,0.9
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1642767,Janelle Salaun,Usable,121.0,Above-Break Spacer,0.5371900826446281,0.5708955223880597,0.5071417355371901,0.14049586776859505,0.2396694214876033,0.6198347107438016,0.7603305785123966
2026,1630148,Jihyun Park,Low,5.0,High-Volume Low-Efficiency Shooter,0.2,0.2857142857142857,0.51761,0.2,,0.6000000000000001,0.8
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,1643448,Nell Angloma,Low,32.0,Midrange Specialist,0.515625,0.5487804878048781,0.519396875,0.46875,0.4375,0.09375,0.5625
2026,1629576,Maria Conde,Low,82.0,Above-Break Spacer,0.4207317073170731,0.4540229885057471,0.5243664634146341,0.24390243902439024,0.17073170731707318,0.5853658536585367,0.8292682926829269
2026,1643444,Ta'Niya Latson,Low,5.0,Corner Spacer,0.5,0.625,0.57226,0.2,,0.6000000000000001,0.8
2026,204323,Cheyenne Parker-Tyus,Low,24.0,Rim Pressure Finisher,0.5625,0.6071428571428571,0.5761854166666667,0.6666666666666666,,,
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1631135,Olivia Nelson-Ododa,Low,26.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6025641025641025,0.5384,0.5769230769230769,,,
2026,202252,Alysha Clark,Low,11.0,Low-Volume Efficient Shooter,0.6363636363636364,0.6666666666666666,0.5342909090909091,,,0.9090909090909091,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,1642802,Lucy Olsen,Low,12.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.08333333333333333,,0.3333333333333333,0.41666666666666663
2026,1643647,Tima Pouye,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.3308,,,,
2026,204319,Jewell Loyd,Low,60.0,High-Volume Low-Efficiency Shooter,0.4333333333333333,0.4375,0.5090830508474576,0.03333333333333333,0.25,0.7166666666666667,0.75
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,203024,Damiris Dantas,Low,11.0,Low-Volume Efficient Shooter,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.09090909090909091,,0.8181818181818182,0.9090909090909092
2026,1631006,Kierstan Bell,Low,18.0,High-Volume Low-Efficiency Shooter,0.1666666666666666,0.1666666666666666,0.501836111111111,,0.2777777777777778,0.7222222222222222,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642822,Kaitlyn Chen,Low,54.0,Midrange Specialist,0.5555555555555556,0.5916666666666667,0.475493396226415,0.25925925925925924,0.5,0.24074074074074073,0.5
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,204330,Isabelle Harrison,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7777777777777778,0.5449055555555555,0.4444444444444444,,,
2026,1643441,Raegan Beers,Low,33.0,Rim Pressure Finisher,0.5606060606060606,0.5945945945945946,0.5442681818181818,0.6060606060606061,0.33333333333333337,0.06060606060606061,0.6666666666666667
2026,1629479,Teaira McCowan,Low,10.0,Midrange Specialist,0.5,0.5,0.44656,0.4,0.6000000000000001,,
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1630386,Awak Kuier,Low,26.0,Low-Volume Efficient Shooter,0.7884615384615384,0.803030303030303,0.5174865384615385,0.4230769230769231,0.07692307692307693,0.5,0.9230769230769231
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642324,Kate Martin,Low,18.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6388888888888888,0.5214611111111112,0.16666666666666666,,0.6666666666666667,0.8333333333333334
2026,1641652,Maddy Siegrist,Low,67.0,Balanced Three-Level Scorer,0.5298507462686567,0.5507246376811594,0.5061940298507462,0.3283582089552239,0.3731343283582089,0.29850746268656714,0.6268656716417911
2026,1627671,Rachel Banham,Low,62.0,High-Volume Low-Efficiency Shooter,0.4274193548387097,0.453125,0.4857774193548387,0.03225806451612903,0.2096774193548387,0.7580645161290323,0.7903225806451613
2026,1630150,Chennedy Carter,Low,83.0,Low-Volume Efficient Shooter,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698
2026,1629566,Han Xu,Low,47.0,Low-Volume Efficient Shooter,0.5851063829787234,0.59375,0.507977659574468,0.3191489361702128,0.2765957446808511,0.4042553191489362,0.723404255319149
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1628915,Kia Nurse,Low,37.0,High-Volume Low-Efficiency Shooter,0.4324324324324324,0.5116279069767442,0.5081094594594594,0.08108108108108109,0.16216216216216217,0.7567567567567568,0.8378378378378379
2026,203822,Rebekah Gardner,Low,48.0,Low-Volume Efficient Shooter,0.6145833333333334,0.6545454545454545,0.5462250000000001,0.4375,,0.29166666666666663,0.7291666666666666
2026,1643489,Antonia Delaere,Low,22.0,Low-Volume Efficient Shooter,0.5909090909090909,0.6304347826086957,0.5465795454545455,0.22727272727272727,0.18181818181818182,0.5909090909090908,0.8181818181818181
2026,1642797,Anastasiia Olairi Kosu,Low,30.0,Low-Volume Efficient Shooter,0.5666666666666667,0.6142857142857143,0.5406333333333334,0.7,0.3,,
2026,1642321,Sydney Taylor,Low,72.0,High-Volume Low-Efficiency Shooter,0.4027777777777778,0.4625,0.5194992857142857,0.2222222222222222,0.19444444444444445,0.5833333333333334,0.8055555555555556
2026,1643462,Chance Gray,Low,25.0,High-Volume Low-Efficiency Shooter,0.4,0.4423076923076923,0.5480395833333334,0.28,,0.72,1.0
