season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642290,Aaliyah Edwards,Low,90.0,Midrange Specialist,0.5277777777777778,0.5660377358490566,0.4869372222222222,0.4444444444444444,0.48888888888888893,0.06666666666666667,0.5111111111111111
2026,204324,Dearica Hamby,Usable,152.0,Rim Pressure Finisher,0.5427631578947368,0.5887096774193549,0.5590911184210526,0.6381578947368421,,0.125,0.7631578947368421
2026,1631086,Lexie Hull,Low,77.0,Perimeter Volume Threat,0.5324675324675324,0.5730337078651685,0.5307909090909091,0.23376623376623376,0.18181818181818182,0.5844155844155844,0.8181818181818181
2026,1643506,Teja Oblak,Low,56.0,Low-Volume Efficient Shooter,0.6071428571428571,0.6271186440677966,0.4720035714285714,0.26785714285714285,0.4285714285714286,0.3035714285714286,0.5714285714285714
2026,1642798,Dominique Malonga,Usable,140.0,Midrange Specialist,0.5107142857142857,0.540625,0.4659757142857142,0.3,0.5714285714285714,0.1285714285714286,0.4285714285714286
2026,1631136,Pauline Astier,Usable,120.0,Rim Pressure Finisher,0.6125,0.6713286713286714,0.5088273109243697,0.4583333333333333,0.3333333333333333,0.20833333333333331,0.6666666666666666
2026,1630142,Leonie Fiebich,Low,76.0,Corner Spacer,0.5526315789473685,0.6,0.5258401315789474,0.21052631578947367,0.17105263157894735,0.618421052631579,0.8289473684210527
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1642792,Kiki Iriafen,Usable,133.0,Rim Pressure Finisher,0.5601503759398496,0.5833333333333334,0.5271056818181818,0.5939849624060151,0.2857142857142857,0.12030075187969924,0.7142857142857143
2026,1642777,Monique Akoa Makani,Low,59.0,Midrange Specialist,0.5508474576271186,0.62,0.4835542372881355,0.15254237288135594,0.4406779661016949,0.4067796610169492,0.5593220338983051
2026,1642804,Te-Hina Paopao,Low,75.0,Above-Break Spacer,0.5133333333333333,0.5256410256410257,0.5022373333333333,0.12,0.26666666666666666,0.6133333333333334,0.7333333333333334
2026,1630446,Michaela Onyenwere,Low,86.0,Low-Volume Efficient Shooter,0.5988372093023255,0.6534653465346535,0.5212494186046511,0.36046511627906974,0.2441860465116279,0.39534883720930236,0.7558139534883721
2026,203828,Stefanie Dolson,Low,59.0,Low-Volume Efficient Shooter,0.576271186440678,0.6214285714285714,0.5073805084745763,0.2033898305084746,0.2542372881355932,0.5423728813559322,0.7457627118644068
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1627700,Julie Allemand,Low,51.0,Low-Volume Efficient Shooter,0.5686274509803921,0.5833333333333334,0.5343205882352942,0.27450980392156865,0.1764705882352941,0.5490196078431373,0.823529411764706
2026,1642781,Georgia Amoore,Low,89.0,High-Volume Low-Efficiency Shooter,0.3932584269662921,0.4554455445544554,0.5137089887640449,0.16853932584269662,0.1348314606741573,0.696629213483146,0.8651685393258426
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643427,Lauren Betts,Low,76.0,Rim Pressure Finisher,0.5526315789473685,0.601123595505618,0.4936671052631579,0.5526315789473685,0.44736842105263164,,
2026,1643431,Madina Okot,Low,61.0,Low-Volume Efficient Shooter,0.6147540983606558,0.6408450704225352,0.5547877049180328,0.7377049180327869,0.16393442622950818,0.09836065573770492,0.8360655737704918
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1631135,Olivia Nelson-Ododa,Low,65.0,Low-Volume Efficient Shooter,0.6307692307692307,0.6511627906976745,0.5291061538461539,0.6153846153846154,0.38461538461538464,,
2026,1629482,Sophie Cunningham,Usable,106.0,Above-Break Spacer,0.6273584905660378,0.6735537190082644,0.5212627358490566,0.2641509433962264,0.0660377358490566,0.6698113207547169,0.9339622641509433
2026,1627701,Temi Fagbenle,Low,28.0,Low-Volume Efficient Shooter,0.625,0.6212121212121212,0.5265962962962963,0.4642857142857143,0.3214285714285714,0.2142857142857143,0.6785714285714286
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1631055,Nyara Sabally,Low,87.0,Low-Volume Efficient Shooter,0.5804597701149425,0.6273584905660378,0.5636706896551724,0.5747126436781609,0.21839080459770116,0.20689655172413793,0.7816091954022988
2026,1642767,Janelle Salaun,Usable,182.0,Above-Break Spacer,0.5274725274725275,0.5689655172413793,0.4981554945054945,0.12087912087912088,0.22527472527472528,0.6538461538461539,0.7747252747252747
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1642794,Juste Jocyte,Low,24.0,Above-Break Spacer,0.4375,0.4615384615384615,0.4730125,0.125,0.3333333333333333,,
2026,203024,Damiris Dantas,Low,21.0,Perimeter Volume Threat,0.5476190476190477,0.5833333333333334,0.5298,0.14285714285714285,0.09523809523809523,0.7619047619047619,0.9047619047619047
2026,1629574,Li Yueru,Low,25.0,High-Volume Low-Efficiency Shooter,0.38,0.4852941176470588,0.514824,0.36,,0.56,0.92
2026,1642814,Taylor Thierry,Low,7.0,High-Volume Low-Efficiency Shooter,0.4285714285714285,0.4285714285714285,0.5047857142857143,0.14285714285714285,,0.5714285714285714,0.7142857142857142
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.627906976744186,0.5865138888888889,0.8611111111111112,,,
2026,1630461,Kiana Williams,Low,35.0,Corner Spacer,0.5,0.5405405405405406,0.5191691176470589,0.11428571428571428,0.14285714285714285,0.7428571428571429,0.8571428571428572
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,202252,Alysha Clark,Low,20.0,Above-Break Spacer,0.35,0.42,0.54528,0.1,,0.85,0.95
2026,1627671,Rachel Banham,Low,73.0,High-Volume Low-Efficiency Shooter,0.4246575342465753,0.4466666666666666,0.4917863013698629,0.0410958904109589,0.1780821917808219,0.7808219178082192,0.821917808219178
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1630112,Tyasha Harris,Low,33.0,High-Volume Low-Efficiency Shooter,0.303030303030303,0.3428571428571428,0.4927359375,0.12121212121212122,0.2727272727272727,0.6060606060606061,0.7272727272727273
2026,1628242,Emma Cannon,Low,3.0,Low-Volume Efficient Shooter,1.0,1.0,0.5216999999999999,,,,
2026,204296,Rebecca Allen,Low,18.0,High-Volume Low-Efficiency Shooter,0.25,0.3571428571428571,0.5069694444444445,0.05555555555555555,0.2222222222222222,0.7222222222222222,0.7777777777777778
2026,1630384,Raquel Carrera,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7777777777777778,0.5382083333333333,0.6666666666666666,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641652,Maddy Siegrist,Low,93.0,Balanced Three-Level Scorer,0.5376344086021505,0.5515463917525774,0.5020408602150538,0.2903225806451613,0.3870967741935484,0.32258064516129037,0.6129032258064517
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,204323,Cheyenne Parker-Tyus,Low,46.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6203703703703703,0.5407706521739131,0.5869565217391305,,0.17391304347826086,0.7608695652173914
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1642822,Kaitlyn Chen,Low,82.0,Low-Volume Efficient Shooter,0.5914634146341463,0.6179775280898876,0.4723449999999999,0.25609756097560976,0.46341463414634143,0.2804878048780488,0.5365853658536586
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643470,Shay Ciezki,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.3912,,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643461,Laura Ziegler,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.6358,1.0,,,
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643441,Raegan Beers,Low,40.0,Low-Volume Efficient Shooter,0.6125,0.6333333333333333,0.54889875,0.675,0.275,0.05,0.7250000000000001
2026,1643438,Marta Suarez,Low,9.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.5870888888888889,0.3333333333333333,,0.6666666666666667,1.0
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,204335,Betnijah Laney-Hamilton,Low,54.0,High-Volume Low-Efficiency Shooter,0.4629629629629629,0.5378787878787878,0.4681157407407407,0.07407407407407407,0.37037037037037035,0.5555555555555556,0.6296296296296297
2026,1631006,Kierstan Bell,Low,36.0,High-Volume Low-Efficiency Shooter,0.2083333333333333,0.2083333333333333,0.4752328571428572,0.027777777777777776,0.2777777777777778,0.6944444444444444,0.7222222222222222
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1629566,Han Xu,Low,72.0,Low-Volume Efficient Shooter,0.625,0.6428571428571429,0.5034916666666667,0.2777777777777778,0.3055555555555556,0.41666666666666663,0.6944444444444444
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643433,Raven Johnson,Low,68.0,Balanced Three-Level Scorer,0.5147058823529411,0.5347222222222222,0.4911940298507462,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.7058823529411764
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1628915,Kia Nurse,Low,51.0,High-Volume Low-Efficiency Shooter,0.4313725490196078,0.5084745762711864,0.50795,0.11764705882352941,0.1568627450980392,0.7254901960784313,0.8431372549019608
2026,203822,Rebekah Gardner,Low,65.0,Low-Volume Efficient Shooter,0.6,0.6493506493506493,0.5569846153846154,0.4461538461538462,,0.3076923076923077,0.7538461538461538
2026,1643489,Antonia Delaere,Low,36.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6216216216216216,0.5198333333333333,0.1388888888888889,0.19444444444444442,0.6666666666666667,0.8055555555555556
2026,1643462,Chance Gray,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.4857142857142857,0.5290064516129033,0.25,,0.6875,0.9375
