season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1643425,Azzi Fudd,Usable,174.0,Midrange Specialist,0.5919540229885057,0.6027777777777777,0.4861731213872832,0.15517241379310345,0.4252873563218391,0.4195402298850575,0.574712643678161
2026,1642782,Sarah Ashlee Barker,Usable,134.0,Corner Spacer,0.5895522388059702,0.6118881118881119,0.5137363636363635,0.29850746268656714,0.2537313432835821,0.4477611940298507,0.7462686567164178
2026,1643443,Awa Fam,Usable,106.0,Midrange Specialist,0.5566037735849056,0.5796460176991151,0.4877457142857142,0.22641509433962265,0.42452830188679247,0.3490566037735849,0.5754716981132075
2026,1642290,Aaliyah Edwards,Low,90.0,Midrange Specialist,0.5277777777777778,0.5660377358490566,0.4869372222222222,0.4444444444444444,0.48888888888888893,0.06666666666666667,0.5111111111111111
2026,204324,Dearica Hamby,Usable,152.0,Rim Pressure Finisher,0.5427631578947368,0.5887096774193549,0.5590911184210526,0.6381578947368421,,0.125,0.7631578947368421
2026,204329,Kiah Stokes,Low,52.0,Balanced Three-Level Scorer,0.5096153846153846,0.5089285714285714,0.5032230769230769,0.34615384615384615,0.2884615384615385,0.3653846153846154,0.7115384615384616
2026,1631086,Lexie Hull,Low,71.0,Balanced Three-Level Scorer,0.5140845070422535,0.5602409638554217,0.5302887323943662,0.22535211267605634,0.18309859154929578,0.5915492957746479,0.8169014084507042
2026,1642798,Dominique Malonga,Usable,140.0,Midrange Specialist,0.5107142857142857,0.540625,0.4659757142857142,0.3,0.5714285714285714,0.1285714285714286,0.4285714285714286
2026,1631136,Pauline Astier,Usable,120.0,Rim Pressure Finisher,0.6125,0.6713286713286714,0.5088273109243697,0.4583333333333333,0.3333333333333333,0.20833333333333331,0.6666666666666666
2026,1630142,Leonie Fiebich,Low,76.0,Corner Spacer,0.5526315789473685,0.6,0.5258401315789474,0.21052631578947367,0.17105263157894735,0.618421052631579,0.8289473684210527
2026,1643506,Teja Oblak,Low,52.0,Low-Volume Efficient Shooter,0.625,0.6454545454545455,0.4712874999999999,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.5769230769230769
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1642777,Monique Akoa Makani,Low,59.0,Midrange Specialist,0.5508474576271186,0.62,0.4835542372881355,0.15254237288135594,0.4406779661016949,0.4067796610169492,0.5593220338983051
2026,1642792,Kiki Iriafen,Usable,123.0,Rim Pressure Finisher,0.5650406504065041,0.5941558441558441,0.5328569672131147,0.6260162601626016,0.25203252032520324,0.12195121951219513,0.7479674796747967
2026,1642804,Te-Hina Paopao,Low,72.0,Above-Break Spacer,0.5208333333333334,0.5333333333333333,0.5035513888888888,0.125,0.25,0.625,0.75
2026,1630446,Michaela Onyenwere,Low,81.0,Low-Volume Efficient Shooter,0.6234567901234568,0.6770833333333334,0.5229962962962963,0.37037037037037035,0.24691358024691357,0.38271604938271603,0.7530864197530864
2026,203828,Stefanie Dolson,Low,59.0,Low-Volume Efficient Shooter,0.576271186440678,0.6214285714285714,0.5073805084745763,0.2033898305084746,0.2542372881355932,0.5423728813559322,0.7457627118644068
2026,1629524,Bridget Carleton,Usable,174.0,Perimeter Volume Threat,0.5344827586206896,0.5714285714285714,0.4953738505747126,0.09195402298850575,0.27586206896551724,0.632183908045977,0.7241379310344828
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1627700,Julie Allemand,Low,51.0,Low-Volume Efficient Shooter,0.5686274509803921,0.5833333333333334,0.5343205882352942,0.27450980392156865,0.1764705882352941,0.5490196078431373,0.823529411764706
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643427,Lauren Betts,Low,73.0,Rim Pressure Finisher,0.547945205479452,0.5988372093023255,0.4955054794520548,0.547945205479452,0.4520547945205479,,
2026,1628317,Karlie Samuelson,Low,30.0,High-Volume Low-Efficiency Shooter,0.4333333333333333,0.4852941176470588,0.52069,0.03333333333333333,0.1,0.8666666666666667,0.9
2026,1642781,Georgia Amoore,Low,85.0,High-Volume Low-Efficiency Shooter,0.3941176470588235,0.453125,0.5156205882352941,0.16470588235294117,0.1411764705882353,0.6941176470588235,0.8588235294117647
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1631135,Olivia Nelson-Ododa,Low,65.0,Low-Volume Efficient Shooter,0.6307692307692307,0.6511627906976745,0.5291061538461539,0.6153846153846154,0.38461538461538464,,
2026,1629482,Sophie Cunningham,Usable,103.0,Above-Break Spacer,0.6213592233009708,0.6694915254237288,0.5211354368932039,0.2621359223300971,0.06796116504854369,0.6699029126213591,0.9320388349514562
2026,1627701,Temi Fagbenle,Low,28.0,Low-Volume Efficient Shooter,0.625,0.6212121212121212,0.5265962962962963,0.4642857142857143,0.3214285714285714,0.2142857142857143,0.6785714285714286
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1643431,Madina Okot,Low,52.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6048387096774194,0.5585817307692308,0.7115384615384616,0.1923076923076923,0.09615384615384616,0.8076923076923077
2026,1631055,Nyara Sabally,Low,87.0,Low-Volume Efficient Shooter,0.5804597701149425,0.6273584905660378,0.5636706896551724,0.5747126436781609,0.21839080459770116,0.20689655172413793,0.7816091954022988
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1642794,Juste Jocyte,Low,24.0,Above-Break Spacer,0.4375,0.4615384615384615,0.4730125,0.125,0.3333333333333333,,
2026,203024,Damiris Dantas,Low,21.0,Perimeter Volume Threat,0.5476190476190477,0.5833333333333334,0.5298,0.14285714285714285,0.09523809523809523,0.7619047619047619,0.9047619047619047
2026,1629574,Li Yueru,Low,25.0,High-Volume Low-Efficiency Shooter,0.38,0.4852941176470588,0.514824,0.36,,0.56,0.92
2026,1642814,Taylor Thierry,Low,7.0,High-Volume Low-Efficiency Shooter,0.4285714285714285,0.4285714285714285,0.5047857142857143,0.14285714285714285,,0.5714285714285714,0.7142857142857142
2026,1630112,Tyasha Harris,Low,31.0,High-Volume Low-Efficiency Shooter,0.3225806451612903,0.3636363636363636,0.50257,0.12903225806451613,0.29032258064516125,0.5806451612903225,0.7096774193548386
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.627906976744186,0.5865138888888889,0.8611111111111112,,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1630461,Kiana Williams,Low,35.0,Corner Spacer,0.5,0.5405405405405406,0.5191691176470589,0.11428571428571428,0.14285714285714285,0.7428571428571429,0.8571428571428572
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,202252,Alysha Clark,Low,20.0,Above-Break Spacer,0.35,0.42,0.54528,0.1,,0.85,0.95
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1628242,Emma Cannon,Low,3.0,Low-Volume Efficient Shooter,1.0,1.0,0.5216999999999999,,,,
2026,204296,Rebecca Allen,Low,18.0,High-Volume Low-Efficiency Shooter,0.25,0.3571428571428571,0.5069694444444445,0.05555555555555555,0.2222222222222222,0.7222222222222222,0.7777777777777778
2026,1630384,Raquel Carrera,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7777777777777778,0.5382083333333333,0.6666666666666666,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641652,Maddy Siegrist,Low,93.0,Balanced Three-Level Scorer,0.5376344086021505,0.5515463917525774,0.5020408602150538,0.2903225806451613,0.3870967741935484,0.32258064516129037,0.6129032258064517
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,204323,Cheyenne Parker-Tyus,Low,46.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6203703703703703,0.5407706521739131,0.5869565217391305,,0.17391304347826086,0.7608695652173914
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1627671,Rachel Banham,Low,71.0,High-Volume Low-Efficiency Shooter,0.4154929577464789,0.4383561643835616,0.4922809859154929,0.04225352112676056,0.18309859154929578,0.7746478873239436,0.8169014084507042
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643470,Shay Ciezki,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.3912,,,,
2026,1629479,Teaira McCowan,Low,14.0,Rim Pressure Finisher,0.5,0.4666666666666667,0.4565642857142857,0.5,0.5,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643461,Laura Ziegler,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.6358,1.0,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,1642822,Kaitlyn Chen,Low,81.0,Low-Volume Efficient Shooter,0.5987654320987654,0.625,0.4714791139240507,0.25925925925925924,0.4691358024691358,0.2716049382716049,0.5308641975308641
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643441,Raegan Beers,Low,40.0,Low-Volume Efficient Shooter,0.6125,0.6333333333333333,0.54889875,0.675,0.275,0.05,0.7250000000000001
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,204335,Betnijah Laney-Hamilton,Low,54.0,High-Volume Low-Efficiency Shooter,0.4629629629629629,0.5378787878787878,0.4681157407407407,0.07407407407407407,0.37037037037037035,0.5555555555555556,0.6296296296296297
2026,1631006,Kierstan Bell,Low,36.0,High-Volume Low-Efficiency Shooter,0.2083333333333333,0.2083333333333333,0.4752328571428572,0.027777777777777776,0.2777777777777778,0.6944444444444444,0.7222222222222222
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1629566,Han Xu,Low,72.0,Low-Volume Efficient Shooter,0.625,0.6428571428571429,0.5034916666666667,0.2777777777777778,0.3055555555555556,0.41666666666666663,0.6944444444444444
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643433,Raven Johnson,Low,66.0,Balanced Three-Level Scorer,0.5151515151515151,0.5357142857142857,0.4927738461538461,0.24242424242424243,0.28787878787878785,0.4696969696969697,0.7121212121212122
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1628915,Kia Nurse,Low,51.0,High-Volume Low-Efficiency Shooter,0.4313725490196078,0.5084745762711864,0.50795,0.11764705882352941,0.1568627450980392,0.7254901960784313,0.8431372549019608
2026,203822,Rebekah Gardner,Low,65.0,Low-Volume Efficient Shooter,0.6,0.6493506493506493,0.5569846153846154,0.4461538461538462,,0.3076923076923077,0.7538461538461538
2026,1643489,Antonia Delaere,Low,36.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6216216216216216,0.5198333333333333,0.1388888888888889,0.19444444444444442,0.6666666666666667,0.8055555555555556
2026,1643462,Chance Gray,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.4857142857142857,0.5290064516129033,0.25,,0.6875,0.9375
