season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642782,Sarah Ashlee Barker,Low,76.0,Low-Volume Efficient Shooter,0.5986842105263158,0.6219512195121951,0.51603,0.39473684210526316,,0.35526315789473684,0.75
2026,1642307,Mackenzie Holmes,Low,31.0,Low-Volume Efficient Shooter,0.6451612903225806,0.6805555555555556,0.4981693548387097,0.4838709677419355,0.3225806451612903,0.1935483870967742,0.6774193548387097
2026,1642286,Caitlin Clark,Usable,107.0,Above-Break Spacer,0.4766355140186916,0.5645161290322581,0.495282075471698,0.22429906542056074,0.27102803738317754,0.5046728971962616,0.7289719626168224
2026,1643420,Laura Juskaite,Low,47.0,Low-Volume Efficient Shooter,0.6276595744680851,0.6698113207547169,0.5433861702127659,0.3191489361702128,,0.5106382978723404,0.8297872340425532
2026,203833,Chelsea Gray,Low,74.0,Above-Break Spacer,0.527027027027027,0.5526315789473685,0.4520736486486486,0.06756756756756757,0.472972972972973,0.45945945945945943,0.527027027027027
2026,1631009,Rhyne Howard,Low,76.0,Above-Break Spacer,0.5131578947368421,0.5705882352941176,0.488356,0.11842105263157894,0.2763157894736842,0.6052631578947368,0.7236842105263158
2026,1642785,Sonia Citron,Low,72.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6703296703296703,0.4987069444444444,0.2777777777777778,0.3611111111111111,0.3611111111111111,0.6388888888888888
2026,1629482,Sophie Cunningham,Low,54.0,Perimeter Volume Threat,0.5555555555555556,0.6190476190476191,0.5344074074074074,0.2962962962962963,0.07407407407407407,0.6296296296296295,0.9259259259259258
2026,1643505,Jovana Nogic,Low,84.0,Low-Volume Efficient Shooter,0.5892857142857143,0.6443298969072165,0.5104891566265061,0.15476190476190477,0.2142857142857143,0.6309523809523809,0.7857142857142857
2026,203398,Brittney Griner,Low,39.0,Midrange Specialist,0.5384615384615384,0.5869565217391305,0.4765794871794871,0.38461538461538464,0.5641025641025641,,
2026,1631136,Pauline Astier,Low,67.0,Low-Volume Efficient Shooter,0.6716417910447762,0.7012987012987013,0.5073320895522389,0.43283582089552236,0.31343283582089554,0.2537313432835821,0.6865671641791045
2026,204324,Dearica Hamby,Low,85.0,Rim Pressure Finisher,0.5647058823529412,0.6238532110091743,0.5582782352941177,0.611764705882353,,0.15294117647058825,0.7647058823529412
2026,203828,Stefanie Dolson,Low,42.0,Above-Break Spacer,0.5833333333333334,0.6442307692307693,0.5049571428571429,0.2619047619047619,0.2857142857142857,0.45238095238095233,0.7142857142857142
2026,1630442,Natasha Mack,Low,57.0,Low-Volume Efficient Shooter,0.6929824561403509,0.71875,0.4922201754385965,0.45614035087719296,0.5087719298245614,,
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1631022,Shakira Austin,Low,77.0,Midrange Specialist,0.5584415584415584,0.6382978723404256,0.4898422077922078,0.42857142857142855,0.4935064935064935,,
2026,1643445,Kiki Rice,Low,67.0,Low-Volume Efficient Shooter,0.6194029850746269,0.7023809523809523,0.5649363636363637,0.47761194029850745,0.19402985074626863,0.3283582089552239,0.8059701492537313
2026,1628276,Kelsey Plum,Low,95.0,Low-Volume Efficient Shooter,0.6947368421052632,0.7227272727272728,0.5053505263157895,0.28421052631578947,0.28421052631578947,0.43157894736842106,0.7157894736842105
2026,1643494,Frieda Buhner,Low,21.0,Low-Volume Efficient Shooter,0.6428571428571429,0.7115384615384616,0.5212690476190476,0.2857142857142857,,0.47619047619047616,0.7619047619047619
2026,1642792,Kiki Iriafen,Low,70.0,Low-Volume Efficient Shooter,0.5928571428571429,0.6176470588235294,0.531795652173913,0.6,0.2857142857142857,0.1142857142857143,0.7142857142857143
2026,1643506,Teja Oblak,Low,18.0,Midrange Specialist,0.5555555555555556,0.5526315789473685,0.4901777777777777,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5555555555555556
2026,1642804,Te-Hina Paopao,Low,39.0,Perimeter Volume Threat,0.5384615384615384,0.5595238095238095,0.5207884615384615,0.20512820512820512,0.1794871794871795,0.6153846153846154,0.8205128205128205
2026,1628508,Cecilia Zandalasini,Low,25.0,Above-Break Spacer,0.58,0.5740740740740741,0.5071220000000001,0.12,0.27999999999999997,0.6000000000000001,0.7200000000000001
2026,1643425,Azzi Fudd,Low,70.0,Low-Volume Efficient Shooter,0.6714285714285714,0.6736111111111112,0.48402,0.11428571428571428,0.42857142857142855,0.45714285714285713,0.5714285714285714
2026,204333,Natasha Cloud,Low,57.0,Balanced Three-Level Scorer,0.5263157894736842,0.5671641791044776,0.5004947368421052,0.2982456140350877,0.2982456140350877,0.40350877192982454,0.7017543859649122
2026,1643431,Madina Okot,Low,25.0,Rim Pressure Finisher,0.56,0.5892857142857143,0.523396,0.6,,,
2026,1642815,Makayla Timpson,Low,26.0,Low-Volume Efficient Shooter,0.6153846153846154,0.6290322580645161,0.5899,0.8461538461538461,,,
2026,1629576,Maria Conde,Low,69.0,Above-Break Spacer,0.427536231884058,0.4589041095890411,0.5370086956521739,0.2898550724637681,0.11594202898550725,0.5942028985507246,0.8840579710144927
2026,1630112,Tyasha Harris,Low,22.0,High-Volume Low-Efficiency Shooter,0.3181818181818182,0.375,0.5305452380952381,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.7272727272727273
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,204335,Betnijah Laney-Hamilton,Low,31.0,Low-Volume Efficient Shooter,0.5967741935483871,0.6625,0.5038193548387097,0.06451612903225806,0.29032258064516125,0.6451612903225806,0.7096774193548387
2026,1628317,Karlie Samuelson,Low,8.0,High-Volume Low-Efficiency Shooter,0.125,0.125,0.4891,,,0.875,
2026,1630446,Michaela Onyenwere,Low,18.0,Corner Spacer,0.5,0.5217391304347826,0.5096444444444445,0.05555555555555555,0.2777777777777778,0.6666666666666666,0.7222222222222222
2026,1629478,Katie Lou Samuelson,Low,12.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6333333333333333,0.5173875,,,0.8333333333333333,
2026,1631135,Olivia Nelson-Ododa,Low,20.0,Rim Pressure Finisher,0.55,0.603448275862069,0.50807,0.5,,,
2026,202252,Alysha Clark,Low,11.0,Low-Volume Efficient Shooter,0.6363636363636364,0.6666666666666666,0.5342909090909091,,,0.9090909090909091,
2026,1642794,Juste Jocyte,Low,8.0,Low-Volume Efficient Shooter,0.6875,0.7222222222222222,0.4714625,,0.5,,
2026,1631055,Nyara Sabally,Low,51.0,Low-Volume Efficient Shooter,0.6274509803921569,0.6587301587301587,0.574221568627451,0.6274509803921569,0.17647058823529413,0.19607843137254902,0.8235294117647058
2026,1642304,Carla Leite,Low,79.0,Midrange Specialist,0.5126582278481012,0.625,0.4565886075949367,0.26582278481012656,0.5569620253164558,0.17721518987341772,0.4430379746835443
2026,1629524,Bridget Carleton,Usable,106.0,Above-Break Spacer,0.5424528301886793,0.5782608695652174,0.5029754716981132,0.12264150943396226,0.29245283018867924,0.5849056603773585,0.7075471698113207
2026,1631263,Nikolina Milic,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.5,0.5593233333333333,0.5333333333333333,,0.13333333333333333,0.6666666666666666
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,1630148,Jihyun Park,Low,5.0,High-Volume Low-Efficiency Shooter,0.2,0.2857142857142857,0.51761,0.2,,0.6000000000000001,0.8
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,1642768,Kyara Linskens,Low,30.0,Balanced Three-Level Scorer,0.5166666666666667,0.5588235294117647,0.4995516666666666,0.13333333333333333,0.3666666666666667,0.5,0.6333333333333333
2026,1643444,Ta'Niya Latson,Low,4.0,Low-Volume Efficient Shooter,0.625,0.6666666666666666,0.56465,0.25,,0.5,0.75
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,203024,Damiris Dantas,Low,11.0,Low-Volume Efficient Shooter,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.09090909090909091,,0.8181818181818182,0.9090909090909092
2026,1642781,Georgia Amoore,Low,45.0,High-Volume Low-Efficiency Shooter,0.3444444444444444,0.4230769230769231,0.5112111111111111,0.13333333333333333,0.17777777777777776,0.6888888888888889,0.8222222222222222
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,204323,Cheyenne Parker-Tyus,Low,20.0,Rim Pressure Finisher,0.575,0.6304347826086957,0.5720824999999999,0.7,,,
2026,1642822,Kaitlyn Chen,Low,45.0,Midrange Specialist,0.5222222222222223,0.57,0.4701044444444444,0.26666666666666666,0.5333333333333333,0.2,0.4666666666666667
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1629566,Han Xu,Low,41.0,Low-Volume Efficient Shooter,0.5975609756097561,0.6071428571428571,0.5155073170731708,0.34146341463414637,0.21951219512195125,0.43902439024390244,0.7804878048780488
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,204319,Jewell Loyd,Low,56.0,High-Volume Low-Efficiency Shooter,0.4196428571428571,0.425,0.5125790909090909,0.03571428571428571,0.25,0.7142857142857143,0.75
2026,1643441,Raegan Beers,Low,30.0,Rim Pressure Finisher,0.55,0.5735294117647058,0.530005,0.5666666666666667,0.3666666666666667,0.06666666666666667,0.6333333333333333
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642802,Lucy Olsen,Low,9.0,Low-Volume Efficient Shooter,0.6111111111111112,0.65,0.4752833333333333,0.1111111111111111,,0.3333333333333333,0.4444444444444444
2026,1643438,Marta Suarez,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.54045,,,1.0,
2026,1642817,Hailey Van Lith,Low,61.0,Midrange Specialist,0.5573770491803278,0.5806451612903226,0.4668108333333333,0.18032786885245902,0.540983606557377,0.2786885245901639,0.4590163934426229
2026,1630386,Awak Kuier,Low,26.0,Low-Volume Efficient Shooter,0.7884615384615384,0.803030303030303,0.5174865384615385,0.4230769230769231,0.07692307692307693,0.5,0.9230769230769231
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1630150,Chennedy Carter,Low,83.0,Low-Volume Efficient Shooter,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698
2026,203822,Rebekah Gardner,Low,41.0,Low-Volume Efficient Shooter,0.6951219512195121,0.723404255319149,0.5565463414634146,0.4878048780487805,,0.3170731707317073,0.8048780487804879
2026,1642324,Kate Martin,Low,11.0,Low-Volume Efficient Shooter,0.5909090909090909,0.5909090909090909,0.5066818181818182,0.09090909090909091,,0.7272727272727273,0.8181818181818182
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642797,Anastasiia Olairi Kosu,Low,22.0,Low-Volume Efficient Shooter,0.5909090909090909,0.62,0.5138681818181818,0.6363636363636364,0.36363636363636365,,
2026,1642287,Cameron Brink,Low,44.0,Low-Volume Efficient Shooter,0.6477272727272727,0.6851851851851852,0.5369511363636363,0.45454545454545453,0.20454545454545456,0.34090909090909094,0.7954545454545454
2026,1628915,Kia Nurse,Low,35.0,High-Volume Low-Efficiency Shooter,0.4571428571428571,0.525,0.5101142857142857,0.08571428571428572,0.17142857142857143,0.7428571428571429,0.8285714285714286
2026,1627671,Rachel Banham,Low,46.0,High-Volume Low-Efficiency Shooter,0.4347826086956521,0.46875,0.4866380434782608,,0.2608695652173913,0.7391304347826086,
2026,1643489,Antonia Delaere,Low,20.0,Low-Volume Efficient Shooter,0.65,0.6904761904761905,0.54942,0.25,0.2,0.55,0.8
2026,1630471,Maya Caldwell,Low,38.0,Corner Spacer,0.4736842105263157,0.5125,0.4939513157894737,0.18421052631578946,0.2631578947368421,0.5526315789473684,0.7368421052631579
2026,1642321,Sydney Taylor,Low,52.0,High-Volume Low-Efficiency Shooter,0.3942307692307692,0.4741379310344827,0.5350098039215686,0.23076923076923078,0.13461538461538464,0.6346153846153846,0.8653846153846154
