season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629546,Marine Johannes,Usable,166.0,Above-Break Spacer,0.5542168674698795,0.5775862068965517,0.5103336363636364,0.08433734939759036,0.13855421686746988,0.7771084337349398,0.8614457831325302
2026,1631009,Rhyne Howard,Strong,296.0,Above-Break Spacer,0.5287162162162162,0.5768025078369906,0.5055383161512027,0.16554054054054054,0.2195945945945946,0.6148648648648648,0.7804054054054054
2026,1643425,Azzi Fudd,Usable,242.0,Midrange Specialist,0.5495867768595041,0.5584677419354839,0.482146887966805,0.14049586776859505,0.43388429752066116,0.4256198347107438,0.5661157024793388
2026,1643443,Awa Fam,Usable,156.0,Balanced Three-Level Scorer,0.5865384615384616,0.6067073170731707,0.496516129032258,0.23717948717948717,0.35256410256410253,0.41025641025641024,0.6474358974358974
2026,1643493,Noemie Brochant,Usable,109.0,Perimeter Volume Threat,0.555045871559633,0.5580357142857143,0.5117068807339449,0.1651376146788991,0.30275229357798167,0.5321100917431193,0.6972477064220184
2026,1628909,Kelsey Mitchell,Strong,331.0,Balanced Three-Level Scorer,0.5725075528700906,0.6156914893617021,0.524643504531722,0.338368580060423,0.2537764350453172,0.40785498489425986,0.7462235649546829
2026,204329,Kiah Stokes,Low,71.0,Balanced Three-Level Scorer,0.5352112676056338,0.532051282051282,0.516769014084507,0.323943661971831,0.22535211267605634,0.4507042253521127,0.7746478873239437
2026,1642785,Sonia Citron,Usable,197.0,Balanced Three-Level Scorer,0.5329949238578681,0.6285140562248996,0.4911112244897959,0.27918781725888325,0.3299492385786802,0.39086294416243655,0.6700507614213198
2026,1642782,Sarah Ashlee Barker,Usable,180.0,Corner Spacer,0.5722222222222222,0.5968586387434555,0.5183643258426966,0.31666666666666665,0.26666666666666666,0.41666666666666663,0.7333333333333333
2026,203398,Brittney Griner,Usable,134.0,Midrange Specialist,0.5373134328358209,0.5686274509803921,0.4746223880597015,0.41044776119402987,0.5671641791044776,,
2026,1642792,Kiki Iriafen,Usable,189.0,Rim Pressure Finisher,0.5423280423280423,0.5603448275862069,0.5199957446808511,0.5767195767195767,0.31216931216931215,0.1111111111111111,0.6878306878306879
2026,1631086,Lexie Hull,Usable,107.0,Balanced Three-Level Scorer,0.5186915887850467,0.5504201680672269,0.5182934579439252,0.205607476635514,0.2616822429906542,0.5327102803738317,0.7383177570093458
2026,1642290,Aaliyah Edwards,Usable,110.0,Midrange Specialist,0.5136363636363637,0.5538461538461539,0.4981031818181818,0.5,0.43636363636363634,0.06363636363636363,0.5636363636363636
2026,204324,Dearica Hamby,Usable,203.0,Rim Pressure Finisher,0.541871921182266,0.5907258064516129,0.5560766009852217,0.6157635467980296,,0.12315270935960591,0.7389162561576355
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1630446,Michaela Onyenwere,Usable,119.0,Balanced Three-Level Scorer,0.5672268907563025,0.6231884057971014,0.5180584033613446,0.3445378151260504,0.23529411764705882,0.42016806722689076,0.7647058823529411
2026,1643506,Teja Oblak,Low,72.0,Balanced Three-Level Scorer,0.5555555555555556,0.5733333333333334,0.4898381944444444,0.2777777777777778,0.375,0.3472222222222222,0.625
2026,1631136,Pauline Astier,Usable,141.0,Rim Pressure Finisher,0.5957446808510638,0.6566265060240963,0.5078285714285714,0.4397163120567376,0.34751773049645385,0.21276595744680854,0.6524822695035462
2026,1642781,Georgia Amoore,Usable,113.0,High-Volume Low-Efficiency Shooter,0.415929203539823,0.4763779527559055,0.5090362831858407,0.1592920353982301,0.12389380530973451,0.7168141592920354,0.8761061946902655
2026,1642292,Jacy Sheldon,Usable,116.0,Balanced Three-Level Scorer,0.5387931034482759,0.5787401574803149,0.5181991379310344,0.29310344827586204,0.25,0.4568965517241379,0.75
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1629478,Katie Lou Samuelson,Low,59.0,Corner Spacer,0.5,0.5230769230769231,0.4998915254237288,0.1016949152542373,0.15254237288135591,0.7457627118644068,0.847457627118644
2026,1631135,Olivia Nelson-Ododa,Low,98.0,Low-Volume Efficient Shooter,0.6224489795918368,0.636,0.5232928571428571,0.6020408163265306,0.3979591836734694,,
2026,1627700,Julie Allemand,Low,68.0,Low-Volume Efficient Shooter,0.6544117647058824,0.6666666666666666,0.5356191176470588,0.25,0.16176470588235292,0.5882352941176471,0.8382352941176471
2026,1642777,Monique Akoa Makani,Low,66.0,Midrange Specialist,0.5454545454545454,0.6176470588235294,0.4905651515151515,0.19696969696969696,0.42424242424242425,0.3787878787878788,0.5757575757575757
2026,1630386,Awak Kuier,Low,87.0,Low-Volume Efficient Shooter,0.5632183908045977,0.5876288659793815,0.5262517241379311,0.367816091954023,0.22988505747126436,0.4022988505747126,0.7701149425287356
2026,1643431,Madina Okot,Low,78.0,Low-Volume Efficient Shooter,0.6217948717948718,0.6538461538461539,0.5685205128205129,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,203828,Stefanie Dolson,Low,68.0,Low-Volume Efficient Shooter,0.5661764705882353,0.6125,0.5154161764705882,0.22058823529411764,0.23529411764705882,0.5441176470588235,0.7647058823529411
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643427,Lauren Betts,Low,96.0,Rim Pressure Finisher,0.53125,0.5669642857142857,0.4828291666666666,0.5104166666666666,0.4895833333333333,,
2026,204333,Natasha Cloud,Usable,137.0,Balanced Three-Level Scorer,0.5109489051094891,0.5701219512195121,0.4978683823529412,0.26277372262773724,0.291970802919708,0.44525547445255476,0.708029197080292
2026,1630112,Tyasha Harris,Low,51.0,High-Volume Low-Efficiency Shooter,0.3823529411764705,0.4576271186440678,0.501155,0.17647058823529413,0.27450980392156865,0.5490196078431373,0.7254901960784315
2026,1642321,Sydney Taylor,Usable,180.0,Perimeter Volume Threat,0.5361111111111111,0.5829145728643216,0.5296898876404494,0.26666666666666666,0.17222222222222222,0.5611111111111111,0.8277777777777777
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1629496,Ezi Magbegor,Low,13.0,Corner Spacer,0.4615384615384615,0.4615384615384615,0.5118,0.5384615384615384,,0.3076923076923077,0.8461538461538461
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1628242,Emma Cannon,Low,17.0,Low-Volume Efficient Shooter,0.6764705882352942,0.6666666666666666,0.5373823529411765,0.058823529411764705,0.1764705882352941,0.7647058823529412,0.823529411764706
2026,202664,Courtney Vandersloot,Low,20.0,Low-Volume Efficient Shooter,0.575,0.6111111111111112,0.52973,0.4,0.25,0.35,0.75
2026,1641657,Dorka Juhasz,Low,14.0,Above-Break Spacer,0.5357142857142857,0.5357142857142857,0.5162785714285715,0.07142857142857142,,0.8571428571428572,0.9285714285714286
2026,203024,Damiris Dantas,Low,31.0,Perimeter Volume Threat,0.532258064516129,0.5714285714285714,0.5086177419354839,0.1935483870967742,0.16129032258064516,0.6451612903225806,0.8387096774193548
2026,1629574,Li Yueru,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.5119047619047619,0.51893125,0.34375,,0.5625,0.90625
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.7,0.524265,0.6,,0.30000000000000004,0.9
2026,1629482,Sophie Cunningham,Usable,120.0,Above-Break Spacer,0.6208333333333333,0.6678832116788321,0.5232333333333333,0.25833333333333336,0.07500000000000001,0.6666666666666667,0.925
2026,204296,Rebecca Allen,Low,19.0,High-Volume Low-Efficiency Shooter,0.2368421052631578,0.3409090909090909,0.5103973684210527,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.7894736842105263
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,202252,Alysha Clark,Low,23.0,Above-Break Spacer,0.3695652173913043,0.4285714285714285,0.5418065217391305,0.08695652173913043,,0.8695652173913044,0.9565217391304348
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642767,Janelle Salaun,Usable,229.0,Above-Break Spacer,0.537117903930131,0.580078125,0.4979456331877729,0.13100436681222707,0.2183406113537118,0.6506550218340611,0.7816593886462881
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642822,Kaitlyn Chen,Usable,119.0,Midrange Specialist,0.6176470588235294,0.6395348837209303,0.4751940170940171,0.2857142857142857,0.46218487394957986,0.25210084033613445,0.5378151260504201
2026,1642815,Makayla Timpson,Low,44.0,Low-Volume Efficient Shooter,0.6136363636363636,0.6363636363636364,0.5729340909090909,0.7954545454545454,,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1641652,Maddy Siegrist,Usable,107.0,Balanced Three-Level Scorer,0.5373831775700935,0.5652173913043478,0.5042285046728971,0.2897196261682243,0.37383177570093457,0.3364485981308411,0.6261682242990654
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1627671,Rachel Banham,Low,82.0,High-Volume Low-Efficiency Shooter,0.4573170731707317,0.4823529411764706,0.4909756097560975,0.036585365853658534,0.20731707317073172,0.7560975609756098,0.7926829268292683
2026,1642293,Alissa Pili,Low,3.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.4389666666666666,0.3333333333333333,,,
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643441,Raegan Beers,Low,45.0,Low-Volume Efficient Shooter,0.5888888888888889,0.6132075471698113,0.54067,0.6666666666666666,0.28888888888888886,0.044444444444444446,0.711111111111111
2026,1631006,Kierstan Bell,Low,50.0,High-Volume Low-Efficiency Shooter,0.33,0.33,0.488784693877551,0.06,0.26,0.68,0.74
2026,1629488,Brianna Turner,Low,15.0,Low-Volume Efficient Shooter,0.6,0.625,0.5197666666666667,0.4666666666666667,0.5333333333333333,,
2026,1643490,Eliska Hamzova,Low,8.0,Rim Pressure Finisher,0.375,0.5666666666666667,0.51745,0.5,,0.375,0.875
2026,1642324,Kate Martin,Low,30.0,Corner Spacer,0.4833333333333333,0.515625,0.5080965517241379,0.1,,0.7333333333333334,0.8333333333333334
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,204335,Betnijah Laney-Hamilton,Low,64.0,High-Volume Low-Efficiency Shooter,0.4140625,0.4868421052631579,0.4710046875,0.078125,0.375,0.546875,0.625
2026,1629566,Han Xu,Low,85.0,Low-Volume Efficient Shooter,0.6294117647058823,0.6483516483516484,0.5141358823529412,0.3176470588235294,0.2823529411764706,0.4,0.7176470588235294
2026,203822,Rebekah Gardner,Low,79.0,Rim Pressure Finisher,0.5189873417721519,0.5851063829787234,0.5595417721518987,0.45569620253164556,,0.2911392405063291,0.7468354430379747
2026,1643489,Antonia Delaere,Low,54.0,Low-Volume Efficient Shooter,0.6203703703703703,0.6363636363636364,0.5156471698113207,0.12962962962962962,0.16666666666666666,0.7037037037037037,0.8333333333333334
