season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642785,Sonia Citron,Usable,224.0,Balanced Three-Level Scorer,0.515625,0.6129032258064516,0.4900737668161435,0.27232142857142855,0.33482142857142855,0.39285714285714285,0.6651785714285714
2026,1628909,Kelsey Mitchell,Strong,410.0,Balanced Three-Level Scorer,0.5695121951219512,0.6158008658008658,0.5173741463414634,0.3195121951219512,0.2853658536585366,0.3951219512195122,0.7146341463414634
2026,1643493,Noemie Brochant,Usable,121.0,Perimeter Volume Threat,0.5578512396694215,0.5604838709677419,0.5139504132231405,0.15702479338842976,0.2975206611570248,0.5454545454545454,0.7024793388429752
2026,204329,Kiah Stokes,Low,82.0,Balanced Three-Level Scorer,0.5182926829268293,0.5168539325842697,0.524509756097561,0.3170731707317073,0.20731707317073172,0.475609756097561,0.7926829268292683
2026,1642792,Kiki Iriafen,Usable,221.0,Rim Pressure Finisher,0.5294117647058824,0.5557620817843866,0.5227268181818182,0.5656108597285068,0.3212669683257919,0.11312217194570136,0.6787330316742082
2026,1642782,Sarah Ashlee Barker,Usable,200.0,Corner Spacer,0.5725,0.5985915492957746,0.5193366161616162,0.32,0.26,0.42,0.74
2026,203398,Brittney Griner,Usable,157.0,Midrange Specialist,0.5414012738853503,0.5754189944134078,0.4837999999999999,0.43312101910828027,0.5477707006369427,,
2026,1631086,Lexie Hull,Usable,120.0,Balanced Three-Level Scorer,0.5125,0.5451127819548872,0.5154109243697479,0.2,0.275,0.525,0.7250000000000001
2026,1630446,Michaela Onyenwere,Usable,141.0,Balanced Three-Level Scorer,0.5390070921985816,0.5925925925925926,0.5187198581560284,0.3404255319148936,0.24113475177304966,0.41843971631205673,0.7588652482269503
2026,1643506,Teja Oblak,Low,97.0,Low-Volume Efficient Shooter,0.5618556701030928,0.5784313725490197,0.4881401041666666,0.26804123711340205,0.3402061855670103,0.3917525773195876,0.6597938144329897
2026,1642290,Aaliyah Edwards,Usable,139.0,Midrange Specialist,0.5467625899280576,0.5802469135802469,0.5032758992805755,0.49640287769784175,0.43884892086330934,0.06474820143884892,0.5611510791366907
2026,1631136,Pauline Astier,Usable,154.0,Rim Pressure Finisher,0.5909090909090909,0.6519337016574586,0.519031045751634,0.474025974025974,0.3181818181818182,0.2077922077922078,0.6818181818181819
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642781,Georgia Amoore,Usable,131.0,High-Volume Low-Efficiency Shooter,0.4083969465648855,0.4623287671232877,0.5082099236641222,0.16793893129770993,0.1450381679389313,0.6870229007633588,0.8549618320610688
2026,1627700,Julie Allemand,Low,90.0,Low-Volume Efficient Shooter,0.6666666666666666,0.675531914893617,0.5419188888888888,0.26666666666666666,0.12222222222222223,0.6111111111111112,0.8777777777777778
2026,1631135,Olivia Nelson-Ododa,Usable,123.0,Rim Pressure Finisher,0.5853658536585366,0.6146496815286624,0.5128414634146342,0.5772357723577236,0.4227642276422764,,
2026,1642777,Monique Akoa Makani,Usable,100.0,Midrange Specialist,0.555,0.6157024793388429,0.4885645,0.17,0.41000000000000003,0.42,0.59
2026,1629524,Bridget Carleton,Strong,257.0,Above-Break Spacer,0.5116731517509727,0.5535714285714286,0.4920503891050584,0.0933852140077821,0.2801556420233463,0.6264591439688716,0.7198443579766537
2026,204333,Natasha Cloud,Usable,171.0,Balanced Three-Level Scorer,0.5146198830409356,0.5800970873786407,0.4990497058823529,0.2631578947368421,0.28654970760233917,0.4502923976608187,0.7134502923976608
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1643436,Serah Williams,Low,58.0,Rim Pressure Finisher,0.5431034482758621,0.5675675675675675,0.5414870689655172,0.603448275862069,0.3620689655172414,0.034482758620689655,0.6379310344827586
2026,1642321,Sydney Taylor,Usable,236.0,Perimeter Volume Threat,0.5423728813559322,0.5872093023255814,0.5282878205128205,0.2627118644067797,0.1906779661016949,0.5466101694915254,0.8093220338983051
2026,1642292,Jacy Sheldon,Usable,138.0,Balanced Three-Level Scorer,0.5434782608695652,0.5805369127516778,0.5262373188405797,0.30434782608695654,0.2318840579710145,0.463768115942029,0.7681159420289856
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1629478,Katie Lou Samuelson,Low,70.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6038961038961039,0.5152771428571429,0.15714285714285714,0.14285714285714285,0.7,0.8571428571428571
2026,1630143,Luisa Geiselsoder,Low,98.0,High-Volume Low-Efficiency Shooter,0.4183673469387755,0.4476190476190476,0.4989729591836734,0.16326530612244897,0.29591836734693877,0.5408163265306123,0.7040816326530612
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,40.0,Low-Volume Efficient Shooter,0.65,0.6702127659574468,0.50798125,0.475,0.275,0.25,0.725
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1627701,Temi Fagbenle,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.59375,0.5387060975609756,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.7619047619047619
2026,1643427,Lauren Betts,Usable,114.0,Rim Pressure Finisher,0.5350877192982456,0.5725190839694656,0.4828166666666666,0.5175438596491229,0.4824561403508772,,
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1641657,Dorka Juhasz,Low,16.0,High-Volume Low-Efficiency Shooter,0.46875,0.46875,0.5230125,0.0625,,0.875,0.9375
2026,1642815,Makayla Timpson,Low,59.0,Low-Volume Efficient Shooter,0.576271186440678,0.6164383561643836,0.5604271186440678,0.7796610169491526,,,
2026,203828,Stefanie Dolson,Low,73.0,Low-Volume Efficient Shooter,0.5616438356164384,0.6079545454545454,0.5172082191780822,0.2328767123287671,0.2328767123287671,0.5342465753424657,0.7671232876712328
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1629482,Sophie Cunningham,Usable,147.0,Above-Break Spacer,0.6258503401360545,0.6706586826347305,0.5256931972789115,0.24489795918367346,0.0816326530612245,0.6734693877551021,0.9183673469387756
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.7419354838709677,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1629574,Li Yueru,Low,38.0,High-Volume Low-Efficiency Shooter,0.4605263157894737,0.5520833333333334,0.5266052631578947,0.3684210526315789,,0.5526315789473684,0.9210526315789473
2026,1642767,Janelle Salaun,Usable,247.0,Above-Break Spacer,0.5465587044534413,0.5887681159420289,0.4938621457489878,0.12550607287449392,0.22672064777327933,0.6477732793522267,0.7732793522267206
2026,1630384,Raquel Carrera,Low,11.0,Low-Volume Efficient Shooter,0.7727272727272727,0.71875,0.5266045454545455,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1643495,Justine Pissott,Low,13.0,Low-Volume Efficient Shooter,0.8076923076923077,0.8076923076923077,0.2785846153846154,0.07692307692307693,0.23076923076923078,,
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,21.0,High-Volume Low-Efficiency Shooter,0.2142857142857142,0.3125,0.5125380952380952,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.8095238095238095
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642822,Kaitlyn Chen,Usable,131.0,Midrange Specialist,0.6297709923664122,0.6493055555555556,0.4777019379844961,0.3053435114503817,0.4580152671755725,0.2366412213740458,0.5419847328244275
2026,1641652,Maddy Siegrist,Usable,110.0,Balanced Three-Level Scorer,0.5454545454545454,0.5720338983050848,0.5031722727272727,0.2818181818181818,0.3727272727272727,0.34545454545454546,0.6272727272727272
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643448,Nell Angloma,Low,64.0,Rim Pressure Finisher,0.4765625,0.5,0.51563984375,0.4375,0.40625,0.15625,0.59375
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1630389,Dana Evans,Low,8.0,Above-Break Spacer,0.375,0.4444444444444444,0.43405,0.125,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1627671,Rachel Banham,Low,93.0,High-Volume Low-Efficiency Shooter,0.4516129032258064,0.4739583333333333,0.4929344086021505,0.043010752688172046,0.20430107526881722,0.7526881720430108,0.7956989247311828
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1628244,Sami Whitcomb,Low,14.0,High-Volume Low-Efficiency Shooter,0.4642857142857143,0.5,0.5086678571428571,0.14285714285714285,,0.8571428571428572,1.0
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1643441,Raegan Beers,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.6186440677966102,0.537425,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.6956521739130435
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642287,Cameron Brink,Low,91.0,Low-Volume Efficient Shooter,0.5989010989010989,0.6548672566371682,0.5248758241758241,0.3516483516483517,0.21978021978021978,0.4285714285714286,0.7802197802197803
2026,1629488,Brianna Turner,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.65,0.514778947368421,0.5263157894736842,0.47368421052631576,,
2026,1643490,Eliska Hamzova,Low,14.0,Rim Pressure Finisher,0.4285714285714285,0.5681818181818182,0.5292538461538462,0.5714285714285714,,0.2857142857142857,0.8571428571428571
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1628915,Kia Nurse,Low,94.0,High-Volume Low-Efficiency Shooter,0.4627659574468085,0.5280373831775701,0.5139569148936171,0.1276595744680851,0.1702127659574468,0.7021276595744681,0.8297872340425532
2026,1629566,Han Xu,Low,96.0,Low-Volume Efficient Shooter,0.6197916666666666,0.6372549019607843,0.5184901041666666,0.3229166666666667,0.25,0.4270833333333333,0.75
2026,1643489,Antonia Delaere,Low,60.0,Low-Volume Efficient Shooter,0.6416666666666667,0.6557377049180327,0.5180322033898305,0.13333333333333333,0.16666666666666666,0.7,0.8333333333333333
2026,1643462,Chance Gray,Low,46.0,Above-Break Spacer,0.4565217391304347,0.53,0.5425602272727272,0.2391304347826087,,0.6956521739130435,0.9347826086956521
