season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1630446,Michaela Onyenwere,Usable,119.0,Balanced Three-Level Scorer,0.5672268907563025,0.6231884057971014,0.5180584033613446,0.3445378151260504,0.23529411764705882,0.42016806722689076,0.7647058823529411
2026,1643506,Teja Oblak,Low,80.0,Low-Volume Efficient Shooter,0.56875,0.5843373493975904,0.4884981012658227,0.275,0.3375,0.3875,0.6625000000000001
2026,1631136,Pauline Astier,Usable,141.0,Rim Pressure Finisher,0.5957446808510638,0.6566265060240963,0.5078285714285714,0.4397163120567376,0.34751773049645385,0.21276595744680854,0.6524822695035462
2026,1642781,Georgia Amoore,Usable,113.0,High-Volume Low-Efficiency Shooter,0.415929203539823,0.4763779527559055,0.5090362831858407,0.1592920353982301,0.12389380530973451,0.7168141592920354,0.8761061946902655
2026,1642292,Jacy Sheldon,Usable,116.0,Balanced Three-Level Scorer,0.5387931034482759,0.5787401574803149,0.5181991379310344,0.29310344827586204,0.25,0.4568965517241379,0.75
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1629478,Katie Lou Samuelson,Low,60.0,Corner Spacer,0.5083333333333333,0.5378787878787878,0.5037783333333333,0.11666666666666667,0.15,0.7333333333333334,0.8500000000000001
2026,1631135,Olivia Nelson-Ododa,Low,98.0,Low-Volume Efficient Shooter,0.6224489795918368,0.636,0.5232928571428571,0.6020408163265306,0.3979591836734694,,
2026,1627700,Julie Allemand,Low,68.0,Low-Volume Efficient Shooter,0.6544117647058824,0.6666666666666666,0.5356191176470588,0.25,0.16176470588235292,0.5882352941176471,0.8382352941176471
2026,1642777,Monique Akoa Makani,Low,72.0,Low-Volume Efficient Shooter,0.5763888888888888,0.6467391304347826,0.4888687499999999,0.18055555555555555,0.4305555555555556,0.3888888888888889,0.5694444444444444
2026,1643431,Madina Okot,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6391752577319587,0.5677722891566266,0.7831325301204819,0.13253012048192772,0.08433734939759036,0.8674698795180722
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1630112,Tyasha Harris,Low,59.0,High-Volume Low-Efficiency Shooter,0.4576271186440678,0.5149253731343284,0.4930344827586207,0.15254237288135594,0.30508474576271183,0.5423728813559322,0.6949152542372882
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643427,Lauren Betts,Low,96.0,Rim Pressure Finisher,0.53125,0.5669642857142857,0.4828291666666666,0.5104166666666666,0.4895833333333333,,
2026,204333,Natasha Cloud,Usable,137.0,Balanced Three-Level Scorer,0.5109489051094891,0.5701219512195121,0.4978683823529412,0.26277372262773724,0.291970802919708,0.44525547445255476,0.708029197080292
2026,1642321,Sydney Taylor,Usable,180.0,Perimeter Volume Threat,0.5361111111111111,0.5829145728643216,0.5296898876404494,0.26666666666666666,0.17222222222222222,0.5611111111111111,0.8277777777777777
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1628242,Emma Cannon,Low,17.0,Low-Volume Efficient Shooter,0.6764705882352942,0.6666666666666666,0.5373823529411765,0.058823529411764705,0.1764705882352941,0.7647058823529412,0.823529411764706
2026,202664,Courtney Vandersloot,Low,20.0,Low-Volume Efficient Shooter,0.575,0.6111111111111112,0.52973,0.4,0.25,0.35,0.75
2026,1629482,Sophie Cunningham,Usable,127.0,Above-Break Spacer,0.6062992125984252,0.6575342465753424,0.5252236220472442,0.25196850393700787,0.07874015748031496,0.6692913385826771,0.921259842519685
2026,1641657,Dorka Juhasz,Low,14.0,Above-Break Spacer,0.5357142857142857,0.5357142857142857,0.5162785714285715,0.07142857142857142,,0.8571428571428572,0.9285714285714286
2026,1642815,Makayla Timpson,Low,46.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6140350877192983,0.5623760869565217,0.7608695652173914,,,
2026,203024,Damiris Dantas,Low,31.0,Perimeter Volume Threat,0.532258064516129,0.5714285714285714,0.5086177419354839,0.1935483870967742,0.16129032258064516,0.6451612903225806,0.8387096774193548
2026,1629574,Li Yueru,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.5119047619047619,0.51893125,0.34375,,0.5625,0.90625
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.7,0.524265,0.6,,0.30000000000000004,0.9
2026,204296,Rebecca Allen,Low,19.0,High-Volume Low-Efficiency Shooter,0.2368421052631578,0.3409090909090909,0.5103973684210527,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.7894736842105263
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,202252,Alysha Clark,Low,23.0,Above-Break Spacer,0.3695652173913043,0.4285714285714285,0.5418065217391305,0.08695652173913043,,0.8695652173913044,0.9565217391304348
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642767,Janelle Salaun,Usable,229.0,Above-Break Spacer,0.537117903930131,0.580078125,0.4979456331877729,0.13100436681222707,0.2183406113537118,0.6506550218340611,0.7816593886462881
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642822,Kaitlyn Chen,Usable,119.0,Midrange Specialist,0.6176470588235294,0.6395348837209303,0.4751940170940171,0.2857142857142857,0.46218487394957986,0.25210084033613445,0.5378151260504201
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1641652,Maddy Siegrist,Usable,107.0,Balanced Three-Level Scorer,0.5373831775700935,0.5652173913043478,0.5042285046728971,0.2897196261682243,0.37383177570093457,0.3364485981308411,0.6261682242990654
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1627671,Rachel Banham,Low,82.0,High-Volume Low-Efficiency Shooter,0.4573170731707317,0.4823529411764706,0.4909756097560975,0.036585365853658534,0.20731707317073172,0.7560975609756098,0.7926829268292683
2026,1642293,Alissa Pili,Low,3.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.4389666666666666,0.3333333333333333,,,
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643441,Raegan Beers,Low,45.0,Low-Volume Efficient Shooter,0.5888888888888889,0.6132075471698113,0.54067,0.6666666666666666,0.28888888888888886,0.044444444444444446,0.711111111111111
2026,1643490,Eliska Hamzova,Low,8.0,Rim Pressure Finisher,0.375,0.5666666666666667,0.51745,0.5,,0.375,0.875
2026,1629488,Brianna Turner,Low,16.0,Low-Volume Efficient Shooter,0.625,0.6470588235294118,0.51586875,0.5,0.5,,
2026,1631006,Kierstan Bell,Low,53.0,High-Volume Low-Efficiency Shooter,0.3396226415094339,0.3518518518518518,0.4865557692307692,0.05660377358490566,0.24528301886792453,0.6981132075471699,0.7547169811320755
2026,1642324,Kate Martin,Low,30.0,Corner Spacer,0.4833333333333333,0.515625,0.5080965517241379,0.1,,0.7333333333333334,0.8333333333333334
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,204335,Betnijah Laney-Hamilton,Low,64.0,High-Volume Low-Efficiency Shooter,0.4140625,0.4868421052631579,0.4710046875,0.078125,0.375,0.546875,0.625
2026,1629566,Han Xu,Low,85.0,Low-Volume Efficient Shooter,0.6294117647058823,0.6483516483516484,0.5141358823529412,0.3176470588235294,0.2823529411764706,0.4,0.7176470588235294
2026,203822,Rebekah Gardner,Low,79.0,Rim Pressure Finisher,0.5189873417721519,0.5851063829787234,0.5595417721518987,0.45569620253164556,,0.2911392405063291,0.7468354430379747
2026,1643489,Antonia Delaere,Low,54.0,Low-Volume Efficient Shooter,0.6203703703703703,0.6363636363636364,0.5156471698113207,0.12962962962962962,0.16666666666666666,0.7037037037037037,0.8333333333333334
