season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628269,Nia Coffey,Usable,157.0,Perimeter Volume Threat,0.5605095541401274,0.5696969696969697,0.5381149681528662,0.25477707006369427,0.15923566878980894,0.5859872611464968,0.8407643312101911
2026,1627675,Courtney Williams,Strong,350.0,Midrange Specialist,0.5028571428571429,0.5152777777777777,0.4420867816091954,0.08571428571428572,0.6828571428571428,0.23142857142857143,0.31714285714285717
2026,203833,Chelsea Gray,Usable,239.0,Above-Break Spacer,0.5313807531380753,0.562992125984252,0.4592605042016807,0.04602510460251046,0.4602510460251046,0.49372384937238495,0.5397489539748954
2026,1629546,Marine Johannes,Usable,185.0,Above-Break Spacer,0.5540540540540541,0.5751295336787565,0.5142521739130435,0.0918918918918919,0.13513513513513514,0.772972972972973,0.8648648648648649
2026,1643425,Azzi Fudd,Strong,269.0,Midrange Specialist,0.5427509293680297,0.5543478260869565,0.481753171641791,0.13011152416356878,0.4312267657992565,0.4386617100371747,0.5687732342007434
2026,1642785,Sonia Citron,Usable,216.0,Balanced Three-Level Scorer,0.5254629629629629,0.6185185185185185,0.491083488372093,0.27314814814814814,0.34259259259259256,0.38425925925925924,0.6574074074074074
2026,1641648,Aliyah Boston,Strong,258.0,Midrange Specialist,0.5678294573643411,0.610738255033557,0.4976164728682171,0.3488372093023256,0.4224806201550388,0.22868217054263568,0.5775193798449613
2026,1628909,Kelsey Mitchell,Strong,369.0,Balanced Three-Level Scorer,0.5704607046070461,0.6178571428571429,0.5182075880758807,0.3143631436314363,0.28184281842818426,0.4037940379403794,0.7181571815718157
2026,1643493,Noemie Brochant,Usable,117.0,Perimeter Volume Threat,0.5512820512820513,0.5541666666666667,0.5150769230769231,0.1623931623931624,0.29059829059829057,0.547008547008547,0.7094017094017093
2026,204329,Kiah Stokes,Low,75.0,Balanced Three-Level Scorer,0.54,0.5365853658536586,0.5192106666666667,0.32,0.21333333333333335,0.4666666666666667,0.7866666666666666
2026,203398,Brittney Griner,Usable,145.0,Midrange Specialist,0.5517241379310345,0.5843373493975904,0.48448,0.4413793103448276,0.5379310344827586,,
2026,1642792,Kiki Iriafen,Usable,213.0,Rim Pressure Finisher,0.5446009389671361,0.5689655172413793,0.5240327830188679,0.5868544600938967,0.3051643192488263,0.107981220657277,0.6948356807511737
2026,1642782,Sarah Ashlee Barker,Usable,193.0,Corner Spacer,0.5673575129533679,0.5946601941747572,0.5196746073298429,0.32642487046632124,0.2538860103626943,0.41968911917098445,0.7461139896373057
2026,1630446,Michaela Onyenwere,Usable,131.0,Balanced Three-Level Scorer,0.5610687022900763,0.6151315789473685,0.5223416030534351,0.3511450381679389,0.22900763358778625,0.41984732824427484,0.7709923664122138
2026,1642290,Aaliyah Edwards,Usable,132.0,Midrange Specialist,0.5378787878787878,0.5751633986928104,0.5021503787878788,0.49242424242424243,0.43939393939393945,0.06818181818181818,0.5606060606060606
2026,1631086,Lexie Hull,Usable,115.0,Balanced Three-Level Scorer,0.5260869565217391,0.5551181102362205,0.5155473684210526,0.19130434782608696,0.26956521739130435,0.5391304347826087,0.7304347826086957
2026,1643506,Teja Oblak,Low,85.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6055555555555555,0.488302380952381,0.27058823529411763,0.3411764705882353,0.38823529411764707,0.6588235294117647
2026,1631136,Pauline Astier,Usable,154.0,Rim Pressure Finisher,0.5909090909090909,0.6519337016574586,0.519031045751634,0.474025974025974,0.3181818181818182,0.2077922077922078,0.6818181818181819
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642781,Georgia Amoore,Usable,128.0,High-Volume Low-Efficiency Shooter,0.41015625,0.4647887323943662,0.509942578125,0.171875,0.1328125,0.6953125,0.8671875
2026,1631135,Olivia Nelson-Ododa,Usable,120.0,Rim Pressure Finisher,0.5833333333333334,0.6151315789473685,0.5117733333333333,0.575,0.42500000000000004,,
2026,1642777,Monique Akoa Makani,Low,94.0,Low-Volume Efficient Shooter,0.5904255319148937,0.6478260869565218,0.4982739361702127,0.18085106382978725,0.39361702127659576,0.425531914893617,0.6063829787234043
2026,1642292,Jacy Sheldon,Usable,124.0,Balanced Three-Level Scorer,0.5443548387096774,0.5814814814814815,0.5209959677419355,0.2903225806451613,0.24193548387096775,0.467741935483871,0.7580645161290323
2026,1643436,Serah Williams,Low,52.0,Midrange Specialist,0.5096153846153846,0.5373134328358209,0.5355567307692307,0.5576923076923077,0.40384615384615385,0.038461538461538464,0.5961538461538461
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1627700,Julie Allemand,Low,85.0,Low-Volume Efficient Shooter,0.6529411764705882,0.6629213483146067,0.5431223529411765,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1629478,Katie Lou Samuelson,Low,62.0,Corner Spacer,0.5161290322580645,0.5441176470588235,0.5059604838709677,0.11290322580645161,0.14516129032258063,0.7419354838709677,0.8548387096774194
2026,1628317,Karlie Samuelson,Low,35.0,Perimeter Volume Threat,0.5428571428571428,0.5875,0.5140628571428572,0.02857142857142857,0.08571428571428572,0.8857142857142857,0.9142857142857143
2026,1642321,Sydney Taylor,Usable,211.0,Perimeter Volume Threat,0.533175355450237,0.577922077922078,0.5259842105263158,0.26066350710900477,0.18957345971563982,0.5497630331753555,0.8104265402843602
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,40.0,Low-Volume Efficient Shooter,0.65,0.6702127659574468,0.50798125,0.475,0.275,0.25,0.725
2026,203828,Stefanie Dolson,Low,72.0,Low-Volume Efficient Shooter,0.5694444444444444,0.6176470588235294,0.5167854166666667,0.2361111111111111,0.2361111111111111,0.5277777777777778,0.7638888888888888
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,202664,Courtney Vandersloot,Low,33.0,Rim Pressure Finisher,0.5151515151515151,0.5714285714285714,0.5293924242424243,0.42424242424242425,0.30303030303030304,0.2727272727272727,0.696969696969697
2026,1643427,Lauren Betts,Usable,108.0,Rim Pressure Finisher,0.5370370370370371,0.576,0.4823092592592592,0.5185185185185185,0.4814814814814815,,
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1629482,Sophie Cunningham,Usable,136.0,Above-Break Spacer,0.6397058823529411,0.6838709677419355,0.5247091911764706,0.2426470588235294,0.08088235294117646,0.6764705882352942,0.9191176470588236
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1629574,Li Yueru,Low,38.0,High-Volume Low-Efficiency Shooter,0.4605263157894737,0.5520833333333334,0.5266052631578947,0.3684210526315789,,0.5526315789473684,0.9210526315789473
2026,203024,Damiris Dantas,Low,31.0,Perimeter Volume Threat,0.532258064516129,0.5714285714285714,0.5086177419354839,0.1935483870967742,0.16129032258064516,0.6451612903225806,0.8387096774193548
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.7419354838709677,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1642815,Makayla Timpson,Low,49.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6129032258064516,0.5570408163265307,0.7755102040816326,,,
2026,1630384,Raquel Carrera,Low,11.0,Low-Volume Efficient Shooter,0.7727272727272727,0.71875,0.5266045454545455,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1642767,Janelle Salaun,Usable,240.0,Above-Break Spacer,0.5416666666666666,0.5839552238805971,0.4965827083333333,0.12916666666666668,0.22083333333333333,0.65,0.7791666666666667
2026,1642822,Kaitlyn Chen,Usable,126.0,Midrange Specialist,0.6150793650793651,0.6313868613138686,0.4721689516129032,0.2777777777777778,0.47619047619047616,0.24603174603174602,0.5238095238095238
2026,1643495,Justine Pissott,Low,13.0,Low-Volume Efficient Shooter,0.8076923076923077,0.8076923076923077,0.2785846153846154,0.07692307692307693,0.23076923076923078,,
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,21.0,High-Volume Low-Efficiency Shooter,0.2142857142857142,0.3125,0.5125380952380952,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.8095238095238095
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641652,Maddy Siegrist,Usable,110.0,Balanced Three-Level Scorer,0.5454545454545454,0.5720338983050848,0.5031722727272727,0.2818181818181818,0.3727272727272727,0.34545454545454546,0.6272727272727272
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1643448,Nell Angloma,Low,63.0,Rim Pressure Finisher,0.4841269841269841,0.5061728395061729,0.5166698412698412,0.4444444444444444,0.4126984126984127,0.14285714285714285,0.5873015873015872
2026,1630389,Dana Evans,Low,8.0,Above-Break Spacer,0.375,0.4444444444444444,0.43405,0.125,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1628244,Sami Whitcomb,Low,12.0,High-Volume Low-Efficiency Shooter,0.375,0.4230769230769231,0.4977125,,,1.0,
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1627671,Rachel Banham,Low,88.0,High-Volume Low-Efficiency Shooter,0.4431818181818182,0.467032967032967,0.4925971590909091,0.045454545454545456,0.20454545454545453,0.75,0.7954545454545454
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1643441,Raegan Beers,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.6052631578947368,0.537425,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.6956521739130435
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643438,Marta Suarez,Low,32.0,Low-Volume Efficient Shooter,0.5625,0.5735294117647058,0.541965625,0.5,,0.3125,0.8125
2026,1643490,Eliska Hamzova,Low,13.0,Rim Pressure Finisher,0.4615384615384615,0.5952380952380952,0.548875,0.6153846153846154,,0.3076923076923077,0.9230769230769231
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1629488,Brianna Turner,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.65,0.514778947368421,0.5263157894736842,0.47368421052631576,,
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,203822,Rebekah Gardner,Low,84.0,Rim Pressure Finisher,0.4880952380952381,0.5555555555555556,0.5558529761904762,0.44047619047619047,0.26190476190476186,0.2976190476190476,0.7380952380952381
2026,1628915,Kia Nurse,Low,92.0,High-Volume Low-Efficiency Shooter,0.4565217391304347,0.5192307692307693,0.5133342391304349,0.11956521739130435,0.17391304347826086,0.7065217391304348,0.8260869565217391
2026,1629566,Han Xu,Low,96.0,Low-Volume Efficient Shooter,0.6197916666666666,0.6372549019607843,0.5184901041666666,0.3229166666666667,0.25,0.4270833333333333,0.75
2026,1643489,Antonia Delaere,Low,57.0,Low-Volume Efficient Shooter,0.631578947368421,0.646551724137931,0.5198080357142857,0.14035087719298245,0.15789473684210525,0.7017543859649122,0.8421052631578947
2026,1643462,Chance Gray,Low,43.0,High-Volume Low-Efficiency Shooter,0.4534883720930232,0.5319148936170213,0.5463940476190476,0.2558139534883721,,0.6976744186046511,0.9534883720930232
