season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1641648,Aliyah Boston,Strong,376.0,Midrange Specialist,0.5824468085106383,0.6176470588235294,0.502932579787234,0.3696808510638298,0.40691489361702127,0.22340425531914893,0.5930851063829787
2026,1643443,Awa Fam,Strong,266.0,Balanced Three-Level Scorer,0.543233082706767,0.5625,0.4998203773584906,0.22556390977443608,0.3082706766917293,0.46616541353383456,0.6917293233082706
2026,1631019,NaLyssa Smith,Strong,259.0,Rim Pressure Finisher,0.6428571428571429,0.6442307692307693,0.492423359073359,0.4594594594594595,0.5096525096525096,,
2026,1631136,Pauline Astier,Usable,216.0,Rim Pressure Finisher,0.5902777777777778,0.6553784860557769,0.5126139534883721,0.4722222222222222,0.33796296296296297,0.18981481481481483,0.662037037037037
2026,1628269,Nia Coffey,Usable,200.0,Perimeter Volume Threat,0.5475,0.5526315789473685,0.53894125,0.265,0.16,0.575,0.84
2026,1643493,Noemie Brochant,Usable,172.0,Balanced Three-Level Scorer,0.5784883720930233,0.5852272727272727,0.5064181286549707,0.1744186046511628,0.313953488372093,0.5116279069767442,0.686046511627907
2026,1627700,Julie Allemand,Usable,117.0,Above-Break Spacer,0.7051282051282052,0.7107438016528925,0.5367457264957265,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803
2026,1630446,Michaela Onyenwere,Usable,202.0,Balanced Three-Level Scorer,0.5346534653465347,0.5786026200873362,0.5169207920792079,0.2871287128712871,0.22277227722772278,0.4900990099009901,0.7772277227722773
2026,1629482,Sophie Cunningham,Usable,185.0,Above-Break Spacer,0.6351351351351351,0.6822429906542056,0.5254002702702703,0.21621621621621623,0.10270270270270271,0.681081081081081,0.8972972972972972
2026,1642781,Georgia Amoore,Usable,186.0,High-Volume Low-Efficiency Shooter,0.4274193548387097,0.4651741293532338,0.5064137096774194,0.14516129032258066,0.15591397849462366,0.6989247311827957,0.8440860215053764
2026,1642292,Jacy Sheldon,Usable,184.0,Corner Spacer,0.5353260869565217,0.5746268656716418,0.526773097826087,0.27717391304347827,0.23369565217391303,0.48913043478260865,0.7663043478260869
2026,1629568,Kennedy Burke,Usable,218.0,Above-Break Spacer,0.481651376146789,0.5141700404858299,0.5105550458715596,0.29357798165137616,0.21100917431192662,0.4954128440366973,0.7889908256880734
2026,204329,Kiah Stokes,Usable,116.0,Balanced Three-Level Scorer,0.5172413793103449,0.516260162601626,0.5211370689655173,0.29310344827586204,0.22413793103448276,0.4827586206896552,0.7758620689655172
2026,1642767,Janelle Salaun,Strong,312.0,Above-Break Spacer,0.5544871794871795,0.6020114942528736,0.4948987179487179,0.1282051282051282,0.22756410256410253,0.6442307692307692,0.7724358974358974
2026,1642798,Dominique Malonga,Strong,372.0,Midrange Specialist,0.521505376344086,0.5539568345323741,0.4956833333333333,0.3844086021505376,0.45698924731182794,0.1586021505376344,0.543010752688172
2026,1629546,Marine Johannes,Usable,238.0,Above-Break Spacer,0.5651260504201681,0.5846774193548387,0.5097559322033899,0.08403361344537816,0.12605042016806722,0.7899159663865547,0.8739495798319329
2026,1631086,Lexie Hull,Usable,148.0,Corner Spacer,0.527027027027027,0.558641975308642,0.5088955479452054,0.19594594594594594,0.2702702702702703,0.5337837837837838,0.7297297297297297
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1630442,Natasha Mack,Usable,154.0,Midrange Specialist,0.6233766233766234,0.6502890173410405,0.4735912337662337,0.35714285714285715,0.5909090909090908,0.05194805194805195,0.4090909090909091
2026,1631135,Olivia Nelson-Ododa,Usable,178.0,Rim Pressure Finisher,0.5617977528089888,0.5964125560538116,0.5016438202247191,0.5449438202247191,0.449438202247191,,
2026,1642321,Sydney Taylor,Strong,318.0,Above-Break Spacer,0.5487421383647799,0.5893371757925072,0.530356329113924,0.27044025157232704,0.20754716981132076,0.5220125786163522,0.7924528301886793
2026,203828,Stefanie Dolson,Low,89.0,Low-Volume Efficient Shooter,0.5674157303370787,0.6057692307692307,0.5146005617977528,0.21348314606741572,0.24719101123595505,0.5393258426966292,0.7528089887640449
2026,1643427,Lauren Betts,Usable,151.0,Rim Pressure Finisher,0.5496688741721855,0.5870786516853933,0.4734556291390728,0.48344370860927155,0.5165562913907285,,
2026,1628508,Cecilia Zandalasini,Usable,217.0,Above-Break Spacer,0.5,0.5305676855895196,0.4519829493087557,0.055299539170506916,0.4470046082949308,0.49769585253456217,0.5529953917050691
2026,203822,Rebekah Gardner,Usable,135.0,Rim Pressure Finisher,0.4962962962962963,0.551948051948052,0.5525896296296295,0.4740740740740741,0.24444444444444444,0.28148148148148144,0.7555555555555555
2026,1642822,Kaitlyn Chen,Usable,172.0,Midrange Specialist,0.5959302325581395,0.6143617021276596,0.4760032352941177,0.3023255813953488,0.436046511627907,0.2616279069767442,0.563953488372093
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1642287,Cameron Brink,Usable,159.0,Balanced Three-Level Scorer,0.5628930817610063,0.606951871657754,0.5206893081761006,0.33962264150943394,0.25157232704402516,0.4088050314465409,0.7484276729559749
2026,1641652,Maddy Siegrist,Usable,157.0,Balanced Three-Level Scorer,0.5573248407643312,0.5803571428571429,0.5049496815286625,0.2802547770700637,0.3375796178343949,0.38216560509554137,0.6624203821656051
2026,1629478,Katie Lou Samuelson,Low,97.0,Corner Spacer,0.5463917525773195,0.589622641509434,0.5243025773195876,0.15463917525773196,0.12371134020618557,0.7216494845360825,0.8762886597938144
2026,1642290,Aaliyah Edwards,Usable,156.0,Midrange Specialist,0.5512820512820513,0.592896174863388,0.498525,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282
2026,1629488,Brianna Turner,Low,45.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6304347826086957,0.53308,0.6666666666666666,0.3333333333333333,,
2026,1643489,Antonia Delaere,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6235294117647059,0.510824074074074,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193
2026,1630112,Tyasha Harris,Usable,102.0,Above-Break Spacer,0.5245098039215687,0.5701754385964912,0.4842316831683169,0.13725490196078433,0.3235294117647059,0.5392156862745098,0.6764705882352942
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1628915,Kia Nurse,Usable,128.0,High-Volume Low-Efficiency Shooter,0.46484375,0.5208333333333334,0.5188546875,0.1328125,0.15625,0.7109375,0.84375
2026,1643436,Serah Williams,Low,90.0,Low-Volume Efficient Shooter,0.5722222222222222,0.5825688073394495,0.5445672222222222,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667
2026,204296,Rebecca Allen,Low,90.0,Corner Spacer,0.5166666666666667,0.5421052631578948,0.5125344444444445,0.16666666666666666,0.2,0.6333333333333333,0.7999999999999999
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643506,Teja Oblak,Usable,137.0,Balanced Three-Level Scorer,0.5145985401459854,0.5310344827586206,0.4868514705882352,0.25547445255474455,0.35036496350364965,0.3941605839416058,0.6496350364963503
2026,1628317,Karlie Samuelson,Low,72.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6234567901234568,0.520323611111111,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.9444444444444444
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643462,Chance Gray,Low,72.0,Above-Break Spacer,0.4930555555555556,0.5443037974683544,0.5311364285714285,0.1527777777777778,,0.763888888888889,0.9166666666666667
2026,204335,Betnijah Laney-Hamilton,Low,76.0,High-Volume Low-Efficiency Shooter,0.4473684210526316,0.5056818181818182,0.4776111842105263,0.07894736842105263,0.368421052631579,0.5526315789473685,0.6315789473684211
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1643441,Raegan Beers,Low,67.0,Rim Pressure Finisher,0.4925373134328358,0.5432098765432098,0.5224410447761194,0.5074626865671642,0.417910447761194,0.07462686567164178,0.582089552238806
2026,1631006,Kierstan Bell,Low,65.0,High-Volume Low-Efficiency Shooter,0.3384615384615385,0.3507462686567164,0.47201171875,0.06153846153846154,0.23076923076923078,0.7076923076923077,0.7692307692307693
2026,1630461,Kiana Williams,Low,79.0,High-Volume Low-Efficiency Shooter,0.4683544303797468,0.4878048780487805,0.5014358974358973,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481
2026,1627701,Temi Fagbenle,Low,65.0,Rim Pressure Finisher,0.5153846153846153,0.5138888888888888,0.5409375,0.5384615384615384,0.26153846153846155,0.2,0.7384615384615385
2026,1629483,Napheesa Collier,Usable,113.0,Midrange Specialist,0.5929203539823009,0.6219512195121951,0.4862267857142857,0.30973451327433627,0.39823008849557523,0.2920353982300885,0.6017699115044248
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,202252,Alysha Clark,Low,38.0,High-Volume Low-Efficiency Shooter,0.4736842105263157,0.5222222222222223,0.5227276315789474,0.15789473684210525,,0.6842105263157894,0.8421052631578947
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1630134,Sug Sutton,Low,63.0,Midrange Specialist,0.5079365079365079,0.5144927536231884,0.4808483870967742,0.2222222222222222,0.42857142857142855,0.3492063492063492,0.5714285714285714
2026,1642817,Hailey Van Lith,Low,72.0,Midrange Specialist,0.5208333333333334,0.56,0.4619352112676056,0.18055555555555555,0.5277777777777778,0.29166666666666663,0.4722222222222222
2026,1628244,Sami Whitcomb,Low,51.0,Above-Break Spacer,0.4411764705882353,0.4716981132075472,0.517878431372549,0.058823529411764705,0.11764705882352941,0.823529411764706,0.8823529411764707
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1630384,Raquel Carrera,Low,18.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6458333333333334,0.5451055555555555,0.5555555555555556,,0.38888888888888884,0.9444444444444444
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1643495,Justine Pissott,Low,34.0,Low-Volume Efficient Shooter,0.5588235294117647,0.5588235294117647,0.4340294117647059,0.08823529411764706,0.20588235294117646,0.7058823529411765,0.7941176470588236
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642814,Taylor Thierry,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5,0.5168583333333333,0.16666666666666666,,0.5833333333333334,0.75
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4482758620689655,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1641650,Haley Jones,Low,18.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.3333333333333333,,0.16666666666666666,0.5
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1642769,Mai Yamamoto,Low,20.0,Above-Break Spacer,0.55,0.6086956521739131,0.5062925,0.15,,0.65,0.8
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642801,Aaliyah Nye,Low,8.0,Above-Break Spacer,0.5,0.6111111111111112,0.46286875,0.125,0.25,0.625,0.75
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643439,Tonie Morgan,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.58035,0.5,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
