season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642792,Kiki Iriafen,Usable,169.0,Rim Pressure Finisher,0.5384615384615384,0.5571428571428572,0.5198440476190476,0.5798816568047337,0.31360946745562135,0.10650887573964496,0.6863905325443787
2026,1631086,Lexie Hull,Low,84.0,Balanced Three-Level Scorer,0.5178571428571429,0.5572916666666666,0.5335220238095237,0.23809523809523808,0.17857142857142855,0.5833333333333333,0.8214285714285714
2026,1642290,Aaliyah Edwards,Low,95.0,Midrange Specialist,0.531578947368421,0.5675675675675675,0.4876068421052631,0.4421052631578947,0.4842105263157895,0.0736842105263158,0.5157894736842106
2026,1642292,Jacy Sheldon,Usable,110.0,Balanced Three-Level Scorer,0.5409090909090909,0.5840336134453782,0.521105909090909,0.3090909090909091,0.24545454545454545,0.44545454545454544,0.7545454545454545
2026,1630446,Michaela Onyenwere,Usable,107.0,Balanced Three-Level Scorer,0.602803738317757,0.6587301587301587,0.5182102803738318,0.3364485981308411,0.24299065420560748,0.42056074766355134,0.7570093457943925
2026,1630142,Leonie Fiebich,Low,92.0,Low-Volume Efficient Shooter,0.5706521739130435,0.616504854368932,0.5199032608695652,0.21739130434782608,0.19565217391304346,0.5869565217391304,0.8043478260869564
2026,1642798,Dominique Malonga,Usable,165.0,Midrange Specialist,0.5363636363636364,0.5618279569892473,0.4761048484848484,0.3393939393939394,0.5272727272727272,0.13333333333333333,0.4727272727272728
2026,1643506,Teja Oblak,Low,65.0,Low-Volume Efficient Shooter,0.5769230769230769,0.5955882352941176,0.4902330769230769,0.27692307692307694,0.38461538461538464,0.3384615384615385,0.6153846153846154
2026,1631136,Pauline Astier,Usable,131.0,Rim Pressure Finisher,0.5877862595419847,0.6493506493506493,0.5096061538461538,0.44274809160305345,0.3435114503816794,0.21374045801526717,0.6564885496183206
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1642781,Georgia Amoore,Usable,102.0,High-Volume Low-Efficiency Shooter,0.4117647058823529,0.4695652173913043,0.513981862745098,0.1568627450980392,0.11764705882352941,0.7254901960784313,0.8823529411764706
2026,1642777,Monique Akoa Makani,Low,59.0,Midrange Specialist,0.5508474576271186,0.62,0.4835542372881355,0.15254237288135594,0.4406779661016949,0.4067796610169492,0.5593220338983051
2026,1642804,Te-Hina Paopao,Low,83.0,Above-Break Spacer,0.5,0.5116279069767442,0.5055012048192772,0.10843373493975904,0.2650602409638554,0.6265060240963856,0.7349397590361446
2026,1629478,Katie Lou Samuelson,Low,51.0,High-Volume Low-Efficiency Shooter,0.4607843137254901,0.4821428571428571,0.5018,0.11764705882352941,0.1568627450980392,0.7254901960784313,0.8431372549019608
2026,1627700,Julie Allemand,Low,61.0,Low-Volume Efficient Shooter,0.6557377049180327,0.6692307692307692,0.5391450819672131,0.26229508196721313,0.14754098360655737,0.5901639344262295,0.8524590163934427
2026,1643431,Madina Okot,Low,70.0,Low-Volume Efficient Shooter,0.6071428571428571,0.6341463414634146,0.5583542857142857,0.7571428571428571,0.14285714285714285,0.1,0.8571428571428571
2026,203828,Stefanie Dolson,Low,63.0,Low-Volume Efficient Shooter,0.5793650793650794,0.6266666666666667,0.5096873015873016,0.20634920634920634,0.25396825396825395,0.5396825396825397,0.746031746031746
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643427,Lauren Betts,Low,87.0,Rim Pressure Finisher,0.5287356321839081,0.5631067961165048,0.4869287356321839,0.5172413793103449,0.48275862068965514,,
2026,1631135,Olivia Nelson-Ododa,Low,77.0,Low-Volume Efficient Shooter,0.6103896103896104,0.6326530612244898,0.5268155844155844,0.5974025974025974,0.4025974025974026,,
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1629482,Sophie Cunningham,Usable,110.0,Above-Break Spacer,0.6272727272727273,0.6771653543307087,0.5223386363636364,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,203024,Damiris Dantas,Low,25.0,High-Volume Low-Efficiency Shooter,0.46,0.5,0.520316,0.2,0.12,0.68,0.8800000000000001
2026,1629574,Li Yueru,Low,31.0,High-Volume Low-Efficiency Shooter,0.3709677419354839,0.475,0.5166258064516129,0.3548387096774194,,0.5483870967741935,0.9032258064516129
2026,1628242,Emma Cannon,Low,12.0,Low-Volume Efficient Shooter,0.625,0.631578947368421,0.5700333333333333,0.08333333333333333,,0.8333333333333334,0.9166666666666667
2026,202252,Alysha Clark,Low,21.0,High-Volume Low-Efficiency Shooter,0.3333333333333333,0.4038461538461538,0.5453285714285714,0.09523809523809523,,0.8571428571428572,0.9523809523809524
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1641652,Maddy Siegrist,Usable,100.0,Balanced Three-Level Scorer,0.54,0.5654205607476636,0.507142,0.3,0.37,0.33,0.63
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.7,0.524265,0.6,,0.30000000000000004,0.9
2026,204296,Rebecca Allen,Low,19.0,High-Volume Low-Efficiency Shooter,0.2368421052631578,0.3409090909090909,0.5103973684210527,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.7894736842105263
2026,202664,Courtney Vandersloot,Low,8.0,Rim Pressure Finisher,0.5625,0.6818181818181818,0.5690625,0.5,0.25,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1630112,Tyasha Harris,Low,41.0,High-Volume Low-Efficiency Shooter,0.3902439024390244,0.4444444444444444,0.5104525,0.1951219512195122,0.21951219512195122,0.5853658536585367,0.7804878048780488
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6413043478260869,0.5865138888888889,0.8611111111111112,,,
2026,1642822,Kaitlyn Chen,Low,96.0,Low-Volume Efficient Shooter,0.59375,0.6238095238095238,0.4718893617021276,0.2604166666666667,0.47916666666666663,0.2604166666666667,0.5208333333333334
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1627671,Rachel Banham,Low,77.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4746835443037974,0.4912512987012987,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182
2026,1642321,Sydney Taylor,Usable,159.0,Perimeter Volume Threat,0.5440251572327044,0.5955056179775281,0.5294066878980892,0.27044025157232704,0.169811320754717,0.559748427672956,0.8301886792452831
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,204323,Cheyenne Parker-Tyus,Low,54.0,Low-Volume Efficient Shooter,0.5740740740740741,0.6153846153846154,0.5231601851851851,0.5370370370370371,,0.14814814814814814,0.6851851851851852
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643441,Raegan Beers,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.625,0.5414654761904762,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.6904761904761905
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1631006,Kierstan Bell,Low,44.0,High-Volume Low-Efficiency Shooter,0.3409090909090909,0.3409090909090909,0.4872441860465116,0.06818181818181818,0.25,0.6818181818181818,0.75
2026,1643438,Marta Suarez,Low,14.0,Low-Volume Efficient Shooter,0.5714285714285714,0.5714285714285714,0.5548428571428572,0.5714285714285714,,0.4285714285714286,1.0
2026,204335,Betnijah Laney-Hamilton,Low,59.0,High-Volume Low-Efficiency Shooter,0.4491525423728814,0.5211267605633803,0.4750940677966102,0.06779661016949153,0.3559322033898305,0.576271186440678,0.6440677966101696
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1630150,Chennedy Carter,Low,97.0,Low-Volume Efficient Shooter,0.6649484536082474,0.6858407079646017,0.5177520618556701,0.4020618556701031,0.38144329896907214,0.21649484536082472,0.6185567010309279
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1629566,Han Xu,Low,80.0,Low-Volume Efficient Shooter,0.63125,0.6453488372093024,0.511796875,0.3,0.28750000000000003,0.4125,0.7124999999999999
2026,1643433,Raven Johnson,Low,70.0,Balanced Three-Level Scorer,0.5142857142857142,0.5337837837837838,0.4921108695652174,0.24285714285714285,0.2857142857142857,0.4714285714285714,0.7142857142857143
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1643489,Antonia Delaere,Low,36.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6216216216216216,0.5198333333333333,0.1388888888888889,0.19444444444444442,0.6666666666666667,0.8055555555555556
2026,203822,Rebekah Gardner,Low,73.0,Rim Pressure Finisher,0.5616438356164384,0.6162790697674418,0.5612294520547945,0.4657534246575342,,0.2876712328767123,0.7534246575342465
2026,1643462,Chance Gray,Low,40.0,High-Volume Low-Efficiency Shooter,0.45,0.5340909090909091,0.5441128205128205,0.275,,0.675,0.9500000000000001
