season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629524,Bridget Carleton,Strong,273.0,Above-Break Spacer,0.521978021978022,0.5608108108108109,0.4933479853479853,0.0989010989010989,0.2783882783882784,0.6227106227106227,0.7216117216117216
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1627700,Julie Allemand,Low,90.0,Low-Volume Efficient Shooter,0.6666666666666666,0.675531914893617,0.5419188888888888,0.26666666666666666,0.12222222222222223,0.6111111111111112,0.8777777777777778
2026,1631135,Olivia Nelson-Ododa,Usable,123.0,Rim Pressure Finisher,0.5853658536585366,0.6146496815286624,0.5128414634146342,0.5772357723577236,0.4227642276422764,,
2026,1642781,Georgia Amoore,Usable,142.0,High-Volume Low-Efficiency Shooter,0.4049295774647887,0.4554140127388535,0.5051869718309858,0.15492957746478872,0.14788732394366197,0.6971830985915493,0.852112676056338
2026,1642777,Monique Akoa Makani,Usable,100.0,Midrange Specialist,0.555,0.6157024793388429,0.4885645,0.17,0.41000000000000003,0.42,0.59
2026,1643436,Serah Williams,Low,66.0,Rim Pressure Finisher,0.5378787878787878,0.5609756097560976,0.543705303030303,0.6212121212121212,0.3484848484848485,0.030303030303030304,0.6515151515151515
2026,204333,Natasha Cloud,Usable,171.0,Balanced Three-Level Scorer,0.5146198830409356,0.5800970873786407,0.4990497058823529,0.2631578947368421,0.28654970760233917,0.4502923976608187,0.7134502923976608
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1642321,Sydney Taylor,Usable,236.0,Perimeter Volume Threat,0.5423728813559322,0.5872093023255814,0.5282878205128205,0.2627118644067797,0.1906779661016949,0.5466101694915254,0.8093220338983051
2026,1642292,Jacy Sheldon,Usable,138.0,Balanced Three-Level Scorer,0.5434782608695652,0.5805369127516778,0.5262373188405797,0.30434782608695654,0.2318840579710145,0.463768115942029,0.7681159420289856
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1630143,Luisa Geiselsoder,Low,99.0,High-Volume Low-Efficiency Shooter,0.4141414141414141,0.4433962264150943,0.4987767676767677,0.16161616161616163,0.29292929292929293,0.5454545454545454,0.7070707070707071
2026,1629478,Katie Lou Samuelson,Low,70.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6038961038961039,0.5152771428571429,0.15714285714285714,0.14285714285714285,0.7,0.8571428571428571
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,40.0,Low-Volume Efficient Shooter,0.65,0.6702127659574468,0.50798125,0.475,0.275,0.25,0.725
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1642815,Makayla Timpson,Low,61.0,Low-Volume Efficient Shooter,0.5737704918032787,0.6133333333333333,0.5614590163934426,0.7704918032786885,,,
2026,1627701,Temi Fagbenle,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.59375,0.5387060975609756,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.7619047619047619
2026,1643427,Lauren Betts,Usable,119.0,Rim Pressure Finisher,0.5378151260504201,0.5735294117647058,0.4767487394957983,0.4957983193277311,0.5042016806722689,,
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,203828,Stefanie Dolson,Low,73.0,Low-Volume Efficient Shooter,0.5616438356164384,0.6079545454545454,0.5172082191780822,0.2328767123287671,0.2328767123287671,0.5342465753424657,0.7671232876712328
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1630384,Raquel Carrera,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.75,0.5235833333333334,0.5833333333333334,,0.3333333333333333,0.9166666666666667
2026,1629482,Sophie Cunningham,Usable,153.0,Above-Break Spacer,0.630718954248366,0.6752873563218391,0.526568954248366,0.24183006535947713,0.08496732026143791,0.673202614379085,0.9150326797385622
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.7419354838709677,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1629574,Li Yueru,Low,38.0,High-Volume Low-Efficiency Shooter,0.4605263157894737,0.5520833333333334,0.5266052631578947,0.3684210526315789,,0.5526315789473684,0.9210526315789473
2026,1642767,Janelle Salaun,Strong,253.0,Above-Break Spacer,0.549407114624506,0.5901060070671378,0.4926513833992095,0.1225296442687747,0.22924901185770752,0.6482213438735178,0.7707509881422925
2026,1643495,Justine Pissott,Low,13.0,Low-Volume Efficient Shooter,0.8076923076923077,0.8076923076923077,0.2785846153846154,0.07692307692307693,0.23076923076923078,,
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641652,Maddy Siegrist,Usable,110.0,Balanced Three-Level Scorer,0.5454545454545454,0.5720338983050848,0.5031722727272727,0.2818181818181818,0.3727272727272727,0.34545454545454546,0.6272727272727272
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643448,Nell Angloma,Low,64.0,Rim Pressure Finisher,0.4765625,0.5,0.51563984375,0.4375,0.40625,0.15625,0.59375
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,204296,Rebecca Allen,Low,22.0,High-Volume Low-Efficiency Shooter,0.2045454545454545,0.3,0.5113590909090909,0.045454545454545456,0.18181818181818182,0.7727272727272727,0.8181818181818181
2026,1630389,Dana Evans,Low,8.0,Above-Break Spacer,0.375,0.4444444444444444,0.43405,0.125,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1642822,Kaitlyn Chen,Usable,133.0,Midrange Specialist,0.6203007518796992,0.6428571428571429,0.4777847328244274,0.3007518796992481,0.45864661654135336,0.24060150375939848,0.5413533834586466
2026,1627671,Rachel Banham,Low,93.0,High-Volume Low-Efficiency Shooter,0.4516129032258064,0.4739583333333333,0.4929344086021505,0.043010752688172046,0.20430107526881722,0.7526881720430108,0.7956989247311828
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1628244,Sami Whitcomb,Low,14.0,High-Volume Low-Efficiency Shooter,0.4642857142857143,0.5,0.5086678571428571,0.14285714285714285,,0.8571428571428572,1.0
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1643441,Raegan Beers,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.6186440677966102,0.537425,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.6956521739130435
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642287,Cameron Brink,Low,91.0,Low-Volume Efficient Shooter,0.5989010989010989,0.6548672566371682,0.5248758241758241,0.3516483516483517,0.21978021978021978,0.4285714285714286,0.7802197802197803
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1629488,Brianna Turner,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.65,0.514778947368421,0.5263157894736842,0.47368421052631576,,
2026,1643490,Eliska Hamzova,Low,14.0,Rim Pressure Finisher,0.4285714285714285,0.5681818181818182,0.5292538461538462,0.5714285714285714,,0.2857142857142857,0.8571428571428571
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1628915,Kia Nurse,Low,94.0,High-Volume Low-Efficiency Shooter,0.4627659574468085,0.5280373831775701,0.5139569148936171,0.1276595744680851,0.1702127659574468,0.7021276595744681,0.8297872340425532
2026,1643489,Antonia Delaere,Low,62.0,Low-Volume Efficient Shooter,0.6451612903225806,0.6640625,0.5127081967213115,0.12903225806451613,0.1774193548387097,0.6935483870967742,0.8225806451612904
2026,1643462,Chance Gray,Low,46.0,Above-Break Spacer,0.4565217391304347,0.53,0.5425602272727272,0.2391304347826087,,0.6956521739130435,0.9347826086956521
