season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642781,Georgia Amoore,Usable,113.0,High-Volume Low-Efficiency Shooter,0.415929203539823,0.4763779527559055,0.5090362831858407,0.1592920353982301,0.12389380530973451,0.7168141592920354,0.8761061946902655
2026,1631135,Olivia Nelson-Ododa,Usable,111.0,Rim Pressure Finisher,0.5945945945945946,0.6151079136690647,0.514290990990991,0.5855855855855856,0.4144144144144144,,
2026,1642777,Monique Akoa Makani,Low,85.0,Low-Volume Efficient Shooter,0.5647058823529412,0.6285714285714286,0.4923047058823529,0.17647058823529413,0.4117647058823529,0.411764705882353,0.5882352941176471
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1627700,Julie Allemand,Low,71.0,Low-Volume Efficient Shooter,0.647887323943662,0.66,0.5311330985915493,0.23943661971830985,0.15492957746478872,0.6056338028169015,0.8450704225352114
2026,1629478,Katie Lou Samuelson,Low,60.0,Corner Spacer,0.5083333333333333,0.5378787878787878,0.5037783333333333,0.11666666666666667,0.15,0.7333333333333334,0.8500000000000001
2026,1643431,Madina Okot,Low,97.0,Low-Volume Efficient Shooter,0.5927835051546392,0.6327433628318584,0.5774644329896907,0.8041237113402062,0.1134020618556701,0.08247422680412371,0.88659793814433
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1630112,Tyasha Harris,Low,59.0,High-Volume Low-Efficiency Shooter,0.4576271186440678,0.5149253731343284,0.4930344827586207,0.15254237288135594,0.30508474576271183,0.5423728813559322,0.6949152542372882
2026,1642321,Sydney Taylor,Usable,191.0,Perimeter Volume Threat,0.5366492146596858,0.5853080568720379,0.5316023809523809,0.2617801047120419,0.17277486910994766,0.5654450261780104,0.8272251308900522
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643427,Lauren Betts,Low,96.0,Rim Pressure Finisher,0.53125,0.5669642857142857,0.4828291666666666,0.5104166666666666,0.4895833333333333,,
2026,202664,Courtney Vandersloot,Low,25.0,Rim Pressure Finisher,0.54,0.5909090909090909,0.53614,0.44,0.24,0.32,0.76
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1628242,Emma Cannon,Low,21.0,Low-Volume Efficient Shooter,0.7142857142857143,0.7068965517241379,0.5434690476190477,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.8095238095238095
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1629482,Sophie Cunningham,Usable,127.0,Above-Break Spacer,0.6062992125984252,0.6575342465753424,0.5252236220472442,0.25196850393700787,0.07874015748031496,0.6692913385826771,0.921259842519685
2026,1630384,Raquel Carrera,Low,11.0,Low-Volume Efficient Shooter,0.7727272727272727,0.71875,0.5266045454545455,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1642815,Makayla Timpson,Low,46.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6140350877192983,0.5623760869565217,0.7608695652173914,,,
2026,203024,Damiris Dantas,Low,31.0,Perimeter Volume Threat,0.532258064516129,0.5714285714285714,0.5086177419354839,0.1935483870967742,0.16129032258064516,0.6451612903225806,0.8387096774193548
2026,1629574,Li Yueru,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.5119047619047619,0.51893125,0.34375,,0.5625,0.90625
2026,1642767,Janelle Salaun,Usable,240.0,Above-Break Spacer,0.5416666666666666,0.5839552238805971,0.4965827083333333,0.12916666666666668,0.22083333333333333,0.65,0.7791666666666667
2026,1642822,Kaitlyn Chen,Usable,126.0,Midrange Specialist,0.6150793650793651,0.6313868613138686,0.4721689516129032,0.2777777777777778,0.47619047619047616,0.24603174603174602,0.5238095238095238
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,21.0,High-Volume Low-Efficiency Shooter,0.2142857142857142,0.3125,0.5125380952380952,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.8095238095238095
2026,202252,Alysha Clark,Low,27.0,Above-Break Spacer,0.5,0.53125,0.5467888888888889,0.14814814814814814,,0.8148148148148148,0.9629629629629629
2026,1643495,Justine Pissott,Low,8.0,Low-Volume Efficient Shooter,1.1875,1.1875,0.1936125,0.125,,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1641652,Maddy Siegrist,Usable,108.0,Balanced Three-Level Scorer,0.5324074074074074,0.5603448275862069,0.5044263888888889,0.28703703703703703,0.37037037037037035,0.34259259259259256,0.6296296296296295
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1643448,Nell Angloma,Low,61.0,Rim Pressure Finisher,0.4672131147540984,0.4936708860759494,0.5120704918032787,0.4262295081967213,0.4262295081967213,0.14754098360655737,0.5737704918032787
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643441,Raegan Beers,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.6071428571428571,0.537425,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.6956521739130435
2026,1627671,Rachel Banham,Low,86.0,High-Volume Low-Efficiency Shooter,0.436046511627907,0.4606741573033708,0.4911406976744186,0.046511627906976744,0.20930232558139536,0.7441860465116279,0.7906976744186046
2026,1643490,Eliska Hamzova,Low,8.0,Rim Pressure Finisher,0.375,0.5666666666666667,0.51745,0.5,,0.375,0.875
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1630461,Kiana Williams,Low,61.0,High-Volume Low-Efficiency Shooter,0.4590163934426229,0.4841269841269841,0.5084441666666667,0.11475409836065574,0.18032786885245902,0.7049180327868853,0.819672131147541
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1629488,Brianna Turner,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6111111111111112,0.5144235294117647,0.5294117647058824,0.47058823529411764,,
2026,1642324,Kate Martin,Low,32.0,Corner Spacer,0.484375,0.5147058823529411,0.5126096774193548,0.125,,0.71875,0.84375
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,204335,Betnijah Laney-Hamilton,Low,65.0,High-Volume Low-Efficiency Shooter,0.4076923076923077,0.4805194805194805,0.4728253846153846,0.07692307692307693,0.36923076923076925,0.5538461538461539,0.6307692307692307
2026,1629566,Han Xu,Low,89.0,Low-Volume Efficient Shooter,0.6460674157303371,0.6631578947368421,0.5142112359550562,0.3146067415730337,0.2696629213483146,0.4157303370786517,0.7303370786516854
2026,203822,Rebekah Gardner,Low,84.0,Rim Pressure Finisher,0.4880952380952381,0.5555555555555556,0.5558529761904762,0.44047619047619047,0.26190476190476186,0.2976190476190476,0.7380952380952381
2026,1643489,Antonia Delaere,Low,57.0,Low-Volume Efficient Shooter,0.631578947368421,0.646551724137931,0.5198080357142857,0.14035087719298245,0.15789473684210525,0.7017543859649122,0.8421052631578947
2026,1643462,Chance Gray,Low,43.0,High-Volume Low-Efficiency Shooter,0.4534883720930232,0.5319148936170213,0.5463940476190476,0.2558139534883721,,0.6976744186046511,0.9534883720930232
