season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642785,Sonia Citron,Strong,285.0,Balanced Three-Level Scorer,0.5035087719298246,0.601123595505618,0.4859123239436619,0.2912280701754386,0.35789473684210527,0.3508771929824561,0.6421052631578947
2026,1628269,Nia Coffey,Usable,182.0,Above-Break Spacer,0.5659340659340659,0.5736842105263158,0.5390074175824175,0.2692307692307692,0.14835164835164835,0.5824175824175823,0.8516483516483515
2026,1643425,Azzi Fudd,Strong,326.0,Midrange Specialist,0.5475460122699386,0.5570570570570571,0.4812713846153846,0.1196319018404908,0.42944785276073616,0.45092024539877296,0.5705521472392637
2026,203833,Chelsea Gray,Strong,277.0,Above-Break Spacer,0.555956678700361,0.5912162162162162,0.4590351449275363,0.039711191335740074,0.4729241877256317,0.48736462093862815,0.5270758122743682
2026,1643443,Awa Fam,Usable,229.0,Balanced Three-Level Scorer,0.5502183406113537,0.5705394190871369,0.4979655701754386,0.2314410480349345,0.3231441048034934,0.44541484716157204,0.6768558951965066
2026,1628909,Kelsey Mitchell,Strong,479.0,Balanced Three-Level Scorer,0.5803757828810021,0.6287037037037037,0.5155161795407098,0.31106471816283926,0.2860125260960334,0.40292275574112735,0.7139874739039667
2026,1641648,Aliyah Boston,Strong,311.0,Midrange Specialist,0.5771704180064309,0.6176470588235294,0.5015781350482316,0.3633440514469453,0.4180064308681672,0.21864951768488747,0.5819935691318328
2026,1631044,Naz Hillmon,Usable,197.0,Rim Pressure Finisher,0.5482233502538071,0.5864485981308412,0.5552822335025381,0.4213197969543147,0.06598984771573604,0.5126903553299492,0.9340101522842639
2026,1643493,Noemie Brochant,Usable,131.0,Balanced Three-Level Scorer,0.5458015267175572,0.5518518518518518,0.5059854961832061,0.1450381679389313,0.3282442748091603,0.5267175572519084,0.6717557251908397
2026,1629546,Marine Johannes,Usable,197.0,Above-Break Spacer,0.550761421319797,0.5707317073170731,0.513048717948718,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1631136,Pauline Astier,Usable,190.0,Rim Pressure Finisher,0.5842105263157895,0.6454545454545455,0.5115330687830688,0.4631578947368421,0.3315789473684211,0.20526315789473684,0.6684210526315789
2026,1642798,Dominique Malonga,Strong,298.0,Midrange Specialist,0.5083892617449665,0.5375375375375375,0.4919986577181208,0.3926174496644295,0.4697986577181208,0.13758389261744966,0.5302013422818792
2026,1631086,Lexie Hull,Usable,136.0,Balanced Three-Level Scorer,0.5183823529411765,0.5503355704697986,0.5142899253731343,0.19117647058823528,0.2647058823529412,0.5441176470588235,0.7352941176470588
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,1630446,Michaela Onyenwere,Usable,171.0,Balanced Three-Level Scorer,0.5497076023391813,0.5964467005076142,0.5149891812865497,0.3157894736842105,0.21637426900584794,0.4678362573099415,0.783625730994152
2026,1631135,Olivia Nelson-Ododa,Usable,163.0,Rim Pressure Finisher,0.5705521472392638,0.6078431372549019,0.5047134969325153,0.5521472392638037,0.44171779141104295,,
2026,1631141,Jade Melbourne,Usable,186.0,Rim Pressure Finisher,0.4973118279569892,0.574235807860262,0.528339010989011,0.44623655913978494,0.22580645161290325,0.3279569892473118,0.7741935483870968
2026,204333,Natasha Cloud,Usable,194.0,Balanced Three-Level Scorer,0.5154639175257731,0.5782608695652174,0.5001772020725389,0.26288659793814434,0.2938144329896907,0.44329896907216493,0.7061855670103092
2026,1629524,Bridget Carleton,Strong,318.0,Above-Break Spacer,0.529874213836478,0.565406976744186,0.4916388364779874,0.09119496855345911,0.2830188679245283,0.6257861635220126,0.7169811320754716
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1642777,Monique Akoa Makani,Usable,128.0,Balanced Three-Level Scorer,0.53125,0.5838926174496645,0.499444140625,0.1875,0.3828125,0.4296875,0.6171875
2026,1627700,Julie Allemand,Low,99.0,Low-Volume Efficient Shooter,0.6717171717171717,0.6796116504854369,0.5447762626262627,0.26262626262626265,0.1111111111111111,0.6262626262626263,0.888888888888889
2026,1642781,Georgia Amoore,Usable,164.0,High-Volume Low-Efficiency Shooter,0.4390243902439024,0.4804469273743016,0.5044210365853659,0.1524390243902439,0.15853658536585366,0.6890243902439024,0.8414634146341463
2026,1643506,Teja Oblak,Usable,117.0,Balanced Three-Level Scorer,0.5128205128205128,0.532520325203252,0.4859974137931034,0.24786324786324787,0.3504273504273504,0.4017094017094017,0.6495726495726496
2026,1643436,Serah Williams,Low,79.0,Low-Volume Efficient Shooter,0.5759493670886076,0.59375,0.5438803797468355,0.6455696202531646,0.3291139240506329,0.02531645569620253,0.6708860759493671
2026,1629576,Maria Conde,Usable,233.0,High-Volume Low-Efficiency Shooter,0.4678111587982833,0.5039840637450199,0.5135021551724137,0.2145922746781116,0.2446351931330472,0.5407725321888412,0.7553648068669528
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1630442,Natasha Mack,Usable,131.0,Midrange Specialist,0.6183206106870229,0.6438356164383562,0.4678251908396946,0.3435114503816794,0.6030534351145038,0.05343511450381679,0.3969465648854962
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1629478,Katie Lou Samuelson,Low,85.0,Low-Volume Efficient Shooter,0.5705882352941176,0.6170212765957447,0.5199311764705883,0.1411764705882353,0.12941176470588234,0.7294117647058823,0.8705882352941177
2026,1642292,Jacy Sheldon,Usable,151.0,Balanced Three-Level Scorer,0.5264900662251656,0.5644171779141104,0.5286970198675497,0.304635761589404,0.22516556291390727,0.47019867549668876,0.7748344370860927
2026,1643431,Madina Okot,Usable,111.0,Rim Pressure Finisher,0.6081081081081081,0.6461538461538462,0.5802202702702702,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919
2026,204296,Rebecca Allen,Low,52.0,High-Volume Low-Efficiency Shooter,0.4038461538461538,0.4375,0.5023836538461539,0.1346153846153846,0.15384615384615385,0.7115384615384615,0.846153846153846
2026,1628317,Karlie Samuelson,Low,53.0,Low-Volume Efficient Shooter,0.5754716981132075,0.6229508196721312,0.5212235849056603,0.03773584905660377,0.05660377358490566,0.9056603773584906,0.9433962264150944
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1627701,Temi Fagbenle,Low,59.0,Low-Volume Efficient Shooter,0.5677966101694916,0.5606060606060606,0.5431396551724138,0.5423728813559322,0.2542372881355932,0.2033898305084746,0.7457627118644068
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1642815,Makayla Timpson,Low,75.0,Low-Volume Efficient Shooter,0.6133333333333333,0.6460674157303371,0.5596053333333333,0.7733333333333333,0.22666666666666668,,
2026,1629574,Li Yueru,Low,50.0,High-Volume Low-Efficiency Shooter,0.46,0.5390625,0.523442,0.36,,0.54,0.9
2026,1630384,Raquel Carrera,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.75,0.5235833333333334,0.5833333333333334,,0.3333333333333333,0.9166666666666667
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1643495,Justine Pissott,Low,18.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.3518666666666666,0.05555555555555555,0.16666666666666666,0.7777777777777778,0.8333333333333334
2026,203828,Stefanie Dolson,Low,79.0,Low-Volume Efficient Shooter,0.569620253164557,0.6117021276595744,0.5155316455696202,0.22784810126582278,0.24050632911392406,0.5316455696202531,0.7594936708860759
2026,1642767,Janelle Salaun,Strong,270.0,Above-Break Spacer,0.5388888888888889,0.587171052631579,0.4935409259259258,0.12962962962962962,0.2222222222222222,0.6481481481481481,0.7777777777777778
2026,1630096,DiJonai Carrington,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6428571428571429,0.50082,0.2,,0.6000000000000001,0.8
2026,1629482,Sophie Cunningham,Usable,168.0,Above-Break Spacer,0.6339285714285714,0.6811224489795918,0.5259729166666667,0.2261904761904762,0.09523809523809523,0.6785714285714285,0.9047619047619047
2026,202252,Alysha Clark,Low,31.0,High-Volume Low-Efficiency Shooter,0.4677419354838709,0.5,0.5389451612903225,0.1935483870967742,,0.7096774193548387,0.903225806451613
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1629483,Napheesa Collier,Low,45.0,Midrange Specialist,0.5333333333333333,0.5729166666666666,0.4735079545454546,0.28888888888888886,0.4666666666666667,0.24444444444444446,0.5333333333333333
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642822,Kaitlyn Chen,Usable,155.0,Midrange Specialist,0.603225806451613,0.6228070175438597,0.4760771241830065,0.3161290322580645,0.44516129032258067,0.23870967741935484,0.5548387096774193
2026,1643427,Lauren Betts,Usable,135.0,Rim Pressure Finisher,0.5333333333333333,0.5786163522012578,0.47158,0.48148148148148145,0.5185185185185185,,
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642817,Hailey Van Lith,Low,63.0,Midrange Specialist,0.5555555555555556,0.5846153846153846,0.4681185483870967,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.4603174603174603
2026,1641652,Maddy Siegrist,Usable,135.0,Balanced Three-Level Scorer,0.562962962962963,0.5868055555555556,0.5007833333333334,0.25925925925925924,0.3555555555555555,0.3851851851851852,0.6444444444444444
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1630469,Marine Fauthoux,Low,26.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6129032258064516,0.4864699999999999,0.19230769230769232,0.11538461538461539,0.6923076923076923,0.8846153846153846
2026,1628244,Sami Whitcomb,Low,26.0,High-Volume Low-Efficiency Shooter,0.4038461538461538,0.4259259259259259,0.5151423076923077,0.11538461538461539,0.07692307692307693,0.8076923076923077,0.9230769230769231
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1627671,Rachel Banham,Low,97.0,High-Volume Low-Efficiency Shooter,0.4432989690721649,0.4752475247524752,0.4911943298969072,0.05154639175257732,0.20618556701030927,0.7422680412371134,0.7938144329896908
2026,1643441,Raegan Beers,Low,61.0,Rim Pressure Finisher,0.5245901639344263,0.5733333333333334,0.5321483606557377,0.5409836065573771,0.3770491803278689,0.0819672131147541,0.6229508196721312
2026,1629488,Brianna Turner,Low,32.0,Low-Volume Efficient Shooter,0.65625,0.6666666666666666,0.52558125,0.625,0.375,,
2026,1642287,Cameron Brink,Usable,118.0,Corner Spacer,0.5635593220338984,0.6170212765957447,0.5249338983050847,0.3559322033898305,0.22033898305084748,0.423728813559322,0.7796610169491525
2026,1643490,Eliska Hamzova,Low,21.0,Rim Pressure Finisher,0.4761904761904761,0.5862068965517241,0.547225,0.6190476190476191,,0.19047619047619047,0.8095238095238095
2026,1630461,Kiana Williams,Low,69.0,High-Volume Low-Efficiency Shooter,0.463768115942029,0.4861111111111111,0.5032139705882352,0.11594202898550725,0.17391304347826086,0.7101449275362319,0.8260869565217391
2026,1628915,Kia Nurse,Usable,109.0,High-Volume Low-Efficiency Shooter,0.4495412844036697,0.5121951219512195,0.517254128440367,0.13761467889908258,0.1651376146788991,0.6972477064220184,0.834862385321101
2026,1643489,Antonia Delaere,Low,75.0,Low-Volume Efficient Shooter,0.66,0.6753246753246753,0.5165801369863013,0.14666666666666667,0.17333333333333334,0.6799999999999999,0.8266666666666667
2026,1643462,Chance Gray,Low,57.0,Above-Break Spacer,0.4912280701754385,0.5483870967741935,0.5380081818181818,0.19298245614035087,,0.7368421052631579,0.9298245614035088
