season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642290,Aaliyah Edwards,Low,72.0,Midrange Specialist,0.5416666666666666,0.5662650602409639,0.4770034722222223,0.4166666666666667,0.513888888888889,0.06944444444444445,0.48611111111111116
2026,204329,Kiah Stokes,Low,43.0,Balanced Three-Level Scorer,0.5116279069767442,0.5108695652173914,0.5057139534883721,0.32558139534883723,0.3023255813953488,0.37209302325581395,0.6976744186046512
2026,203398,Brittney Griner,Low,66.0,Midrange Specialist,0.5303030303030303,0.5723684210526315,0.4697,0.3787878787878788,0.5909090909090908,,
2026,1643443,Awa Fam,Low,81.0,Midrange Specialist,0.5061728395061729,0.5232558139534884,0.489759375,0.25925925925925924,0.43209876543209874,0.30864197530864196,0.5679012345679012
2026,1643494,Frieda Buhner,Low,42.0,Balanced Three-Level Scorer,0.5119047619047619,0.5833333333333334,0.5099571428571428,0.2619047619047619,0.2857142857142857,0.4523809523809524,0.7142857142857143
2026,1643506,Teja Oblak,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.6333333333333333,0.4788261904761905,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.5714285714285714
2026,203828,Stefanie Dolson,Low,54.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6328125,0.5090657407407407,0.2222222222222222,0.25925925925925924,0.5185185185185185,0.7407407407407407
2026,1630442,Natasha Mack,Low,95.0,Low-Volume Efficient Shooter,0.6842105263157895,0.7102803738317757,0.4779115789473684,0.37894736842105264,0.5789473684210527,,
2026,1628508,Cecilia Zandalasini,Low,59.0,High-Volume Low-Efficiency Shooter,0.4576271186440678,0.4923076923076923,0.4889254237288135,0.06779661016949153,0.3050847457627119,0.6271186440677967,0.6949152542372883
2026,1642777,Monique Akoa Makani,Low,56.0,Midrange Specialist,0.5625,0.6267605633802817,0.4822357142857142,0.14285714285714285,0.4464285714285714,0.4107142857142857,0.5535714285714286
2026,1631136,Pauline Astier,Usable,100.0,Rim Pressure Finisher,0.625,0.6608695652173913,0.5030929292929293,0.42,0.35000000000000003,0.22999999999999998,0.6499999999999999
2026,1631022,Shakira Austin,Usable,116.0,Rim Pressure Finisher,0.5086206896551724,0.5809859154929577,0.4977879310344827,0.46551724137931033,0.4396551724137931,,
2026,1641648,Aliyah Boston,Usable,148.0,Midrange Specialist,0.5371621621621622,0.5895953757225434,0.4953358108108108,0.36486486486486486,0.42567567567567566,0.20945945945945948,0.5743243243243243
2026,1643425,Azzi Fudd,Usable,122.0,Balanced Three-Level Scorer,0.5860655737704918,0.596,0.4858533057851239,0.13934426229508196,0.4098360655737705,0.4508196721311475,0.5901639344262295
2026,1628899,Myisha Hines-Allen,Low,46.0,Rim Pressure Finisher,0.5217391304347826,0.5576923076923077,0.5405695652173913,0.5869565217391305,0.21739130434782608,0.1956521739130435,0.782608695652174
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642307,Mackenzie Holmes,Low,38.0,Low-Volume Efficient Shooter,0.618421052631579,0.6477272727272727,0.5123763157894737,0.5,0.2631578947368421,0.23684210526315788,0.7368421052631579
2026,1643505,Jovana Nogic,Usable,112.0,Above-Break Spacer,0.5357142857142857,0.58984375,0.5141671171171172,0.16071428571428573,0.21428571428571427,0.625,0.7857142857142857
2026,1630142,Leonie Fiebich,Low,36.0,Corner Spacer,0.4583333333333333,0.5256410256410257,0.4882708333333334,0.16666666666666666,0.25,0.5833333333333334,0.75
2026,1629524,Bridget Carleton,Usable,152.0,Above-Break Spacer,0.5361842105263158,0.5757575757575758,0.4936328947368421,0.09868421052631579,0.2894736842105263,0.611842105263158,0.7105263157894738
2026,1643455,Angela Dugalic,Low,47.0,Rim Pressure Finisher,0.5425531914893617,0.5660377358490566,0.5289436170212766,0.44680851063829785,0.23404255319148937,0.3191489361702128,0.7659574468085106
2026,1629482,Sophie Cunningham,Low,73.0,Low-Volume Efficient Shooter,0.5958904109589042,0.6445783132530121,0.5240568493150685,0.273972602739726,0.0958904109589041,0.6301369863013698,0.9041095890410958
2026,1630446,Michaela Onyenwere,Low,49.0,Low-Volume Efficient Shooter,0.5816326530612245,0.635593220338983,0.5311724489795919,0.3673469387755102,0.16326530612244897,0.46938775510204084,0.8367346938775511
2026,1629478,Katie Lou Samuelson,Low,34.0,Above-Break Spacer,0.5147058823529411,0.5263157894736842,0.4982367647058823,0.08823529411764706,0.14705882352941177,0.7647058823529411,0.8529411764705882
2026,1643427,Lauren Betts,Low,55.0,Midrange Specialist,0.5636363636363636,0.6031746031746031,0.5032745454545454,0.5636363636363636,0.43636363636363634,,
2026,1642792,Kiki Iriafen,Low,98.0,Rim Pressure Finisher,0.5663265306122449,0.5934959349593496,0.5318726804123711,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1628317,Karlie Samuelson,Low,24.0,High-Volume Low-Efficiency Shooter,0.375,0.4259259259259259,0.5200250000000001,0.041666666666666664,0.08333333333333333,0.875,0.9166666666666666
2026,1643467,Cassandre Prosper,Low,48.0,Rim Pressure Finisher,0.3854166666666667,0.3823529411764705,0.5187322916666667,0.4166666666666667,0.25,0.33333333333333337,0.75
2026,1642781,Georgia Amoore,Low,59.0,High-Volume Low-Efficiency Shooter,0.3898305084745763,0.4477611940298507,0.5141822033898305,0.13559322033898305,0.15254237288135594,0.711864406779661,0.847457627118644
2026,1631055,Nyara Sabally,Low,80.0,Low-Volume Efficient Shooter,0.59375,0.6326530612244898,0.5663168749999999,0.6,0.21250000000000002,0.1875,0.7875
2026,1643431,Madina Okot,Low,41.0,Rim Pressure Finisher,0.5609756097560976,0.574468085106383,0.5298878048780488,0.6585365853658537,0.24390243902439024,0.0975609756097561,0.7560975609756098
2026,1627700,Julie Allemand,Low,33.0,Low-Volume Efficient Shooter,0.5757575757575758,0.6,0.5360121212121213,0.2727272727272727,0.24242424242424243,0.48484848484848486,0.7575757575757576
2026,1642767,Janelle Salaun,Usable,142.0,Above-Break Spacer,0.5528169014084507,0.5923566878980892,0.504625,0.1267605633802817,0.22535211267605634,0.647887323943662,0.7746478873239437
2026,1631135,Olivia Nelson-Ododa,Low,46.0,Low-Volume Efficient Shooter,0.6304347826086957,0.6484375,0.5263217391304348,0.5869565217391305,0.41304347826086957,,
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1630148,Jihyun Park,Low,6.0,High-Volume Low-Efficiency Shooter,0.1666666666666666,0.25,0.5279166666666667,0.16666666666666666,,0.6666666666666666,0.8333333333333333
2026,1642815,Makayla Timpson,Low,30.0,Low-Volume Efficient Shooter,0.6333333333333333,0.6428571428571429,0.5875533333333334,0.8666666666666667,,,
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,1643444,Ta'Niya Latson,Low,5.0,Corner Spacer,0.5,0.625,0.57226,0.2,,0.6000000000000001,0.8
2026,203024,Damiris Dantas,Low,17.0,Low-Volume Efficient Shooter,0.6176470588235294,0.6176470588235294,0.5229941176470588,0.11764705882352941,0.11764705882352941,0.7647058823529412,0.8823529411764707
2026,1630112,Tyasha Harris,Low,30.0,High-Volume Low-Efficiency Shooter,0.3333333333333333,0.375,0.5048965517241379,0.13333333333333333,0.26666666666666666,0.6,0.7333333333333333
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,1642802,Lucy Olsen,Low,12.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.08333333333333333,,0.3333333333333333,0.41666666666666663
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,202252,Alysha Clark,Low,18.0,Above-Break Spacer,0.3888888888888889,0.4565217391304347,0.5434777777777778,0.05555555555555555,,0.8888888888888888,0.9444444444444444
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1630461,Kiana Williams,Low,33.0,Corner Spacer,0.5,0.5428571428571428,0.525121875,0.12121212121212122,0.12121212121212122,0.7575757575757576,0.8787878787878788
2026,1630384,Raquel Carrera,Low,5.0,Low-Volume Efficient Shooter,0.7,0.7142857142857143,0.54165,0.6,,,
2026,1642822,Kaitlyn Chen,Low,55.0,Midrange Specialist,0.5454545454545454,0.5819672131147541,0.4768101851851852,0.2545454545454545,0.4909090909090909,0.2545454545454546,0.509090909090909
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,1631006,Kierstan Bell,Low,20.0,High-Volume Low-Efficiency Shooter,0.2,0.2,0.4951289473684211,,0.3,0.7000000000000001,
2026,204319,Jewell Loyd,Low,77.0,High-Volume Low-Efficiency Shooter,0.422077922077922,0.4390243902439024,0.5004546052631579,0.025974025974025976,0.2597402597402597,0.7142857142857143,0.7402597402597403
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1627671,Rachel Banham,Low,67.0,High-Volume Low-Efficiency Shooter,0.417910447761194,0.4420289855072464,0.4905,0.04477611940298507,0.19402985074626866,0.7611940298507462,0.8059701492537313
2026,204323,Cheyenne Parker-Tyus,Low,32.0,Low-Volume Efficient Shooter,0.59375,0.618421052631579,0.5553703125,0.625,,,
2026,1643441,Raegan Beers,Low,37.0,Low-Volume Efficient Shooter,0.581081081081081,0.6071428571428571,0.5486013513513514,0.6486486486486487,0.2972972972972973,0.05405405405405406,0.7027027027027027
2026,1630386,Awak Kuier,Low,34.0,Low-Volume Efficient Shooter,0.6911764705882353,0.7142857142857143,0.519135294117647,0.4117647058823529,0.14705882352941177,0.4411764705882353,0.8529411764705882
2026,1642324,Kate Martin,Low,19.0,Low-Volume Efficient Shooter,0.6052631578947368,0.6052631578947368,0.5200763157894737,0.15789473684210525,,0.6842105263157894,0.8421052631578947
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642287,Cameron Brink,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6538461538461539,0.5280520000000001,0.4,0.18666666666666668,0.41333333333333333,0.8133333333333334
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1628915,Kia Nurse,Low,39.0,High-Volume Low-Efficiency Shooter,0.4102564102564102,0.4888888888888889,0.5091897435897436,0.10256410256410256,0.15384615384615385,0.7435897435897436,0.8461538461538461
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,203822,Rebekah Gardner,Low,54.0,Low-Volume Efficient Shooter,0.6296296296296297,0.6612903225806451,0.5562555555555556,0.46296296296296297,,0.2962962962962963,0.7592592592592593
2026,1643489,Antonia Delaere,Low,25.0,Low-Volume Efficient Shooter,0.62,0.6538461538461539,0.522508,0.2,0.24,0.56,0.76
2026,1643462,Chance Gray,Low,28.0,High-Volume Low-Efficiency Shooter,0.3571428571428571,0.4333333333333333,0.5349814814814815,0.25,,0.6785714285714286,0.9285714285714286
