season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631136,Pauline Astier,Usable,154.0,Rim Pressure Finisher,0.5909090909090909,0.6519337016574586,0.519031045751634,0.474025974025974,0.3181818181818182,0.2077922077922078,0.6818181818181819
2026,1643506,Teja Oblak,Low,84.0,Low-Volume Efficient Shooter,0.5952380952380952,0.6079545454545454,0.4874825301204819,0.27380952380952384,0.34523809523809523,0.380952380952381,0.6547619047619049
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642292,Jacy Sheldon,Usable,124.0,Balanced Three-Level Scorer,0.5443548387096774,0.5814814814814815,0.5209959677419355,0.2903225806451613,0.24193548387096775,0.467741935483871,0.7580645161290323
2026,1642781,Georgia Amoore,Usable,120.0,High-Volume Low-Efficiency Shooter,0.4083333333333333,0.4664179104477612,0.5066808333333334,0.15833333333333333,0.13333333333333333,0.7083333333333333,0.8666666666666666
2026,1631135,Olivia Nelson-Ododa,Usable,111.0,Rim Pressure Finisher,0.5945945945945946,0.6151079136690647,0.514290990990991,0.5855855855855856,0.4144144144144144,,
2026,1642777,Monique Akoa Makani,Low,85.0,Low-Volume Efficient Shooter,0.5647058823529412,0.6285714285714286,0.4923047058823529,0.17647058823529413,0.4117647058823529,0.411764705882353,0.5882352941176471
2026,1627700,Julie Allemand,Low,75.0,Low-Volume Efficient Shooter,0.64,0.6518987341772152,0.5377153333333333,0.25333333333333335,0.14666666666666667,0.6,0.8533333333333333
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1629478,Katie Lou Samuelson,Low,62.0,Corner Spacer,0.5161290322580645,0.5441176470588235,0.5059604838709677,0.11290322580645161,0.14516129032258063,0.7419354838709677,0.8548387096774194
2026,1643431,Madina Okot,Low,97.0,Low-Volume Efficient Shooter,0.5927835051546392,0.6327433628318584,0.5774644329896907,0.8041237113402062,0.1134020618556701,0.08247422680412371,0.88659793814433
2026,1642321,Sydney Taylor,Usable,211.0,Perimeter Volume Threat,0.533175355450237,0.577922077922078,0.5259842105263158,0.26066350710900477,0.18957345971563982,0.5497630331753555,0.8104265402843602
2026,1631055,Nyara Sabally,Usable,122.0,Rim Pressure Finisher,0.5819672131147541,0.6198630136986302,0.5579168032786885,0.5737704918032787,0.22131147540983606,0.20491803278688525,0.7786885245901639
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,40.0,Low-Volume Efficient Shooter,0.65,0.6702127659574468,0.50798125,0.475,0.275,0.25,0.725
2026,203828,Stefanie Dolson,Low,72.0,Low-Volume Efficient Shooter,0.5694444444444444,0.6176470588235294,0.5167854166666667,0.2361111111111111,0.2361111111111111,0.5277777777777778,0.7638888888888888
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643427,Lauren Betts,Usable,104.0,Rim Pressure Finisher,0.5288461538461539,0.5702479338842975,0.4779346153846153,0.5,0.5,,
2026,202664,Courtney Vandersloot,Low,33.0,Rim Pressure Finisher,0.5151515151515151,0.5714285714285714,0.5293924242424243,0.42424242424242425,0.30303030303030304,0.2727272727272727,0.696969696969697
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1629482,Sophie Cunningham,Usable,136.0,Above-Break Spacer,0.6397058823529411,0.6838709677419355,0.5247091911764706,0.2426470588235294,0.08088235294117646,0.6764705882352942,0.9191176470588236
2026,1628242,Emma Cannon,Low,21.0,Low-Volume Efficient Shooter,0.7142857142857143,0.7068965517241379,0.5434690476190477,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.8095238095238095
2026,1629574,Li Yueru,Low,38.0,High-Volume Low-Efficiency Shooter,0.4605263157894737,0.5520833333333334,0.5266052631578947,0.3684210526315789,,0.5526315789473684,0.9210526315789473
2026,203024,Damiris Dantas,Low,31.0,Perimeter Volume Threat,0.532258064516129,0.5714285714285714,0.5086177419354839,0.1935483870967742,0.16129032258064516,0.6451612903225806,0.8387096774193548
2026,1642815,Makayla Timpson,Low,49.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6129032258064516,0.5570408163265307,0.7755102040816326,,,
2026,1630384,Raquel Carrera,Low,11.0,Low-Volume Efficient Shooter,0.7727272727272727,0.71875,0.5266045454545455,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1642767,Janelle Salaun,Usable,240.0,Above-Break Spacer,0.5416666666666666,0.5839552238805971,0.4965827083333333,0.12916666666666668,0.22083333333333333,0.65,0.7791666666666667
2026,1642822,Kaitlyn Chen,Usable,126.0,Midrange Specialist,0.6150793650793651,0.6313868613138686,0.4721689516129032,0.2777777777777778,0.47619047619047616,0.24603174603174602,0.5238095238095238
2026,1643495,Justine Pissott,Low,13.0,Low-Volume Efficient Shooter,0.8076923076923077,0.8076923076923077,0.2785846153846154,0.07692307692307693,0.23076923076923078,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,21.0,High-Volume Low-Efficiency Shooter,0.2142857142857142,0.3125,0.5125380952380952,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.8095238095238095
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641652,Maddy Siegrist,Usable,110.0,Balanced Three-Level Scorer,0.5454545454545454,0.5720338983050848,0.5031722727272727,0.2818181818181818,0.3727272727272727,0.34545454545454546,0.6272727272727272
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1630389,Dana Evans,Low,8.0,Above-Break Spacer,0.375,0.4444444444444444,0.43405,0.125,,,
2026,1643448,Nell Angloma,Low,61.0,Rim Pressure Finisher,0.4672131147540984,0.4936708860759494,0.5120704918032787,0.4262295081967213,0.4262295081967213,0.14754098360655737,0.5737704918032787
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1627671,Rachel Banham,Low,88.0,High-Volume Low-Efficiency Shooter,0.4431818181818182,0.467032967032967,0.4925971590909091,0.045454545454545456,0.20454545454545453,0.75,0.7954545454545454
2026,1643441,Raegan Beers,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.6071428571428571,0.537425,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.6956521739130435
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1643490,Eliska Hamzova,Low,8.0,Rim Pressure Finisher,0.375,0.5666666666666667,0.51745,0.5,,0.375,0.875
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1630461,Kiana Williams,Low,61.0,High-Volume Low-Efficiency Shooter,0.4590163934426229,0.4841269841269841,0.5084441666666667,0.11475409836065574,0.18032786885245902,0.7049180327868853,0.819672131147541
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642324,Kate Martin,Low,32.0,Corner Spacer,0.484375,0.5147058823529411,0.5126096774193548,0.125,,0.71875,0.84375
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1629488,Brianna Turner,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.65,0.514778947368421,0.5263157894736842,0.47368421052631576,,
2026,1628915,Kia Nurse,Low,88.0,High-Volume Low-Efficiency Shooter,0.4659090909090909,0.53,0.5171255681818182,0.125,0.1590909090909091,0.7159090909090909,0.8409090909090909
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,203822,Rebekah Gardner,Low,84.0,Rim Pressure Finisher,0.4880952380952381,0.5555555555555556,0.5558529761904762,0.44047619047619047,0.26190476190476186,0.2976190476190476,0.7380952380952381
2026,1629566,Han Xu,Low,96.0,Low-Volume Efficient Shooter,0.6197916666666666,0.6372549019607843,0.5184901041666666,0.3229166666666667,0.25,0.4270833333333333,0.75
2026,1643489,Antonia Delaere,Low,57.0,Low-Volume Efficient Shooter,0.631578947368421,0.646551724137931,0.5198080357142857,0.14035087719298245,0.15789473684210525,0.7017543859649122,0.8421052631578947
2026,1643462,Chance Gray,Low,43.0,High-Volume Low-Efficiency Shooter,0.4534883720930232,0.5319148936170213,0.5463940476190476,0.2558139534883721,,0.6976744186046511,0.9534883720930232
