season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629546,Marine Johannes,Usable,153.0,Above-Break Spacer,0.5784313725490197,0.596875,0.507477302631579,0.0784313725490196,0.1437908496732026,0.7777777777777778,0.8562091503267975
2026,203866,Kayla Thornton,Usable,148.0,High-Volume Low-Efficiency Shooter,0.4527027027027027,0.490625,0.5232297297297297,0.18243243243243243,0.21621621621621623,0.6013513513513513,0.7837837837837838
2026,203833,Chelsea Gray,Usable,176.0,Above-Break Spacer,0.5568181818181818,0.5741758241758241,0.4666991428571428,0.045454545454545456,0.42613636363636365,0.5284090909090909,0.5738636363636364
2026,1642784,Paige Bueckers,Strong,254.0,Midrange Specialist,0.5688976377952756,0.6018181818181818,0.4449247035573122,0.11811023622047244,0.5669291338582677,0.31496062992125984,0.4330708661417323
2026,1643493,Noemie Brochant,Usable,107.0,Balanced Three-Level Scorer,0.5654205607476636,0.5681818181818182,0.5115733644859812,0.16822429906542055,0.308411214953271,0.5233644859813084,0.6915887850467289
2026,1627675,Courtney Williams,Strong,263.0,Midrange Specialist,0.5171102661596958,0.5313653136531366,0.4420635496183206,0.07984790874524715,0.7034220532319391,0.21673003802281368,0.2965779467680608
2026,1643425,Azzi Fudd,Usable,183.0,Midrange Specialist,0.5819672131147541,0.5925925925925926,0.4840447802197802,0.14754098360655737,0.4316939890710383,0.4207650273224044,0.5683060109289617
2026,203398,Brittney Griner,Usable,108.0,Midrange Specialist,0.5185185185185185,0.5541666666666667,0.4771962962962963,0.39814814814814814,0.5740740740740741,,
2026,1642782,Sarah Ashlee Barker,Usable,157.0,Corner Spacer,0.5764331210191083,0.5958083832335329,0.5217635483870968,0.3248407643312102,0.2356687898089172,0.4394904458598726,0.7643312101910829
2026,1643443,Awa Fam,Usable,124.0,Balanced Three-Level Scorer,0.6169354838709677,0.6374045801526718,0.4915414634146341,0.25,0.3790322580645161,0.3709677419354839,0.6209677419354839
2026,1642785,Sonia Citron,Usable,177.0,Balanced Three-Level Scorer,0.53954802259887,0.6300448430493274,0.4957928977272727,0.2655367231638418,0.33898305084745767,0.3954802259887006,0.6610169491525424
2026,1642292,Jacy Sheldon,Usable,104.0,Balanced Three-Level Scorer,0.5480769230769231,0.5929203539823009,0.5219677884615385,0.3076923076923077,0.25,0.4423076923076923,0.75
2026,204329,Kiah Stokes,Low,60.0,Balanced Three-Level Scorer,0.5416666666666666,0.5378787878787878,0.5088066666666667,0.3333333333333333,0.26666666666666666,0.4,0.7333333333333334
2026,1631086,Lexie Hull,Low,84.0,Balanced Three-Level Scorer,0.5178571428571429,0.5572916666666666,0.5335220238095237,0.23809523809523808,0.17857142857142855,0.5833333333333333,0.8214285714285714
2026,1642290,Aaliyah Edwards,Low,95.0,Midrange Specialist,0.531578947368421,0.5675675675675675,0.4876068421052631,0.4421052631578947,0.4842105263157895,0.0736842105263158,0.5157894736842106
2026,1642798,Dominique Malonga,Usable,165.0,Midrange Specialist,0.5363636363636364,0.5618279569892473,0.4761048484848484,0.3393939393939394,0.5272727272727272,0.13333333333333333,0.4727272727272728
2026,1630142,Leonie Fiebich,Low,88.0,Corner Spacer,0.5625,0.6111111111111112,0.524184659090909,0.2159090909090909,0.1818181818181818,0.6022727272727273,0.8181818181818182
2026,1631136,Pauline Astier,Usable,125.0,Rim Pressure Finisher,0.596,0.6587837837837838,0.5094165322580645,0.456,0.336,0.208,0.664
2026,1643506,Teja Oblak,Low,63.0,Low-Volume Efficient Shooter,0.5793650793650794,0.5984848484848485,0.4919539682539682,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.6190476190476191
2026,1642792,Kiki Iriafen,Usable,144.0,Rim Pressure Finisher,0.5520833333333334,0.5718232044198895,0.5283472027972028,0.6041666666666666,0.2847222222222222,0.1111111111111111,0.7152777777777777
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1630446,Michaela Onyenwere,Low,91.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6355140186915887,0.5246659340659341,0.37362637362637363,0.23076923076923078,0.39560439560439564,0.7692307692307693
2026,1642777,Monique Akoa Makani,Low,59.0,Midrange Specialist,0.5508474576271186,0.62,0.4835542372881355,0.15254237288135594,0.4406779661016949,0.4067796610169492,0.5593220338983051
2026,1642804,Te-Hina Paopao,Low,83.0,Above-Break Spacer,0.5,0.5116279069767442,0.5055012048192772,0.10843373493975904,0.2650602409638554,0.6265060240963856,0.7349397590361446
2026,1642781,Georgia Amoore,Low,99.0,High-Volume Low-Efficiency Shooter,0.4242424242424242,0.4774774774774775,0.5135419191919192,0.16161616161616163,0.12121212121212122,0.7171717171717171,0.8787878787878788
2026,1629478,Katie Lou Samuelson,Low,51.0,High-Volume Low-Efficiency Shooter,0.4607843137254901,0.4821428571428571,0.5018,0.11764705882352941,0.1568627450980392,0.7254901960784313,0.8431372549019608
2026,1627700,Julie Allemand,Low,61.0,Low-Volume Efficient Shooter,0.6557377049180327,0.6692307692307692,0.5391450819672131,0.26229508196721313,0.14754098360655737,0.5901639344262295,0.8524590163934427
2026,1643431,Madina Okot,Low,70.0,Low-Volume Efficient Shooter,0.6071428571428571,0.6341463414634146,0.5583542857142857,0.7571428571428571,0.14285714285714285,0.1,0.8571428571428571
2026,203828,Stefanie Dolson,Low,63.0,Low-Volume Efficient Shooter,0.5793650793650794,0.6266666666666667,0.5096873015873016,0.20634920634920634,0.25396825396825395,0.5396825396825397,0.746031746031746
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643427,Lauren Betts,Low,81.0,Rim Pressure Finisher,0.5432098765432098,0.5833333333333334,0.4908839506172839,0.5432098765432098,0.4567901234567901,,
2026,1643455,Angela Dugalic,Low,73.0,Rim Pressure Finisher,0.4726027397260274,0.5,0.5148909722222222,0.4246575342465753,0.2465753424657534,0.3287671232876712,0.7534246575342465
2026,1631135,Olivia Nelson-Ododa,Low,77.0,Low-Volume Efficient Shooter,0.6103896103896104,0.6326530612244898,0.5268155844155844,0.5974025974025974,0.4025974025974026,,
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,203824,Odyssey Sims,Low,48.0,Midrange Specialist,0.53125,0.5660377358490566,0.510971875,0.3333333333333333,0.41666666666666663,0.25,0.5833333333333333
2026,1629482,Sophie Cunningham,Usable,110.0,Above-Break Spacer,0.6272727272727273,0.6771653543307087,0.5223386363636364,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1629574,Li Yueru,Low,29.0,High-Volume Low-Efficiency Shooter,0.396551724137931,0.5,0.5175086206896552,0.3448275862068966,,0.5517241379310345,0.896551724137931
2026,203024,Damiris Dantas,Low,25.0,High-Volume Low-Efficiency Shooter,0.46,0.5,0.520316,0.2,0.12,0.68,0.8800000000000001
2026,1642767,Janelle Salaun,Usable,189.0,Above-Break Spacer,0.5238095238095238,0.566350710900474,0.4983783068783068,0.1164021164021164,0.2275132275132275,0.656084656084656,0.7724867724867724
2026,1642794,Juste Jocyte,Low,24.0,Above-Break Spacer,0.4375,0.4615384615384615,0.4730125,0.125,0.3333333333333333,,
2026,1641652,Maddy Siegrist,Low,96.0,Balanced Three-Level Scorer,0.53125,0.545,0.5038713541666667,0.2916666666666667,0.375,0.33333333333333337,0.625
2026,1628242,Emma Cannon,Low,12.0,Low-Volume Efficient Shooter,0.625,0.631578947368421,0.5700333333333333,0.08333333333333333,,0.8333333333333334,0.9166666666666667
2026,202252,Alysha Clark,Low,21.0,High-Volume Low-Efficiency Shooter,0.3333333333333333,0.4038461538461538,0.5453285714285714,0.09523809523809523,,0.8571428571428572,0.9523809523809524
2026,202664,Courtney Vandersloot,Low,4.0,Low-Volume Efficient Shooter,1.125,1.25,0.63405,0.75,,,
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.75,0.524265,0.6,,0.30000000000000004,0.9
2026,1630134,Sug Sutton,Low,45.0,Midrange Specialist,0.5222222222222223,0.5294117647058824,0.4792329545454545,0.2222222222222222,0.4666666666666667,0.3111111111111111,0.5333333333333333
2026,204323,Cheyenne Parker-Tyus,Low,53.0,Low-Volume Efficient Shooter,0.5849056603773585,0.625,0.5264405660377358,0.5471698113207547,,0.1509433962264151,0.6981132075471698
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1630112,Tyasha Harris,Low,41.0,High-Volume Low-Efficiency Shooter,0.3902439024390244,0.4444444444444444,0.5104525,0.1951219512195122,0.21951219512195122,0.5853658536585367,0.7804878048780488
2026,204296,Rebecca Allen,Low,18.0,High-Volume Low-Efficiency Shooter,0.25,0.3571428571428571,0.5069694444444445,0.05555555555555555,0.2222222222222222,0.7222222222222222,0.7777777777777778
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6413043478260869,0.5865138888888889,0.8611111111111112,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1627671,Rachel Banham,Low,77.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4746835443037974,0.4912512987012987,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182
2026,1642822,Kaitlyn Chen,Low,91.0,Low-Volume Efficient Shooter,0.5934065934065934,0.6212121212121212,0.478185393258427,0.27472527472527475,0.45054945054945056,0.27472527472527475,0.5494505494505495
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643441,Raegan Beers,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.625,0.5414654761904762,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.6904761904761905
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1631006,Kierstan Bell,Low,40.0,High-Volume Low-Efficiency Shooter,0.3125,0.3125,0.4825102564102564,0.05,0.275,0.675,0.7250000000000001
2026,204335,Betnijah Laney-Hamilton,Low,59.0,High-Volume Low-Efficiency Shooter,0.4491525423728814,0.5211267605633803,0.4750940677966102,0.06779661016949153,0.3559322033898305,0.576271186440678,0.6440677966101696
2026,1642321,Sydney Taylor,Usable,146.0,Perimeter Volume Threat,0.5445205479452054,0.6,0.5314704861111111,0.273972602739726,0.15753424657534246,0.5684931506849316,0.8424657534246576
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1629566,Han Xu,Low,79.0,Low-Volume Efficient Shooter,0.620253164556962,0.6369047619047619,0.5108531645569621,0.3037974683544304,0.2911392405063291,0.4050632911392405,0.7088607594936709
2026,1643433,Raven Johnson,Low,70.0,Balanced Three-Level Scorer,0.5142857142857142,0.5337837837837838,0.4921108695652174,0.24285714285714285,0.2857142857142857,0.4714285714285714,0.7142857142857143
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1643489,Antonia Delaere,Low,36.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6216216216216216,0.5198333333333333,0.1388888888888889,0.19444444444444442,0.6666666666666667,0.8055555555555556
2026,203822,Rebekah Gardner,Low,67.0,Low-Volume Efficient Shooter,0.582089552238806,0.6375,0.5542328358208956,0.44776119402985076,,0.29850746268656714,0.7462686567164178
2026,1643462,Chance Gray,Low,40.0,High-Volume Low-Efficiency Shooter,0.45,0.5340909090909091,0.5441128205128205,0.275,,0.675,0.9500000000000001
