season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1627701,Temi Fagbenle,Low,63.0,Rim Pressure Finisher,0.5317460317460317,0.5285714285714286,0.5423145161290323,0.5396825396825397,0.25396825396825395,0.20634920634920634,0.746031746031746
2026,1630461,Kiana Williams,Low,69.0,High-Volume Low-Efficiency Shooter,0.463768115942029,0.4861111111111111,0.5032139705882352,0.11594202898550725,0.17391304347826086,0.7101449275362319,0.8260869565217391
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1642817,Hailey Van Lith,Low,67.0,Low-Volume Efficient Shooter,0.5597014925373134,0.5942028985507246,0.4654734848484849,0.19402985074626866,0.5223880597014925,0.2835820895522388,0.47761194029850745
2026,202252,Alysha Clark,Low,32.0,High-Volume Low-Efficiency Shooter,0.453125,0.4868421052631579,0.53641875,0.1875,,0.71875,0.90625
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1628244,Sami Whitcomb,Low,42.0,High-Volume Low-Efficiency Shooter,0.4285714285714285,0.4545454545454545,0.5116202380952382,0.07142857142857142,0.11904761904761904,0.8095238095238095,0.8809523809523809
2026,1629483,Napheesa Collier,Low,78.0,Midrange Specialist,0.5384615384615384,0.5662650602409639,0.4863831168831169,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.5641025641025641
2026,1643438,Marta Suarez,Low,34.0,Low-Volume Efficient Shooter,0.5588235294117647,0.5789473684210527,0.5378205882352942,0.5,,0.29411764705882354,0.7941176470588236
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1643490,Eliska Joklova,Low,22.0,Rim Pressure Finisher,0.4545454545454545,0.5666666666666667,0.5473880952380953,0.5909090909090909,,0.2272727272727273,0.8181818181818182
2026,1630384,Raquel Carrera,Low,13.0,Low-Volume Efficient Shooter,0.7692307692307693,0.7105263157894737,0.5234846153846153,0.5384615384615384,,0.38461538461538464,0.9230769230769231
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643495,Justine Pissott,Low,20.0,Low-Volume Efficient Shooter,0.675,0.675,0.373695,0.05,0.15000000000000002,0.8,0.8500000000000001
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642769,Mai Yamamoto,Low,3.0,Above-Break Spacer,0.5,0.5,0.4429,,,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
