season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1627668,Breanna Stewart,Strong,352.0,Midrange Specialist,0.5,0.5764705882352941,0.4873340909090908,0.29261363636363635,0.4971590909090909,0.21022727272727273,0.5028409090909091
2026,1642784,Paige Bueckers,Strong,371.0,Midrange Specialist,0.5741239892183289,0.6160493827160494,0.4460673441734417,0.14016172506738545,0.5660377358490566,0.29380053908355797,0.4339622641509434
2026,1643443,Awa Fam,Usable,203.0,Balanced Three-Level Scorer,0.5615763546798029,0.5801886792452831,0.4978408415841584,0.2315270935960591,0.3349753694581281,0.43349753694581283,0.6650246305418719
2026,1642785,Sonia Citron,Usable,242.0,Balanced Three-Level Scorer,0.5206611570247934,0.6162790697674418,0.4864958506224067,0.26859504132231404,0.359504132231405,0.371900826446281,0.640495867768595
2026,203833,Chelsea Gray,Usable,246.0,Above-Break Spacer,0.5386178861788617,0.5706106870229007,0.4602789795918367,0.044715447154471545,0.4552845528455285,0.5,0.5447154471544715
2026,1643425,Azzi Fudd,Strong,279.0,Midrange Specialist,0.543010752688172,0.5541958041958042,0.4816043165467625,0.12544802867383512,0.4336917562724014,0.44086021505376344,0.5663082437275986
2026,1629546,Marine Johannes,Usable,197.0,Above-Break Spacer,0.550761421319797,0.5707317073170731,0.513048717948718,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528
2026,1628909,Kelsey Mitchell,Strong,424.0,Balanced Three-Level Scorer,0.5790094339622641,0.6270833333333333,0.518088679245283,0.31839622641509435,0.285377358490566,0.3962264150943396,0.7146226415094339
2026,1642792,Kiki Iriafen,Usable,241.0,Rim Pressure Finisher,0.533195020746888,0.5597269624573379,0.522880625,0.5601659751037344,0.3236514522821577,0.11618257261410789,0.6763485477178424
2026,203855,Stephanie Talbot,Low,86.0,High-Volume Low-Efficiency Shooter,0.4534883720930232,0.4731182795698925,0.5268720930232558,0.13953488372093023,0.23255813953488372,0.627906976744186,0.7674418604651163
2026,1642782,Sarah Ashlee Barker,Usable,214.0,Corner Spacer,0.5841121495327103,0.6079295154185022,0.5219596698113208,0.32710280373831774,0.2523364485981308,0.4205607476635514,0.7476635514018691
2026,1643493,Noemie Brochant,Usable,124.0,Balanced Three-Level Scorer,0.5604838709677419,0.562992125984252,0.5105072580645161,0.1532258064516129,0.31451612903225806,0.532258064516129,0.6854838709677419
2026,204329,Kiah Stokes,Low,91.0,Balanced Three-Level Scorer,0.5,0.5,0.523571978021978,0.2857142857142857,0.2087912087912088,0.5054945054945055,0.7912087912087912
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,1630446,Michaela Onyenwere,Usable,158.0,Balanced Three-Level Scorer,0.5443037974683544,0.5916666666666667,0.5131231012658227,0.31645569620253167,0.22784810126582278,0.45569620253164556,0.7721518987341772
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1631086,Lexie Hull,Usable,125.0,Balanced Three-Level Scorer,0.524,0.5543478260869565,0.5170589430894309,0.2,0.264,0.536,0.736
2026,1631135,Olivia Nelson-Ododa,Usable,132.0,Rim Pressure Finisher,0.5833333333333334,0.6101190476190477,0.5069825757575758,0.5606060606060606,0.43939393939393934,,
2026,1643506,Teja Oblak,Usable,103.0,Balanced Three-Level Scorer,0.5388349514563107,0.5555555555555556,0.491221568627451,0.27184466019417475,0.33009708737864074,0.3980582524271845,0.6699029126213593
2026,1631136,Pauline Astier,Usable,160.0,Rim Pressure Finisher,0.5875,0.651595744680851,0.5185238993710692,0.48125,0.3125,0.20625,0.6875
2026,1627700,Julie Allemand,Low,92.0,Low-Volume Efficient Shooter,0.6684782608695652,0.6770833333333334,0.541758152173913,0.2608695652173913,0.11956521739130435,0.6195652173913043,0.8804347826086956
2026,1629576,Maria Conde,Usable,211.0,High-Volume Low-Efficiency Shooter,0.462085308056872,0.5,0.5122459523809524,0.21800947867298578,0.24644549763033174,0.5355450236966824,0.7535545023696683
2026,1642777,Monique Akoa Makani,Usable,111.0,Midrange Specialist,0.5495495495495496,0.6060606060606061,0.4889162162162162,0.17117117117117117,0.4144144144144144,0.4144144144144144,0.5855855855855856
2026,1629524,Bridget Carleton,Strong,273.0,Above-Break Spacer,0.521978021978022,0.5608108108108109,0.4933479853479853,0.0989010989010989,0.2783882783882784,0.6227106227106227,0.7216117216117216
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642781,Georgia Amoore,Usable,147.0,High-Volume Low-Efficiency Shooter,0.4217687074829932,0.4691358024691358,0.5053581632653061,0.14965986394557823,0.14965986394557823,0.7006802721088435,0.8503401360544218
2026,1643436,Serah Williams,Low,66.0,Rim Pressure Finisher,0.5378787878787878,0.5609756097560976,0.543705303030303,0.6212121212121212,0.3484848484848485,0.030303030303030304,0.6515151515151515
2026,1642321,Sydney Taylor,Strong,252.0,Perimeter Volume Threat,0.5416666666666666,0.5836363636363636,0.5279288,0.27380952380952384,0.1865079365079365,0.5396825396825397,0.8134920634920635
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1642292,Jacy Sheldon,Usable,142.0,Balanced Three-Level Scorer,0.5352112676056338,0.5718954248366013,0.5288485915492959,0.30985915492957744,0.22535211267605632,0.46478873239436624,0.7746478873239437
2026,1630442,Natasha Mack,Usable,119.0,Midrange Specialist,0.6134453781512605,0.6390977443609023,0.4680357142857143,0.3445378151260504,0.6050420168067226,,
2026,1629478,Katie Lou Samuelson,Low,74.0,Low-Volume Efficient Shooter,0.581081081081081,0.6172839506172839,0.5222148648648649,0.16216216216216217,0.13513513513513514,0.7027027027027027,0.8648648648648649
2026,1630143,Luisa Geiselsoder,Low,99.0,High-Volume Low-Efficiency Shooter,0.4141414141414141,0.4433962264150943,0.4987767676767677,0.16161616161616163,0.29292929292929293,0.5454545454545454,0.7070707070707071
2026,1643431,Madina Okot,Usable,110.0,Rim Pressure Finisher,0.6136363636363636,0.6511627906976745,0.5823722727272728,0.8272727272727273,0.1,0.07272727272727272,0.9
2026,1628317,Karlie Samuelson,Low,39.0,Perimeter Volume Threat,0.5256410256410257,0.5681818181818182,0.5189961538461538,0.02564102564102564,0.07692307692307693,0.8974358974358974,0.923076923076923
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,40.0,Low-Volume Efficient Shooter,0.65,0.6702127659574468,0.50798125,0.475,0.275,0.25,0.725
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1642815,Makayla Timpson,Low,61.0,Low-Volume Efficient Shooter,0.5737704918032787,0.6133333333333333,0.5614590163934426,0.7704918032786885,,,
2026,1627701,Temi Fagbenle,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.5673076923076923,0.5453511111111111,0.5434782608695652,0.21739130434782608,0.2391304347826087,0.7826086956521738
2026,203828,Stefanie Dolson,Low,75.0,Low-Volume Efficient Shooter,0.5666666666666667,0.6111111111111112,0.5184493333333333,0.24,0.22666666666666668,0.5333333333333333,0.7733333333333333
2026,1643453,Grace Vanslooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1630384,Raquel Carrera,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.75,0.5235833333333334,0.5833333333333334,,0.3333333333333333,0.9166666666666667
2026,1629482,Sophie Cunningham,Usable,153.0,Above-Break Spacer,0.630718954248366,0.6752873563218391,0.526568954248366,0.24183006535947713,0.08496732026143791,0.673202614379085,0.9150326797385622
2026,1642767,Janelle Salaun,Strong,265.0,Above-Break Spacer,0.5377358490566038,0.581081081081081,0.4927815094339622,0.1320754716981132,0.22641509433962265,0.6415094339622641,0.7735849056603773
2026,1643495,Justine Pissott,Low,16.0,Low-Volume Efficient Shooter,0.65625,0.65625,0.325078125,0.0625,0.1875,,
2026,1643427,Lauren Betts,Usable,123.0,Rim Pressure Finisher,0.5365853658536586,0.5714285714285714,0.4748943089430894,0.4878048780487805,0.5121951219512195,,
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,204296,Rebecca Allen,Low,22.0,High-Volume Low-Efficiency Shooter,0.2045454545454545,0.3,0.5113590909090909,0.045454545454545456,0.18181818181818182,0.7727272727272727,0.8181818181818181
2026,1641652,Maddy Siegrist,Usable,112.0,Balanced Three-Level Scorer,0.5491071428571429,0.575,0.5034482142857143,0.2767857142857143,0.3660714285714286,0.35714285714285715,0.6339285714285714
2026,1642822,Kaitlyn Chen,Usable,146.0,Midrange Specialist,0.6267123287671232,0.6450617283950617,0.4780479166666666,0.3150684931506849,0.4452054794520548,0.23972602739726026,0.5547945205479452
2026,1630389,Dana Evans,Low,15.0,Corner Spacer,0.4,0.4375,0.4657833333333333,0.13333333333333333,,0.6000000000000001,0.7333333333333334
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642817,Hailey Van Lith,Low,63.0,Midrange Specialist,0.5555555555555556,0.5846153846153846,0.4681185483870967,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.4603174603174603
2026,1627671,Rachel Banham,Low,95.0,High-Volume Low-Efficiency Shooter,0.4526315789473684,0.4744897959183674,0.4933552631578947,0.05263157894736842,0.2,0.7473684210526316,0.8
2026,1628244,Sami Whitcomb,Low,14.0,High-Volume Low-Efficiency Shooter,0.4642857142857143,0.5,0.5086678571428571,0.14285714285714285,,0.8571428571428572,1.0
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1631064,Chloe Bibby,Low,13.0,High-Volume Low-Efficiency Shooter,0.4615384615384615,0.5384615384615384,0.5666423076923077,0.3076923076923077,,0.6153846153846154,0.9230769230769231
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1643441,Raegan Beers,Low,47.0,Low-Volume Efficient Shooter,0.5638297872340425,0.6083333333333333,0.5385244680851063,0.6382978723404256,0.3191489361702128,0.0425531914893617,0.6808510638297872
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643490,Eliska Hamzova,Low,14.0,Rim Pressure Finisher,0.4285714285714285,0.5681818181818182,0.5292538461538462,0.5714285714285714,,0.2857142857142857,0.8571428571428571
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1629488,Brianna Turner,Low,21.0,Low-Volume Efficient Shooter,0.6190476190476191,0.6363636363636364,0.516095238095238,0.5714285714285714,0.42857142857142855,,
2026,203822,Rebekah Gardner,Low,84.0,Rim Pressure Finisher,0.4880952380952381,0.5555555555555556,0.5558529761904762,0.44047619047619047,0.26190476190476186,0.2976190476190476,0.7380952380952381
2026,1628915,Kia Nurse,Usable,100.0,High-Volume Low-Efficiency Shooter,0.46,0.5263157894736842,0.514815,0.13,0.16999999999999998,0.7000000000000001,0.8300000000000001
2026,1643489,Antonia Delaere,Low,63.0,Low-Volume Efficient Shooter,0.6349206349206349,0.6538461538461539,0.5106370967741936,0.12698412698412698,0.19047619047619047,0.6825396825396826,0.8095238095238095
2026,1643462,Chance Gray,Low,48.0,Above-Break Spacer,0.5,0.5673076923076923,0.5392141304347826,0.22916666666666666,,0.7083333333333334,0.9375
