season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Strong,287.0,Rim Pressure Finisher,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.43902439024390244,0.5331010452961672,,
2026,1643443,Awa Fam,Strong,288.0,Balanced Three-Level Scorer,0.5364583333333334,0.5575657894736842,0.4999,0.21875,0.3020833333333333,0.4791666666666667,0.6979166666666667
2026,1631136,Pauline Astier,Usable,243.0,Rim Pressure Finisher,0.5740740740740741,0.6375,0.5131132231404959,0.4732510288065844,0.3292181069958848,0.19753086419753085,0.6707818930041152
2026,1630446,Michaela Onyenwere,Usable,241.0,Corner Spacer,0.5435684647302904,0.5860805860805861,0.5207387966804979,0.2697095435684647,0.21161825726141079,0.5186721991701244,0.7883817427385891
2026,1628269,Nia Coffey,Usable,217.0,Above-Break Spacer,0.5622119815668203,0.5663716814159292,0.5350331797235023,0.2488479262672811,0.1566820276497696,0.5944700460829493,0.8433179723502304
2026,1629482,Sophie Cunningham,Usable,209.0,Above-Break Spacer,0.6196172248803827,0.6680497925311203,0.5293354066985646,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091
2026,1643493,Noemie Brochant,Usable,198.0,Corner Spacer,0.553030303030303,0.5594059405940595,0.5100101522842639,0.1919191919191919,0.30808080808080807,0.5,0.6919191919191919
2026,1642767,Janelle Salaun,Strong,374.0,Above-Break Spacer,0.5481283422459893,0.591566265060241,0.4923002673796791,0.12834224598930483,0.25133689839572193,0.6203208556149733,0.7486631016042782
2026,204329,Kiah Stokes,Usable,131.0,Balanced Three-Level Scorer,0.5076335877862596,0.5072463768115942,0.521051145038168,0.2824427480916031,0.22900763358778628,0.4885496183206107,0.7709923664122138
2026,1627700,Julie Allemand,Usable,127.0,Above-Break Spacer,0.6850393700787402,0.6879699248120301,0.5347507874015748,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559
2026,1642292,Jacy Sheldon,Usable,210.0,Balanced Three-Level Scorer,0.5095238095238095,0.5462555066079295,0.5304928571428571,0.2714285714285714,0.21904761904761905,0.5095238095238095,0.7809523809523808
2026,1642798,Dominique Malonga,Strong,415.0,Midrange Specialist,0.5108433734939759,0.5471092077087795,0.4945157831325301,0.38072289156626504,0.45783132530120485,0.1614457831325301,0.5421686746987951
2026,1631086,Lexie Hull,Usable,177.0,Corner Spacer,0.5254237288135594,0.5569948186528497,0.516944,0.20903954802259886,0.2711864406779661,0.519774011299435,0.7288135593220338
2026,1629546,Marine Johannes,Strong,255.0,Above-Break Spacer,0.5784313725490197,0.5962264150943396,0.5071820158102767,0.08235294117647059,0.12941176470588234,0.788235294117647,0.8705882352941177
2026,1642815,Makayla Timpson,Usable,143.0,Rim Pressure Finisher,0.6363636363636364,0.6545454545454545,0.5678755244755245,0.7552447552447552,0.24475524475524477,,
2026,1630442,Natasha Mack,Usable,182.0,Midrange Specialist,0.6153846153846154,0.6428571428571429,0.4678898351648352,0.3516483516483517,0.6043956043956044,0.04395604395604396,0.39560439560439564
2026,1631135,Olivia Nelson-Ododa,Usable,211.0,Rim Pressure Finisher,0.5687203791469194,0.6125954198473282,0.4963845971563981,0.5308056872037915,0.4597156398104265,,
2026,1643427,Lauren Betts,Usable,182.0,Rim Pressure Finisher,0.5494505494505495,0.5934579439252337,0.4811038461538461,0.5,0.5,,
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203828,Stefanie Dolson,Low,93.0,Above-Break Spacer,0.553763440860215,0.5925925925925926,0.5106306451612903,0.20430107526881722,0.25806451612903225,0.5376344086021505,0.7419354838709677
2026,1642822,Kaitlyn Chen,Usable,197.0,Midrange Specialist,0.5761421319796954,0.5957943925233645,0.4707271794871794,0.2893401015228426,0.4568527918781726,0.25380710659898476,0.5431472081218274
2026,203822,Rebekah Gardner,Usable,145.0,Rim Pressure Finisher,0.5206896551724138,0.5753012048192772,0.5547217241379311,0.4827586206896552,0.2413793103448276,0.27586206896551724,0.7586206896551724
2026,1642287,Cameron Brink,Usable,189.0,Balanced Three-Level Scorer,0.5740740740740741,0.6188340807174888,0.5213796296296297,0.31216931216931215,0.26455026455026454,0.42328042328042326,0.7354497354497354
2026,1641652,Maddy Siegrist,Usable,182.0,Balanced Three-Level Scorer,0.5467032967032966,0.5721649484536082,0.4959280219780219,0.26373626373626374,0.3626373626373626,0.37362637362637363,0.6373626373626373
2026,1642290,Aaliyah Edwards,Usable,192.0,Rim Pressure Finisher,0.5520833333333334,0.5923423423423423,0.4982111979166666,0.4739583333333333,0.46875,0.05729166666666667,0.53125
2026,1630112,Tyasha Harris,Usable,118.0,Above-Break Spacer,0.5211864406779662,0.5653846153846154,0.4851224137931034,0.13559322033898305,0.3220338983050848,0.5423728813559322,0.6779661016949152
2026,1629488,Brianna Turner,Low,51.0,Low-Volume Efficient Shooter,0.5882352941176471,0.5961538461538461,0.5407607843137255,0.7058823529411765,0.29411764705882354,,
2026,1629478,Katie Lou Samuelson,Usable,112.0,Corner Spacer,0.5267857142857143,0.5702479338842975,0.5219433035714286,0.16964285714285715,0.13392857142857142,0.6964285714285714,0.8660714285714286
2026,1630142,Leonie Fiebich,Usable,119.0,Corner Spacer,0.5798319327731093,0.6221374045801527,0.5215516806722689,0.21008403361344538,0.19327731092436976,0.5966386554621849,0.8067226890756303
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,204296,Rebecca Allen,Usable,115.0,Corner Spacer,0.5478260869565217,0.5661157024793388,0.5242252173913043,0.17391304347826086,0.16521739130434782,0.6608695652173913,0.8347826086956521
2026,1643436,Serah Williams,Usable,102.0,Rim Pressure Finisher,0.5637254901960784,0.5813008130081301,0.5484495098039216,0.6666666666666666,0.3137254901960784,0.0196078431372549,0.6862745098039216
2026,1643489,Antonia Delaere,Low,85.0,Low-Volume Efficient Shooter,0.5941176470588235,0.6091954022988506,0.5111078313253012,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589
2026,1628317,Karlie Samuelson,Low,95.0,Above-Break Spacer,0.5368421052631579,0.5887850467289719,0.5089568421052632,0.06315789473684211,0.0736842105263158,0.8631578947368421,0.9263157894736842
2026,1643462,Chance Gray,Low,89.0,Above-Break Spacer,0.4831460674157303,0.5309278350515464,0.52215,0.16853932584269662,,0.7415730337078652,0.9101123595505618
2026,1627701,Temi Fagbenle,Low,94.0,Low-Volume Efficient Shooter,0.574468085106383,0.5707547169811321,0.5390215053763441,0.48936170212765956,0.2446808510638298,0.26595744680851063,0.7553191489361701
2026,1643441,Raegan Beers,Low,88.0,Rim Pressure Finisher,0.4886363636363636,0.545045045045045,0.5209255681818182,0.5,0.4431818181818182,0.05681818181818182,0.5568181818181819
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1642804,Te-Hina Paopao,Usable,111.0,High-Volume Low-Efficiency Shooter,0.4594594594594595,0.4784482758620689,0.5065788288288288,0.10810810810810811,0.24324324324324323,0.6486486486486487,0.7567567567567568
2026,1629483,Napheesa Collier,Usable,146.0,Midrange Specialist,0.571917808219178,0.6104294478527608,0.4759741379310345,0.2602739726027397,0.4657534246575342,0.273972602739726,0.5342465753424657
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,202252,Alysha Clark,Low,47.0,High-Volume Low-Efficiency Shooter,0.4680851063829787,0.5178571428571429,0.5118393617021277,0.14893617021276595,0.19148936170212766,0.6595744680851063,0.8085106382978723
2026,204323,Cheyenne Parker-Tyus,Low,89.0,Low-Volume Efficient Shooter,0.5674157303370787,0.631578947368421,0.5105157303370786,0.5280898876404494,0.3033707865168539,0.16853932584269662,0.696629213483146
2026,1630461,Kiana Williams,Low,91.0,High-Volume Low-Efficiency Shooter,0.4725274725274725,0.4893617021276595,0.4975605555555555,0.0989010989010989,0.2087912087912088,0.6923076923076923,0.7912087912087912
2026,1628244,Sami Whitcomb,Low,75.0,High-Volume Low-Efficiency Shooter,0.4066666666666667,0.4493670886075949,0.5032486666666667,0.04,0.17333333333333334,0.7866666666666666,0.8266666666666667
2026,1631006,Kierstan Bell,Low,68.0,High-Volume Low-Efficiency Shooter,0.3676470588235294,0.3785714285714285,0.4774067164179104,0.058823529411764705,0.22058823529411764,0.7205882352941176,0.7794117647058824
2026,1630134,Sug Sutton,Low,71.0,Midrange Specialist,0.5140845070422535,0.5256410256410257,0.4713021428571428,0.19718309859154928,0.4507042253521127,0.35211267605633806,0.5492957746478874
2026,1641657,Dorka Juhasz,Low,62.0,Corner Spacer,0.5161290322580645,0.5078125,0.5106225806451613,0.16129032258064516,0.14516129032258063,0.6935483870967741,0.8548387096774193
2026,1642307,Mackenzie Holmes,Low,43.0,Low-Volume Efficient Shooter,0.6046511627906976,0.63,0.5138313953488373,0.46511627906976744,0.27906976744186046,0.2558139534883721,0.7209302325581395
2026,1630469,Marine Fauthoux,Low,55.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.5,0.4941471698113208,0.2,0.2,0.6,0.8
2026,1630150,Chennedy Carter,Usable,100.0,Midrange Specialist,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643437,Ashlon Jackson,Low,42.0,High-Volume Low-Efficiency Shooter,0.369047619047619,0.3604651162790697,0.5241975609756098,0.14285714285714285,0.16666666666666666,0.6904761904761905,0.8333333333333333
2026,1642769,Mai Yamamoto,Low,47.0,Above-Break Spacer,0.5212765957446809,0.5588235294117647,0.4823787234042553,0.06382978723404255,,0.7021276595744681,0.7659574468085106
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1642324,Kate Martin,Low,35.0,Corner Spacer,0.4857142857142857,0.5135135135135135,0.5134735294117647,0.11428571428571428,,0.7428571428571429,0.8571428571428572
2026,1630384,Raquel Carrera,Low,20.0,Low-Volume Efficient Shooter,0.6,0.5961538461538461,0.5306625,0.5,,0.4,0.9
2026,1643706,Ornella Bankole,Low,23.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6,0.5265565217391304,0.30434782608695654,0.2608695652173913,0.43478260869565216,0.7391304347826086
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1628242,Emma Cannon,Low,36.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6630434782608695,0.5427388888888889,0.3055555555555556,0.1388888888888889,0.5555555555555556,0.8611111111111112
2026,1643439,Tonie Morgan,Low,24.0,Low-Volume Efficient Shooter,0.5625,0.6111111111111112,0.5355760869565218,0.5416666666666666,,,
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1643495,Justine Pissott,Low,37.0,Above-Break Spacer,0.5135135135135135,0.5263157894736842,0.4360702702702702,0.08108108108108109,0.1891891891891892,0.7297297297297298,0.810810810810811
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642794,Juste Jocyte,Low,27.0,Above-Break Spacer,0.4259259259259259,0.4666666666666667,0.4692518518518518,0.1111111111111111,0.37037037037037035,,
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642814,Taylor Thierry,Low,13.0,Above-Break Spacer,0.4230769230769231,0.4642857142857143,0.5090384615384616,0.15384615384615385,,0.6153846153846154,0.7692307692307693
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1641650,Haley Jones,Low,18.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.3333333333333333,,0.16666666666666666,0.5
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1642818,Maddy Westbeld,Low,11.0,High-Volume Low-Efficiency Shooter,0.2272727272727272,0.2272727272727272,0.5411727272727272,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.8181818181818181
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642801,Aaliyah Nye,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5384615384615384,0.4909791666666667,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334
2026,1641695,Ashten Prechtel,Low,7.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6875,0.5308214285714286,0.14285714285714285,,0.7142857142857142,0.857142857142857
2026,1628278,Shatori Walker-Kimbrough,Low,7.0,Low-Volume Efficient Shooter,0.6428571428571429,0.7222222222222222,0.4557214285714285,0.2857142857142857,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,5.0,Low-Volume Efficient Shooter,0.9,0.9,0.54409,0.4,,0.4,0.8
2026,1643470,Shay Ciezki,Low,7.0,Low-Volume Efficient Shooter,0.7142857142857143,0.625,0.5043357142857142,0.42857142857142855,,,
2026,1629539,Amy Okonkwo,Low,11.0,Corner Spacer,0.3636363636363636,0.4230769230769231,0.5126818181818181,0.2727272727272727,,0.6363636363636364,0.9090909090909091
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642791,Zaay Green,Low,3.0,High-Volume Low-Efficiency Shooter,0.3333333333333333,0.3333333333333333,0.55735,0.3333333333333333,,0.6666666666666666,1.0
2026,1642788,Bree Hall,Low,6.0,Low-Volume Efficient Shooter,0.6666666666666666,0.5714285714285714,0.45885,0.16666666666666666,0.5,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
