season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,204324,Dearica Hamby,Strong,413.0,Rim Pressure Finisher,0.562953995157385,0.5969696969696969,0.5482452784503632,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871
2026,203827,Natasha Howard,Strong,413.0,Rim Pressure Finisher,0.5920096852300242,0.6236897274633124,0.5437046116504854,0.639225181598063,0.3220338983050848,0.0387409200968523,0.6779661016949152
2026,204333,Natasha Cloud,Strong,306.0,Balanced Three-Level Scorer,0.5637254901960784,0.6197771587743732,0.5055988524590164,0.2647058823529412,0.32352941176470584,0.4117647058823529,0.6764705882352942
2026,1642286,Caitlin Clark,Strong,568.0,Above-Break Spacer,0.5492957746478874,0.6054216867469879,0.500083982300885,0.20950704225352113,0.2904929577464789,0.5,0.7095070422535211
2026,204319,Jewell Loyd,Strong,277.0,High-Volume Low-Efficiency Shooter,0.4693140794223827,0.5033557046979866,0.5052193430656935,0.07581227436823104,0.20938628158844763,0.7148014440433212,0.7906137184115523
2026,1641648,Aliyah Boston,Strong,440.0,Midrange Specialist,0.5727272727272728,0.6114457831325302,0.4983342045454546,0.35454545454545455,0.42272727272727273,0.22272727272727272,0.5772727272727273
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1643443,Awa Fam,Strong,294.0,Balanced Three-Level Scorer,0.5340136054421769,0.5548387096774193,0.4987655290102388,0.21428571428571427,0.30612244897959184,0.4795918367346939,0.6938775510204082
2026,1631136,Pauline Astier,Strong,250.0,Rim Pressure Finisher,0.57,0.6336805555555556,0.5121020080321286,0.472,0.33599999999999997,0.192,0.6639999999999999
2026,1643493,Noemie Brochant,Usable,216.0,Corner Spacer,0.5601851851851852,0.5717488789237668,0.5154358139534884,0.20833333333333334,0.2962962962962963,0.49537037037037035,0.7037037037037037
2026,1630446,Michaela Onyenwere,Strong,251.0,Corner Spacer,0.5418326693227091,0.5845070422535211,0.5214406374501992,0.26693227091633465,0.20717131474103584,0.5258964143426295,0.7928286852589641
2026,1631019,NaLyssa Smith,Strong,287.0,Rim Pressure Finisher,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.43902439024390244,0.5331010452961672,,
2026,1628269,Nia Coffey,Usable,217.0,Above-Break Spacer,0.5622119815668203,0.5663716814159292,0.5350331797235023,0.2488479262672811,0.1566820276497696,0.5944700460829493,0.8433179723502304
2026,1629482,Sophie Cunningham,Usable,209.0,Above-Break Spacer,0.6196172248803827,0.6680497925311203,0.5293354066985646,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091
2026,204329,Kiah Stokes,Usable,131.0,Balanced Three-Level Scorer,0.5076335877862596,0.5072463768115942,0.521051145038168,0.2824427480916031,0.22900763358778628,0.4885496183206107,0.7709923664122138
2026,1642767,Janelle Salaun,Strong,374.0,Above-Break Spacer,0.5481283422459893,0.591566265060241,0.4923002673796791,0.12834224598930483,0.25133689839572193,0.6203208556149733,0.7486631016042782
2026,1627700,Julie Allemand,Usable,127.0,Above-Break Spacer,0.6850393700787402,0.6879699248120301,0.5347507874015748,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559
2026,1629546,Marine Johannes,Strong,257.0,Above-Break Spacer,0.5739299610894941,0.5917602996254682,0.506724705882353,0.08171206225680934,0.12840466926070038,0.7898832684824902,0.8715953307392996
2026,1631086,Lexie Hull,Usable,177.0,Corner Spacer,0.5254237288135594,0.5569948186528497,0.516944,0.20903954802259886,0.2711864406779661,0.519774011299435,0.7288135593220338
2026,1642815,Makayla Timpson,Usable,143.0,Rim Pressure Finisher,0.6363636363636364,0.6545454545454545,0.5678755244755245,0.7552447552447552,0.24475524475524477,,
2026,1630442,Natasha Mack,Usable,196.0,Midrange Specialist,0.6071428571428571,0.639269406392694,0.4704293367346939,0.3673469387755102,0.5918367346938775,0.04081632653061224,0.40816326530612246
2026,1643427,Lauren Betts,Usable,188.0,Rim Pressure Finisher,0.5425531914893617,0.5896860986547086,0.484531914893617,0.5053191489361702,0.49468085106382975,,
2026,1631135,Olivia Nelson-Ododa,Usable,217.0,Rim Pressure Finisher,0.576036866359447,0.620817843866171,0.4942601382488479,0.5207373271889401,0.4700460829493087,,
2026,203855,Stephanie Talbot,Usable,128.0,Balanced Three-Level Scorer,0.515625,0.5294117647058824,0.527226171875,0.1875,0.25,0.5625,0.75
2026,1642321,Sydney Taylor,Strong,382.0,Balanced Three-Level Scorer,0.5209424083769634,0.5575539568345323,0.5276578947368421,0.2513089005235602,0.21727748691099477,0.5314136125654451,0.7827225130890052
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203828,Stefanie Dolson,Usable,100.0,Above-Break Spacer,0.56,0.5991379310344828,0.5131225,0.19,0.25,0.56,0.75
2026,1642287,Cameron Brink,Usable,220.0,Balanced Three-Level Scorer,0.5272727272727272,0.5758754863813229,0.5178038812785388,0.3181818181818182,0.2772727272727273,0.40454545454545454,0.7227272727272727
2026,1642822,Kaitlyn Chen,Usable,205.0,Midrange Specialist,0.5853658536585366,0.6053811659192825,0.4715465517241379,0.2780487804878049,0.4536585365853658,0.2682926829268293,0.5463414634146342
2026,203822,Rebekah Gardner,Usable,153.0,Rim Pressure Finisher,0.5294117647058824,0.5804597701149425,0.5598598039215686,0.5032679738562091,0.22875816993464054,0.2679738562091504,0.7712418300653595
2026,1641652,Maddy Siegrist,Usable,199.0,Balanced Three-Level Scorer,0.5577889447236181,0.580568720379147,0.4942967336683417,0.2562814070351759,0.36683417085427134,0.37688442211055273,0.6331658291457286
2026,1642290,Aaliyah Edwards,Usable,216.0,Midrange Specialist,0.5462962962962963,0.5896414342629482,0.4929143518518518,0.44907407407407407,0.48611111111111116,0.06481481481481481,0.5138888888888888
2026,1628915,Kia Nurse,Usable,179.0,High-Volume Low-Efficiency Shooter,0.4720670391061452,0.5225,0.5182240223463688,0.10614525139664804,0.16759776536312848,0.7262569832402235,0.8324022346368716
2026,1630142,Leonie Fiebich,Usable,125.0,Corner Spacer,0.584,0.6258992805755396,0.5233784,0.216,0.192,0.5920000000000001,0.808
2026,1629488,Brianna Turner,Low,52.0,Low-Volume Efficient Shooter,0.5769230769230769,0.5849056603773585,0.5418942307692307,0.7115384615384616,0.2884615384615385,,
2026,1630112,Tyasha Harris,Usable,118.0,Above-Break Spacer,0.5211864406779662,0.5653846153846154,0.4851224137931034,0.13559322033898305,0.3220338983050848,0.5423728813559322,0.6779661016949152
2026,1643436,Serah Williams,Usable,114.0,Rim Pressure Finisher,0.5657894736842105,0.5833333333333334,0.537125,0.6403508771929824,0.3421052631578947,0.017543859649122806,0.6578947368421053
2026,204296,Rebecca Allen,Usable,120.0,Corner Spacer,0.55,0.5674603174603174,0.5227954166666666,0.175,0.15833333333333333,0.6666666666666667,0.8416666666666668
2026,1628317,Karlie Samuelson,Usable,109.0,Above-Break Spacer,0.5137614678899083,0.5691056910569106,0.5028325688073395,0.06422018348623854,0.09174311926605505,0.8440366972477065,0.9082568807339451
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1643489,Antonia Delaere,Low,85.0,Low-Volume Efficient Shooter,0.5941176470588235,0.6091954022988506,0.5111078313253012,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589
2026,1643462,Chance Gray,Low,92.0,Above-Break Spacer,0.5,0.545,0.5220916666666666,0.16304347826086957,,0.75,0.9130434782608696
2026,1627701,Temi Fagbenle,Low,99.0,Low-Volume Efficient Shooter,0.5656565656565656,0.5669642857142857,0.5430816326530612,0.48484848484848486,0.23232323232323232,0.2828282828282829,0.7676767676767677
2026,1629483,Napheesa Collier,Usable,161.0,Midrange Specialist,0.5559006211180124,0.5966850828729282,0.4808099999999999,0.2732919254658385,0.4472049689440994,0.27950310559006214,0.5527950310559007
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,202252,Alysha Clark,Low,53.0,Perimeter Volume Threat,0.5566037735849056,0.578125,0.5101764150943396,0.16981132075471697,0.18867924528301885,0.6415094339622641,0.8113207547169811
2026,1630461,Kiana Williams,Usable,100.0,High-Volume Low-Efficiency Shooter,0.445,0.4666666666666667,0.5041964646464646,0.12,0.21,0.67,0.79
2026,1628244,Sami Whitcomb,Low,92.0,Above-Break Spacer,0.4673913043478261,0.5,0.5036891304347826,0.03260869565217391,0.18478260869565216,0.7826086956521738,0.8152173913043478
2026,204323,Cheyenne Parker-Tyus,Low,95.0,Low-Volume Efficient Shooter,0.5736842105263158,0.6322314049586777,0.5160884210526315,0.5473684210526316,0.29473684210526313,0.15789473684210525,0.7052631578947368
2026,1631006,Kierstan Bell,Low,68.0,High-Volume Low-Efficiency Shooter,0.3676470588235294,0.3785714285714285,0.4774067164179104,0.058823529411764705,0.22058823529411764,0.7205882352941176,0.7794117647058824
2026,1630134,Sug Sutton,Low,74.0,Midrange Specialist,0.5067567567567568,0.5185185185185185,0.4733130136986301,0.1891891891891892,0.4594594594594595,0.3513513513513513,0.5405405405405406
2026,1642307,Mackenzie Holmes,Low,47.0,Low-Volume Efficient Shooter,0.6170212765957447,0.6363636363636364,0.515177659574468,0.48936170212765956,0.2765957446808511,0.23404255319148937,0.7234042553191489
2026,1641657,Dorka Juhasz,Low,62.0,Corner Spacer,0.5161290322580645,0.5078125,0.5106225806451613,0.16129032258064516,0.14516129032258063,0.6935483870967741,0.8548387096774193
2026,1630469,Marine Fauthoux,Low,57.0,High-Volume Low-Efficiency Shooter,0.4649122807017544,0.5073529411764706,0.4931009090909091,0.19298245614035087,0.19298245614035087,0.6140350877192982,0.807017543859649
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643437,Ashlon Jackson,Low,51.0,High-Volume Low-Efficiency Shooter,0.392156862745098,0.3846153846153846,0.5165420000000001,0.11764705882352941,0.1568627450980392,0.7254901960784315,0.8431372549019609
2026,1642769,Mai Yamamoto,Low,49.0,Above-Break Spacer,0.5,0.5377358490566038,0.481830612244898,0.061224489795918366,0.24489795918367346,0.6938775510204082,0.7551020408163265
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,44.0,Balanced Three-Level Scorer,0.5227272727272727,0.5612244897959183,0.5045318181818182,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.6363636363636364
2026,1643439,Tonie Morgan,Low,34.0,Rim Pressure Finisher,0.4852941176470588,0.5375,0.527859090909091,0.5,,0.20588235294117646,0.7058823529411764
2026,1643706,Ornella Bankole,Low,27.0,Low-Volume Efficient Shooter,0.5740740740740741,0.603448275862069,0.5291111111111111,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.7407407407407407
2026,1642324,Kate Martin,Low,35.0,Corner Spacer,0.4857142857142857,0.5135135135135135,0.5134735294117647,0.11428571428571428,,0.7428571428571429,0.8571428571428572
2026,1630384,Raquel Carrera,Low,20.0,Low-Volume Efficient Shooter,0.6,0.5961538461538461,0.5306625,0.5,,0.4,0.9
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1628242,Emma Cannon,Low,36.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6630434782608695,0.5427388888888889,0.3055555555555556,0.1388888888888889,0.5555555555555556,0.8611111111111112
2026,1642814,Taylor Thierry,Low,18.0,High-Volume Low-Efficiency Shooter,0.3611111111111111,0.425,0.4874972222222222,0.1111111111111111,0.33333333333333337,0.5555555555555556,0.6666666666666667
2026,1643495,Justine Pissott,Low,37.0,Above-Break Spacer,0.5135135135135135,0.5263157894736842,0.4360702702702702,0.08108108108108109,0.1891891891891892,0.7297297297297298,0.810810810810811
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642820,Liatu King,Low,17.0,Low-Volume Efficient Shooter,0.6470588235294118,0.5909090909090909,0.5264852941176471,0.35294117647058826,0.29411764705882354,0.3529411764705882,0.7058823529411764
2026,1643470,Shay Ciezki,Low,27.0,Low-Volume Efficient Shooter,0.6666666666666666,0.7121212121212122,0.4961148148148148,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.6666666666666666
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1642801,Aaliyah Nye,Low,17.0,Above-Break Spacer,0.5,0.5555555555555556,0.5059558823529412,0.058823529411764705,0.1764705882352941,0.7647058823529412,0.823529411764706
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1629539,Amy Okonkwo,Low,22.0,Corner Spacer,0.5227272727272727,0.5416666666666666,0.5562840909090909,0.2727272727272727,,0.6818181818181819,0.9545454545454546
2026,1643458,Saylor Poffenbarger,Low,9.0,High-Volume Low-Efficiency Shooter,0.1666666666666666,0.1666666666666666,0.4313833333333334,,,1.0,
2026,1628278,Shatori Walker-Kimbrough,Low,10.0,Low-Volume Efficient Shooter,0.65,0.7083333333333334,0.505415,0.5,,,
2026,1643454,Kara Dunn,Low,11.0,Above-Break Spacer,0.5454545454545454,0.5454545454545454,0.4534863636363636,0.18181818181818182,,0.6363636363636364,0.8181818181818181
2026,1642791,Zaay Green,Low,8.0,High-Volume Low-Efficiency Shooter,0.4375,0.4375,0.55429375,0.25,,0.625,0.875
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7857142857142857,0.5477083333333334,0.3333333333333333,,0.5,0.8333333333333333
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1631039,Miela Sowah,Low,9.0,High-Volume Low-Efficiency Shooter,0.1111111111111111,0.1111111111111111,0.5111055555555555,0.1111111111111111,,0.7777777777777777,0.8888888888888888
2026,1629490,Kitija Laksa,Low,8.0,Low-Volume Efficient Shooter,0.625,0.625,0.46900625,,0.5,0.5,
2026,1642788,Bree Hall,Low,6.0,Low-Volume Efficient Shooter,0.6666666666666666,0.5714285714285714,0.45885,0.16666666666666666,0.5,,
2026,1629480,Kalani Brown,Low,4.0,Low-Volume Efficient Shooter,1.0,1.0,0.435525,0.75,,,
2026,1642811,Shyanne Sellers,Low,3.0,Corner Spacer,0.5,0.5,0.372,,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643440,Darianna Littlepage-Buggs,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.5505833333333333,0.3333333333333333,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
