season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631136,Pauline Astier,Usable,197.0,Rim Pressure Finisher,0.5786802030456852,0.6387665198237885,0.5115517857142857,0.467005076142132,0.3350253807106599,0.1979695431472081,0.6649746192893401
2026,1629546,Marine Johannes,Usable,201.0,Above-Break Spacer,0.5522388059701493,0.5717703349282297,0.5126881909547739,0.0845771144278607,0.13432835820895522,0.781094527363184,0.8656716417910446
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1642798,Dominique Malonga,Strong,298.0,Midrange Specialist,0.5083892617449665,0.5375375375375375,0.4919986577181208,0.3926174496644295,0.4697986577181208,0.13758389261744966,0.5302013422818792
2026,1631135,Olivia Nelson-Ododa,Usable,169.0,Rim Pressure Finisher,0.5680473372781065,0.6037735849056604,0.5040704142011835,0.5502958579881657,0.4437869822485207,,
2026,1631086,Lexie Hull,Usable,136.0,Balanced Three-Level Scorer,0.5183823529411765,0.5503355704697986,0.5142899253731343,0.19117647058823528,0.2647058823529412,0.5441176470588235,0.7352941176470588
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,204333,Natasha Cloud,Usable,201.0,Balanced Three-Level Scorer,0.5223880597014925,0.5843881856540084,0.50072825,0.263681592039801,0.2935323383084577,0.44278606965174133,0.7064676616915424
2026,1630446,Michaela Onyenwere,Usable,171.0,Balanced Three-Level Scorer,0.5497076023391813,0.5964467005076142,0.5149891812865497,0.3157894736842105,0.21637426900584794,0.4678362573099415,0.783625730994152
2026,1627700,Julie Allemand,Usable,105.0,Above-Break Spacer,0.6857142857142857,0.6926605504587156,0.541952380952381,0.24761904761904763,0.11428571428571428,0.6380952380952382,0.8857142857142858
2026,1629524,Bridget Carleton,Strong,333.0,Above-Break Spacer,0.5405405405405406,0.5736111111111111,0.4910291291291291,0.09009009009009009,0.2732732732732733,0.6366366366366366,0.7267267267267267
2026,1643506,Teja Oblak,Usable,124.0,Balanced Three-Level Scorer,0.5282258064516129,0.5458015267175572,0.4866012195121951,0.25806451612903225,0.3467741935483871,0.3951612903225806,0.6532258064516129
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1643436,Serah Williams,Low,81.0,Low-Volume Efficient Shooter,0.5740740740740741,0.5918367346938775,0.5445993827160494,0.6419753086419753,0.3333333333333333,0.024691358024691357,0.6666666666666666
2026,1642777,Monique Akoa Makani,Usable,132.0,Midrange Specialist,0.5303030303030303,0.5816993464052288,0.4966852272727272,0.18181818181818182,0.4015151515151515,0.4166666666666667,0.5984848484848485
2026,1642781,Georgia Amoore,Usable,164.0,High-Volume Low-Efficiency Shooter,0.4390243902439024,0.4804469273743016,0.5044210365853659,0.1524390243902439,0.15853658536585366,0.6890243902439024,0.8414634146341463
2026,1629576,Maria Conde,Usable,247.0,High-Volume Low-Efficiency Shooter,0.4615384615384615,0.4962264150943396,0.5122955284552846,0.20647773279352227,0.25506072874493924,0.5384615384615384,0.7449392712550607
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1642292,Jacy Sheldon,Usable,153.0,Balanced Three-Level Scorer,0.5261437908496732,0.5662650602409639,0.5298464052287583,0.30718954248366015,0.2222222222222222,0.47058823529411764,0.7777777777777778
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1630442,Natasha Mack,Usable,133.0,Midrange Specialist,0.6240601503759399,0.6476510067114094,0.4694443609022556,0.3533834586466165,0.593984962406015,0.05263157894736842,0.40601503759398494
2026,1629478,Katie Lou Samuelson,Low,85.0,Low-Volume Efficient Shooter,0.5705882352941176,0.6170212765957447,0.5199311764705883,0.1411764705882353,0.12941176470588234,0.7294117647058823,0.8705882352941177
2026,204296,Rebecca Allen,Low,57.0,High-Volume Low-Efficiency Shooter,0.4122807017543859,0.4426229508196721,0.5036359649122807,0.15789473684210525,0.17543859649122806,0.6666666666666666,0.8245614035087718
2026,1643431,Madina Okot,Usable,111.0,Rim Pressure Finisher,0.6081081081081081,0.6461538461538462,0.5802202702702702,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919
2026,1643445,Kiki Rice,Usable,102.0,Rim Pressure Finisher,0.5343137254901961,0.6270491803278688,0.5389262376237623,0.4215686274509804,0.2647058823529412,0.3137254901960784,0.7352941176470589
2026,1628317,Karlie Samuelson,Low,56.0,Low-Volume Efficient Shooter,0.5625,0.609375,0.5193848214285715,0.05357142857142857,0.07142857142857142,0.875,0.9285714285714286
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1627701,Temi Fagbenle,Low,61.0,Rim Pressure Finisher,0.5491803278688525,0.5441176470588235,0.5435366666666667,0.5409836065573771,0.2459016393442623,0.21311475409836067,0.7540983606557378
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1629574,Li Yueru,Low,54.0,High-Volume Low-Efficiency Shooter,0.4722222222222222,0.5434782608695652,0.5284101851851852,0.37037037037037035,,0.537037037037037,0.9074074074074073
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1642815,Makayla Timpson,Low,75.0,Low-Volume Efficient Shooter,0.6133333333333333,0.6460674157303371,0.5596053333333333,0.7733333333333333,0.22666666666666668,,
2026,1642767,Janelle Salaun,Strong,285.0,Above-Break Spacer,0.5491228070175439,0.5971786833855799,0.4958636842105263,0.12982456140350876,0.22456140350877193,0.6456140350877193,0.775438596491228
2026,202252,Alysha Clark,Low,32.0,Above-Break Spacer,0.453125,0.4868421052631579,0.53641875,0.1875,,0.71875,0.90625
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1630384,Raquel Carrera,Low,13.0,Low-Volume Efficient Shooter,0.7692307692307693,0.7105263157894737,0.5234846153846153,0.5384615384615384,,0.38461538461538464,0.9230769230769231
2026,1630096,DiJonai Carrington,Low,11.0,Balanced Three-Level Scorer,0.5454545454545454,0.59375,0.4944909090909091,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.6363636363636364
2026,1643495,Justine Pissott,Low,18.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.3518666666666666,0.05555555555555555,0.16666666666666666,0.7777777777777778,0.8333333333333334
2026,203828,Stefanie Dolson,Low,79.0,Low-Volume Efficient Shooter,0.569620253164557,0.6117021276595744,0.5155316455696202,0.22784810126582278,0.24050632911392406,0.5316455696202531,0.7594936708860759
2026,1629482,Sophie Cunningham,Usable,168.0,Above-Break Spacer,0.6339285714285714,0.6811224489795918,0.5259729166666667,0.2261904761904762,0.09523809523809523,0.6785714285714285,0.9047619047619047
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1629483,Napheesa Collier,Low,45.0,Midrange Specialist,0.5333333333333333,0.5729166666666666,0.4735079545454546,0.28888888888888886,0.4666666666666667,0.24444444444444446,0.5333333333333333
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642822,Kaitlyn Chen,Usable,160.0,Midrange Specialist,0.590625,0.6107954545454546,0.4729458860759493,0.30625,0.44999999999999996,0.24375000000000002,0.55
2026,1641652,Maddy Siegrist,Usable,139.0,Balanced Three-Level Scorer,0.5611510791366906,0.5844594594594594,0.500986690647482,0.2589928057553957,0.3525179856115108,0.38848920863309355,0.6474820143884892
2026,1643427,Lauren Betts,Usable,135.0,Rim Pressure Finisher,0.5333333333333333,0.5786163522012578,0.47158,0.48148148148148145,0.5185185185185185,,
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642817,Hailey Van Lith,Low,63.0,Midrange Specialist,0.5555555555555556,0.5846153846153846,0.4681185483870967,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.4603174603174603
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630469,Marine Fauthoux,Low,27.0,Perimeter Volume Threat,0.5555555555555556,0.6060606060606061,0.4853673076923077,0.18518518518518517,0.1111111111111111,0.7037037037037037,0.8888888888888888
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1628244,Sami Whitcomb,Low,30.0,High-Volume Low-Efficiency Shooter,0.4,0.4193548387096774,0.5146983333333334,0.1,0.1,0.7999999999999999,0.8999999999999999
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643438,Marta Suarez,Low,34.0,Low-Volume Efficient Shooter,0.5588235294117647,0.5789473684210527,0.5378205882352942,0.5,,0.29411764705882354,0.7941176470588236
2026,1643441,Raegan Beers,Low,65.0,Rim Pressure Finisher,0.5076923076923077,0.5569620253164557,0.527026923076923,0.5230769230769231,0.4,0.07692307692307693,0.6000000000000001
2026,1627671,Rachel Banham,Usable,100.0,High-Volume Low-Efficiency Shooter,0.43,0.4615384615384615,0.49191,0.05,0.21000000000000002,0.74,0.79
2026,1642287,Cameron Brink,Usable,127.0,Balanced Three-Level Scorer,0.5511811023622047,0.6033333333333334,0.524598031496063,0.36220472440944884,0.2204724409448819,0.4173228346456693,0.7795275590551182
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1629488,Brianna Turner,Low,33.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6764705882352942,0.5237212121212121,0.6363636363636364,0.36363636363636365,,
2026,1643490,Eliska Hamzova,Low,21.0,Rim Pressure Finisher,0.4761904761904761,0.5862068965517241,0.547225,0.6190476190476191,,0.19047619047619047,0.8095238095238095
2026,1628915,Kia Nurse,Usable,113.0,High-Volume Low-Efficiency Shooter,0.4424778761061947,0.5078125,0.5173809734513274,0.1415929203539823,0.1592920353982301,0.6991150442477877,0.84070796460177
2026,1630461,Kiana Williams,Low,69.0,High-Volume Low-Efficiency Shooter,0.463768115942029,0.4861111111111111,0.5032139705882352,0.11594202898550725,0.17391304347826086,0.7101449275362319,0.8260869565217391
2026,203822,Rebekah Gardner,Usable,105.0,Rim Pressure Finisher,0.5142857142857142,0.5766129032258065,0.5534633333333333,0.44761904761904764,0.2571428571428571,0.29523809523809524,0.7428571428571429
2026,1643489,Antonia Delaere,Low,75.0,Low-Volume Efficient Shooter,0.66,0.6753246753246753,0.5165801369863013,0.14666666666666667,0.17333333333333334,0.6799999999999999,0.8266666666666667
2026,1643462,Chance Gray,Low,60.0,Above-Break Spacer,0.5166666666666667,0.5692307692307692,0.5378422413793104,0.18333333333333332,,0.75,0.9333333333333333
