season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1643426,Olivia Miles,Strong,257.0,Rim Pressure Finisher,0.546692607003891,0.6208053691275168,0.529577734375,0.4163424124513619,0.31906614785992216,0.26459143968871596,0.6809338521400778
2026,1627675,Courtney Williams,Strong,326.0,Midrange Specialist,0.5122699386503068,0.5238805970149254,0.4413964506172839,0.07668711656441718,0.6932515337423313,0.23006134969325154,0.3067484662576687
2026,1643425,Azzi Fudd,Strong,255.0,Midrange Specialist,0.5470588235294118,0.5555555555555556,0.4832814960629921,0.13725490196078433,0.43137254901960786,0.43137254901960786,0.5686274509803921
2026,1629546,Marine Johannes,Usable,166.0,Above-Break Spacer,0.5542168674698795,0.5775862068965517,0.5103336363636364,0.08433734939759036,0.13855421686746988,0.7771084337349398,0.8614457831325302
2026,1643443,Awa Fam,Usable,164.0,Balanced Three-Level Scorer,0.5701219512195121,0.5901162790697675,0.4954334355828221,0.23170731707317074,0.3475609756097561,0.42073170731707316,0.6524390243902439
2026,1628909,Kelsey Mitchell,Strong,353.0,Balanced Three-Level Scorer,0.5694050991501416,0.6134663341645885,0.519406940509915,0.32294617563739375,0.2776203966005666,0.39943342776203966,0.7223796033994334
2026,204329,Kiah Stokes,Low,75.0,Balanced Three-Level Scorer,0.54,0.5365853658536586,0.5192106666666667,0.32,0.21333333333333335,0.4666666666666667,0.7866666666666666
2026,1643493,Noemie Brochant,Usable,111.0,Perimeter Volume Threat,0.545045045045045,0.5482456140350878,0.5126436936936937,0.16216216216216217,0.29729729729729726,0.5405405405405406,0.7027027027027027
2026,1642785,Sonia Citron,Usable,197.0,Balanced Three-Level Scorer,0.5329949238578681,0.6285140562248996,0.4911112244897959,0.27918781725888325,0.3299492385786802,0.39086294416243655,0.6700507614213198
2026,203398,Brittney Griner,Usable,134.0,Midrange Specialist,0.5373134328358209,0.5686274509803921,0.4746223880597015,0.41044776119402987,0.5671641791044776,,
2026,1642792,Kiki Iriafen,Usable,189.0,Rim Pressure Finisher,0.5423280423280423,0.5603448275862069,0.5199957446808511,0.5767195767195767,0.31216931216931215,0.1111111111111111,0.6878306878306879
2026,1642782,Sarah Ashlee Barker,Usable,186.0,Corner Spacer,0.5725806451612904,0.5959595959595959,0.5185375,0.3118279569892473,0.26344086021505375,0.42473118279569894,0.7365591397849462
2026,1642290,Aaliyah Edwards,Usable,119.0,Midrange Specialist,0.5210084033613446,0.5575539568345323,0.4962718487394958,0.4789915966386555,0.45378151260504207,0.06722689075630252,0.546218487394958
2026,1631086,Lexie Hull,Usable,113.0,Perimeter Volume Threat,0.5353982300884956,0.564,0.5149606194690266,0.19469026548672566,0.2743362831858407,0.5309734513274336,0.7256637168141592
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1630446,Michaela Onyenwere,Usable,119.0,Balanced Three-Level Scorer,0.5672268907563025,0.6231884057971014,0.5180584033613446,0.3445378151260504,0.23529411764705882,0.42016806722689076,0.7647058823529411
2026,1643506,Teja Oblak,Low,80.0,Low-Volume Efficient Shooter,0.56875,0.5843373493975904,0.4884981012658227,0.275,0.3375,0.3875,0.6625000000000001
2026,1642292,Jacy Sheldon,Usable,123.0,Balanced Three-Level Scorer,0.5487804878048781,0.585820895522388,0.5205317073170732,0.2926829268292683,0.24390243902439024,0.46341463414634143,0.7560975609756098
2026,1631136,Pauline Astier,Usable,141.0,Rim Pressure Finisher,0.5957446808510638,0.6566265060240963,0.5078285714285714,0.4397163120567376,0.34751773049645385,0.21276595744680854,0.6524822695035462
2026,1642781,Georgia Amoore,Usable,113.0,High-Volume Low-Efficiency Shooter,0.415929203539823,0.4763779527559055,0.5090362831858407,0.1592920353982301,0.12389380530973451,0.7168141592920354,0.8761061946902655
2026,1631135,Olivia Nelson-Ododa,Usable,111.0,Rim Pressure Finisher,0.5945945945945946,0.6151079136690647,0.514290990990991,0.5855855855855856,0.4144144144144144,,
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1627700,Julie Allemand,Low,71.0,Low-Volume Efficient Shooter,0.647887323943662,0.66,0.5311330985915493,0.23943661971830985,0.15492957746478872,0.6056338028169015,0.8450704225352114
2026,1629478,Katie Lou Samuelson,Low,60.0,Corner Spacer,0.5083333333333333,0.5378787878787878,0.5037783333333333,0.11666666666666667,0.15,0.7333333333333334,0.8500000000000001
2026,1642777,Monique Akoa Makani,Low,72.0,Low-Volume Efficient Shooter,0.5763888888888888,0.6467391304347826,0.4888687499999999,0.18055555555555555,0.4305555555555556,0.3888888888888889,0.5694444444444444
2026,1643431,Madina Okot,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6391752577319587,0.5677722891566266,0.7831325301204819,0.13253012048192772,0.08433734939759036,0.8674698795180722
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1630112,Tyasha Harris,Low,59.0,High-Volume Low-Efficiency Shooter,0.4576271186440678,0.5149253731343284,0.4930344827586207,0.15254237288135594,0.30508474576271183,0.5423728813559322,0.6949152542372882
2026,1642321,Sydney Taylor,Usable,191.0,Perimeter Volume Threat,0.5366492146596858,0.5853080568720379,0.5316023809523809,0.2617801047120419,0.17277486910994766,0.5654450261780104,0.8272251308900522
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643427,Lauren Betts,Low,96.0,Rim Pressure Finisher,0.53125,0.5669642857142857,0.4828291666666666,0.5104166666666666,0.4895833333333333,,
2026,202664,Courtney Vandersloot,Low,25.0,Rim Pressure Finisher,0.54,0.5909090909090909,0.53614,0.44,0.24,0.32,0.76
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1628242,Emma Cannon,Low,21.0,Low-Volume Efficient Shooter,0.7142857142857143,0.7068965517241379,0.5434690476190477,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.8095238095238095
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1629482,Sophie Cunningham,Usable,127.0,Above-Break Spacer,0.6062992125984252,0.6575342465753424,0.5252236220472442,0.25196850393700787,0.07874015748031496,0.6692913385826771,0.921259842519685
2026,1641657,Dorka Juhasz,Low,14.0,Above-Break Spacer,0.5357142857142857,0.5357142857142857,0.5162785714285715,0.07142857142857142,,0.8571428571428572,0.9285714285714286
2026,1642815,Makayla Timpson,Low,46.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6140350877192983,0.5623760869565217,0.7608695652173914,,,
2026,203024,Damiris Dantas,Low,31.0,Perimeter Volume Threat,0.532258064516129,0.5714285714285714,0.5086177419354839,0.1935483870967742,0.16129032258064516,0.6451612903225806,0.8387096774193548
2026,1629574,Li Yueru,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.5119047619047619,0.51893125,0.34375,,0.5625,0.90625
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.7,0.524265,0.6,,0.30000000000000004,0.9
2026,1642767,Janelle Salaun,Usable,240.0,Above-Break Spacer,0.5416666666666666,0.5839552238805971,0.4965827083333333,0.12916666666666668,0.22083333333333333,0.65,0.7791666666666667
2026,1642822,Kaitlyn Chen,Usable,126.0,Midrange Specialist,0.6150793650793651,0.6313868613138686,0.4721689516129032,0.2777777777777778,0.47619047619047616,0.24603174603174602,0.5238095238095238
2026,204296,Rebecca Allen,Low,19.0,High-Volume Low-Efficiency Shooter,0.2368421052631578,0.3409090909090909,0.5103973684210527,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.7894736842105263
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,202252,Alysha Clark,Low,27.0,Above-Break Spacer,0.5,0.53125,0.5467888888888889,0.14814814814814814,,0.8148148148148148,0.9629629629629629
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1641652,Maddy Siegrist,Usable,108.0,Balanced Three-Level Scorer,0.5324074074074074,0.5603448275862069,0.5044263888888889,0.28703703703703703,0.37037037037037035,0.34259259259259256,0.6296296296296295
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1643448,Nell Angloma,Low,61.0,Rim Pressure Finisher,0.4672131147540984,0.4936708860759494,0.5120704918032787,0.4262295081967213,0.4262295081967213,0.14754098360655737,0.5737704918032787
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643441,Raegan Beers,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.6071428571428571,0.537425,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.6956521739130435
2026,1627671,Rachel Banham,Low,86.0,High-Volume Low-Efficiency Shooter,0.436046511627907,0.4606741573033708,0.4911406976744186,0.046511627906976744,0.20930232558139536,0.7441860465116279,0.7906976744186046
2026,1643490,Eliska Hamzova,Low,8.0,Rim Pressure Finisher,0.375,0.5666666666666667,0.51745,0.5,,0.375,0.875
2026,1629488,Brianna Turner,Low,16.0,Low-Volume Efficient Shooter,0.625,0.6470588235294118,0.51586875,0.5,0.5,,
2026,1631006,Kierstan Bell,Low,53.0,High-Volume Low-Efficiency Shooter,0.3396226415094339,0.3518518518518518,0.4865557692307692,0.05660377358490566,0.24528301886792453,0.6981132075471699,0.7547169811320755
2026,1630461,Kiana Williams,Low,61.0,High-Volume Low-Efficiency Shooter,0.4590163934426229,0.4841269841269841,0.5084441666666667,0.11475409836065574,0.18032786885245902,0.7049180327868853,0.819672131147541
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642324,Kate Martin,Low,32.0,Corner Spacer,0.484375,0.5147058823529411,0.5126096774193548,0.125,,0.71875,0.84375
2026,1630149,Satou Sabally,Low,98.0,Perimeter Volume Threat,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,204335,Betnijah Laney-Hamilton,Low,64.0,High-Volume Low-Efficiency Shooter,0.4140625,0.4868421052631579,0.4710046875,0.078125,0.375,0.546875,0.625
2026,1629566,Han Xu,Low,85.0,Low-Volume Efficient Shooter,0.6294117647058823,0.6483516483516484,0.5141358823529412,0.3176470588235294,0.2823529411764706,0.4,0.7176470588235294
2026,203822,Rebekah Gardner,Low,79.0,Rim Pressure Finisher,0.5189873417721519,0.5851063829787234,0.5595417721518987,0.45569620253164556,,0.2911392405063291,0.7468354430379747
2026,1643489,Antonia Delaere,Low,54.0,Low-Volume Efficient Shooter,0.6203703703703703,0.6363636363636364,0.5156471698113207,0.12962962962962962,0.16666666666666666,0.7037037037037037,0.8333333333333334
2026,1643462,Chance Gray,Low,43.0,High-Volume Low-Efficiency Shooter,0.4534883720930232,0.5319148936170213,0.5463940476190476,0.2558139534883721,,0.6976744186046511,0.9534883720930232
