season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629567,Natisha Hiedeman,Usable,233.0,Above-Break Spacer,0.5364806866952789,0.5714285714285714,0.4697388412017168,0.13304721030042918,0.37339055793991416,0.49356223175965663,0.6266094420600858
2026,203866,Kayla Thornton,Usable,148.0,High-Volume Low-Efficiency Shooter,0.4527027027027027,0.490625,0.5232297297297297,0.18243243243243243,0.21621621621621623,0.6013513513513513,0.7837837837837838
2026,203833,Chelsea Gray,Usable,176.0,Above-Break Spacer,0.5568181818181818,0.5741758241758241,0.4666991428571428,0.045454545454545456,0.42613636363636365,0.5284090909090909,0.5738636363636364
2026,1642784,Paige Bueckers,Strong,254.0,Midrange Specialist,0.5688976377952756,0.6018181818181818,0.4449247035573122,0.11811023622047244,0.5669291338582677,0.31496062992125984,0.4330708661417323
2026,1643493,Noemie Brochant,Usable,103.0,Balanced Three-Level Scorer,0.5728155339805825,0.5754716981132075,0.5086364077669903,0.17475728155339806,0.3106796116504854,0.5145631067961165,0.6893203883495146
2026,1627675,Courtney Williams,Strong,263.0,Midrange Specialist,0.5171102661596958,0.5313653136531366,0.4420635496183206,0.07984790874524715,0.7034220532319391,0.21673003802281368,0.2965779467680608
2026,1628276,Kelsey Plum,Usable,188.0,Above-Break Spacer,0.6090425531914894,0.652073732718894,0.4896692513368984,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362
2026,1643425,Azzi Fudd,Usable,183.0,Midrange Specialist,0.5819672131147541,0.5925925925925926,0.4840447802197802,0.14754098360655737,0.4316939890710383,0.4207650273224044,0.5683060109289617
2026,203398,Brittney Griner,Usable,108.0,Midrange Specialist,0.5185185185185185,0.5541666666666667,0.4771962962962963,0.39814814814814814,0.5740740740740741,,
2026,1642782,Sarah Ashlee Barker,Usable,157.0,Corner Spacer,0.5764331210191083,0.5958083832335329,0.5217635483870968,0.3248407643312102,0.2356687898089172,0.4394904458598726,0.7643312101910829
2026,1642785,Sonia Citron,Usable,177.0,Balanced Three-Level Scorer,0.53954802259887,0.6300448430493274,0.4957928977272727,0.2655367231638418,0.33898305084745767,0.3954802259887006,0.6610169491525424
2026,1642292,Jacy Sheldon,Usable,104.0,Balanced Three-Level Scorer,0.5480769230769231,0.5929203539823009,0.5219677884615385,0.3076923076923077,0.25,0.4423076923076923,0.75
2026,204329,Kiah Stokes,Low,60.0,Balanced Three-Level Scorer,0.5416666666666666,0.5378787878787878,0.5088066666666667,0.3333333333333333,0.26666666666666666,0.4,0.7333333333333334
2026,1629484,Megan Gustafson,Usable,158.0,Rim Pressure Finisher,0.6075949367088608,0.6432748538011696,0.5047838607594937,0.4240506329113924,0.25316455696202533,0.3227848101265822,0.7468354430379747
2026,1643443,Awa Fam,Usable,115.0,Balanced Three-Level Scorer,0.5739130434782609,0.5983606557377049,0.4903872807017544,0.24347826086956523,0.408695652173913,0.34782608695652173,0.591304347826087
2026,1642290,Aaliyah Edwards,Low,95.0,Midrange Specialist,0.531578947368421,0.5675675675675675,0.4876068421052631,0.4421052631578947,0.4842105263157895,0.0736842105263158,0.5157894736842106
2026,1642798,Dominique Malonga,Usable,152.0,Midrange Specialist,0.5328947368421053,0.561046511627907,0.4763549342105263,0.3355263157894737,0.5328947368421053,0.13157894736842105,0.4671052631578947
2026,1631086,Lexie Hull,Low,77.0,Perimeter Volume Threat,0.5324675324675324,0.5730337078651685,0.5307909090909091,0.23376623376623376,0.18181818181818182,0.5844155844155844,0.8181818181818181
2026,1630142,Leonie Fiebich,Low,88.0,Corner Spacer,0.5625,0.6111111111111112,0.524184659090909,0.2159090909090909,0.1818181818181818,0.6022727272727273,0.8181818181818182
2026,1631136,Pauline Astier,Usable,125.0,Rim Pressure Finisher,0.596,0.6587837837837838,0.5094165322580645,0.456,0.336,0.208,0.664
2026,1643506,Teja Oblak,Low,63.0,Low-Volume Efficient Shooter,0.5793650793650794,0.5984848484848485,0.4919539682539682,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.6190476190476191
2026,1642792,Kiki Iriafen,Usable,144.0,Rim Pressure Finisher,0.5520833333333334,0.5718232044198895,0.5283472027972028,0.6041666666666666,0.2847222222222222,0.1111111111111111,0.7152777777777777
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1630446,Michaela Onyenwere,Low,91.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6355140186915887,0.5246659340659341,0.37362637362637363,0.23076923076923078,0.39560439560439564,0.7692307692307693
2026,1642804,Te-Hina Paopao,Low,77.0,Above-Break Spacer,0.5194805194805194,0.53125,0.5025058441558442,0.11688311688311688,0.2727272727272727,0.6103896103896104,0.7272727272727273
2026,1642777,Monique Akoa Makani,Low,59.0,Midrange Specialist,0.5508474576271186,0.62,0.4835542372881355,0.15254237288135594,0.4406779661016949,0.4067796610169492,0.5593220338983051
2026,1642781,Georgia Amoore,Low,99.0,High-Volume Low-Efficiency Shooter,0.4242424242424242,0.4774774774774775,0.5135419191919192,0.16161616161616163,0.12121212121212122,0.7171717171717171,0.8787878787878788
2026,203828,Stefanie Dolson,Low,60.0,Perimeter Volume Threat,0.5666666666666667,0.6180555555555556,0.5089891666666666,0.2,0.25,0.55,0.75
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1627700,Julie Allemand,Low,55.0,Low-Volume Efficient Shooter,0.6272727272727273,0.6440677966101694,0.5379636363636364,0.2727272727272727,0.16363636363636364,0.5636363636363636,0.8363636363636363
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643431,Madina Okot,Low,66.0,Low-Volume Efficient Shooter,0.6136363636363636,0.6363636363636364,0.5570348484848484,0.7424242424242424,0.1515151515151515,0.10606060606060606,0.8484848484848485
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643427,Lauren Betts,Low,81.0,Rim Pressure Finisher,0.5432098765432098,0.5833333333333334,0.4908839506172839,0.5432098765432098,0.4567901234567901,,
2026,1643455,Angela Dugalic,Low,73.0,Rim Pressure Finisher,0.4726027397260274,0.5,0.5148909722222222,0.4246575342465753,0.2465753424657534,0.3287671232876712,0.7534246575342465
2026,1631135,Olivia Nelson-Ododa,Low,77.0,Low-Volume Efficient Shooter,0.6103896103896104,0.6326530612244898,0.5268155844155844,0.5974025974025974,0.4025974025974026,,
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1629482,Sophie Cunningham,Usable,106.0,Above-Break Spacer,0.6273584905660378,0.6735537190082644,0.5212627358490566,0.2641509433962264,0.0660377358490566,0.6698113207547169,0.9339622641509433
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,203824,Odyssey Sims,Low,48.0,Midrange Specialist,0.53125,0.5660377358490566,0.510971875,0.3333333333333333,0.41666666666666663,0.25,0.5833333333333333
2026,1627701,Temi Fagbenle,Low,33.0,Low-Volume Efficient Shooter,0.5909090909090909,0.5921052631578947,0.5370453125,0.48484848484848486,0.2727272727272727,0.24242424242424243,0.7272727272727273
2026,1629574,Li Yueru,Low,29.0,High-Volume Low-Efficiency Shooter,0.396551724137931,0.5,0.5175086206896552,0.3448275862068966,,0.5517241379310345,0.896551724137931
2026,1642767,Janelle Salaun,Usable,189.0,Above-Break Spacer,0.5238095238095238,0.566350710900474,0.4983783068783068,0.1164021164021164,0.2275132275132275,0.656084656084656,0.7724867724867724
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1642794,Juste Jocyte,Low,24.0,Above-Break Spacer,0.4375,0.4615384615384615,0.4730125,0.125,0.3333333333333333,,
2026,203024,Damiris Dantas,Low,21.0,Perimeter Volume Threat,0.5476190476190477,0.5833333333333334,0.5298,0.14285714285714285,0.09523809523809523,0.7619047619047619,0.9047619047619047
2026,1641652,Maddy Siegrist,Low,96.0,Balanced Three-Level Scorer,0.53125,0.545,0.5038713541666667,0.2916666666666667,0.375,0.33333333333333337,0.625
2026,1642814,Taylor Thierry,Low,7.0,High-Volume Low-Efficiency Shooter,0.4285714285714285,0.4285714285714285,0.5047857142857143,0.14285714285714285,,0.5714285714285714,0.7142857142857142
2026,202252,Alysha Clark,Low,21.0,High-Volume Low-Efficiency Shooter,0.3333333333333333,0.4038461538461538,0.5453285714285714,0.09523809523809523,,0.8571428571428572,0.9523809523809524
2026,202664,Courtney Vandersloot,Low,4.0,Low-Volume Efficient Shooter,1.125,1.25,0.63405,0.75,,,
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.627906976744186,0.5865138888888889,0.8611111111111112,,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.75,0.524265,0.6,,0.30000000000000004,0.9
2026,1630134,Sug Sutton,Low,45.0,Midrange Specialist,0.5222222222222223,0.5294117647058824,0.4792329545454545,0.2222222222222222,0.4666666666666667,0.3111111111111111,0.5333333333333333
2026,204323,Cheyenne Parker-Tyus,Low,53.0,Low-Volume Efficient Shooter,0.5849056603773585,0.625,0.5264405660377358,0.5471698113207547,,0.1509433962264151,0.6981132075471698
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1628242,Emma Cannon,Low,10.0,Low-Volume Efficient Shooter,0.6,0.6,0.568765,0.1,,,
2026,1630461,Kiana Williams,Low,43.0,Corner Spacer,0.5,0.5333333333333333,0.5255035714285714,0.11627906976744186,0.13953488372093023,0.7441860465116279,0.8604651162790697
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1630112,Tyasha Harris,Low,33.0,High-Volume Low-Efficiency Shooter,0.303030303030303,0.3428571428571428,0.4927359375,0.12121212121212122,0.2727272727272727,0.6060606060606061,0.7272727272727273
2026,204296,Rebecca Allen,Low,18.0,High-Volume Low-Efficiency Shooter,0.25,0.3571428571428571,0.5069694444444445,0.05555555555555555,0.2222222222222222,0.7222222222222222,0.7777777777777778
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643470,Shay Ciezki,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.3912,,,,
2026,1627671,Rachel Banham,Low,77.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4746835443037974,0.4912512987012987,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182
2026,1642822,Kaitlyn Chen,Low,91.0,Low-Volume Efficient Shooter,0.5934065934065934,0.6212121212121212,0.478185393258427,0.27472527472527475,0.45054945054945056,0.27472527472527475,0.5494505494505495
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643441,Raegan Beers,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.625,0.5414654761904762,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.6904761904761905
2026,1643438,Marta Suarez,Low,9.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.5870888888888889,0.3333333333333333,,0.6666666666666667,1.0
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1631006,Kierstan Bell,Low,40.0,High-Volume Low-Efficiency Shooter,0.3125,0.3125,0.4825102564102564,0.05,0.275,0.675,0.7250000000000001
2026,204335,Betnijah Laney-Hamilton,Low,59.0,High-Volume Low-Efficiency Shooter,0.4491525423728814,0.5211267605633803,0.4750940677966102,0.06779661016949153,0.3559322033898305,0.576271186440678,0.6440677966101696
2026,1642321,Sydney Taylor,Usable,146.0,Perimeter Volume Threat,0.5445205479452054,0.6,0.5314704861111111,0.273972602739726,0.15753424657534246,0.5684931506849316,0.8424657534246576
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1629566,Han Xu,Low,79.0,Low-Volume Efficient Shooter,0.620253164556962,0.6369047619047619,0.5108531645569621,0.3037974683544304,0.2911392405063291,0.4050632911392405,0.7088607594936709
2026,1643433,Raven Johnson,Low,68.0,Balanced Three-Level Scorer,0.5147058823529411,0.5347222222222222,0.4911940298507462,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.7058823529411764
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1628915,Kia Nurse,Low,59.0,High-Volume Low-Efficiency Shooter,0.4406779661016949,0.5217391304347826,0.5245449152542373,0.13559322033898305,0.13559322033898305,0.728813559322034,0.864406779661017
2026,1643489,Antonia Delaere,Low,36.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6216216216216216,0.5198333333333333,0.1388888888888889,0.19444444444444442,0.6666666666666667,0.8055555555555556
2026,203822,Rebekah Gardner,Low,67.0,Low-Volume Efficient Shooter,0.582089552238806,0.6375,0.5542328358208956,0.44776119402985076,,0.29850746268656714,0.7462686567164178
2026,1643462,Chance Gray,Low,36.0,High-Volume Low-Efficiency Shooter,0.4444444444444444,0.5125,0.5284542857142857,0.2222222222222222,,0.7222222222222223,0.9444444444444445
