season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631009,Rhyne Howard,Strong,296.0,Perimeter Volume Threat,0.5287162162162162,0.5768025078369906,0.5055383161512027,0.16554054054054054,0.2195945945945946,0.6148648648648648,0.7804054054054054
2026,1627675,Courtney Williams,Strong,292.0,Midrange Specialist,0.511986301369863,0.5249169435215947,0.4427418965517241,0.07876712328767123,0.6952054794520548,0.22602739726027396,0.3047945205479452
2026,1643425,Azzi Fudd,Usable,229.0,Midrange Specialist,0.5545851528384279,0.5638297872340425,0.4811978070175438,0.13537117903930132,0.43231441048034935,0.43231441048034935,0.5676855895196506
2026,1643493,Noemie Brochant,Usable,107.0,Balanced Three-Level Scorer,0.5654205607476636,0.5681818181818182,0.5115733644859812,0.16822429906542055,0.308411214953271,0.5233644859813084,0.6915887850467289
2026,1643443,Awa Fam,Usable,147.0,Balanced Three-Level Scorer,0.5986394557823129,0.6193548387096774,0.4926332191780821,0.24489795918367346,0.36734693877551017,0.3877551020408163,0.6326530612244898
2026,1642785,Sonia Citron,Usable,197.0,Balanced Three-Level Scorer,0.5329949238578681,0.6285140562248996,0.4911112244897959,0.27918781725888325,0.3299492385786802,0.39086294416243655,0.6700507614213198
2026,1642782,Sarah Ashlee Barker,Usable,180.0,Corner Spacer,0.5722222222222222,0.5968586387434555,0.5183643258426966,0.31666666666666665,0.26666666666666666,0.41666666666666663,0.7333333333333333
2026,1628909,Kelsey Mitchell,Strong,313.0,Balanced Three-Level Scorer,0.5686900958466453,0.6112676056338028,0.5284167731629393,0.35782747603833864,0.23961661341853036,0.402555910543131,0.7603833865814696
2026,203398,Brittney Griner,Usable,120.0,Midrange Specialist,0.5083333333333333,0.5410447761194029,0.47647,0.4,0.575,,
2026,1642792,Kiki Iriafen,Usable,177.0,Rim Pressure Finisher,0.5451977401129944,0.5636363636363636,0.5225909090909091,0.5819209039548022,0.30508474576271183,0.11299435028248588,0.6949152542372881
2026,204329,Kiah Stokes,Low,65.0,Balanced Three-Level Scorer,0.5384615384615384,0.5347222222222222,0.5106369230769231,0.3384615384615385,0.24615384615384617,0.4153846153846154,0.7538461538461538
2026,1631086,Lexie Hull,Low,94.0,Balanced Three-Level Scorer,0.5159574468085106,0.5518867924528302,0.5235265957446809,0.22340425531914893,0.23404255319148937,0.5425531914893617,0.7659574468085106
2026,1642290,Aaliyah Edwards,Usable,102.0,Midrange Specialist,0.5343137254901961,0.5661157024793388,0.4912936274509804,0.47058823529411764,0.4607843137254902,0.06862745098039216,0.5392156862745098
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1630446,Michaela Onyenwere,Usable,113.0,Balanced Three-Level Scorer,0.588495575221239,0.6439393939393939,0.5186283185840708,0.36283185840707965,0.23893805309734514,0.3982300884955753,0.7610619469026549
2026,1642798,Dominique Malonga,Usable,193.0,Midrange Specialist,0.5103626943005182,0.5412844036697247,0.4730002590673575,0.32124352331606215,0.538860103626943,0.13989637305699482,0.46113989637305697
2026,1631136,Pauline Astier,Usable,137.0,Rim Pressure Finisher,0.5985401459854015,0.6604938271604939,0.5054529411764707,0.43795620437956206,0.35766423357664234,0.20437956204379562,0.6423357664233577
2026,1643506,Teja Oblak,Low,72.0,Balanced Three-Level Scorer,0.5555555555555556,0.5733333333333334,0.4898381944444444,0.2777777777777778,0.375,0.3472222222222222,0.625
2026,1642292,Jacy Sheldon,Usable,113.0,Balanced Three-Level Scorer,0.5398230088495575,0.5853658536585366,0.5207712389380531,0.3008849557522124,0.24778761061946902,0.45132743362831856,0.752212389380531
2026,1642781,Georgia Amoore,Usable,106.0,High-Volume Low-Efficiency Shooter,0.4292452830188679,0.4916666666666666,0.5124367924528302,0.16037735849056603,0.1320754716981132,0.7075471698113207,0.8679245283018867
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1629478,Katie Lou Samuelson,Low,55.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4836065573770491,0.4991836363636364,0.10909090909090909,0.16363636363636364,0.7272727272727273,0.8363636363636364
2026,1642777,Monique Akoa Makani,Low,61.0,Midrange Specialist,0.5573770491803278,0.6233766233766234,0.4811918032786885,0.14754098360655737,0.4426229508196721,0.4098360655737705,0.5573770491803278
2026,1627700,Julie Allemand,Low,61.0,Low-Volume Efficient Shooter,0.6557377049180327,0.6692307692307692,0.5391450819672131,0.26229508196721313,0.14754098360655737,0.5901639344262295,0.8524590163934427
2026,1643431,Madina Okot,Low,78.0,Low-Volume Efficient Shooter,0.6217948717948718,0.6538461538461539,0.5685205128205129,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1631135,Olivia Nelson-Ododa,Low,83.0,Low-Volume Efficient Shooter,0.6144578313253012,0.6367924528301887,0.5252542168674699,0.6024096385542169,0.39759036144578314,,
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,203828,Stefanie Dolson,Low,67.0,Perimeter Volume Threat,0.5597014925373134,0.6075949367088608,0.5125805970149254,0.208955223880597,0.23880597014925373,0.5522388059701493,0.7611940298507462
2026,1643427,Lauren Betts,Low,89.0,Rim Pressure Finisher,0.5393258426966292,0.5714285714285714,0.4856460674157303,0.5168539325842697,0.4831460674157303,,
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,204333,Natasha Cloud,Usable,129.0,Balanced Three-Level Scorer,0.5077519379844961,0.567741935483871,0.497866015625,0.27906976744186046,0.3023255813953488,0.4186046511627907,0.6976744186046512
2026,203824,Odyssey Sims,Low,54.0,Midrange Specialist,0.5092592592592593,0.5423728813559322,0.5119546296296297,0.35185185185185186,0.42592592592592593,0.2222222222222222,0.5740740740740741
2026,203024,Damiris Dantas,Low,25.0,High-Volume Low-Efficiency Shooter,0.46,0.5,0.520316,0.2,0.12,0.68,0.8800000000000001
2026,1629482,Sophie Cunningham,Usable,116.0,Above-Break Spacer,0.6336206896551724,0.6804511278195489,0.5206685344827586,0.25862068965517243,0.07758620689655173,0.6637931034482758,0.9224137931034482
2026,1630112,Tyasha Harris,Low,45.0,High-Volume Low-Efficiency Shooter,0.3555555555555555,0.4313725490196078,0.5029727272727272,0.2,0.26666666666666666,0.5333333333333333,0.7333333333333334
2026,1629574,Li Yueru,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.5119047619047619,0.51893125,0.34375,,0.5625,0.90625
2026,202664,Courtney Vandersloot,Low,14.0,Low-Volume Efficient Shooter,0.6428571428571429,0.6842105263157895,0.5392214285714286,0.5,0.2857142857142857,,
2026,1628242,Emma Cannon,Low,12.0,Low-Volume Efficient Shooter,0.625,0.631578947368421,0.5700333333333333,0.08333333333333333,,0.8333333333333334,0.9166666666666667
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.7,0.524265,0.6,,0.30000000000000004,0.9
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,202252,Alysha Clark,Low,23.0,Above-Break Spacer,0.3695652173913043,0.4285714285714285,0.5418065217391305,0.08695652173913043,,0.8695652173913044,0.9565217391304348
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,19.0,High-Volume Low-Efficiency Shooter,0.2368421052631578,0.3409090909090909,0.5103973684210527,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.7894736842105263
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1641652,Maddy Siegrist,Usable,107.0,Balanced Three-Level Scorer,0.5373831775700935,0.5652173913043478,0.5042285046728971,0.2897196261682243,0.37383177570093457,0.3364485981308411,0.6261682242990654
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642815,Makayla Timpson,Low,38.0,Low-Volume Efficient Shooter,0.6052631578947368,0.6354166666666666,0.5864815789473684,0.868421052631579,,,
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642767,Janelle Salaun,Usable,206.0,Above-Break Spacer,0.5315533980582524,0.574235807860262,0.494635922330097,0.1262135922330097,0.22330097087378642,0.6504854368932038,0.7766990291262135
2026,1627671,Rachel Banham,Low,77.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4746835443037974,0.4912512987012987,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1642822,Kaitlyn Chen,Low,98.0,Low-Volume Efficient Shooter,0.6020408163265306,0.625,0.47671875,0.2755102040816326,0.4693877551020408,0.25510204081632654,0.5306122448979591
2026,1643441,Raegan Beers,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.625,0.5414654761904762,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.6904761904761905
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1631006,Kierstan Bell,Low,50.0,High-Volume Low-Efficiency Shooter,0.33,0.33,0.488784693877551,0.06,0.26,0.68,0.74
2026,1629488,Brianna Turner,Low,15.0,Low-Volume Efficient Shooter,0.6,0.625,0.5197666666666667,0.4666666666666667,0.5333333333333333,,
2026,204335,Betnijah Laney-Hamilton,Low,59.0,High-Volume Low-Efficiency Shooter,0.4491525423728814,0.5211267605633803,0.4750940677966102,0.06779661016949153,0.3559322033898305,0.576271186440678,0.6440677966101696
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Perimeter Volume Threat,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1631118,Lexi Held,Usable,100.0,Balanced Three-Level Scorer,0.51,0.5518867924528302,0.4947520202020202,0.18,0.33999999999999997,0.48,0.6599999999999999
2026,1629566,Han Xu,Low,82.0,Low-Volume Efficient Shooter,0.6402439024390244,0.6590909090909091,0.5158762195121951,0.3170731707317073,0.2804878048780488,0.40243902439024387,0.7195121951219512
2026,1643489,Antonia Delaere,Low,43.0,Low-Volume Efficient Shooter,0.5697674418604651,0.5909090909090909,0.5203892857142857,0.11627906976744186,0.16279069767441862,0.7209302325581395,0.8372093023255813
2026,203822,Rebekah Gardner,Low,75.0,Rim Pressure Finisher,0.5466666666666666,0.6022727272727273,0.5608133333333334,0.4533333333333333,,0.29333333333333333,0.7466666666666666
2026,1643462,Chance Gray,Low,40.0,High-Volume Low-Efficiency Shooter,0.45,0.5340909090909091,0.5441128205128205,0.275,,0.675,0.9500000000000001
