season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628909,Kelsey Mitchell,Usable,207.0,Balanced Three-Level Scorer,0.5144927536231884,0.5574468085106383,0.5296654589371981,0.3864734299516908,0.24154589371980678,0.3719806763285024,0.7584541062801933
2026,204329,Kiah Stokes,Low,44.0,Corner Spacer,0.5340909090909091,0.53125,0.506425,0.3181818181818182,0.2954545454545454,0.38636363636363635,0.7045454545454546
2026,1643493,Noemie Brochant,Low,75.0,Balanced Three-Level Scorer,0.5266666666666666,0.538961038961039,0.5067113333333333,0.16,0.33333333333333337,0.5066666666666667,0.6666666666666667
2026,1642290,Aaliyah Edwards,Low,72.0,Midrange Specialist,0.5416666666666666,0.5662650602409639,0.4770034722222223,0.4166666666666667,0.513888888888889,0.06944444444444445,0.48611111111111116
2026,203398,Brittney Griner,Low,66.0,Midrange Specialist,0.5303030303030303,0.5723684210526315,0.4697,0.3787878787878788,0.5909090909090908,,
2026,1643443,Awa Fam,Low,81.0,Midrange Specialist,0.5061728395061729,0.5232558139534884,0.489759375,0.25925925925925924,0.43209876543209874,0.30864197530864196,0.5679012345679012
2026,1643506,Teja Oblak,Low,49.0,Low-Volume Efficient Shooter,0.6122448979591837,0.6346153846153846,0.4767806122448979,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.5714285714285714
2026,1628508,Cecilia Zandalasini,Low,71.0,High-Volume Low-Efficiency Shooter,0.4507042253521127,0.4805194805194805,0.4726802816901408,0.056338028169014086,0.39436619718309857,0.5492957746478874,0.6056338028169015
2026,1643425,Azzi Fudd,Usable,131.0,Balanced Three-Level Scorer,0.6106870229007634,0.6222222222222222,0.4856911538461538,0.1450381679389313,0.4198473282442748,0.43511450381679384,0.5801526717557252
2026,203828,Stefanie Dolson,Low,54.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6328125,0.5090657407407407,0.2222222222222222,0.25925925925925924,0.5185185185185185,0.7407407407407407
2026,1630442,Natasha Mack,Low,95.0,Low-Volume Efficient Shooter,0.6842105263157895,0.7102803738317757,0.4779115789473684,0.37894736842105264,0.5789473684210527,,
2026,1629501,Alanna Smith,Low,53.0,Rim Pressure Finisher,0.3773584905660377,0.4017857142857143,0.5370774509803922,0.41509433962264153,0.15094339622641512,0.4339622641509434,0.8490566037735849
2026,1642777,Monique Akoa Makani,Low,56.0,Midrange Specialist,0.5625,0.6267605633802817,0.4822357142857142,0.14285714285714285,0.4464285714285714,0.4107142857142857,0.5535714285714286
2026,1642302,Isobel Borlase,Low,37.0,Low-Volume Efficient Shooter,0.6216216216216216,0.6707317073170732,0.5417040540540541,0.40540540540540543,,0.40540540540540543,0.8108108108108109
2026,1628899,Myisha Hines-Allen,Low,46.0,Rim Pressure Finisher,0.5217391304347826,0.5576923076923077,0.5405695652173913,0.5869565217391305,0.21739130434782608,0.1956521739130435,0.782608695652174
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642307,Mackenzie Holmes,Low,38.0,Low-Volume Efficient Shooter,0.618421052631579,0.6477272727272727,0.5123763157894737,0.5,0.2631578947368421,0.23684210526315788,0.7368421052631579
2026,1643505,Jovana Nogic,Usable,112.0,Above-Break Spacer,0.5357142857142857,0.58984375,0.5141671171171172,0.16071428571428573,0.21428571428571427,0.625,0.7857142857142857
2026,1630446,Michaela Onyenwere,Low,59.0,Low-Volume Efficient Shooter,0.6186440677966102,0.6666666666666666,0.5266855932203389,0.3559322033898305,0.22033898305084748,0.423728813559322,0.7796610169491525
2026,1629482,Sophie Cunningham,Low,73.0,Low-Volume Efficient Shooter,0.5958904109589042,0.6445783132530121,0.5240568493150685,0.273972602739726,0.0958904109589041,0.6301369863013698,0.9041095890410958
2026,1642781,Georgia Amoore,Low,64.0,High-Volume Low-Efficiency Shooter,0.359375,0.4166666666666667,0.51467890625,0.125,0.15625,0.71875,0.84375
2026,1629478,Katie Lou Samuelson,Low,34.0,Above-Break Spacer,0.5147058823529411,0.5263157894736842,0.4982367647058823,0.08823529411764706,0.14705882352941177,0.7647058823529411,0.8529411764705882
2026,1630143,Luisa Geiselsoder,Low,88.0,High-Volume Low-Efficiency Shooter,0.4375,0.4680851063829787,0.5011357954545455,0.18181818181818182,0.2840909090909091,0.5340909090909092,0.715909090909091
2026,1642792,Kiki Iriafen,Low,98.0,Rim Pressure Finisher,0.5663265306122449,0.5934959349593496,0.5318726804123711,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1627700,Julie Allemand,Low,41.0,Low-Volume Efficient Shooter,0.6219512195121951,0.6395348837209303,0.5455512195121951,0.2926829268292683,0.1951219512195122,0.5121951219512195,0.8048780487804879
2026,1643427,Lauren Betts,Low,58.0,Midrange Specialist,0.5689655172413793,0.6060606060606061,0.5023913793103448,0.5517241379310345,0.4482758620689655,,
2026,1628317,Karlie Samuelson,Low,24.0,High-Volume Low-Efficiency Shooter,0.375,0.4259259259259259,0.5200250000000001,0.041666666666666664,0.08333333333333333,0.875,0.9166666666666666
2026,1643431,Madina Okot,Low,42.0,Rim Pressure Finisher,0.5476190476190477,0.5625,0.531602380952381,0.6666666666666666,0.23809523809523808,0.09523809523809523,0.7619047619047619
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1642767,Janelle Salaun,Usable,150.0,Above-Break Spacer,0.5333333333333333,0.5778443113772455,0.5009753333333333,0.12,0.24,0.64,0.76
2026,1631055,Nyara Sabally,Low,80.0,Low-Volume Efficient Shooter,0.59375,0.6326530612244898,0.5663168749999999,0.6,0.21250000000000002,0.1875,0.7875
2026,204330,Isabelle Harrison,Low,32.0,Low-Volume Efficient Shooter,0.59375,0.5945945945945946,0.546909375,0.46875,0.25,0.28125,0.75
2026,1631135,Olivia Nelson-Ododa,Low,46.0,Low-Volume Efficient Shooter,0.6304347826086957,0.6484375,0.5263217391304348,0.5869565217391305,0.41304347826086957,,
2026,1641652,Maddy Siegrist,Low,82.0,Balanced Three-Level Scorer,0.5182926829268293,0.5357142857142857,0.5056530487804878,0.3048780487804878,0.3902439024390244,0.3048780487804878,0.6097560975609756
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1642815,Makayla Timpson,Low,30.0,Low-Volume Efficient Shooter,0.6333333333333333,0.6428571428571429,0.5875533333333334,0.8666666666666667,,,
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,203024,Damiris Dantas,Low,17.0,Low-Volume Efficient Shooter,0.6176470588235294,0.6176470588235294,0.5229941176470588,0.11764705882352941,0.11764705882352941,0.7647058823529412,0.8823529411764707
2026,1642802,Lucy Olsen,Low,14.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6,0.4877035714285714,0.14285714285714285,,0.3571428571428571,0.49999999999999994
2026,1630112,Tyasha Harris,Low,30.0,High-Volume Low-Efficiency Shooter,0.3333333333333333,0.375,0.5048965517241379,0.13333333333333333,0.26666666666666666,0.6,0.7333333333333333
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,202252,Alysha Clark,Low,20.0,Above-Break Spacer,0.35,0.42,0.54528,0.1,,0.85,0.95
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1630386,Awak Kuier,Low,43.0,Low-Volume Efficient Shooter,0.627906976744186,0.6568627450980392,0.5201953488372093,0.3953488372093023,0.18604651162790697,0.41860465116279066,0.8139534883720929
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1630384,Raquel Carrera,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7777777777777778,0.5382083333333333,0.6666666666666666,,,
2026,1631006,Kierstan Bell,Low,26.0,High-Volume Low-Efficiency Shooter,0.1923076923076923,0.1923076923076923,0.476408,0.038461538461538464,0.3076923076923077,0.6538461538461539,0.6923076923076923
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1630461,Kiana Williams,Low,33.0,Corner Spacer,0.5,0.5428571428571428,0.525121875,0.12121212121212122,0.12121212121212122,0.7575757575757576,0.8787878787878788
2026,1642822,Kaitlyn Chen,Low,59.0,Midrange Specialist,0.559322033898305,0.5923076923076923,0.4758698275862069,0.2711864406779661,0.4915254237288136,0.23728813559322035,0.5084745762711864
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,204323,Cheyenne Parker-Tyus,Low,37.0,Rim Pressure Finisher,0.5405405405405406,0.5795454545454546,0.5466013513513513,0.5945945945945946,,,
2026,1643448,Nell Angloma,Low,41.0,Midrange Specialist,0.5,0.5277777777777778,0.5056585365853659,0.4634146341463415,0.46341463414634143,0.07317073170731708,0.5365853658536586
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1627671,Rachel Banham,Low,67.0,High-Volume Low-Efficiency Shooter,0.417910447761194,0.4420289855072464,0.4905,0.04477611940298507,0.19402985074626866,0.7611940298507462,0.8059701492537313
2026,1643490,Eliska Hamzova,Low,5.0,Rim Pressure Finisher,0.4,0.5555555555555556,0.53377,0.6,,0.4,1.0
2026,1643441,Raegan Beers,Low,37.0,Low-Volume Efficient Shooter,0.581081081081081,0.6071428571428571,0.5486013513513514,0.6486486486486487,0.2972972972972973,0.05405405405405406,0.7027027027027027
2026,1642324,Kate Martin,Low,20.0,Low-Volume Efficient Shooter,0.65,0.65,0.5206375000000001,0.15,,0.7,0.85
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1628915,Kia Nurse,Low,40.0,High-Volume Low-Efficiency Shooter,0.4375,0.5108695652173914,0.51085625,0.1,0.15,0.75,0.85
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1630149,Satou Sabally,Low,64.0,Above-Break Spacer,0.5390625,0.6148648648648649,0.5203134920634921,0.3125,0.203125,0.484375,0.796875
2026,1629566,Han Xu,Low,59.0,Low-Volume Efficient Shooter,0.5932203389830508,0.6111111111111112,0.502685593220339,0.288135593220339,0.3050847457627119,0.4067796610169492,0.6949152542372882
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,203822,Rebekah Gardner,Low,55.0,Low-Volume Efficient Shooter,0.6181818181818182,0.6615384615384615,0.5555181818181818,0.45454545454545453,,0.2909090909090909,0.7454545454545454
2026,1643489,Antonia Delaere,Low,31.0,Low-Volume Efficient Shooter,0.5967741935483871,0.625,0.5164596774193548,0.16129032258064516,0.22580645161290322,0.6129032258064516,0.7741935483870968
2026,1643462,Chance Gray,Low,29.0,High-Volume Low-Efficiency Shooter,0.3448275862068966,0.4193548387096774,0.5312571428571429,0.27586206896551724,,0.6551724137931034,0.9310344827586207
