season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203828,Stefanie Dolson,Low,89.0,Low-Volume Efficient Shooter,0.5674157303370787,0.6057692307692307,0.5146005617977528,0.21348314606741572,0.24719101123595505,0.5393258426966292,0.7528089887640449
2026,203822,Rebekah Gardner,Usable,143.0,Rim Pressure Finisher,0.513986013986014,0.5674846625766872,0.5556541958041958,0.4825174825174825,0.23776223776223776,0.2797202797202797,0.7622377622377622
2026,1642822,Kaitlyn Chen,Usable,185.0,Midrange Specialist,0.5783783783783784,0.5970149253731343,0.4715532786885246,0.2918918918918919,0.4486486486486487,0.2594594594594595,0.5513513513513514
2026,1642777,Monique Akoa Makani,Usable,147.0,Midrange Specialist,0.5170068027210885,0.5676470588235294,0.4907691780821918,0.17687074829931973,0.41496598639455784,0.40816326530612246,0.5850340136054422
2026,1642287,Cameron Brink,Usable,171.0,Balanced Three-Level Scorer,0.5701754385964912,0.6138613861386139,0.523540350877193,0.3216374269005848,0.24561403508771928,0.4327485380116959,0.7543859649122806
2026,1641652,Maddy Siegrist,Usable,167.0,Balanced Three-Level Scorer,0.5508982035928144,0.5730337078651685,0.4997670658682634,0.2634730538922156,0.3592814371257485,0.3772455089820359,0.6407185628742516
2026,1630112,Tyasha Harris,Usable,112.0,Above-Break Spacer,0.5267857142857143,0.5685483870967742,0.4865222727272727,0.13392857142857142,0.3125,0.5535714285714286,0.6875
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1629488,Brianna Turner,Low,45.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6304347826086957,0.53308,0.6666666666666666,0.3333333333333333,,
2026,1628915,Kia Nurse,Usable,144.0,High-Volume Low-Efficiency Shooter,0.4722222222222222,0.5276073619631901,0.5192659722222221,0.11805555555555555,0.16666666666666666,0.7152777777777777,0.8333333333333333
2026,1630142,Leonie Fiebich,Usable,112.0,Corner Spacer,0.6026785714285714,0.6451612903225806,0.5196366071428572,0.22321428571428573,0.19642857142857142,0.5803571428571428,0.8035714285714285
2026,1629478,Katie Lou Samuelson,Low,99.0,Corner Spacer,0.5454545454545454,0.5879629629629629,0.5237297979797979,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687
2026,204296,Rebecca Allen,Usable,109.0,Corner Spacer,0.555045871559633,0.5739130434782609,0.5221311926605505,0.1743119266055046,0.1651376146788991,0.6605504587155964,0.834862385321101
2026,1642290,Aaliyah Edwards,Usable,156.0,Midrange Specialist,0.5512820512820513,0.592896174863388,0.498525,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282
2026,1643489,Antonia Delaere,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6235294117647059,0.510824074074074,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193
2026,1643436,Serah Williams,Low,97.0,Low-Volume Efficient Shooter,0.5824742268041238,0.597457627118644,0.5497015463917526,0.6494845360824743,0.32989690721649484,0.020618556701030927,0.6701030927835052
2026,1628317,Karlie Samuelson,Low,83.0,Above-Break Spacer,0.5542168674698795,0.5957446808510638,0.5135192771084338,0.04819277108433735,0.060240963855421686,0.891566265060241,0.9397590361445783
2026,1643462,Chance Gray,Low,87.0,Above-Break Spacer,0.4942528735632184,0.5421052631578948,0.5226017647058823,0.1724137931034483,,0.735632183908046,0.9080459770114943
2026,204335,Betnijah Laney-Hamilton,Low,88.0,High-Volume Low-Efficiency Shooter,0.4261363636363636,0.4851485148514851,0.4849948863636363,0.07954545454545454,0.3409090909090909,0.5795454545454546,0.6590909090909092
2026,1643506,Teja Oblak,Usable,138.0,Balanced Three-Level Scorer,0.5181159420289855,0.5342465753424658,0.4890503649635036,0.2608695652173913,0.34782608695652173,0.3913043478260869,0.6521739130434783
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643441,Raegan Beers,Low,79.0,Rim Pressure Finisher,0.5063291139240507,0.5656565656565656,0.5256373417721519,0.5189873417721519,0.4177215189873418,0.06329113924050633,0.5822784810126582
2026,1642804,Te-Hina Paopao,Usable,106.0,High-Volume Low-Efficiency Shooter,0.4622641509433962,0.481981981981982,0.5049754716981132,0.08490566037735849,0.24528301886792453,0.6698113207547169,0.7547169811320754
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1627701,Temi Fagbenle,Low,80.0,Low-Volume Efficient Shooter,0.5625,0.5555555555555556,0.5430873417721519,0.5,0.2375,0.2625,0.7625
2026,1629483,Napheesa Collier,Usable,136.0,Midrange Specialist,0.5808823529411765,0.6209150326797386,0.4790996296296296,0.27205882352941174,0.4485294117647059,0.27941176470588236,0.5514705882352942
2026,204323,Cheyenne Parker-Tyus,Low,83.0,Low-Volume Efficient Shooter,0.5662650602409639,0.6273584905660378,0.5135740963855422,0.5301204819277109,0.3012048192771084,0.1686746987951807,0.6987951807228916
2026,1631006,Kierstan Bell,Low,66.0,High-Volume Low-Efficiency Shooter,0.3560606060606061,0.3676470588235294,0.4767476923076923,0.06060606060606061,0.22727272727272727,0.7121212121212122,0.7727272727272727
2026,1630461,Kiana Williams,Low,79.0,High-Volume Low-Efficiency Shooter,0.4683544303797468,0.4878048780487805,0.5014358974358973,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481
2026,1642307,Mackenzie Holmes,Low,42.0,Low-Volume Efficient Shooter,0.6190476190476191,0.6428571428571429,0.5100154761904762,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.7142857142857142
2026,1641657,Dorka Juhasz,Low,58.0,Corner Spacer,0.5086206896551724,0.5,0.5076991379310345,0.15517241379310345,0.15517241379310345,0.689655172413793,0.8448275862068965
2026,1628244,Sami Whitcomb,Low,67.0,Above-Break Spacer,0.4328358208955223,0.4718309859154929,0.5111164179104477,0.04477611940298507,0.13432835820895522,0.8208955223880597,0.8656716417910448
2026,1630134,Sug Sutton,Low,64.0,Midrange Specialist,0.515625,0.5214285714285715,0.4792412698412698,0.21875,0.4375,0.34375,0.5625
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1642324,Kate Martin,Low,35.0,Corner Spacer,0.4857142857142857,0.5135135135135135,0.5134735294117647,0.11428571428571428,,0.7428571428571429,0.8571428571428572
2026,1643437,Ashlon Jackson,Low,25.0,High-Volume Low-Efficiency Shooter,0.38,0.3653846153846153,0.531162,0.16,0.12,0.72,0.88
2026,1630384,Raquel Carrera,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.62,0.5367157894736841,0.5263157894736842,,0.3684210526315789,0.894736842105263
2026,1628242,Emma Cannon,Low,36.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6630434782608695,0.5427388888888889,0.3055555555555556,0.1388888888888889,0.5555555555555556,0.8611111111111112
2026,1642769,Mai Yamamoto,Low,33.0,Low-Volume Efficient Shooter,0.5757575757575758,0.6216216216216216,0.476710606060606,0.09090909090909091,,0.6666666666666667,0.7575757575757577
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1643495,Justine Pissott,Low,34.0,Above-Break Spacer,0.5588235294117647,0.5714285714285714,0.4340294117647059,0.08823529411764706,0.20588235294117646,0.7058823529411765,0.7941176470588236
2026,1643439,Tonie Morgan,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7777777777777778,0.5689235294117647,0.6470588235294118,,,
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642814,Taylor Thierry,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5,0.5168583333333333,0.16666666666666666,,0.5833333333333334,0.75
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4482758620689655,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1643706,Ornella Bankole,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7272727272727273,0.52159,0.1,0.2,0.7,0.7999999999999999
2026,1641650,Haley Jones,Low,18.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.3333333333333333,,0.16666666666666666,0.5
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1631064,Chloe Bibby,Low,22.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.5,0.5422363636363637,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.8636363636363636
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642801,Aaliyah Nye,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5384615384615384,0.4909791666666667,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334
2026,1628278,Shatori Walker-Kimbrough,Low,7.0,Low-Volume Efficient Shooter,0.6428571428571429,0.7222222222222222,0.4557214285714285,0.2857142857142857,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
