season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629524,Bridget Carleton,Strong,361.0,Above-Break Spacer,0.5401662049861495,0.573076923076923,0.4881498614958449,0.09141274238227147,0.2825484764542936,0.6260387811634349,0.7174515235457064
2026,1642785,Sonia Citron,Strong,306.0,Balanced Three-Level Scorer,0.5032679738562091,0.5958005249343832,0.4857675409836065,0.2875816993464052,0.3562091503267974,0.35620915032679734,0.6437908496732025
2026,203014,Nneka Ogwumike,Strong,370.0,Midrange Specialist,0.581081081081081,0.6138613861386139,0.4992837837837838,0.3027027027027027,0.40540540540540543,0.2918918918918919,0.5945945945945946
2026,1631044,Naz Hillmon,Usable,214.0,Rim Pressure Finisher,0.5490654205607477,0.5883620689655172,0.5531107476635514,0.4158878504672897,0.07009345794392523,0.514018691588785,0.9299065420560747
2026,1629497,Marina Mabrey,Strong,439.0,Above-Break Spacer,0.5398633257403189,0.5940695296523517,0.4935077011494252,0.17084282460136674,0.28929384965831434,0.5398633257403189,0.7107061503416856
2026,1629576,Maria Conde,Strong,268.0,High-Volume Low-Efficiency Shooter,0.4682835820895522,0.5,0.5130295880149813,0.19776119402985073,0.25373134328358204,0.5485074626865671,0.7462686567164178
2026,1631141,Jade Melbourne,Usable,216.0,Rim Pressure Finisher,0.5046296296296297,0.5801526717557252,0.5275742924528302,0.4212962962962963,0.22685185185185183,0.35185185185185186,0.7731481481481481
2026,1643443,Awa Fam,Strong,251.0,Balanced Three-Level Scorer,0.5398406374501992,0.5587121212121212,0.499978,0.22310756972111553,0.3187250996015936,0.4581673306772908,0.6812749003984063
2026,1641648,Aliyah Boston,Strong,348.0,Midrange Specialist,0.5847701149425287,0.620253164556962,0.504069540229885,0.3735632183908046,0.40229885057471265,0.22413793103448276,0.5977011494252873
2026,1628269,Nia Coffey,Usable,189.0,Perimeter Volume Threat,0.5634920634920635,0.5681818181818182,0.5417867724867725,0.2698412698412698,0.14814814814814814,0.582010582010582,0.8518518518518519
2026,1631136,Pauline Astier,Usable,206.0,Rim Pressure Finisher,0.5946601941747572,0.657563025210084,0.5106134146341463,0.470873786407767,0.3349514563106796,0.19417475728155342,0.6650485436893204
2026,1631019,NaLyssa Smith,Usable,238.0,Rim Pressure Finisher,0.657563025210084,0.65625,0.4940758403361345,0.47058823529411764,0.5,,
2026,1627700,Julie Allemand,Usable,115.0,Above-Break Spacer,0.7043478260869566,0.7100840336134454,0.5383286956521739,0.24347826086956523,0.1217391304347826,0.6347826086956522,0.8782608695652174
2026,1629482,Sophie Cunningham,Usable,175.0,Above-Break Spacer,0.6228571428571429,0.6740196078431373,0.5251548571428571,0.22285714285714286,0.10285714285714287,0.6742857142857143,0.8971428571428571
2026,1643493,Noemie Brochant,Usable,152.0,Balanced Three-Level Scorer,0.5361842105263158,0.5416666666666666,0.507146052631579,0.16447368421052633,0.3223684210526316,0.513157894736842,0.6776315789473684
2026,204329,Kiah Stokes,Usable,108.0,Balanced Three-Level Scorer,0.5324074074074074,0.5304347826086957,0.5184666666666666,0.2962962962962963,0.2222222222222222,0.4814814814814815,0.7777777777777778
2026,1642767,Janelle Salaun,Strong,304.0,Above-Break Spacer,0.555921052631579,0.6044117647058823,0.4953199013157894,0.13157894736842105,0.22697368421052633,0.6414473684210527,0.7730263157894737
2026,1642781,Georgia Amoore,Usable,172.0,High-Volume Low-Efficiency Shooter,0.4534883720930232,0.4919786096256685,0.5056011627906977,0.14534883720930233,0.1569767441860465,0.6976744186046512,0.8430232558139535
2026,1630446,Michaela Onyenwere,Usable,185.0,Balanced Three-Level Scorer,0.5351351351351351,0.580568720379147,0.5154205405405405,0.3081081081081081,0.22162162162162163,0.4702702702702703,0.7783783783783784
2026,1642292,Jacy Sheldon,Usable,173.0,Balanced Three-Level Scorer,0.5317919075144508,0.5736842105263158,0.527771098265896,0.28901734104046245,0.23699421965317918,0.47398843930635837,0.7630057803468209
2026,1642798,Dominique Malonga,Strong,343.0,Midrange Specialist,0.5262390670553936,0.5574412532637075,0.4926833819241982,0.3819241982507289,0.46647230320699706,0.15160349854227406,0.5335276967930029
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1629546,Marine Johannes,Usable,206.0,Above-Break Spacer,0.5533980582524272,0.572429906542056,0.5127289215686275,0.0825242718446602,0.13106796116504854,0.7864077669902912,0.8689320388349514
2026,1631086,Lexie Hull,Usable,144.0,Balanced Three-Level Scorer,0.5243055555555556,0.5569620253164557,0.5085588028169015,0.1875,0.2708333333333333,0.5416666666666666,0.7291666666666666
2026,1642321,Sydney Taylor,Strong,318.0,Above-Break Spacer,0.5487421383647799,0.5893371757925072,0.530356329113924,0.27044025157232704,0.20754716981132076,0.5220125786163522,0.7924528301886793
2026,1631135,Olivia Nelson-Ododa,Usable,173.0,Rim Pressure Finisher,0.5722543352601156,0.6059907834101382,0.5033583815028901,0.5549132947976878,0.4393063583815029,,
2026,1630442,Natasha Mack,Usable,143.0,Midrange Specialist,0.6153846153846154,0.6419753086419753,0.4755832167832167,0.36363636363636365,0.5874125874125874,0.04895104895104895,0.4125874125874126
2026,203828,Stefanie Dolson,Low,83.0,Low-Volume Efficient Shooter,0.572289156626506,0.6122448979591837,0.5144036144578313,0.21686746987951808,0.24096385542168675,0.5421686746987951,0.7590361445783133
2026,1642815,Makayla Timpson,Low,92.0,Low-Volume Efficient Shooter,0.6086956521739131,0.6355140186915887,0.5722684782608696,0.782608695652174,0.21739130434782608,,
2026,1643427,Lauren Betts,Usable,141.0,Rim Pressure Finisher,0.5390070921985816,0.5803571428571429,0.471927659574468,0.48936170212765956,0.5106382978723405,,
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
2026,203822,Rebekah Gardner,Usable,114.0,Rim Pressure Finisher,0.5,0.5601503759398496,0.547111403508772,0.4298245614035088,0.2631578947368421,0.3070175438596491,0.7368421052631579
2026,1642822,Kaitlyn Chen,Usable,165.0,Midrange Specialist,0.5848484848484848,0.6049723756906077,0.4722509202453988,0.296969696969697,0.4484848484848485,0.2545454545454546,0.5515151515151515
2026,203398,Brittney Griner,Usable,175.0,Midrange Specialist,0.5371428571428571,0.572139303482587,0.4776177142857143,0.4057142857142857,0.5771428571428572,,
2026,1629478,Katie Lou Samuelson,Low,94.0,Corner Spacer,0.5478723404255319,0.5922330097087378,0.5229239361702128,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1641652,Maddy Siegrist,Usable,143.0,Balanced Three-Level Scorer,0.5524475524475524,0.577922077922078,0.5035241258741259,0.2727272727272727,0.3426573426573427,0.3846153846153846,0.6573426573426573
2026,1642290,Aaliyah Edwards,Usable,147.0,Midrange Specialist,0.5510204081632653,0.5872093023255814,0.5021884353741497,0.48299319727891155,0.4489795918367347,0.06802721088435373,0.5510204081632653
2026,1643489,Antonia Delaere,Low,78.0,Low-Volume Efficient Shooter,0.6346153846153846,0.65,0.5145052631578948,0.15384615384615385,0.16666666666666669,0.6794871794871795,0.8333333333333334
2026,1642287,Cameron Brink,Usable,141.0,Balanced Three-Level Scorer,0.5567375886524822,0.6071428571428571,0.5252219858156028,0.3617021276595745,0.24113475177304963,0.3971631205673759,0.7588652482269505
2026,1628915,Kia Nurse,Usable,116.0,High-Volume Low-Efficiency Shooter,0.4439655172413793,0.5075757575757576,0.5182193965517241,0.13793103448275862,0.15517241379310345,0.7068965517241379,0.8448275862068966
2026,1629488,Brianna Turner,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.65,0.5229820512820513,0.6410256410256411,0.358974358974359,,
2026,1627671,Rachel Banham,Usable,117.0,High-Volume Low-Efficiency Shooter,0.4658119658119658,0.4917355371900826,0.4904034188034188,0.05982905982905983,0.20512820512820512,0.7350427350427351,0.7948717948717949
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643436,Serah Williams,Low,86.0,Low-Volume Efficient Shooter,0.563953488372093,0.5817307692307693,0.5426563953488373,0.627906976744186,0.3488372093023256,0.023255813953488372,0.6511627906976745
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643506,Teja Oblak,Usable,124.0,Balanced Three-Level Scorer,0.5282258064516129,0.5458015267175572,0.4866012195121951,0.25806451612903225,0.3467741935483871,0.3951612903225806,0.6532258064516129
2026,1628317,Karlie Samuelson,Low,64.0,Low-Volume Efficient Shooter,0.609375,0.6458333333333334,0.52400546875,0.046875,0.0625,0.890625,0.9375
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1643462,Chance Gray,Low,63.0,Above-Break Spacer,0.492063492063492,0.5507246376811594,0.5364950819672131,0.1746031746031746,,0.746031746031746,0.9206349206349207
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,204296,Rebecca Allen,Low,67.0,Corner Spacer,0.4253731343283582,0.4583333333333333,0.5031582089552238,0.16417910447761194,0.19402985074626866,0.6417910447761194,0.8059701492537313
2026,1643441,Raegan Beers,Low,65.0,Rim Pressure Finisher,0.5076923076923077,0.5569620253164557,0.527026923076923,0.5230769230769231,0.4,0.07692307692307693,0.6000000000000001
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3442622950819672,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1627701,Temi Fagbenle,Low,63.0,Rim Pressure Finisher,0.5317460317460317,0.5285714285714286,0.5423145161290323,0.5396825396825397,0.25396825396825395,0.20634920634920634,0.746031746031746
2026,1630461,Kiana Williams,Low,69.0,High-Volume Low-Efficiency Shooter,0.463768115942029,0.4861111111111111,0.5032139705882352,0.11594202898550725,0.17391304347826086,0.7101449275362319,0.8260869565217391
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1642817,Hailey Van Lith,Low,67.0,Low-Volume Efficient Shooter,0.5597014925373134,0.5942028985507246,0.4654734848484849,0.19402985074626866,0.5223880597014925,0.2835820895522388,0.47761194029850745
2026,202252,Alysha Clark,Low,32.0,High-Volume Low-Efficiency Shooter,0.453125,0.4868421052631579,0.53641875,0.1875,,0.71875,0.90625
2026,1629483,Napheesa Collier,Low,92.0,Low-Volume Efficient Shooter,0.5597826086956522,0.5858585858585859,0.4903434065934066,0.30434782608695654,0.40217391304347827,0.2934782608695652,0.5978260869565217
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1628244,Sami Whitcomb,Low,42.0,High-Volume Low-Efficiency Shooter,0.4285714285714285,0.4545454545454545,0.5116202380952382,0.07142857142857142,0.11904761904761904,0.8095238095238095,0.8809523809523809
2026,1643438,Marta Suarez,Low,34.0,Low-Volume Efficient Shooter,0.5588235294117647,0.5789473684210527,0.5378205882352942,0.5,,0.29411764705882354,0.7941176470588236
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1643490,Eliska Joklova,Low,22.0,Rim Pressure Finisher,0.4545454545454545,0.5666666666666667,0.5473880952380953,0.5909090909090909,,0.2272727272727273,0.8181818181818182
2026,1630384,Raquel Carrera,Low,13.0,Low-Volume Efficient Shooter,0.7692307692307693,0.7105263157894737,0.5234846153846153,0.5384615384615384,,0.38461538461538464,0.9230769230769231
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1630096,DiJonai Carrington,Low,31.0,Balanced Three-Level Scorer,0.5483870967741935,0.5833333333333334,0.5148887096774194,0.3548387096774194,0.3548387096774194,0.29032258064516125,0.6451612903225806
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643495,Justine Pissott,Low,20.0,Low-Volume Efficient Shooter,0.675,0.675,0.373695,0.05,0.15000000000000002,0.8,0.8500000000000001
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642769,Mai Yamamoto,Low,3.0,Above-Break Spacer,0.5,0.5,0.4429,,,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
