season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1627701,Temi Fagbenle,Low,93.0,Low-Volume Efficient Shooter,0.5806451612903226,0.5761904761904761,0.5390195652173912,0.4838709677419355,0.24731182795698925,0.26881720430107525,0.7526881720430108
2026,1643441,Raegan Beers,Low,82.0,Rim Pressure Finisher,0.4878048780487805,0.5476190476190477,0.5248323170731708,0.5121951219512195,0.4268292682926829,0.06097560975609756,0.5731707317073171
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1642804,Te-Hina Paopao,Usable,108.0,High-Volume Low-Efficiency Shooter,0.4537037037037037,0.4734513274336283,0.5038986111111111,0.08333333333333333,0.25,0.6666666666666666,0.75
2026,1629483,Napheesa Collier,Usable,146.0,Midrange Specialist,0.571917808219178,0.6104294478527608,0.4759741379310345,0.2602739726027397,0.4657534246575342,0.273972602739726,0.5342465753424657
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,202252,Alysha Clark,Low,47.0,High-Volume Low-Efficiency Shooter,0.4680851063829787,0.5178571428571429,0.5118393617021277,0.14893617021276595,0.19148936170212766,0.6595744680851063,0.8085106382978723
2026,1628244,Sami Whitcomb,Low,75.0,High-Volume Low-Efficiency Shooter,0.4066666666666667,0.4493670886075949,0.5032486666666667,0.04,0.17333333333333334,0.7866666666666666,0.8266666666666667
2026,1630461,Kiana Williams,Low,84.0,High-Volume Low-Efficiency Shooter,0.4523809523809524,0.4712643678160919,0.5001439759036144,0.10714285714285714,0.19047619047619047,0.7023809523809524,0.8095238095238095
2026,1631006,Kierstan Bell,Low,66.0,High-Volume Low-Efficiency Shooter,0.3560606060606061,0.3676470588235294,0.4767476923076923,0.06060606060606061,0.22727272727272727,0.7121212121212122,0.7727272727272727
2026,1630134,Sug Sutton,Low,71.0,Midrange Specialist,0.5140845070422535,0.5256410256410257,0.4713021428571428,0.19718309859154928,0.4507042253521127,0.35211267605633806,0.5492957746478874
2026,1641657,Dorka Juhasz,Low,62.0,Corner Spacer,0.5161290322580645,0.5078125,0.5106225806451613,0.16129032258064516,0.14516129032258063,0.6935483870967741,0.8548387096774193
2026,1642307,Mackenzie Holmes,Low,43.0,Low-Volume Efficient Shooter,0.6046511627906976,0.63,0.5138313953488373,0.46511627906976744,0.27906976744186046,0.2558139534883721,0.7209302325581395
2026,1630469,Marine Fauthoux,Low,55.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.5,0.4941471698113208,0.2,0.2,0.6,0.8
2026,1630150,Chennedy Carter,Usable,100.0,Midrange Specialist,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643437,Ashlon Jackson,Low,39.0,High-Volume Low-Efficiency Shooter,0.358974358974359,0.35,0.524821052631579,0.15384615384615385,0.1794871794871795,0.6666666666666667,0.8205128205128206
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1642769,Mai Yamamoto,Low,40.0,Low-Volume Efficient Shooter,0.575,0.6136363636363636,0.4792675,0.075,,0.675,0.75
2026,1642324,Kate Martin,Low,35.0,Corner Spacer,0.4857142857142857,0.5135135135135135,0.5134735294117647,0.11428571428571428,,0.7428571428571429,0.8571428571428572
2026,1630384,Raquel Carrera,Low,20.0,Low-Volume Efficient Shooter,0.6,0.5961538461538461,0.5306625,0.5,,0.4,0.9
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1628242,Emma Cannon,Low,36.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6630434782608695,0.5427388888888889,0.3055555555555556,0.1388888888888889,0.5555555555555556,0.8611111111111112
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1643706,Ornella Bankole,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6052631578947368,0.5231117647058823,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.7058823529411764
2026,1643439,Tonie Morgan,Low,22.0,Low-Volume Efficient Shooter,0.5681818181818182,0.6086956521739131,0.5412666666666667,0.5454545454545454,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643495,Justine Pissott,Low,36.0,Above-Break Spacer,0.5277777777777778,0.5405405405405406,0.4315541666666667,0.08333333333333333,0.19444444444444442,0.7222222222222222,0.8055555555555556
2026,1642794,Juste Jocyte,Low,27.0,Above-Break Spacer,0.4259259259259259,0.4666666666666667,0.4692518518518518,0.1111111111111111,0.37037037037037035,,
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642814,Taylor Thierry,Low,13.0,Above-Break Spacer,0.4230769230769231,0.4642857142857143,0.5090384615384616,0.15384615384615385,,0.6153846153846154,0.7692307692307693
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1641650,Haley Jones,Low,18.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.3333333333333333,,0.16666666666666666,0.5
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1642818,Maddy Westbeld,Low,11.0,High-Volume Low-Efficiency Shooter,0.2272727272727272,0.2272727272727272,0.5411727272727272,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.8181818181818181
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642801,Aaliyah Nye,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5384615384615384,0.4909791666666667,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334
2026,1641695,Ashten Prechtel,Low,7.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6875,0.5308214285714286,0.14285714285714285,,0.7142857142857142,0.857142857142857
2026,1628278,Shatori Walker-Kimbrough,Low,7.0,Low-Volume Efficient Shooter,0.6428571428571429,0.7222222222222222,0.4557214285714285,0.2857142857142857,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,5.0,Low-Volume Efficient Shooter,0.9,0.9,0.54409,0.4,,0.4,0.8
2026,1643470,Shay Ciezki,Low,7.0,Low-Volume Efficient Shooter,0.7142857142857143,0.625,0.5043357142857142,0.42857142857142855,,,
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1629539,Amy Okonkwo,Low,7.0,High-Volume Low-Efficiency Shooter,0.2142857142857142,0.3333333333333333,0.4821857142857143,0.14285714285714285,,0.7142857142857142,0.857142857142857
2026,1642788,Bree Hall,Low,6.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.45885,0.16666666666666666,0.5,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
