season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642785,Sonia Citron,Strong,315.0,Balanced Three-Level Scorer,0.5190476190476191,0.6064102564102564,0.4867109872611465,0.28253968253968254,0.35238095238095235,0.3650793650793651,0.6476190476190476
2026,1629524,Bridget Carleton,Strong,361.0,Above-Break Spacer,0.5401662049861495,0.573076923076923,0.4881498614958449,0.09141274238227147,0.2825484764542936,0.6260387811634349,0.7174515235457064
2026,203014,Nneka Ogwumike,Strong,388.0,Midrange Specialist,0.5721649484536082,0.6052009456264775,0.4966742268041237,0.2963917525773196,0.41752577319587625,0.2860824742268041,0.5824742268041236
2026,1631044,Naz Hillmon,Usable,222.0,Rim Pressure Finisher,0.5540540540540541,0.5916666666666667,0.5534801801801802,0.4189189189189189,0.06756756756756757,0.5135135135135135,0.9324324324324325
2026,1629497,Marina Mabrey,Strong,458.0,Above-Break Spacer,0.5513100436681223,0.6049019607843137,0.494563436123348,0.1703056768558952,0.2838427947598253,0.5458515283842795,0.7161572052401748
2026,1629576,Maria Conde,Strong,272.0,High-Volume Low-Efficiency Shooter,0.4650735294117647,0.496551724137931,0.5115642066420665,0.19852941176470587,0.2610294117647059,0.5404411764705883,0.7389705882352942
2026,1631141,Jade Melbourne,Usable,225.0,Rim Pressure Finisher,0.5044444444444445,0.577490774907749,0.5250178733031674,0.41333333333333333,0.23555555555555557,0.3511111111111111,0.7644444444444445
2026,1643443,Awa Fam,Strong,254.0,Balanced Three-Level Scorer,0.5334645669291339,0.552434456928839,0.4988895256916996,0.2204724409448819,0.3228346456692913,0.4566929133858268,0.6771653543307087
2026,1628269,Nia Coffey,Usable,194.0,Perimeter Volume Threat,0.5592783505154639,0.5640394088669951,0.5415657216494846,0.26804123711340205,0.14948453608247422,0.5824742268041236,0.8505154639175256
2026,1641648,Aliyah Boston,Strong,348.0,Midrange Specialist,0.5847701149425287,0.620253164556962,0.504069540229885,0.3735632183908046,0.40229885057471265,0.22413793103448276,0.5977011494252873
2026,1631136,Pauline Astier,Usable,208.0,Rim Pressure Finisher,0.5985576923076923,0.6618257261410788,0.5121224637681159,0.47596153846153844,0.3317307692307692,0.1923076923076923,0.6682692307692307
2026,1631019,NaLyssa Smith,Usable,246.0,Rim Pressure Finisher,0.6483739837398373,0.6481481481481481,0.4948745934959349,0.4715447154471545,0.49593495934959353,,
2026,1627700,Julie Allemand,Usable,117.0,Above-Break Spacer,0.7051282051282052,0.7107438016528925,0.5367457264957265,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803
2026,1643493,Noemie Brochant,Usable,159.0,Balanced Three-Level Scorer,0.5534591194968553,0.558282208588957,0.5048867924528302,0.15723270440251572,0.3270440251572327,0.5157232704402516,0.6729559748427673
2026,204329,Kiah Stokes,Usable,116.0,Balanced Three-Level Scorer,0.5172413793103449,0.516260162601626,0.5211370689655173,0.29310344827586204,0.22413793103448276,0.4827586206896552,0.7758620689655172
2026,1642767,Janelle Salaun,Strong,312.0,Above-Break Spacer,0.5544871794871795,0.6020114942528736,0.4948987179487179,0.1282051282051282,0.22756410256410253,0.6442307692307692,0.7724358974358974
2026,1629482,Sophie Cunningham,Usable,175.0,Above-Break Spacer,0.6228571428571429,0.6740196078431373,0.5251548571428571,0.22285714285714286,0.10285714285714287,0.6742857142857143,0.8971428571428571
2026,1630446,Michaela Onyenwere,Usable,193.0,Balanced Three-Level Scorer,0.5466321243523317,0.589041095890411,0.5174443005181347,0.3005181347150259,0.21761658031088082,0.48186528497409326,0.7823834196891192
2026,1629568,Kennedy Burke,Usable,213.0,Above-Break Spacer,0.4859154929577465,0.5145833333333333,0.5102544600938967,0.29107981220657275,0.2112676056338028,0.4976525821596244,0.7887323943661971
2026,1642781,Georgia Amoore,Usable,176.0,High-Volume Low-Efficiency Shooter,0.4431818181818182,0.4816753926701571,0.5074090909090909,0.14204545454545456,0.1534090909090909,0.7045454545454546,0.8465909090909092
2026,1642292,Jacy Sheldon,Usable,178.0,Balanced Three-Level Scorer,0.5308988764044944,0.5717948717948718,0.5285255617977528,0.28651685393258425,0.2303370786516854,0.48314606741573035,0.7696629213483146
2026,1642798,Dominique Malonga,Strong,357.0,Midrange Specialist,0.5350140056022409,0.56625,0.4942331932773109,0.38095238095238093,0.4621848739495798,0.1568627450980392,0.5378151260504201
2026,1629546,Marine Johannes,Usable,220.0,Above-Break Spacer,0.575,0.5938864628820961,0.5119227064220183,0.08181818181818182,0.12727272727272726,0.7909090909090909,0.8727272727272727
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1631086,Lexie Hull,Usable,144.0,Balanced Three-Level Scorer,0.5243055555555556,0.5569620253164557,0.5085588028169015,0.1875,0.2708333333333333,0.5416666666666666,0.7291666666666666
2026,1630442,Natasha Mack,Usable,150.0,Midrange Specialist,0.6133333333333333,0.6390532544378699,0.475411,0.36,0.5866666666666667,0.05333333333333334,0.41333333333333333
2026,1642321,Sydney Taylor,Strong,318.0,Above-Break Spacer,0.5487421383647799,0.5893371757925072,0.530356329113924,0.27044025157232704,0.20754716981132076,0.5220125786163522,0.7924528301886793
2026,1631135,Olivia Nelson-Ododa,Usable,173.0,Rim Pressure Finisher,0.5722543352601156,0.6059907834101382,0.5033583815028901,0.5549132947976878,0.4393063583815029,,
2026,203828,Stefanie Dolson,Low,88.0,Low-Volume Efficient Shooter,0.5738636363636364,0.6116504854368932,0.5154607954545455,0.2159090909090909,0.25,0.5340909090909091,0.75
2026,1642815,Makayla Timpson,Low,92.0,Low-Volume Efficient Shooter,0.6086956521739131,0.6355140186915887,0.5722684782608696,0.782608695652174,0.21739130434782608,,
2026,1643427,Lauren Betts,Usable,146.0,Rim Pressure Finisher,0.541095890410959,0.5809248554913294,0.4763,0.5,0.5,,
2026,1628508,Cecilia Zandalasini,Usable,207.0,Above-Break Spacer,0.5024154589371981,0.5298165137614679,0.4521328502415458,0.05314009661835749,0.43961352657004826,0.5072463768115942,0.5603864734299517
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
2026,203822,Rebekah Gardner,Usable,125.0,Rim Pressure Finisher,0.496,0.5555555555555556,0.5508715999999999,0.456,0.256,0.28800000000000003,0.744
2026,1642822,Kaitlyn Chen,Usable,169.0,Midrange Specialist,0.5887573964497042,0.6081081081081081,0.4759347305389221,0.3076923076923077,0.4378698224852071,0.25443786982248523,0.5621301775147929
2026,203398,Brittney Griner,Usable,175.0,Midrange Specialist,0.5371428571428571,0.572139303482587,0.4776177142857143,0.4057142857142857,0.5771428571428572,,
2026,1642287,Cameron Brink,Usable,147.0,Balanced Three-Level Scorer,0.5578231292517006,0.6028571428571429,0.5240091836734694,0.35374149659863946,0.2448979591836735,0.4013605442176871,0.7551020408163265
2026,1629478,Katie Lou Samuelson,Low,94.0,Corner Spacer,0.5478723404255319,0.5922330097087378,0.5229239361702128,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149
2026,1641652,Maddy Siegrist,Usable,146.0,Balanced Three-Level Scorer,0.5582191780821918,0.5828025477707006,0.5048530821917808,0.273972602739726,0.34246575342465757,0.3835616438356164,0.6575342465753424
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1643489,Antonia Delaere,Low,81.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6265060240963856,0.5135632911392405,0.14814814814814814,0.16049382716049382,0.691358024691358,0.8395061728395061
2026,1642290,Aaliyah Edwards,Usable,147.0,Midrange Specialist,0.5510204081632653,0.5872093023255814,0.5021884353741497,0.48299319727891155,0.4489795918367347,0.06802721088435373,0.5510204081632653
2026,1629488,Brianna Turner,Low,43.0,Low-Volume Efficient Shooter,0.627906976744186,0.6363636363636364,0.5354651162790698,0.6744186046511628,0.32558139534883723,,
2026,1628915,Kia Nurse,Usable,117.0,High-Volume Low-Efficiency Shooter,0.4401709401709401,0.5037593984962406,0.5189311965811966,0.13675213675213677,0.15384615384615385,0.7094017094017094,0.8461538461538463
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643436,Serah Williams,Low,86.0,Low-Volume Efficient Shooter,0.563953488372093,0.5817307692307693,0.5426563953488373,0.627906976744186,0.3488372093023256,0.023255813953488372,0.6511627906976745
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643506,Teja Oblak,Usable,124.0,Balanced Three-Level Scorer,0.5282258064516129,0.5458015267175572,0.4866012195121951,0.25806451612903225,0.3467741935483871,0.3951612903225806,0.6532258064516129
2026,1628317,Karlie Samuelson,Low,64.0,Low-Volume Efficient Shooter,0.609375,0.6458333333333334,0.52400546875,0.046875,0.0625,0.890625,0.9375
2026,204296,Rebecca Allen,Low,74.0,Corner Spacer,0.4662162162162162,0.5,0.5066445945945947,0.17567567567567569,0.1891891891891892,0.6351351351351352,0.8108108108108109
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1643462,Chance Gray,Low,66.0,Above-Break Spacer,0.4696969696969697,0.5277777777777778,0.53167421875,0.16666666666666666,,0.7424242424242424,0.9090909090909091
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1643441,Raegan Beers,Low,65.0,Rim Pressure Finisher,0.5076923076923077,0.5569620253164557,0.527026923076923,0.5230769230769231,0.4,0.07692307692307693,0.6000000000000001
2026,1631006,Kierstan Bell,Low,65.0,High-Volume Low-Efficiency Shooter,0.3384615384615385,0.3507462686567164,0.47201171875,0.06153846153846154,0.23076923076923078,0.7076923076923077,0.7692307692307693
2026,1627701,Temi Fagbenle,Low,63.0,Rim Pressure Finisher,0.5317460317460317,0.5285714285714286,0.5423145161290323,0.5396825396825397,0.25396825396825395,0.20634920634920634,0.746031746031746
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1630134,Sug Sutton,Low,63.0,Midrange Specialist,0.5079365079365079,0.5144927536231884,0.4808483870967742,0.2222222222222222,0.42857142857142855,0.3492063492063492,0.5714285714285714
2026,1629483,Napheesa Collier,Usable,102.0,Balanced Three-Level Scorer,0.5882352941176471,0.6100917431192661,0.4925856435643564,0.3137254901960784,0.37254901960784315,0.3137254901960784,0.6274509803921569
2026,1642817,Hailey Van Lith,Low,67.0,Low-Volume Efficient Shooter,0.5597014925373134,0.5942028985507246,0.4654734848484849,0.19402985074626866,0.5223880597014925,0.2835820895522388,0.47761194029850745
2026,202252,Alysha Clark,Low,32.0,High-Volume Low-Efficiency Shooter,0.453125,0.4868421052631579,0.53641875,0.1875,,0.71875,0.90625
2026,1628244,Sami Whitcomb,Low,45.0,Above-Break Spacer,0.4333333333333333,0.4574468085106383,0.5125055555555555,0.06666666666666667,0.11111111111111112,0.8222222222222222,0.8888888888888888
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1630384,Raquel Carrera,Low,17.0,Low-Volume Efficient Shooter,0.7058823529411765,0.6739130434782609,0.5486882352941177,0.5882352941176471,,0.35294117647058826,0.9411764705882353
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1643490,Eliska Joklova,Low,22.0,Rim Pressure Finisher,0.4545454545454545,0.5806451612903226,0.5473880952380953,0.5909090909090909,,0.2272727272727273,0.8181818181818182
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1643444,Ta'Niya Latson,Low,22.0,Rim Pressure Finisher,0.5,0.6176470588235294,0.5430795454545454,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.7272727272727273
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1643495,Justine Pissott,Low,34.0,Above-Break Spacer,0.5588235294117647,0.5588235294117647,0.4340294117647059,0.08823529411764706,0.20588235294117646,0.7058823529411765,0.7941176470588236
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642769,Mai Yamamoto,Low,14.0,Low-Volume Efficient Shooter,0.6785714285714286,0.6785714285714286,0.5522535714285715,0.21428571428571427,,0.7142857142857142,0.9285714285714285
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
