season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1631006,Kierstan Bell,Low,44.0,High-Volume Low-Efficiency Shooter,0.3409090909090909,0.3409090909090909,0.4872441860465116,0.06818181818181818,0.25,0.6818181818181818,0.75
2026,204335,Betnijah Laney-Hamilton,Low,59.0,High-Volume Low-Efficiency Shooter,0.4491525423728814,0.5211267605633803,0.4750940677966102,0.06779661016949153,0.3559322033898305,0.576271186440678,0.6440677966101696
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1630150,Chennedy Carter,Low,97.0,Low-Volume Efficient Shooter,0.6649484536082474,0.6858407079646017,0.5177520618556701,0.4020618556701031,0.38144329896907214,0.21649484536082472,0.6185567010309279
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643433,Raven Johnson,Low,70.0,Balanced Three-Level Scorer,0.5142857142857142,0.5337837837837838,0.4921108695652174,0.24285714285714285,0.2857142857142857,0.4714285714285714,0.7142857142857143
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1631118,Lexi Held,Usable,100.0,Balanced Three-Level Scorer,0.51,0.5518867924528302,0.4947520202020202,0.18,0.33999999999999997,0.48,0.6599999999999999
2026,1629566,Han Xu,Low,82.0,Low-Volume Efficient Shooter,0.6402439024390244,0.6590909090909091,0.5158762195121951,0.3170731707317073,0.2804878048780488,0.40243902439024387,0.7195121951219512
2026,1628915,Kia Nurse,Low,68.0,High-Volume Low-Efficiency Shooter,0.4632352941176471,0.5316455696202531,0.5158639705882353,0.11764705882352941,0.1764705882352941,0.7058823529411764,0.8235294117647058
2026,1643489,Antonia Delaere,Low,43.0,Low-Volume Efficient Shooter,0.5697674418604651,0.5909090909090909,0.5203892857142857,0.11627906976744186,0.16279069767441862,0.7209302325581395,0.8372093023255813
2026,203822,Rebekah Gardner,Low,75.0,Rim Pressure Finisher,0.5466666666666666,0.6022727272727273,0.5608133333333334,0.4533333333333333,,0.29333333333333333,0.7466666666666666
2026,1643462,Chance Gray,Low,40.0,High-Volume Low-Efficiency Shooter,0.45,0.5340909090909091,0.5441128205128205,0.275,,0.675,0.9500000000000001
