season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1630134,Sug Sutton,Low,63.0,Midrange Specialist,0.5079365079365079,0.5144927536231884,0.4808483870967742,0.2222222222222222,0.42857142857142855,0.3492063492063492,0.5714285714285714
2026,1642817,Hailey Van Lith,Low,72.0,Midrange Specialist,0.5208333333333334,0.56,0.4619352112676056,0.18055555555555555,0.5277777777777778,0.29166666666666663,0.4722222222222222
2026,1628244,Sami Whitcomb,Low,61.0,High-Volume Low-Efficiency Shooter,0.4262295081967213,0.4692307692307692,0.5062672131147541,0.04918032786885246,0.13114754098360656,0.819672131147541,0.8688524590163935
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1630384,Raquel Carrera,Low,18.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6458333333333334,0.5451055555555555,0.5555555555555556,,0.38888888888888884,0.9444444444444444
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1628242,Emma Cannon,Low,28.0,Low-Volume Efficient Shooter,0.6964285714285714,0.7027027027027027,0.5414446428571429,0.25,0.14285714285714285,0.6071428571428571,0.8571428571428571
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1643437,Ashlon Jackson,Low,14.0,High-Volume Low-Efficiency Shooter,0.3571428571428571,0.3333333333333333,0.5666357142857142,0.14285714285714285,,0.7857142857142858,0.9285714285714286
2026,1642769,Mai Yamamoto,Low,23.0,Low-Volume Efficient Shooter,0.6086956521739131,0.6538461538461539,0.4965239130434782,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1643495,Justine Pissott,Low,34.0,Above-Break Spacer,0.5588235294117647,0.5588235294117647,0.4340294117647059,0.08823529411764706,0.20588235294117646,0.7058823529411765,0.7941176470588236
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642814,Taylor Thierry,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5,0.5168583333333333,0.16666666666666666,,0.5833333333333334,0.75
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4482758620689655,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1641650,Haley Jones,Low,18.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.3333333333333333,,0.16666666666666666,0.5
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642801,Aaliyah Nye,Low,9.0,Above-Break Spacer,0.4444444444444444,0.55,0.4827222222222222,0.1111111111111111,0.2222222222222222,0.6666666666666667,0.7777777777777779
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1642293,Alissa Pili,Low,8.0,Low-Volume Efficient Shooter,0.625,0.625,0.45621875,0.125,0.5,,
2026,1643439,Tonie Morgan,Low,4.0,Low-Volume Efficient Shooter,0.875,1.0,0.598925,0.75,,,
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
