season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642782,Sarah Ashlee Barker,Low,91.0,Low-Volume Efficient Shooter,0.6208791208791209,0.6377551020408163,0.5098848314606742,0.3516483516483517,,0.3846153846153846,0.7362637362637363
2026,1631009,Rhyne Howard,Usable,109.0,Above-Break Spacer,0.5321100917431193,0.5826446280991735,0.501457075471698,0.12844036697247707,0.22935779816513763,0.6422018348623854,0.7706422018348624
2026,203833,Chelsea Gray,Low,85.0,Above-Break Spacer,0.5117647058823529,0.5454545454545454,0.4546547058823529,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.5294117647058824
2026,203398,Brittney Griner,Low,55.0,Midrange Specialist,0.5454545454545454,0.5923076923076923,0.4798890909090909,0.4,0.5636363636363636,,
2026,1643420,Laura Juskaite,Low,56.0,Low-Volume Efficient Shooter,0.5892857142857143,0.626984126984127,0.5286276785714286,0.2857142857142857,,0.4821428571428572,0.7678571428571429
2026,1642307,Mackenzie Holmes,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6463414634146342,0.5124791666666666,0.5277777777777778,0.2777777777777778,0.19444444444444442,0.7222222222222222
2026,1643493,Noemie Brochant,Low,56.0,Balanced Three-Level Scorer,0.5089285714285714,0.5258620689655172,0.5050625,0.125,0.3392857142857143,0.5357142857142857,0.6607142857142857
2026,203855,Stephanie Talbot,Low,30.0,Balanced Three-Level Scorer,0.5333333333333333,0.5606060606060606,0.5406433333333334,0.2,0.23333333333333334,0.5666666666666667,0.7666666666666666
2026,1630442,Natasha Mack,Low,75.0,Low-Volume Efficient Shooter,0.7133333333333334,0.7380952380952381,0.4918486666666666,0.44,0.5333333333333333,,
2026,1642785,Sonia Citron,Low,72.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6703296703296703,0.4987069444444444,0.2777777777777778,0.3611111111111111,0.3611111111111111,0.6388888888888888
2026,1643505,Jovana Nogic,Low,97.0,Above-Break Spacer,0.5515463917525774,0.6106194690265486,0.5106416666666667,0.15463917525773196,0.21649484536082475,0.6288659793814433,0.7835051546391752
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1631136,Pauline Astier,Low,76.0,Low-Volume Efficient Shooter,0.6578947368421053,0.686046511627907,0.5080822368421053,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.6842105263157894
2026,1629482,Sophie Cunningham,Low,58.0,Above-Break Spacer,0.5689655172413793,0.6323529411764706,0.5252293103448276,0.27586206896551724,0.08620689655172414,0.6379310344827587,0.9137931034482759
2026,1643506,Teja Oblak,Low,28.0,Low-Volume Efficient Shooter,0.7142857142857143,0.7166666666666667,0.4776589285714285,0.2857142857142857,0.4642857142857143,0.25,0.5357142857142857
2026,1631022,Shakira Austin,Low,90.0,Rim Pressure Finisher,0.5388888888888889,0.6126126126126126,0.488345,0.4222222222222222,0.5,,
2026,203828,Stefanie Dolson,Low,43.0,Low-Volume Efficient Shooter,0.5697674418604651,0.6320754716981132,0.5052941860465117,0.2558139534883721,0.27906976744186046,0.46511627906976744,0.7209302325581395
2026,1628508,Cecilia Zandalasini,Low,46.0,Above-Break Spacer,0.5217391304347826,0.5576923076923077,0.4957619565217391,0.08695652173913043,0.2608695652173913,0.6521739130434783,0.7391304347826086
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1642777,Monique Akoa Makani,Low,35.0,Balanced Three-Level Scorer,0.5285714285714286,0.6111111111111112,0.4907942857142857,0.14285714285714285,0.39999999999999997,0.4571428571428572,0.6000000000000001
2026,1643425,Azzi Fudd,Low,80.0,Low-Volume Efficient Shooter,0.65625,0.6585365853658537,0.48495125,0.125,0.42500000000000004,0.44999999999999996,0.575
2026,1629524,Bridget Carleton,Usable,121.0,Above-Break Spacer,0.5330578512396694,0.5725190839694656,0.4978595041322314,0.11570247933884298,0.30578512396694213,0.5785123966942148,0.6942148760330578
2026,1642792,Kiki Iriafen,Low,81.0,Rim Pressure Finisher,0.5679012345679012,0.594059405940594,0.530186875,0.5802469135802469,0.2839506172839506,0.13580246913580246,0.7160493827160495
2026,1630142,Leonie Fiebich,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6842105263157895,0.4561705882352941,0.17647058823529413,,0.5294117647058824,0.7058823529411765
2026,1642815,Makayla Timpson,Low,26.0,Low-Volume Efficient Shooter,0.6153846153846154,0.6290322580645161,0.5899,0.8461538461538461,,,
2026,204333,Natasha Cloud,Low,67.0,Balanced Three-Level Scorer,0.5223880597014925,0.5705128205128205,0.5034350746268657,0.3283582089552239,0.2835820895522388,0.3880597014925373,0.7164179104477613
2026,1643431,Madina Okot,Low,30.0,Rim Pressure Finisher,0.5666666666666667,0.5882352941176471,0.5242666666666667,0.6333333333333333,,,
2026,1630112,Tyasha Harris,Low,22.0,High-Volume Low-Efficiency Shooter,0.3181818181818182,0.375,0.5305452380952381,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.7272727272727273
2026,1631055,Nyara Sabally,Low,61.0,Low-Volume Efficient Shooter,0.6147540983606558,0.6438356164383562,0.562416393442623,0.5737704918032787,0.21311475409836064,0.21311475409836067,0.7868852459016393
2026,1643453,Grace Vanslooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1629576,Maria Conde,Low,74.0,Above-Break Spacer,0.4324324324324324,0.4683544303797468,0.5307445945945947,0.2702702702702703,0.14864864864864866,0.5810810810810811,0.8513513513513514
2026,1630148,Jihyun Park,Low,5.0,High-Volume Low-Efficiency Shooter,0.2,0.2857142857142857,0.51761,0.2,,0.6000000000000001,0.8
2026,1642781,Georgia Amoore,Low,48.0,High-Volume Low-Efficiency Shooter,0.3541666666666667,0.4272727272727272,0.513528125,0.14583333333333334,0.16666666666666669,0.6875,0.8333333333333334
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1630446,Michaela Onyenwere,Low,24.0,Low-Volume Efficient Shooter,0.6041666666666666,0.6379310344827587,0.522375,0.16666666666666666,0.25,0.5833333333333334,0.75
2026,1643448,Nell Angloma,Low,32.0,Midrange Specialist,0.515625,0.5487804878048781,0.519396875,0.46875,0.4375,0.09375,0.5625
2026,1643444,Ta'Niya Latson,Low,5.0,Corner Spacer,0.5,0.625,0.57226,0.2,,0.6000000000000001,0.8
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,204323,Cheyenne Parker-Tyus,Low,24.0,Rim Pressure Finisher,0.5625,0.6071428571428571,0.5761854166666667,0.6666666666666666,,,
2026,1642767,Janelle Salaun,Usable,109.0,Above-Break Spacer,0.5458715596330275,0.5819672131147541,0.51068623853211,0.1559633027522936,0.22935779816513763,0.6146788990825689,0.7706422018348624
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1631135,Olivia Nelson-Ododa,Low,26.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6025641025641025,0.5384,0.5769230769230769,,,
2026,202252,Alysha Clark,Low,11.0,Low-Volume Efficient Shooter,0.6363636363636364,0.6666666666666666,0.5342909090909091,,,0.9090909090909091,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,204335,Betnijah Laney-Hamilton,Low,34.0,Perimeter Volume Threat,0.5441176470588235,0.6136363636363636,0.4990602941176471,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.7058823529411765
2026,1642802,Lucy Olsen,Low,12.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.08333333333333333,,0.3333333333333333,0.41666666666666663
2026,1631006,Kierstan Bell,Low,15.0,High-Volume Low-Efficiency Shooter,0.2,0.2,0.5113,,0.26666666666666666,0.7333333333333334,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,203024,Damiris Dantas,Low,11.0,Low-Volume Efficient Shooter,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.09090909090909091,,0.8181818181818182,0.9090909090909092
2026,1643647,Tima Pouye,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.3308,,,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1642822,Kaitlyn Chen,Low,53.0,Midrange Specialist,0.5660377358490566,0.6016949152542372,0.4763105769230769,0.2641509433962264,0.49056603773584906,0.24528301886792453,0.5094339622641509
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,204319,Jewell Loyd,Low,56.0,High-Volume Low-Efficiency Shooter,0.4196428571428571,0.425,0.5125790909090909,0.03571428571428571,0.25,0.7142857142857143,0.75
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,1643441,Raegan Beers,Low,33.0,Rim Pressure Finisher,0.5606060606060606,0.5945945945945946,0.5442681818181818,0.6060606060606061,0.33333333333333337,0.06060606060606061,0.6666666666666667
2026,1629488,Brianna Turner,Low,7.0,Low-Volume Efficient Shooter,0.5714285714285714,0.625,0.6145428571428572,0.7142857142857143,,,
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1629566,Han Xu,Low,43.0,Low-Volume Efficient Shooter,0.6162790697674418,0.625,0.5071651162790698,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1630386,Awak Kuier,Low,26.0,Low-Volume Efficient Shooter,0.7884615384615384,0.803030303030303,0.5174865384615385,0.4230769230769231,0.07692307692307693,0.5,0.9230769230769231
2026,1642287,Cameron Brink,Low,61.0,Low-Volume Efficient Shooter,0.5819672131147541,0.6283783783783784,0.5275918032786886,0.4098360655737705,0.21311475409836064,0.3770491803278688,0.7868852459016393
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1641652,Maddy Siegrist,Low,67.0,Balanced Three-Level Scorer,0.5298507462686567,0.5507246376811594,0.5061940298507462,0.3283582089552239,0.3731343283582089,0.29850746268656714,0.6268656716417911
2026,1630150,Chennedy Carter,Low,83.0,Low-Volume Efficient Shooter,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698
2026,203822,Rebekah Gardner,Low,45.0,Low-Volume Efficient Shooter,0.6333333333333333,0.6666666666666666,0.5479977777777778,0.4444444444444444,,0.3111111111111111,0.7555555555555555
2026,1642324,Kate Martin,Low,13.0,Low-Volume Efficient Shooter,0.6923076923076923,0.6923076923076923,0.5026307692307692,0.07692307692307693,,0.6923076923076923,0.7692307692307692
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1627671,Rachel Banham,Low,57.0,High-Volume Low-Efficiency Shooter,0.4385964912280701,0.4661016949152542,0.4878473684210526,0.03508771929824561,0.22807017543859648,0.7368421052631579,0.7719298245614035
2026,1628915,Kia Nurse,Low,35.0,High-Volume Low-Efficiency Shooter,0.4571428571428571,0.525,0.5101142857142857,0.08571428571428572,0.17142857142857143,0.7428571428571429,0.8285714285714286
2026,1643489,Antonia Delaere,Low,21.0,Low-Volume Efficient Shooter,0.6190476190476191,0.6590909090909091,0.5488500000000001,0.23809523809523808,0.19047619047619047,0.5714285714285714,0.8095238095238095
2026,1642797,Anastasiia Olairi Kosu,Low,26.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6290322580645161,0.5244038461538462,0.6923076923076923,0.3076923076923077,,
2026,1630471,Maya Caldwell,Low,40.0,Corner Spacer,0.4875,0.5348837209302325,0.50158375,0.2,0.25,0.55,0.75
2026,1642321,Sydney Taylor,Low,70.0,High-Volume Low-Efficiency Shooter,0.4142857142857143,0.4743589743589743,0.5206919117647059,0.22857142857142856,0.19999999999999998,0.5714285714285714,0.7999999999999999
2026,1643462,Chance Gray,Low,23.0,High-Volume Low-Efficiency Shooter,0.4347826086956521,0.4565217391304347,0.54275,0.30434782608695654,,0.6956521739130435,1.0
