season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628269,Nia Coffey,Usable,163.0,Above-Break Spacer,0.5644171779141104,0.5730994152046783,0.5347558282208589,0.25153374233128833,0.15950920245398773,0.5889570552147239,0.8404907975460122
2026,1627675,Courtney Williams,Strong,363.0,Midrange Specialist,0.5055096418732782,0.52,0.4431972299168975,0.0881542699724518,0.6776859504132231,0.23415977961432508,0.3223140495867769
2026,203833,Chelsea Gray,Usable,239.0,Above-Break Spacer,0.5313807531380753,0.562992125984252,0.4592605042016807,0.04602510460251046,0.4602510460251046,0.49372384937238495,0.5397489539748954
2026,1631009,Rhyne Howard,Strong,329.0,Above-Break Spacer,0.5288753799392097,0.5746478873239437,0.5076976851851851,0.16109422492401215,0.2066869300911854,0.6322188449848024,0.7933130699088146
2026,1643443,Awa Fam,Usable,188.0,Balanced Three-Level Scorer,0.5478723404255319,0.5663265306122449,0.4955139037433155,0.22340425531914893,0.3457446808510638,0.4308510638297872,0.6542553191489362
2026,1629546,Marine Johannes,Usable,185.0,Above-Break Spacer,0.5540540540540541,0.5751295336787565,0.5142521739130435,0.0918918918918919,0.13513513513513514,0.772972972972973,0.8648648648648649
2026,1641648,Aliyah Boston,Strong,269.0,Midrange Specialist,0.570631970260223,0.6112903225806452,0.4989574349442379,0.35687732342007433,0.41263940520446096,0.2304832713754647,0.587360594795539
2026,1643425,Azzi Fudd,Strong,269.0,Midrange Specialist,0.5427509293680297,0.5543478260869565,0.481753171641791,0.13011152416356878,0.4312267657992565,0.4386617100371747,0.5687732342007434
2026,1642785,Sonia Citron,Usable,224.0,Balanced Three-Level Scorer,0.515625,0.6129032258064516,0.4900737668161435,0.27232142857142855,0.33482142857142855,0.39285714285714285,0.6651785714285714
2026,1628909,Kelsey Mitchell,Strong,385.0,Balanced Three-Level Scorer,0.5688311688311688,0.6167048054919908,0.5170853246753248,0.3142857142857143,0.2857142857142857,0.4,0.7142857142857143
2026,204329,Kiah Stokes,Low,82.0,Balanced Three-Level Scorer,0.5182926829268293,0.5168539325842697,0.524509756097561,0.3170731707317073,0.20731707317073172,0.475609756097561,0.7926829268292683
2026,1642792,Kiki Iriafen,Usable,221.0,Rim Pressure Finisher,0.5294117647058824,0.5557620817843866,0.5227268181818182,0.5656108597285068,0.3212669683257919,0.11312217194570136,0.6787330316742082
2026,1643493,Noemie Brochant,Usable,117.0,Perimeter Volume Threat,0.5512820512820513,0.5541666666666667,0.5150769230769231,0.1623931623931624,0.29059829059829057,0.547008547008547,0.7094017094017093
2026,1642782,Sarah Ashlee Barker,Usable,200.0,Corner Spacer,0.5725,0.5985915492957746,0.5193366161616162,0.32,0.26,0.42,0.74
2026,203398,Brittney Griner,Usable,145.0,Midrange Specialist,0.5517241379310345,0.5843373493975904,0.48448,0.4413793103448276,0.5379310344827586,,
2026,1630446,Michaela Onyenwere,Usable,141.0,Balanced Three-Level Scorer,0.5390070921985816,0.5925925925925926,0.5187198581560284,0.3404255319148936,0.24113475177304966,0.41843971631205673,0.7588652482269503
2026,1643506,Teja Oblak,Low,97.0,Low-Volume Efficient Shooter,0.5618556701030928,0.5784313725490197,0.4881401041666666,0.26804123711340205,0.3402061855670103,0.3917525773195876,0.6597938144329897
2026,1631086,Lexie Hull,Usable,119.0,Balanced Three-Level Scorer,0.5168067226890757,0.5458015267175572,0.5142101694915254,0.19327731092436976,0.2773109243697479,0.5294117647058824,0.7226890756302521
2026,1642290,Aaliyah Edwards,Usable,132.0,Midrange Specialist,0.5378787878787878,0.5751633986928104,0.5021503787878788,0.49242424242424243,0.43939393939393945,0.06818181818181818,0.5606060606060606
2026,1631136,Pauline Astier,Usable,154.0,Rim Pressure Finisher,0.5909090909090909,0.6519337016574586,0.519031045751634,0.474025974025974,0.3181818181818182,0.2077922077922078,0.6818181818181819
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642781,Georgia Amoore,Usable,131.0,High-Volume Low-Efficiency Shooter,0.4083969465648855,0.4623287671232877,0.5082099236641222,0.16793893129770993,0.1450381679389313,0.6870229007633588,0.8549618320610688
2026,1629524,Bridget Carleton,Strong,257.0,Above-Break Spacer,0.5116731517509727,0.5535714285714286,0.4920503891050584,0.0933852140077821,0.2801556420233463,0.6264591439688716,0.7198443579766537
2026,1631135,Olivia Nelson-Ododa,Usable,120.0,Rim Pressure Finisher,0.5833333333333334,0.6151315789473685,0.5117733333333333,0.575,0.42500000000000004,,
2026,1642777,Monique Akoa Makani,Low,94.0,Low-Volume Efficient Shooter,0.5904255319148937,0.6478260869565218,0.4982739361702127,0.18085106382978725,0.39361702127659576,0.425531914893617,0.6063829787234043
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1627700,Julie Allemand,Low,85.0,Low-Volume Efficient Shooter,0.6529411764705882,0.6629213483146067,0.5431223529411765,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177
2026,1643436,Serah Williams,Low,58.0,Rim Pressure Finisher,0.5431034482758621,0.5675675675675675,0.5414870689655172,0.603448275862069,0.3620689655172414,0.034482758620689655,0.6379310344827586
2026,1642292,Jacy Sheldon,Usable,126.0,Balanced Three-Level Scorer,0.5436507936507936,0.5802919708029197,0.5211595238095238,0.29365079365079366,0.23809523809523808,0.46825396825396826,0.7619047619047619
2026,204333,Natasha Cloud,Usable,161.0,Balanced Three-Level Scorer,0.5062111801242236,0.5743589743589743,0.499525,0.2732919254658385,0.2857142857142857,0.4409937888198758,0.7142857142857143
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1642321,Sydney Taylor,Usable,226.0,Perimeter Volume Threat,0.5309734513274337,0.5772357723577236,0.5287779017857143,0.26991150442477874,0.19026548672566373,0.5398230088495576,0.8097345132743363
2026,1629478,Katie Lou Samuelson,Low,66.0,Corner Spacer,0.553030303030303,0.5821917808219178,0.5131196969696971,0.13636363636363635,0.15151515151515152,0.7121212121212122,0.8484848484848485
2026,1630143,Luisa Geiselsoder,Low,98.0,High-Volume Low-Efficiency Shooter,0.4183673469387755,0.4476190476190476,0.4989729591836734,0.16326530612244897,0.29591836734693877,0.5408163265306123,0.7040816326530612
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,40.0,Low-Volume Efficient Shooter,0.65,0.6702127659574468,0.50798125,0.475,0.275,0.25,0.725
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,203828,Stefanie Dolson,Low,73.0,Low-Volume Efficient Shooter,0.5616438356164384,0.6104651162790697,0.5172082191780822,0.2328767123287671,0.2328767123287671,0.5342465753424657,0.7671232876712328
2026,202664,Courtney Vandersloot,Low,38.0,Balanced Three-Level Scorer,0.5131578947368421,0.5714285714285714,0.5261783783783783,0.39473684210526316,0.2894736842105263,0.3157894736842105,0.7105263157894737
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643427,Lauren Betts,Usable,114.0,Rim Pressure Finisher,0.5350877192982456,0.5725190839694656,0.4828166666666666,0.5175438596491229,0.4824561403508772,,
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1629482,Sophie Cunningham,Usable,143.0,Above-Break Spacer,0.6363636363636364,0.6809815950920245,0.5249769230769231,0.24475524475524477,0.08391608391608392,0.6713286713286714,0.9160839160839161
2026,1629574,Li Yueru,Low,38.0,High-Volume Low-Efficiency Shooter,0.4605263157894737,0.5520833333333334,0.5266052631578947,0.3684210526315789,,0.5526315789473684,0.9210526315789473
2026,203024,Damiris Dantas,Low,31.0,Above-Break Spacer,0.532258064516129,0.5714285714285714,0.5086177419354839,0.1935483870967742,0.16129032258064516,0.6451612903225806,0.8387096774193548
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.7419354838709677,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1642767,Janelle Salaun,Usable,247.0,Above-Break Spacer,0.5465587044534413,0.5887681159420289,0.4938621457489878,0.12550607287449392,0.22672064777327933,0.6477732793522267,0.7732793522267206
2026,1630384,Raquel Carrera,Low,11.0,Low-Volume Efficient Shooter,0.7727272727272727,0.71875,0.5266045454545455,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,1642815,Makayla Timpson,Low,53.0,Low-Volume Efficient Shooter,0.5849056603773585,0.6212121212121212,0.562433962264151,0.7924528301886793,,,
2026,1643495,Justine Pissott,Low,13.0,Low-Volume Efficient Shooter,0.8076923076923077,0.8076923076923077,0.2785846153846154,0.07692307692307693,0.23076923076923078,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,21.0,High-Volume Low-Efficiency Shooter,0.2142857142857142,0.3125,0.5125380952380952,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.8095238095238095
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642822,Kaitlyn Chen,Usable,131.0,Midrange Specialist,0.6297709923664122,0.6493055555555556,0.4777019379844961,0.3053435114503817,0.4580152671755725,0.2366412213740458,0.5419847328244275
2026,1641652,Maddy Siegrist,Usable,110.0,Balanced Three-Level Scorer,0.5454545454545454,0.5720338983050848,0.5031722727272727,0.2818181818181818,0.3727272727272727,0.34545454545454546,0.6272727272727272
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1643448,Nell Angloma,Low,63.0,Rim Pressure Finisher,0.4841269841269841,0.5061728395061729,0.5166698412698412,0.4444444444444444,0.4126984126984127,0.14285714285714285,0.5873015873015872
2026,1630389,Dana Evans,Low,8.0,Above-Break Spacer,0.375,0.4444444444444444,0.43405,0.125,,,
2026,1627671,Rachel Banham,Low,92.0,High-Volume Low-Efficiency Shooter,0.4565217391304347,0.4789473684210526,0.4919989130434782,0.043478260869565216,0.20652173913043478,0.75,0.7934782608695652
2026,1630134,Sug Sutton,Low,52.0,Midrange Specialist,0.5096153846153846,0.5172413793103449,0.4908049019607843,0.25,0.4230769230769231,0.3269230769230769,0.5769230769230769
2026,1642817,Hailey Van Lith,Low,62.0,Low-Volume Efficient Shooter,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1628244,Sami Whitcomb,Low,12.0,High-Volume Low-Efficiency Shooter,0.375,0.4230769230769231,0.4977125,,,1.0,
2026,1631064,Chloe Bibby,Low,11.0,Perimeter Volume Threat,0.5454545454545454,0.6363636363636364,0.5678454545454545,0.36363636363636365,,0.5454545454545454,0.9090909090909091
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1643441,Raegan Beers,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.6052631578947368,0.537425,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.6956521739130435
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1642287,Cameron Brink,Low,85.0,Low-Volume Efficient Shooter,0.611764705882353,0.6619047619047619,0.5256258823529412,0.36470588235294116,0.22352941176470587,0.4117647058823529,0.776470588235294
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643438,Marta Suarez,Low,32.0,Low-Volume Efficient Shooter,0.5625,0.5735294117647058,0.541965625,0.5,,0.3125,0.8125
2026,1629488,Brianna Turner,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.65,0.514778947368421,0.5263157894736842,0.47368421052631576,,
2026,1643490,Eliska Hamzova,Low,14.0,Rim Pressure Finisher,0.4285714285714285,0.5681818181818182,0.5292538461538462,0.5714285714285714,,0.2857142857142857,0.8571428571428571
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1628915,Kia Nurse,Low,92.0,High-Volume Low-Efficiency Shooter,0.4565217391304347,0.5192307692307693,0.5133342391304349,0.11956521739130435,0.17391304347826086,0.7065217391304348,0.8260869565217391
2026,1629566,Han Xu,Low,96.0,Low-Volume Efficient Shooter,0.6197916666666666,0.6372549019607843,0.5184901041666666,0.3229166666666667,0.25,0.4270833333333333,0.75
2026,1643489,Antonia Delaere,Low,60.0,Low-Volume Efficient Shooter,0.6416666666666667,0.6557377049180327,0.5180322033898305,0.13333333333333333,0.16666666666666666,0.7,0.8333333333333333
2026,1643462,Chance Gray,Low,43.0,Above-Break Spacer,0.4534883720930232,0.5319148936170213,0.5463940476190476,0.2558139534883721,,0.6976744186046511,0.9534883720930232
