season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1627700,Julie Allemand,Low,23.0,Balanced Three-Level Scorer,0.5,0.54,0.5137978260869565,0.17391304347826086,0.2608695652173913,0.5652173913043478,0.7391304347826086
2026,1628317,Karlie Samuelson,Low,20.0,High-Volume Low-Efficiency Shooter,0.45,0.5,0.522525,0.05,0.1,0.85,0.9
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1642767,Janelle Salaun,Usable,128.0,Above-Break Spacer,0.5390625,0.5774647887323944,0.50703125,0.140625,0.234375,0.625,0.765625
2026,203024,Damiris Dantas,Low,14.0,Low-Volume Efficient Shooter,0.6785714285714286,0.6785714285714286,0.5290392857142857,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.8571428571428572
2026,1630148,Jihyun Park,Low,5.0,High-Volume Low-Efficiency Shooter,0.2,0.2857142857142857,0.51761,0.2,,0.6000000000000001,0.8
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,1629576,Maria Conde,Low,82.0,High-Volume Low-Efficiency Shooter,0.4207317073170731,0.4540229885057471,0.5243664634146341,0.24390243902439024,0.17073170731707318,0.5853658536585367,0.8292682926829269
2026,1643444,Ta'Niya Latson,Low,5.0,Corner Spacer,0.5,0.625,0.57226,0.2,,0.6000000000000001,0.8
2026,204323,Cheyenne Parker-Tyus,Low,25.0,Rim Pressure Finisher,0.54,0.5862068965517241,0.574072,0.64,,,
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,204335,Betnijah Laney-Hamilton,Low,45.0,Balanced Three-Level Scorer,0.5111111111111111,0.5877192982456141,0.4849644444444444,0.08888888888888889,0.3555555555555555,0.5555555555555556,0.6444444444444445
2026,1642802,Lucy Olsen,Low,12.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.08333333333333333,,0.3333333333333333,0.41666666666666663
2026,1643647,Tima Pouye,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.3308,,,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1641652,Maddy Siegrist,Low,73.0,Balanced Three-Level Scorer,0.5136986301369864,0.5333333333333333,0.5032780821917808,0.3150684931506849,0.3972602739726027,0.2876712328767123,0.6027397260273972
2026,204319,Jewell Loyd,Low,67.0,High-Volume Low-Efficiency Shooter,0.4253731343283582,0.4295774647887324,0.5071507575757576,0.029850746268656716,0.2537313432835821,0.7164179104477612,0.7462686567164178
2026,1630384,Raquel Carrera,Low,3.0,Low-Volume Efficient Shooter,0.6666666666666666,0.7,0.4974,0.6666666666666666,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1629479,Teaira McCowan,Low,10.0,Midrange Specialist,0.5,0.5,0.44656,0.4,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,1627671,Rachel Banham,Low,64.0,High-Volume Low-Efficiency Shooter,0.4375,0.4621212121212121,0.4905703125,0.046875,0.203125,0.75,0.796875
2026,204330,Isabelle Harrison,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7777777777777778,0.5449055555555555,0.4444444444444444,,,
2026,1631006,Kierstan Bell,Low,20.0,High-Volume Low-Efficiency Shooter,0.2,0.2,0.4951289473684211,,0.3,0.7000000000000001,
2026,202252,Alysha Clark,Low,16.0,Above-Break Spacer,0.4375,0.5,0.542965625,0.0625,,0.875,0.9375
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1642822,Kaitlyn Chen,Low,54.0,Midrange Specialist,0.5555555555555556,0.5916666666666667,0.475493396226415,0.25925925925925924,0.5,0.24074074074074073,0.5
2026,1629566,Han Xu,Low,55.0,Low-Volume Efficient Shooter,0.5818181818181818,0.6016949152542372,0.5035981818181818,0.3090909090909091,0.3090909090909091,0.38181818181818183,0.6909090909090909
2026,1630386,Awak Kuier,Low,26.0,Low-Volume Efficient Shooter,0.7884615384615384,0.803030303030303,0.5174865384615385,0.4230769230769231,0.07692307692307693,0.5,0.9230769230769231
2026,1643441,Raegan Beers,Low,36.0,Low-Volume Efficient Shooter,0.5694444444444444,0.6,0.5460708333333334,0.6388888888888888,0.3055555555555556,0.05555555555555555,0.6944444444444444
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642324,Kate Martin,Low,18.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6388888888888888,0.5214611111111112,0.16666666666666666,,0.6666666666666667,0.8333333333333334
2026,1630150,Chennedy Carter,Low,83.0,Low-Volume Efficient Shooter,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,203822,Rebekah Gardner,Low,49.0,Low-Volume Efficient Shooter,0.6224489795918368,0.6607142857142857,0.5501448979591836,0.4489795918367347,,0.2857142857142857,0.7346938775510203
2026,1628915,Kia Nurse,Low,37.0,High-Volume Low-Efficiency Shooter,0.4324324324324324,0.5116279069767442,0.5081094594594594,0.08108108108108109,0.16216216216216217,0.7567567567567568,0.8378378378378379
2026,1643489,Antonia Delaere,Low,24.0,Low-Volume Efficient Shooter,0.5833333333333334,0.62,0.5254479166666667,0.20833333333333334,0.25,0.5416666666666667,0.7500000000000001
2026,1642321,Sydney Taylor,Low,72.0,High-Volume Low-Efficiency Shooter,0.4027777777777778,0.4625,0.5194992857142857,0.2222222222222222,0.19444444444444445,0.5833333333333334,0.8055555555555556
2026,1643462,Chance Gray,Low,25.0,High-Volume Low-Efficiency Shooter,0.4,0.4423076923076923,0.5480395833333334,0.28,,0.72,1.0
