season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203827,Natasha Howard,Strong,445.0,Rim Pressure Finisher,0.601123595505618,0.6332684824902723,0.5451644144144144,0.651685393258427,0.31235955056179776,0.03595505617977528,0.6876404494382022
2026,1642286,Caitlin Clark,Strong,633.0,Above-Break Spacer,0.5355450236966824,0.5970350404312669,0.5041678571428572,0.21800947867298578,0.28278041074249605,0.49921011058451814,0.717219589257504
2026,1629524,Bridget Carleton,Strong,481.0,Above-Break Spacer,0.5207900207900208,0.555019305019305,0.4877837837837838,0.08731808731808732,0.28482328482328484,0.6278586278586279,0.7151767151767152
2026,204324,Dearica Hamby,Strong,420.0,Rim Pressure Finisher,0.5630952380952381,0.5988142292490118,0.5475145238095238,0.638095238095238,0.26904761904761904,0.09285714285714286,0.7309523809523809
2026,204333,Natasha Cloud,Strong,306.0,Balanced Three-Level Scorer,0.5637254901960784,0.6197771587743732,0.5055988524590164,0.2647058823529412,0.32352941176470584,0.4117647058823529,0.6764705882352942
2026,1641648,Aliyah Boston,Strong,468.0,Midrange Specialist,0.5737179487179487,0.6096408317580341,0.5017190170940171,0.3696581196581197,0.40384615384615385,0.22649572649572652,0.5961538461538463
2026,203866,Kayla Thornton,Strong,302.0,High-Volume Low-Efficiency Shooter,0.4701986754966887,0.5122324159021406,0.5178708609271523,0.1390728476821192,0.2317880794701987,0.6291390728476821,0.7682119205298013
2026,1631136,Pauline Astier,Strong,280.0,Rim Pressure Finisher,0.5803571428571429,0.6375,0.515098201438849,0.46785714285714286,0.32857142857142857,0.20357142857142857,0.6714285714285715
2026,1643443,Awa Fam,Strong,329.0,Balanced Three-Level Scorer,0.5288753799392097,0.547550432276657,0.4972342987804878,0.21580547112462006,0.3009118541033435,0.48328267477203646,0.6990881458966565
2026,1642304,Carla Leite,Strong,407.0,Midrange Specialist,0.504914004914005,0.6062378167641326,0.4771192592592593,0.32186732186732187,0.4520884520884521,0.22604422604422603,0.547911547911548
2026,1643493,Noemie Brochant,Usable,240.0,Corner Spacer,0.5416666666666666,0.5526315789473685,0.5112981171548117,0.19166666666666668,0.3125,0.49583333333333335,0.6875
2026,1630446,Michaela Onyenwere,Strong,274.0,Balanced Three-Level Scorer,0.5437956204379562,0.586038961038961,0.5239297445255474,0.2591240875912409,0.20437956204379565,0.5364963503649636,0.7956204379562044
2026,1628269,Nia Brodie,Usable,236.0,Above-Break Spacer,0.548728813559322,0.5548780487804879,0.5333110169491525,0.23728813559322035,0.15254237288135591,0.6101694915254238,0.8474576271186441
2026,1629482,Sophie Cunningham,Usable,226.0,Above-Break Spacer,0.6084070796460177,0.6525096525096525,0.5302577777777778,0.2079646017699115,0.08407079646017698,0.7079646017699115,0.915929203539823
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1627700,Julie Allemand,Usable,141.0,Above-Break Spacer,0.6702127659574468,0.673469387755102,0.5352900709219858,0.2198581560283688,0.12056737588652483,0.6595744680851063,0.8794326241134751
2026,1642798,Dominique Malonga,Strong,486.0,Midrange Specialist,0.5102880658436214,0.546448087431694,0.4900487654320988,0.3662551440329218,0.4711934156378601,0.1625514403292181,0.5288065843621399
2026,1631019,NaLyssa Smith,Strong,287.0,Rim Pressure Finisher,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.43902439024390244,0.5331010452961672,,
2026,1629576,Maria Conde,Strong,290.0,High-Volume Low-Efficiency Shooter,0.45,0.4821428571428571,0.5133498269896194,0.2,0.2620689655172414,0.5379310344827586,0.7379310344827585
2026,1642767,Janelle Salaun,Strong,388.0,Above-Break Spacer,0.5451030927835051,0.5866050808314087,0.4915675257731958,0.12886597938144329,0.2603092783505154,0.6108247422680412,0.7396907216494845
2026,1629546,Marine Johannes,Strong,283.0,Above-Break Spacer,0.558303886925795,0.5748299319727891,0.5062758064516129,0.07420494699646643,0.12367491166077739,0.8021201413427561,0.8763250883392225
2026,1642815,Makayla Timpson,Usable,156.0,Rim Pressure Finisher,0.6410256410256411,0.6675824175824175,0.5681371794871796,0.7435897435897436,0.2564102564102564,,
2026,1631086,Lexie Hull,Usable,194.0,Corner Spacer,0.5154639175257731,0.5452380952380952,0.5207807291666667,0.211340206185567,0.26804123711340205,0.5206185567010309,0.7319587628865979
2026,1630442,Natasha Mack,Usable,224.0,Midrange Specialist,0.6071428571428571,0.64,0.4603848214285714,0.33035714285714285,0.6294642857142857,0.040178571428571425,0.3705357142857143
2026,1643427,Lauren Betts,Usable,212.0,Rim Pressure Finisher,0.5235849056603774,0.566,0.4833849056603773,0.5094339622641509,0.49056603773584906,,
2026,203855,Stephanie Talbot,Usable,144.0,Balanced Three-Level Scorer,0.5590277777777778,0.5723684210526315,0.5226715277777778,0.19444444444444445,0.27083333333333337,0.5347222222222222,0.7291666666666666
2026,1631135,Olivia Nelson-Ododa,Usable,217.0,Rim Pressure Finisher,0.576036866359447,0.620817843866171,0.4942601382488479,0.5207373271889401,0.4700460829493087,,
2026,1642822,Kaitlyn Chen,Usable,241.0,Midrange Specialist,0.5892116182572614,0.6081081081081081,0.4707897058823529,0.2572614107883817,0.44398340248962653,0.2987551867219917,0.5560165975103735
2026,203828,Stefanie Dolson,Usable,103.0,Above-Break Spacer,0.558252427184466,0.6,0.5109402912621359,0.18446601941747573,0.2621359223300971,0.5533980582524272,0.7378640776699029
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203822,Rebekah Gardner,Usable,163.0,Rim Pressure Finisher,0.5276073619631901,0.5760869565217391,0.55634509202454,0.49079754601226994,0.22085889570552147,0.2883435582822086,0.7791411042944785
2026,1642290,Aaliyah Edwards,Usable,249.0,Rim Pressure Finisher,0.5321285140562249,0.5743944636678201,0.4981666666666666,0.4578313253012048,0.46987951807228917,0.07228915662650602,0.5301204819277108
2026,1628915,Kia Nurse,Usable,207.0,Corner Spacer,0.4516908212560386,0.5043103448275862,0.5139869565217392,0.10144927536231885,0.17391304347826086,0.7246376811594203,0.8260869565217391
2026,1641652,Maddy Siegrist,Usable,218.0,Balanced Three-Level Scorer,0.5573394495412844,0.5800865800865801,0.4916979357798165,0.24311926605504589,0.3761467889908257,0.3807339449541285,0.6238532110091743
2026,202664,Courtney Vandersloot,Usable,198.0,Balanced Three-Level Scorer,0.5227272727272727,0.566079295154185,0.5018198453608247,0.3181818181818182,0.3484848484848485,0.33333333333333337,0.6515151515151516
2026,1630142,Leonie Fiebich,Usable,139.0,Corner Spacer,0.5575539568345323,0.5974025974025974,0.5219615107913669,0.2014388489208633,0.18705035971223022,0.6115107913669064,0.8129496402877697
2026,1642287,Cameron Brink,Usable,220.0,Balanced Three-Level Scorer,0.5272727272727272,0.5758754863813229,0.5178038812785388,0.3181818181818182,0.2772727272727273,0.40454545454545454,0.7227272727272727
2026,1630112,Tyasha Harris,Usable,128.0,Above-Break Spacer,0.51953125,0.5602836879432624,0.4869285714285714,0.1328125,0.3125,0.5546875,0.6875
2026,204296,Rebecca Allen,Usable,138.0,Corner Spacer,0.5615942028985508,0.5793103448275863,0.5229445652173913,0.15942028985507245,0.14492753623188406,0.6956521739130435,0.855072463768116
2026,1643436,Serah Williams,Usable,123.0,Rim Pressure Finisher,0.5487804878048781,0.5680272108843537,0.5404630081300813,0.6422764227642277,0.34146341463414637,0.016260162601626018,0.6585365853658537
2026,1643441,Raegan Beers,Usable,126.0,Rim Pressure Finisher,0.5,0.565359477124183,0.5219896825396826,0.5238095238095238,0.4206349206349206,0.05555555555555555,0.5793650793650794
2026,1629483,Napheesa Collier,Usable,202.0,Midrange Specialist,0.5594059405940595,0.600896860986547,0.491465671641791,0.3069306930693069,0.4257425742574258,0.26732673267326734,0.5742574257425743
2026,1643462,Chance Gray,Usable,102.0,Above-Break Spacer,0.5098039215686274,0.5540540540540541,0.5193615,0.14705882352941177,,0.7647058823529412,0.911764705882353
2026,1643489,Antonia Delaere,Low,93.0,Low-Volume Efficient Shooter,0.5913978494623656,0.6105263157894737,0.5076598901098901,0.15053763440860216,0.17204301075268819,0.6774193548387097,0.8279569892473119
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1642804,Te-Hina Paopao,Usable,127.0,Above-Break Spacer,0.4724409448818897,0.4886363636363636,0.5126291338582677,0.11023622047244094,0.22834645669291337,0.6614173228346456,0.7716535433070866
2026,1628244,Sami Whitcomb,Usable,113.0,Above-Break Spacer,0.4292035398230088,0.4661016949152542,0.4989814159292035,0.02654867256637168,0.20353982300884957,0.7699115044247788,0.7964601769911506
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,202252,Alysha Clark,Low,59.0,Perimeter Volume Threat,0.5254237288135594,0.5492957746478874,0.5103491525423729,0.15254237288135594,0.16949152542372883,0.6779661016949152,0.8305084745762712
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1641657,Dorka Juhasz,Low,81.0,High-Volume Low-Efficiency Shooter,0.4629629629629629,0.4578313253012048,0.5058765432098765,0.13580246913580246,0.2222222222222222,0.6419753086419753,0.7777777777777777
2026,1630461,Kiana Williams,Usable,100.0,High-Volume Low-Efficiency Shooter,0.445,0.4666666666666667,0.5041964646464646,0.12,0.21,0.67,0.79
2026,1642307,Mackenzie Holmes,Low,56.0,Low-Volume Efficient Shooter,0.6071428571428571,0.625,0.5113571428571428,0.4642857142857143,0.30357142857142855,0.23214285714285715,0.6964285714285714
2026,1631006,Kierstan Bell,Low,69.0,High-Volume Low-Efficiency Shooter,0.3623188405797101,0.3732394366197183,0.4788323529411765,0.057971014492753624,0.21739130434782608,0.7246376811594203,0.782608695652174
2026,1643437,Ashlon Jackson,Low,66.0,Above-Break Spacer,0.4772727272727273,0.4705882352941176,0.5125492307692308,0.09090909090909091,0.16666666666666669,0.7424242424242424,0.8333333333333334
2026,1630134,Sug Sutton,Low,74.0,Midrange Specialist,0.5067567567567568,0.5185185185185185,0.4733130136986301,0.1891891891891892,0.4594594594594595,0.3513513513513513,0.5405405405405406
2026,1630150,Chennedy Carter,Usable,100.0,Rim Pressure Finisher,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643706,Ornella Bankole,Low,37.0,Corner Spacer,0.5540540540540541,0.5875,0.5428364864864864,0.35135135135135137,0.21621621621621623,0.43243243243243246,0.7837837837837838
2026,1643439,Tonie Morgan,Low,47.0,Low-Volume Efficient Shooter,0.6170212765957447,0.6296296296296297,0.5454065217391304,0.5106382978723404,,0.23404255319148937,0.7446808510638298
2026,1642814,Taylor Thierry,Low,31.0,Corner Spacer,0.4516129032258064,0.4852941176470588,0.4911709677419354,0.12903225806451613,0.3548387096774194,0.5161290322580645,0.6451612903225806
2026,1630384,Raquel Carrera,Low,23.0,Low-Volume Efficient Shooter,0.6739130434782609,0.6666666666666666,0.5284826086956521,0.4782608695652174,,0.3913043478260869,0.8695652173913043
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642324,Kate Martin,Low,41.0,Corner Spacer,0.5365853658536586,0.5581395348837209,0.5033700000000001,0.0975609756097561,0.17073170731707316,0.7317073170731707,0.8292682926829268
2026,1642802,Lucy Olsen,Low,44.0,Balanced Three-Level Scorer,0.5227272727272727,0.5612244897959183,0.5045318181818182,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.6363636363636364
2026,1628242,Emma Cannon,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.6574074074074074,0.5337085365853659,0.2682926829268293,0.12195121951219512,0.6097560975609757,0.878048780487805
2026,1642794,Juste Jocyte,Low,46.0,Above-Break Spacer,0.4891304347826087,0.5102040816326531,0.4730271739130435,0.10869565217391304,0.32608695652173914,0.5652173913043479,0.673913043478261
2026,1643470,Shay Ciezki,Low,44.0,Low-Volume Efficient Shooter,0.5568181818181818,0.6296296296296297,0.4690318181818181,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.5454545454545454
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1631064,Chloe Bibby,Low,39.0,Above-Break Spacer,0.5384615384615384,0.5641025641025641,0.5377115384615385,0.1794871794871795,0.10256410256410256,0.717948717948718,0.8974358974358975
2026,1642820,Liatu King,Low,31.0,Balanced Three-Level Scorer,0.5483870967741935,0.5526315789473685,0.5158370967741935,0.3225806451612903,0.3548387096774194,0.3225806451612903,0.6451612903225806
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1643453,Grace VanSlooten,Low,14.0,Low-Volume Efficient Shooter,0.8571428571428571,0.8095238095238095,0.6133,0.6428571428571429,,0.21428571428571427,0.8571428571428572
2026,1643495,Justine Pissott,Low,37.0,Above-Break Spacer,0.5135135135135135,0.5263157894736842,0.4360702702702702,0.08108108108108109,0.1891891891891892,0.7297297297297298,0.810810810810811
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1641650,Haley Jones,Low,23.0,Low-Volume Efficient Shooter,0.5652173913043478,0.5925925925925926,0.4686521739130435,0.30434782608695654,,0.13043478260869565,0.4347826086956522
2026,1642835,Morgan Maly,Low,18.0,Low-Volume Efficient Shooter,0.5833333333333334,0.625,0.49885,0.2222222222222222,0.16666666666666666,0.6111111111111112,0.8333333333333334
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642791,Zaay Green,Low,20.0,High-Volume Low-Efficiency Shooter,0.375,0.375,0.5382374999999999,0.25,,0.7,0.95
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1643454,Kara Dunn,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.65,0.4861447368421053,0.10526315789473684,,0.7368421052631579,0.8421052631578947
2026,1642294,Charisma Osborne,Low,19.0,Low-Volume Efficient Shooter,0.6052631578947368,0.6590909090909091,0.4638973684210526,0.21052631578947367,,0.5263157894736842,0.7368421052631579
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1642801,Aaliyah Nye,Low,17.0,Above-Break Spacer,0.5,0.5555555555555556,0.5059558823529412,0.058823529411764705,0.1764705882352941,0.7647058823529412,0.823529411764706
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643473,Taina Mair,Low,19.0,Above-Break Spacer,0.2894736842105263,0.325,0.4681473684210526,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.6842105263157894
2026,1629539,Amy Okonkwo,Low,22.0,Corner Spacer,0.5227272727272727,0.5416666666666666,0.5562840909090909,0.2727272727272727,,0.6818181818181819,0.9545454545454546
2026,1643458,Saylor Poffenbarger,Low,9.0,High-Volume Low-Efficiency Shooter,0.1666666666666666,0.1666666666666666,0.4313833333333334,,,1.0,
2026,1630462,Aari McDonald,Low,19.0,Above-Break Spacer,0.3421052631578947,0.4583333333333333,0.5436078947368421,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.7368421052631579
2026,1628278,Shatori Walker-Kimbrough,Low,10.0,Low-Volume Efficient Shooter,0.65,0.7083333333333334,0.505415,0.5,,,
2026,1641695,Ashten Prechtel,Low,9.0,High-Volume Low-Efficiency Shooter,0.4444444444444444,0.55,0.5020777777777777,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.7777777777777777
2026,1629490,Kitija Laksa,Low,20.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.4600575,,0.39999999999999997,0.6,
2026,1643686,Nadia Fingall,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7857142857142857,0.5477083333333334,0.3333333333333333,,0.5,0.8333333333333333
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642788,Bree Hall,Low,12.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.4708375,0.08333333333333333,0.41666666666666663,0.5,0.5833333333333334
2026,1631039,Miela Sowah,Low,10.0,High-Volume Low-Efficiency Shooter,0.1,0.1,0.5145500000000001,0.1,,0.8,0.9
2026,1642811,Shyanne Sellers,Low,6.0,Corner Spacer,0.25,0.2857142857142857,0.4786916666666667,0.3333333333333333,,0.3333333333333333,0.6666666666666666
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1629480,Kalani Brown,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.8181818181818182,0.4828555555555555,0.6666666666666666,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643440,Darianna Littlepage-Buggs,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.5505833333333333,0.3333333333333333,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642810,Madison Scott,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.3671,0.5,,,
