season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203866,Kayla Thornton,Usable,127.0,High-Volume Low-Efficiency Shooter,0.452755905511811,0.5,0.5266007874015748,0.1968503937007874,0.2204724409448819,0.5826771653543307,0.7795275590551181
2026,1628909,Kelsey Mitchell,Usable,246.0,Balanced Three-Level Scorer,0.5467479674796748,0.5892857142857143,0.5302886178861789,0.3821138211382114,0.24390243902439024,0.37398373983739835,0.7560975609756098
2026,1642292,Jacy Sheldon,Low,80.0,Balanced Three-Level Scorer,0.5625,0.6058823529411764,0.5244975000000001,0.3,0.225,0.475,0.7749999999999999
2026,1642782,Sarah Ashlee Barker,Usable,134.0,Corner Spacer,0.5895522388059702,0.6118881118881119,0.5137363636363635,0.29850746268656714,0.2537313432835821,0.4477611940298507,0.7462686567164178
2026,1642290,Aaliyah Edwards,Low,82.0,Midrange Specialist,0.524390243902439,0.5618556701030928,0.4808859756097561,0.43902439024390244,0.5,0.06097560975609756,0.5
2026,203398,Brittney Griner,Low,84.0,Midrange Specialist,0.5357142857142857,0.5736842105263158,0.4731488095238095,0.39285714285714285,0.5714285714285714,,
2026,1643443,Awa Fam,Low,98.0,Midrange Specialist,0.5204081632653061,0.5432692307692307,0.4884067010309278,0.23469387755102042,0.4387755102040816,0.32653061224489793,0.5612244897959183
2026,204324,Dearica Hamby,Usable,140.0,Rim Pressure Finisher,0.5464285714285714,0.5982658959537572,0.5553385714285715,0.6285714285714286,,0.12142857142857144,0.75
2026,204329,Kiah Stokes,Low,48.0,Balanced Three-Level Scorer,0.53125,0.5288461538461539,0.5048427083333333,0.3333333333333333,0.29166666666666663,0.375,0.7083333333333333
2026,1643425,Azzi Fudd,Usable,157.0,Midrange Specialist,0.5796178343949044,0.5895061728395061,0.4874358974358975,0.14012738853503184,0.4267515923566879,0.4331210191082802,0.5732484076433121
2026,1641648,Aliyah Boston,Usable,184.0,Midrange Specialist,0.5461956521739131,0.6,0.498020652173913,0.3695652173913043,0.42391304347826086,0.20652173913043478,0.5760869565217391
2026,1631136,Pauline Astier,Usable,109.0,Rim Pressure Finisher,0.6100917431192661,0.65625,0.5031953703703704,0.43119266055045874,0.3486238532110092,0.22018348623853212,0.6513761467889909
2026,1643506,Teja Oblak,Low,52.0,Low-Volume Efficient Shooter,0.625,0.6454545454545455,0.4712874999999999,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.5769230769230769
2026,1630442,Natasha Mack,Usable,108.0,Midrange Specialist,0.6388888888888888,0.6639344262295082,0.4689967592592592,0.35185185185185186,0.6018518518518519,,
2026,1642777,Monique Akoa Makani,Low,59.0,Midrange Specialist,0.5508474576271186,0.62,0.4835542372881355,0.15254237288135594,0.4406779661016949,0.4067796610169492,0.5593220338983051
2026,203828,Stefanie Dolson,Low,59.0,Low-Volume Efficient Shooter,0.576271186440678,0.6214285714285714,0.5073805084745763,0.2033898305084746,0.2542372881355932,0.5423728813559322,0.7457627118644068
2026,1642792,Kiki Iriafen,Usable,112.0,Rim Pressure Finisher,0.5669642857142857,0.5928571428571429,0.5315292792792793,0.6071428571428571,0.2589285714285714,0.13392857142857142,0.7410714285714285
2026,1642302,Isobel Borlase,Low,47.0,Low-Volume Efficient Shooter,0.5957446808510638,0.6568627450980392,0.5449936170212766,0.44680851063829785,,0.3404255319148936,0.7872340425531914
2026,1642804,Te-Hina Paopao,Low,70.0,Above-Break Spacer,0.5214285714285715,0.5342465753424658,0.5047407142857143,0.12857142857142856,0.24285714285714285,0.6285714285714286,0.7571428571428571
2026,1629524,Bridget Carleton,Usable,174.0,Above-Break Spacer,0.5344827586206896,0.5714285714285714,0.4953738505747126,0.09195402298850575,0.27586206896551724,0.632183908045977,0.7241379310344828
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1630446,Michaela Onyenwere,Low,76.0,Low-Volume Efficient Shooter,0.6513157894736842,0.702247191011236,0.5220717105263158,0.34210526315789475,0.2631578947368421,0.39473684210526316,0.736842105263158
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1627700,Julie Allemand,Low,48.0,Low-Volume Efficient Shooter,0.5729166666666666,0.59,0.5345614583333334,0.2708333333333333,0.1875,0.5416666666666666,0.8125
2026,1643427,Lauren Betts,Low,71.0,Rim Pressure Finisher,0.5492957746478874,0.6011904761904762,0.4947915492957747,0.5352112676056338,0.4647887323943662,,
2026,1628317,Karlie Samuelson,Low,30.0,High-Volume Low-Efficiency Shooter,0.4333333333333333,0.4852941176470588,0.52069,0.03333333333333333,0.1,0.8666666666666667,0.9
2026,1642767,Janelle Salaun,Usable,173.0,Above-Break Spacer,0.5289017341040463,0.5699481865284974,0.4980158959537572,0.12716763005780346,0.23121387283236994,0.6416184971098267,0.7687861271676302
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1629482,Sophie Cunningham,Low,98.0,Low-Volume Efficient Shooter,0.6530612244897959,0.6964285714285714,0.5245994897959184,0.2755102040816326,0.07142857142857142,0.653061224489796,0.9285714285714286
2026,1642781,Georgia Amoore,Low,78.0,High-Volume Low-Efficiency Shooter,0.391025641025641,0.4545454545454545,0.5116685897435898,0.14102564102564102,0.14102564102564102,0.717948717948718,0.858974358974359
2026,1629576,Maria Conde,Usable,120.0,Above-Break Spacer,0.4583333333333333,0.4961538461538461,0.5182883333333334,0.24166666666666667,0.225,0.5333333333333333,0.775
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1631135,Olivia Nelson-Ododa,Low,57.0,Low-Volume Efficient Shooter,0.6491228070175439,0.6644736842105263,0.5257982456140351,0.6140350877192983,0.38596491228070173,,
2026,1627701,Temi Fagbenle,Low,22.0,Low-Volume Efficient Shooter,0.5909090909090909,0.5961538461538461,0.5057818181818182,0.45454545454545453,0.40909090909090906,,
2026,1631055,Nyara Sabally,Low,80.0,Low-Volume Efficient Shooter,0.59375,0.6326530612244898,0.5663168749999999,0.6,0.21250000000000002,0.1875,0.7875
2026,1643431,Madina Okot,Low,43.0,Rim Pressure Finisher,0.5348837209302325,0.5588235294117647,0.5315151162790698,0.6511627906976745,0.23255813953488375,0.11627906976744186,0.7674418604651163
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1630386,Awak Kuier,Low,50.0,Low-Volume Efficient Shooter,0.59,0.6186440677966102,0.516675,0.36,0.18,0.45999999999999996,0.82
2026,203024,Damiris Dantas,Low,21.0,Perimeter Volume Threat,0.5476190476190477,0.5833333333333334,0.5298,0.14285714285714285,0.09523809523809523,0.7619047619047619,0.9047619047619047
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6309523809523809,0.5865138888888889,0.8611111111111112,,,
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1630134,Sug Sutton,Low,43.0,Midrange Specialist,0.5116279069767442,0.5204081632653061,0.4752214285714286,0.23255813953488372,0.48837209302325585,0.27906976744186046,0.5116279069767442
2026,1642814,Taylor Thierry,Low,7.0,High-Volume Low-Efficiency Shooter,0.4285714285714285,0.4285714285714285,0.5047857142857143,0.14285714285714285,,0.5714285714285714,0.7142857142857142
2026,1630112,Tyasha Harris,Low,31.0,High-Volume Low-Efficiency Shooter,0.3225806451612903,0.3636363636363636,0.50257,0.12903225806451613,0.29032258064516125,0.5806451612903225,0.7096774193548386
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,204319,Jewell Loyd,Low,98.0,High-Volume Low-Efficiency Shooter,0.4387755102040816,0.4514563106796116,0.5025103092783505,0.061224489795918366,0.2346938775510204,0.7040816326530612,0.7653061224489796
2026,1641652,Maddy Siegrist,Low,88.0,Balanced Three-Level Scorer,0.5284090909090909,0.5434782608695652,0.5036397727272728,0.29545454545454547,0.38636363636363635,0.3181818181818182,0.6136363636363636
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,202252,Alysha Clark,Low,20.0,Above-Break Spacer,0.35,0.42,0.54528,0.1,,0.85,0.95
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1628242,Emma Cannon,Low,3.0,Low-Volume Efficient Shooter,1.0,1.0,0.5216999999999999,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1630384,Raquel Carrera,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7777777777777778,0.5382083333333333,0.6666666666666666,,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1630461,Kiana Williams,Low,33.0,Corner Spacer,0.5,0.5428571428571428,0.525121875,0.12121212121212122,0.12121212121212122,0.7575757575757576,0.8787878787878788
2026,204323,Cheyenne Parker-Tyus,Low,39.0,Rim Pressure Finisher,0.5384615384615384,0.5760869565217391,0.5429782051282052,0.5641025641025641,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1631006,Kierstan Bell,Low,27.0,High-Volume Low-Efficiency Shooter,0.1851851851851851,0.1851851851851851,0.4741576923076923,0.037037037037037035,0.2962962962962963,0.6666666666666666,0.7037037037037037
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,1627671,Rachel Banham,Low,69.0,High-Volume Low-Efficiency Shooter,0.4057971014492754,0.4295774647887324,0.4919413043478261,0.043478260869565216,0.18840579710144928,0.7681159420289856,0.8115942028985508
2026,1642822,Kaitlyn Chen,Low,73.0,Low-Volume Efficient Shooter,0.6027397260273972,0.6265822784810127,0.4704756944444445,0.273972602739726,0.4931506849315068,0.2328767123287671,0.5068493150684932
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643441,Raegan Beers,Low,38.0,Low-Volume Efficient Shooter,0.5921052631578947,0.6162790697674418,0.5484618421052632,0.6578947368421053,0.2894736842105263,0.05263157894736842,0.7105263157894737
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1642324,Kate Martin,Low,23.0,Corner Spacer,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1629566,Han Xu,Low,67.0,Low-Volume Efficient Shooter,0.5970149253731343,0.6126760563380281,0.5042985074626866,0.2835820895522388,0.29850746268656714,0.417910447761194,0.7014925373134329
2026,1628915,Kia Nurse,Low,47.0,High-Volume Low-Efficiency Shooter,0.4361702127659574,0.5181818181818182,0.5145106382978724,0.1276595744680851,0.14893617021276595,0.723404255319149,0.851063829787234
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643433,Raven Johnson,Low,60.0,Balanced Three-Level Scorer,0.5333333333333333,0.5546875,0.4918372881355932,0.23333333333333334,0.2833333333333333,0.48333333333333334,0.7166666666666667
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,1630149,Satou Sabally,Low,83.0,Low-Volume Efficient Shooter,0.5843373493975904,0.6436170212765957,0.5311481707317073,0.3493975903614458,0.1566265060240964,0.49397590361445787,0.8433734939759037
2026,203822,Rebekah Gardner,Low,62.0,Low-Volume Efficient Shooter,0.6129032258064516,0.6621621621621622,0.5565451612903226,0.45161290322580644,,0.3064516129032258,0.7580645161290323
2026,1643489,Antonia Delaere,Low,35.0,Low-Volume Efficient Shooter,0.6142857142857143,0.6388888888888888,0.5192357142857142,0.14285714285714285,0.2,0.6571428571428571,0.8
2026,1643462,Chance Gray,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.4857142857142857,0.5290064516129033,0.25,,0.6875,0.9375
