season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1643505,Jovana Nogic,Usable,108.0,Above-Break Spacer,0.5370370370370371,0.592741935483871,0.5147289719626168,0.1574074074074074,0.21296296296296297,0.6296296296296297,0.7870370370370371
2026,1642307,Mackenzie Holmes,Low,38.0,Low-Volume Efficient Shooter,0.618421052631579,0.6477272727272727,0.5123763157894737,0.5,0.2631578947368421,0.23684210526315788,0.7368421052631579
2026,1630142,Leonie Fiebich,Low,36.0,Corner Spacer,0.4583333333333333,0.5256410256410257,0.4882708333333334,0.16666666666666666,0.25,0.5833333333333334,0.75
2026,1643425,Azzi Fudd,Usable,105.0,Balanced Three-Level Scorer,0.6,0.6064814814814815,0.4857331730769231,0.14285714285714285,0.4095238095238095,0.4476190476190476,0.5904761904761904
2026,1629482,Sophie Cunningham,Low,68.0,Above-Break Spacer,0.5588235294117647,0.6153846153846154,0.5280698529411765,0.27941176470588236,0.10294117647058823,0.6176470588235294,0.8970588235294118
2026,1631086,Lexie Hull,Low,57.0,Balanced Three-Level Scorer,0.5175438596491229,0.5597014925373134,0.5236666666666667,0.21052631578947367,0.19298245614035087,0.5964912280701754,0.8070175438596491
2026,1643455,Angela Dugalic,Low,47.0,Rim Pressure Finisher,0.5425531914893617,0.5660377358490566,0.5289436170212766,0.44680851063829785,0.23404255319148937,0.3191489361702128,0.7659574468085106
2026,1630446,Michaela Onyenwere,Low,49.0,Low-Volume Efficient Shooter,0.5816326530612245,0.635593220338983,0.5311724489795919,0.3673469387755102,0.16326530612244897,0.46938775510204084,0.8367346938775511
2026,1629478,Katie Lou Samuelson,Low,34.0,Above-Break Spacer,0.5147058823529411,0.5263157894736842,0.4982367647058823,0.08823529411764706,0.14705882352941177,0.7647058823529411,0.8529411764705882
2026,1643427,Lauren Betts,Low,55.0,Midrange Specialist,0.5636363636363636,0.6031746031746031,0.5032745454545454,0.5636363636363636,0.43636363636363634,,
2026,1642792,Kiki Iriafen,Low,98.0,Rim Pressure Finisher,0.5663265306122449,0.5934959349593496,0.5318726804123711,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1629524,Bridget Carleton,Usable,138.0,Perimeter Volume Threat,0.5253623188405797,0.5666666666666667,0.4965666666666667,0.10869565217391304,0.2898550724637681,0.6014492753623188,0.7101449275362319
2026,1642781,Georgia Amoore,Low,59.0,High-Volume Low-Efficiency Shooter,0.3898305084745763,0.4477611940298507,0.5141822033898305,0.13559322033898305,0.15254237288135594,0.711864406779661,0.847457627118644
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1631055,Nyara Sabally,Low,80.0,Low-Volume Efficient Shooter,0.59375,0.6326530612244898,0.5663168749999999,0.6,0.21250000000000002,0.1875,0.7875
2026,1643431,Madina Okot,Low,41.0,Rim Pressure Finisher,0.5609756097560976,0.574468085106383,0.5298878048780488,0.6585365853658537,0.24390243902439024,0.0975609756097561,0.7560975609756098
2026,1627700,Julie Allemand,Low,33.0,Low-Volume Efficient Shooter,0.5757575757575758,0.6,0.5360121212121213,0.2727272727272727,0.24242424242424243,0.48484848484848486,0.7575757575757576
2026,1628317,Karlie Samuelson,Low,21.0,High-Volume Low-Efficiency Shooter,0.4285714285714285,0.4791666666666667,0.5210857142857143,0.047619047619047616,0.09523809523809523,0.8571428571428572,0.9047619047619049
2026,1642767,Janelle Salaun,Usable,142.0,Above-Break Spacer,0.5528169014084507,0.5923566878980892,0.504625,0.1267605633802817,0.22535211267605634,0.647887323943662,0.7746478873239437
2026,1631135,Olivia Nelson-Ododa,Low,34.0,Low-Volume Efficient Shooter,0.6764705882352942,0.696078431372549,0.5409558823529411,0.6176470588235294,,,
2026,204330,Isabelle Harrison,Low,21.0,Low-Volume Efficient Shooter,0.5714285714285714,0.54,0.5277880952380952,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.6666666666666666
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1642815,Makayla Timpson,Low,29.0,Low-Volume Efficient Shooter,0.6206896551724138,0.6323529411764706,0.5886241379310345,0.8620689655172413,,,
2026,1630148,Jihyun Park,Low,6.0,High-Volume Low-Efficiency Shooter,0.1666666666666666,0.25,0.5279166666666667,0.16666666666666666,,0.6666666666666666,0.8333333333333333
2026,1630112,Tyasha Harris,Low,29.0,High-Volume Low-Efficiency Shooter,0.3448275862068966,0.3870967741935484,0.5104357142857142,0.13793103448275862,0.27586206896551724,0.5862068965517242,0.7241379310344829
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,1643444,Ta'Niya Latson,Low,5.0,Corner Spacer,0.5,0.625,0.57226,0.2,,0.6000000000000001,0.8
2026,203024,Damiris Dantas,Low,17.0,Low-Volume Efficient Shooter,0.6176470588235294,0.6176470588235294,0.5229941176470588,0.11764705882352941,0.11764705882352941,0.7647058823529412,0.8823529411764707
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,1642802,Lucy Olsen,Low,12.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.08333333333333333,,0.3333333333333333,0.41666666666666663
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1630461,Kiana Williams,Low,33.0,Corner Spacer,0.5,0.5428571428571428,0.525121875,0.12121212121212122,0.12121212121212122,0.7575757575757576,0.8787878787878788
2026,1630384,Raquel Carrera,Low,5.0,Low-Volume Efficient Shooter,0.7,0.7142857142857143,0.54165,0.6,,,
2026,1642822,Kaitlyn Chen,Low,55.0,Midrange Specialist,0.5454545454545454,0.5819672131147541,0.4768101851851852,0.2545454545454545,0.4909090909090909,0.2545454545454546,0.509090909090909
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,204319,Jewell Loyd,Low,71.0,High-Volume Low-Efficiency Shooter,0.4154929577464789,0.42,0.5008007142857143,0.028169014084507043,0.2676056338028169,0.704225352112676,0.732394366197183
2026,204323,Cheyenne Parker-Tyus,Low,26.0,Rim Pressure Finisher,0.5576923076923077,0.59375,0.5674730769230769,0.6538461538461539,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,202252,Alysha Clark,Low,17.0,Above-Break Spacer,0.4117647058823529,0.4761904761904761,0.5439911764705883,0.058823529411764705,,0.8823529411764706,0.9411764705882353
2026,1643448,Nell Angloma,Low,40.0,Midrange Specialist,0.5125,0.5384615384615384,0.504155,0.45,0.475,0.07500000000000001,0.525
2026,1631006,Kierstan Bell,Low,20.0,High-Volume Low-Efficiency Shooter,0.2,0.2,0.4951289473684211,,0.3,0.7000000000000001,
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1627671,Rachel Banham,Low,67.0,High-Volume Low-Efficiency Shooter,0.417910447761194,0.4420289855072464,0.4905,0.04477611940298507,0.19402985074626866,0.7611940298507462,0.8059701492537313
2026,1643441,Raegan Beers,Low,37.0,Low-Volume Efficient Shooter,0.581081081081081,0.6071428571428571,0.5486013513513514,0.6486486486486487,0.2972972972972973,0.05405405405405406,0.7027027027027027
2026,1642287,Cameron Brink,Low,71.0,Low-Volume Efficient Shooter,0.5845070422535211,0.6395348837209303,0.5291028169014085,0.4225352112676056,0.1971830985915493,0.38028169014084506,0.8028169014084507
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1630386,Awak Kuier,Low,29.0,Low-Volume Efficient Shooter,0.7758620689655172,0.7916666666666666,0.5244241379310345,0.41379310344827586,0.10344827586206896,0.4827586206896552,0.896551724137931
2026,1642324,Kate Martin,Low,18.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6388888888888888,0.5214611111111112,0.16666666666666666,,0.6666666666666667,0.8333333333333334
2026,1630150,Chennedy Carter,Low,86.0,Low-Volume Efficient Shooter,0.686046511627907,0.7,0.5251662790697674,0.43023255813953487,0.36046511627906974,0.20930232558139536,0.6395348837209303
2026,1629566,Han Xu,Low,56.0,Low-Volume Efficient Shooter,0.5714285714285714,0.5916666666666667,0.5012732142857143,0.30357142857142855,0.3214285714285714,0.375,0.6785714285714286
2026,1628915,Kia Nurse,Low,39.0,High-Volume Low-Efficiency Shooter,0.4102564102564102,0.4888888888888889,0.5091897435897436,0.10256410256410256,0.15384615384615385,0.7435897435897436,0.8461538461538461
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,203822,Rebekah Gardner,Low,54.0,Low-Volume Efficient Shooter,0.6296296296296297,0.6612903225806451,0.5562555555555556,0.46296296296296297,,0.2962962962962963,0.7592592592592593
2026,1643489,Antonia Delaere,Low,24.0,Low-Volume Efficient Shooter,0.5833333333333334,0.62,0.5254479166666667,0.20833333333333334,0.25,0.5416666666666667,0.7500000000000001
2026,1643462,Chance Gray,Low,28.0,High-Volume Low-Efficiency Shooter,0.3571428571428571,0.4333333333333333,0.5349814814814815,0.25,,0.6785714285714286,0.9285714285714286
