season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642784,Paige Bueckers,Strong,388.0,Midrange Specialist,0.5721649484536082,0.6120283018867925,0.4453624352331606,0.13659793814432988,0.5644329896907216,0.29896907216494845,0.43556701030927836
2026,1642785,Sonia Citron,Strong,267.0,Balanced Three-Level Scorer,0.5262172284644194,0.6186186186186187,0.4878642857142857,0.29213483146067415,0.35205992509363293,0.35580524344569286,0.6479400749063671
2026,1643443,Awa Fam,Usable,225.0,Balanced Three-Level Scorer,0.5488888888888889,0.5680851063829787,0.498278125,0.23555555555555555,0.3244444444444444,0.44,0.6755555555555556
2026,203833,Chelsea Gray,Strong,267.0,Above-Break Spacer,0.5468164794007491,0.583916083916084,0.4580812030075187,0.04119850187265917,0.47565543071161054,0.48314606741573035,0.5243445692883896
2026,1643425,Azzi Fudd,Strong,302.0,Midrange Specialist,0.5447019867549668,0.5550161812297735,0.4792046511627907,0.11589403973509933,0.4304635761589404,0.45364238410596025,0.5695364238410596
2026,1628909,Kelsey Mitchell,Strong,458.0,Balanced Three-Level Scorer,0.5829694323144105,0.6315280464216635,0.5162843886462882,0.3165938864628821,0.28820960698689957,0.3951965065502184,0.7117903930131004
2026,1641648,Aliyah Boston,Strong,301.0,Midrange Specialist,0.579734219269103,0.618840579710145,0.5022468438538206,0.3654485049833887,0.41528239202657813,0.21926910299003322,0.584717607973422
2026,1629546,Marine Johannes,Usable,197.0,Above-Break Spacer,0.550761421319797,0.5707317073170731,0.513048717948718,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528
2026,203855,Stephanie Talbot,Low,90.0,High-Volume Low-Efficiency Shooter,0.4555555555555555,0.4742268041237113,0.5251194444444445,0.14444444444444443,0.24444444444444446,0.6111111111111112,0.7555555555555555
2026,1643493,Noemie Brochant,Usable,129.0,Balanced Three-Level Scorer,0.5465116279069767,0.5492424242424242,0.5077833333333334,0.14728682170542637,0.32558139534883723,0.5271317829457365,0.6744186046511629
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,1631136,Pauline Astier,Usable,178.0,Rim Pressure Finisher,0.5758426966292135,0.6400966183574879,0.5150121468926554,0.47191011235955055,0.3258426966292135,0.20224719101123595,0.6741573033707865
2026,1631086,Lexie Hull,Usable,133.0,Balanced Three-Level Scorer,0.518796992481203,0.5513698630136986,0.5153568702290077,0.19548872180451127,0.2706766917293233,0.5338345864661653,0.7293233082706766
2026,1631135,Olivia Nelson-Ododa,Usable,152.0,Rim Pressure Finisher,0.5789473684210527,0.6105263157894737,0.4964092105263158,0.5263157894736842,0.46710526315789475,,
2026,1631141,Jade Melbourne,Usable,179.0,Rim Pressure Finisher,0.5027932960893855,0.5772727272727273,0.52882,0.45251396648044695,0.22905027932960895,0.31843575418994413,0.770949720670391
2026,1630446,Michaela Onyenwere,Usable,166.0,Balanced Three-Level Scorer,0.5512048192771084,0.599476439790576,0.5136876506024096,0.3192771084337349,0.22289156626506024,0.45783132530120485,0.7771084337349398
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1643506,Teja Oblak,Usable,114.0,Balanced Three-Level Scorer,0.5131578947368421,0.5333333333333333,0.4836663716814159,0.2543859649122807,0.35964912280701755,0.38596491228070173,0.6403508771929824
2026,204333,Natasha Cloud,Usable,186.0,Balanced Three-Level Scorer,0.5161290322580645,0.5769230769230769,0.4982491891891892,0.25268817204301075,0.29032258064516125,0.456989247311828,0.7096774193548387
2026,1627700,Julie Allemand,Low,97.0,Low-Volume Efficient Shooter,0.6855670103092784,0.693069306930693,0.5448963917525773,0.26804123711340205,0.11340206185567009,0.6185567010309279,0.8865979381443299
2026,1642777,Monique Akoa Makani,Usable,125.0,Balanced Three-Level Scorer,0.544,0.5958904109589042,0.4994155999999999,0.192,0.384,0.424,0.616
2026,1642781,Georgia Amoore,Usable,159.0,High-Volume Low-Efficiency Shooter,0.4465408805031446,0.4885057471264368,0.5063786163522013,0.15723270440251572,0.15723270440251572,0.6855345911949685,0.8427672955974842
2026,1643436,Serah Williams,Low,73.0,Rim Pressure Finisher,0.5547945205479452,0.5777777777777777,0.5412006849315069,0.6164383561643836,0.3561643835616438,0.0273972602739726,0.6438356164383562
2026,1629576,Maria Conde,Usable,227.0,High-Volume Low-Efficiency Shooter,0.4691629955947136,0.5061224489795918,0.5144378318584071,0.22026431718061673,0.2422907488986784,0.5374449339207048,0.7577092511013215
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1630442,Natasha Mack,Usable,127.0,Midrange Specialist,0.6141732283464567,0.6382978723404256,0.4662948818897638,0.33858267716535434,0.6141732283464567,,
2026,1642292,Jacy Sheldon,Usable,146.0,Balanced Three-Level Scorer,0.5273972602739726,0.5636942675159236,0.5280784246575343,0.3082191780821918,0.2328767123287671,0.45890410958904104,0.7671232876712328
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1629478,Katie Lou Samuelson,Low,81.0,Low-Volume Efficient Shooter,0.5617283950617284,0.6067415730337079,0.5238864197530865,0.14814814814814814,0.13580246913580246,0.7160493827160493,0.8641975308641975
2026,1628317,Karlie Samuelson,Low,45.0,Low-Volume Efficient Shooter,0.5777777777777777,0.6176470588235294,0.5218422222222222,0.044444444444444446,0.06666666666666667,0.8888888888888888,0.9333333333333332
2026,1643431,Madina Okot,Usable,110.0,Rim Pressure Finisher,0.6136363636363636,0.6511627906976745,0.5823722727272728,0.8272727272727273,0.1,0.07272727272727272,0.9
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1643445,Kiki Rice,Low,81.0,Low-Volume Efficient Shooter,0.5617283950617284,0.655,0.5573400000000001,0.4444444444444444,0.24691358024691357,0.30864197530864196,0.7530864197530864
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,204296,Rebecca Allen,Low,46.0,High-Volume Low-Efficiency Shooter,0.3152173913043478,0.36,0.4961641304347826,0.10869565217391304,0.17391304347826086,0.717391304347826,0.8260869565217391
2026,202664,Courtney Vandersloot,Low,62.0,Balanced Three-Level Scorer,0.5241935483870968,0.5844155844155844,0.5207627118644068,0.4032258064516129,0.2903225806451613,0.3064516129032258,0.7096774193548387
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1627701,Temi Fagbenle,Low,54.0,Low-Volume Efficient Shooter,0.5648148148148148,0.5573770491803278,0.5409396226415094,0.5370370370370371,0.24074074074074073,0.2222222222222222,0.7592592592592593
2026,1642815,Makayla Timpson,Low,67.0,Low-Volume Efficient Shooter,0.582089552238806,0.6172839506172839,0.5576358208955224,0.7611940298507462,0.23880597014925373,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1630384,Raquel Carrera,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.75,0.5235833333333334,0.5833333333333334,,0.3333333333333333,0.9166666666666667
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,203828,Stefanie Dolson,Low,79.0,Low-Volume Efficient Shooter,0.569620253164557,0.6117021276595744,0.5155316455696202,0.22784810126582278,0.24050632911392406,0.5316455696202531,0.7594936708860759
2026,1643495,Justine Pissott,Low,18.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.3518666666666666,0.05555555555555555,0.16666666666666666,0.7777777777777778,0.8333333333333334
2026,1642767,Janelle Salaun,Strong,265.0,Above-Break Spacer,0.5377358490566038,0.581081081081081,0.4927815094339622,0.1320754716981132,0.22641509433962265,0.6415094339622641,0.7735849056603773
2026,1629482,Sophie Cunningham,Usable,162.0,Above-Break Spacer,0.6234567901234568,0.671957671957672,0.5234904320987654,0.22839506172839505,0.09876543209876543,0.6728395061728396,0.9012345679012347
2026,202252,Alysha Clark,Low,31.0,High-Volume Low-Efficiency Shooter,0.4677419354838709,0.5,0.5389451612903225,0.1935483870967742,,0.7096774193548387,0.903225806451613
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1641657,Dorka Juhasz,Low,35.0,High-Volume Low-Efficiency Shooter,0.4571428571428571,0.4459459459459459,0.5063228571428571,0.22857142857142856,0.14285714285714285,0.6285714285714286,0.8571428571428571
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1630112,Tyasha Harris,Low,91.0,Balanced Three-Level Scorer,0.5054945054945055,0.5544554455445545,0.4840961111111111,0.14285714285714285,0.32967032967032966,0.5274725274725275,0.6703296703296704
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643427,Lauren Betts,Usable,132.0,Rim Pressure Finisher,0.5378787878787878,0.5838709677419355,0.4724030303030302,0.48484848484848486,0.5151515151515151,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642822,Kaitlyn Chen,Usable,146.0,Midrange Specialist,0.6267123287671232,0.6450617283950617,0.4780479166666666,0.3150684931506849,0.4452054794520548,0.23972602739726026,0.5547945205479452
2026,1630469,Marine Fauthoux,Low,21.0,Above-Break Spacer,0.5476190476190477,0.58,0.4824785714285714,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.8571428571428572
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642817,Hailey Van Lith,Low,63.0,Midrange Specialist,0.5555555555555556,0.5846153846153846,0.4681185483870967,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.4603174603174603
2026,1641652,Maddy Siegrist,Usable,129.0,Balanced Three-Level Scorer,0.5736434108527132,0.5978260869565217,0.5017232558139535,0.2713178294573643,0.3488372093023256,0.3798449612403101,0.6511627906976745
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1631064,Chloe Bibby,Low,13.0,High-Volume Low-Efficiency Shooter,0.4615384615384615,0.5384615384615384,0.5666423076923077,0.3076923076923077,,0.6153846153846154,0.9230769230769231
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1627671,Rachel Banham,Low,97.0,High-Volume Low-Efficiency Shooter,0.4432989690721649,0.4752475247524752,0.4911943298969072,0.05154639175257732,0.20618556701030927,0.7422680412371134,0.7938144329896908
2026,1643441,Raegan Beers,Low,58.0,Rim Pressure Finisher,0.5344827586206896,0.5763888888888888,0.5321991379310345,0.5517241379310345,0.3620689655172414,0.08620689655172414,0.6379310344827587
2026,1629488,Brianna Turner,Low,29.0,Low-Volume Efficient Shooter,0.6551724137931034,0.6666666666666666,0.5241344827586206,0.6206896551724138,0.37931034482758624,,
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1630461,Kiana Williams,Low,69.0,High-Volume Low-Efficiency Shooter,0.463768115942029,0.4861111111111111,0.5032139705882352,0.11594202898550725,0.17391304347826086,0.7101449275362319,0.8260869565217391
2026,1643490,Eliska Hamzova,Low,17.0,Rim Pressure Finisher,0.4705882352941176,0.58,0.53555,0.5294117647058824,,0.23529411764705882,0.7647058823529411
2026,1628915,Kia Nurse,Usable,103.0,High-Volume Low-Efficiency Shooter,0.4611650485436893,0.5256410256410257,0.5159077669902913,0.13592233009708737,0.16504854368932037,0.6990291262135921,0.8349514563106795
2026,203822,Rebekah Gardner,Low,99.0,Rim Pressure Finisher,0.5151515151515151,0.5769230769230769,0.5548873737373737,0.4444444444444444,0.25252525252525254,0.30303030303030304,0.7474747474747474
2026,1643489,Antonia Delaere,Low,69.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6830985915492958,0.514739705882353,0.13043478260869565,0.17391304347826086,0.6956521739130435,0.8260869565217391
2026,1643462,Chance Gray,Low,57.0,Above-Break Spacer,0.4912280701754385,0.5483870967741935,0.5380081818181818,0.19298245614035087,,0.7368421052631579,0.9298245614035088
