season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1627700,Julie Allemand,Low,43.0,Low-Volume Efficient Shooter,0.5930232558139535,0.6111111111111112,0.5379988372093023,0.27906976744186046,0.18604651162790697,0.5348837209302326,0.8139534883720931
2026,1629482,Sophie Cunningham,Low,89.0,Low-Volume Efficient Shooter,0.6685393258426966,0.7079207920792079,0.5276848314606741,0.29213483146067415,0.07865168539325842,0.6292134831460674,0.9213483146067416
2026,1643467,Cassandre Prosper,Low,51.0,Rim Pressure Finisher,0.4117647058823529,0.4074074074074074,0.5170754901960785,0.4117647058823529,0.2549019607843137,0.33333333333333337,0.7450980392156863
2026,1642781,Georgia Amoore,Low,69.0,High-Volume Low-Efficiency Shooter,0.391304347826087,0.4487179487179487,0.5142326086956522,0.13043478260869565,0.14492753623188406,0.7246376811594203,0.855072463768116
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,1642767,Janelle Salaun,Usable,157.0,Above-Break Spacer,0.535031847133758,0.5823863636363636,0.4983124203821656,0.12738853503184713,0.2356687898089172,0.6369426751592356,0.7643312101910827
2026,1631055,Nyara Sabally,Low,80.0,Low-Volume Efficient Shooter,0.59375,0.6326530612244898,0.5663168749999999,0.6,0.21250000000000002,0.1875,0.7875
2026,1629576,Maria Conde,Usable,108.0,Above-Break Spacer,0.4398148148148148,0.4741379310344827,0.5233402777777778,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.7777777777777777
2026,1631135,Olivia Nelson-Ododa,Low,48.0,Low-Volume Efficient Shooter,0.6458333333333334,0.6567164179104478,0.52435,0.6041666666666666,0.3958333333333333,,
2026,1643431,Madina Okot,Low,43.0,Rim Pressure Finisher,0.5348837209302325,0.5510204081632653,0.5315151162790698,0.6511627906976745,0.23255813953488375,0.11627906976744186,0.7674418604651163
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,1641652,Maddy Siegrist,Low,82.0,Balanced Three-Level Scorer,0.5182926829268293,0.5352941176470588,0.5056530487804878,0.3048780487804878,0.3902439024390244,0.3048780487804878,0.6097560975609756
2026,1630386,Awak Kuier,Low,46.0,Low-Volume Efficient Shooter,0.6086956521739131,0.6363636363636364,0.517533695652174,0.3695652173913043,0.19565217391304346,0.4347826086956522,0.8043478260869565
2026,1642794,Juste Jocyte,Low,20.0,Above-Break Spacer,0.475,0.5,0.477125,0.15,0.30000000000000004,,
2026,1642814,Taylor Thierry,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.5109600000000001,0.2,,0.6000000000000001,0.8
2026,203024,Damiris Dantas,Low,18.0,Low-Volume Efficient Shooter,0.5833333333333334,0.625,0.5227138888888888,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.8888888888888888
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6309523809523809,0.5865138888888889,0.8611111111111112,,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,204319,Jewell Loyd,Low,98.0,High-Volume Low-Efficiency Shooter,0.4387755102040816,0.4514563106796116,0.5025103092783505,0.061224489795918366,0.2346938775510204,0.7040816326530612,0.7653061224489796
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,202252,Alysha Clark,Low,20.0,Above-Break Spacer,0.35,0.42,0.54528,0.1,,0.85,0.95
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1630112,Tyasha Harris,Low,31.0,High-Volume Low-Efficiency Shooter,0.3225806451612903,0.3636363636363636,0.50257,0.12903225806451613,0.29032258064516125,0.5806451612903225,0.7096774193548386
2026,1628242,Emma Cannon,Low,3.0,Low-Volume Efficient Shooter,1.0,1.0,0.5216999999999999,,,,
2026,1629479,Teaira McCowan,Low,13.0,Rim Pressure Finisher,0.4615384615384615,0.4285714285714285,0.4388461538461538,0.46153846153846156,0.5384615384615385,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1630384,Raquel Carrera,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7777777777777778,0.5382083333333333,0.6666666666666666,,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1630461,Kiana Williams,Low,33.0,Corner Spacer,0.5,0.5428571428571428,0.525121875,0.12121212121212122,0.12121212121212122,0.7575757575757576,0.8787878787878788
2026,204323,Cheyenne Parker-Tyus,Low,39.0,Rim Pressure Finisher,0.5384615384615384,0.5760869565217391,0.5429782051282052,0.5641025641025641,,,
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1631006,Kierstan Bell,Low,27.0,High-Volume Low-Efficiency Shooter,0.1851851851851851,0.1851851851851851,0.4741576923076923,0.037037037037037035,0.2962962962962963,0.6666666666666666,0.7037037037037037
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6,0.52008,,,1.0,
2026,1642822,Kaitlyn Chen,Low,69.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6133333333333333,0.47255,0.2753623188405797,0.4927536231884058,0.2318840579710145,0.5072463768115942
2026,1627671,Rachel Banham,Low,69.0,High-Volume Low-Efficiency Shooter,0.4057971014492754,0.4295774647887324,0.4919413043478261,0.043478260869565216,0.18840579710144928,0.7681159420289856,0.8115942028985508
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643490,Eliska Hamzova,Low,6.0,Rim Pressure Finisher,0.3333333333333333,0.5,0.53377,0.5,,0.5,1.0
2026,1629488,Brianna Turner,Low,12.0,Rim Pressure Finisher,0.5,0.5384615384615384,0.5367333333333334,0.5,0.5,,
2026,1643441,Raegan Beers,Low,38.0,Low-Volume Efficient Shooter,0.5921052631578947,0.6162790697674418,0.5484618421052632,0.6578947368421053,0.2894736842105263,0.05263157894736842,0.7105263157894737
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1629566,Han Xu,Low,62.0,Low-Volume Efficient Shooter,0.5806451612903226,0.5984848484848485,0.5000951612903226,0.2903225806451613,0.30645161290322576,0.4032258064516129,0.6935483870967742
2026,1630150,Chennedy Carter,Low,91.0,Low-Volume Efficient Shooter,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154
2026,1642820,Liatu King,Low,13.0,Balanced Three-Level Scorer,0.5384615384615384,0.5,0.539926923076923,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693
2026,1642324,Kate Martin,Low,23.0,Low-Volume Efficient Shooter,0.5652173913043478,0.5652173913043478,0.5125086956521738,0.13043478260869565,,0.6956521739130435,0.8260869565217391
2026,1630149,Satou Sabally,Low,75.0,Low-Volume Efficient Shooter,0.5733333333333334,0.6352941176470588,0.5337033783783784,0.36,0.17333333333333334,0.4666666666666667,0.8266666666666667
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642287,Cameron Brink,Low,80.0,Low-Volume Efficient Shooter,0.60625,0.6581632653061225,0.52396875,0.375,0.225,0.4,0.775
2026,203822,Rebekah Gardner,Low,60.0,Low-Volume Efficient Shooter,0.6166666666666667,0.6666666666666666,0.5577975,0.45,,0.30000000000000004,0.75
2026,1643489,Antonia Delaere,Low,35.0,Low-Volume Efficient Shooter,0.6142857142857143,0.6388888888888888,0.5192357142857142,0.14285714285714285,0.2,0.6571428571428571,0.8
2026,1643462,Chance Gray,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.4857142857142857,0.5290064516129033,0.25,,0.6875,0.9375
