season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,204296,Rebecca Allen,Low,41.0,High-Volume Low-Efficiency Shooter,0.3170731707317073,0.3666666666666666,0.4953182926829269,0.0975609756097561,0.1951219512195122,0.7073170731707317,0.8048780487804877
2026,1627701,Temi Fagbenle,Low,46.0,Low-Volume Efficient Shooter,0.5760869565217391,0.5673076923076923,0.5453511111111111,0.5434782608695652,0.21739130434782608,0.2391304347826087,0.7826086956521738
2026,1642815,Makayla Timpson,Low,64.0,Low-Volume Efficient Shooter,0.578125,0.6153846153846154,0.5598625,0.765625,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1641683,Holly Winterburn,Low,33.0,High-Volume Low-Efficiency Shooter,0.4090909090909091,0.4444444444444444,0.512039393939394,0.24242424242424243,,0.5454545454545454,0.7878787878787878
2026,1630384,Raquel Carrera,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.75,0.5235833333333334,0.5833333333333334,,0.3333333333333333,0.9166666666666667
2026,203828,Stefanie Dolson,Low,76.0,Above-Break Spacer,0.5592105263157895,0.6043956043956044,0.5186736842105263,0.23684210526315788,0.22368421052631576,0.5394736842105263,0.7763157894736842
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1629482,Sophie Cunningham,Usable,156.0,Above-Break Spacer,0.6185897435897436,0.6675824175824175,0.5250227564102564,0.23717948717948717,0.08974358974358974,0.673076923076923,0.9102564102564101
2026,1642767,Janelle Salaun,Strong,265.0,Above-Break Spacer,0.5377358490566038,0.581081081081081,0.4927815094339622,0.1320754716981132,0.22641509433962265,0.6415094339622641,0.7735849056603773
2026,1643495,Justine Pissott,Low,16.0,Low-Volume Efficient Shooter,0.65625,0.65625,0.325078125,0.0625,0.1875,,
2026,1643427,Lauren Betts,Usable,129.0,Rim Pressure Finisher,0.5426356589147286,0.5805369127516778,0.4738240310077519,0.4883720930232558,0.5116279069767442,,
2026,1641657,Dorka Juhasz,Low,33.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4558823529411764,0.5041,0.21212121212121213,0.15151515151515152,0.6363636363636364,0.8484848484848485
2026,1630112,Tyasha Harris,Low,89.0,Balanced Three-Level Scorer,0.5168539325842697,0.5656565656565656,0.4861710227272727,0.14606741573033707,0.3258426966292135,0.5280898876404494,0.6741573033707865
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642822,Kaitlyn Chen,Usable,146.0,Midrange Specialist,0.6267123287671232,0.6450617283950617,0.4780479166666666,0.3150684931506849,0.4452054794520548,0.23972602739726026,0.5547945205479452
2026,1630389,Dana Evans,Low,17.0,Corner Spacer,0.3529411764705882,0.3888888888888889,0.4546441176470588,0.11764705882352941,0.3529411764705882,0.5294117647058824,0.6470588235294118
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1630469,Marine Fauthoux,Low,15.0,High-Volume Low-Efficiency Shooter,0.4,0.4444444444444444,0.46234,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.8666666666666666
2026,1642817,Hailey Van Lith,Low,63.0,Midrange Specialist,0.5555555555555556,0.5846153846153846,0.4681185483870967,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.4603174603174603
2026,1641652,Maddy Siegrist,Usable,129.0,Balanced Three-Level Scorer,0.5736434108527132,0.5978260869565217,0.5017232558139535,0.2713178294573643,0.3488372093023256,0.3798449612403101,0.6511627906976745
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1631064,Chloe Bibby,Low,13.0,High-Volume Low-Efficiency Shooter,0.4615384615384615,0.5384615384615384,0.5666423076923077,0.3076923076923077,,0.6153846153846154,0.9230769230769231
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1627671,Rachel Banham,Low,97.0,High-Volume Low-Efficiency Shooter,0.4432989690721649,0.4752475247524752,0.4911943298969072,0.05154639175257732,0.20618556701030927,0.7422680412371134,0.7938144329896908
2026,1643441,Raegan Beers,Low,53.0,Low-Volume Efficient Shooter,0.5849056603773585,0.6194029850746269,0.539161320754717,0.6037735849056604,0.339622641509434,0.05660377358490566,0.660377358490566
2026,1630461,Kiana Williams,Low,67.0,High-Volume Low-Efficiency Shooter,0.4552238805970149,0.4785714285714286,0.5051962121212121,0.11940298507462686,0.16417910447761194,0.7164179104477612,0.835820895522388
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1643490,Eliska Hamzova,Low,15.0,Rim Pressure Finisher,0.4,0.5434782608695652,0.5333142857142857,0.5333333333333333,,0.26666666666666666,0.8
2026,1629488,Brianna Turner,Low,23.0,Low-Volume Efficient Shooter,0.6521739130434783,0.6666666666666666,0.524208695652174,0.6086956521739131,0.3913043478260869,,
2026,1628915,Kia Nurse,Usable,100.0,High-Volume Low-Efficiency Shooter,0.46,0.5263157894736842,0.514815,0.13,0.16999999999999998,0.7000000000000001,0.8300000000000001
2026,1643489,Antonia Delaere,Low,64.0,Low-Volume Efficient Shooter,0.625,0.6439393939393939,0.5105492063492063,0.140625,0.1875,0.671875,0.8125
2026,1643462,Chance Gray,Low,52.0,Above-Break Spacer,0.4903846153846153,0.5526315789473685,0.541041,0.21153846153846154,,0.7307692307692307,0.9423076923076923
