season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1630446,Michaela Onyenwere,Low,24.0,Low-Volume Efficient Shooter,0.6041666666666666,0.6379310344827587,0.522375,0.16666666666666666,0.25,0.5833333333333334,0.75
2026,1643444,Ta'Niya Latson,Low,5.0,Corner Spacer,0.5,0.625,0.57226,0.2,,0.6000000000000001,0.8
2026,1642814,Taylor Thierry,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.509575,,,0.75,
2026,204323,Cheyenne Parker-Tyus,Low,24.0,Rim Pressure Finisher,0.5625,0.6071428571428571,0.5761854166666667,0.6666666666666666,,,
2026,1642767,Janelle Salaun,Low,98.0,Above-Break Spacer,0.5204081632653061,0.5630630630630631,0.5087882653061224,0.16326530612244897,0.2346938775510204,0.6020408163265306,0.7653061224489796
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642822,Kaitlyn Chen,Low,49.0,Midrange Specialist,0.5612244897959183,0.6,0.4709265306122449,0.2653061224489796,0.5102040816326531,0.22448979591836732,0.4897959183673469
2026,204296,Rebecca Allen,Low,17.0,High-Volume Low-Efficiency Shooter,0.1764705882352941,0.3,0.50425,0.058823529411764705,0.23529411764705882,0.7058823529411764,0.7647058823529411
2026,1642802,Lucy Olsen,Low,12.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.08333333333333333,,0.3333333333333333,0.41666666666666663
2026,1631006,Kierstan Bell,Low,15.0,High-Volume Low-Efficiency Shooter,0.2,0.2,0.5113,,0.26666666666666666,0.7333333333333334,
2026,1642768,Kyara Linskens,Low,30.0,Balanced Three-Level Scorer,0.5166666666666667,0.5588235294117647,0.4995516666666666,0.13333333333333333,0.3666666666666667,0.5,0.6333333333333333
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,203024,Damiris Dantas,Low,11.0,Low-Volume Efficient Shooter,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.09090909090909091,,0.8181818181818182,0.9090909090909092
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1628242,Emma Cannon,Low,1.0,Low-Volume Efficient Shooter,1.5,1.5,0.53205,,,,
2026,1629566,Han Xu,Low,41.0,Low-Volume Efficient Shooter,0.5975609756097561,0.6071428571428571,0.5155073170731708,0.34146341463414637,0.21951219512195125,0.43902439024390244,0.7804878048780488
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,204319,Jewell Loyd,Low,56.0,High-Volume Low-Efficiency Shooter,0.4196428571428571,0.425,0.5125790909090909,0.03571428571428571,0.25,0.7142857142857143,0.75
2026,1643441,Raegan Beers,Low,30.0,Rim Pressure Finisher,0.55,0.5735294117647058,0.530005,0.5666666666666667,0.3666666666666667,0.06666666666666667,0.6333333333333333
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643438,Marta Suarez,Low,4.0,Low-Volume Efficient Shooter,0.75,0.75,0.54045,,,1.0,
2026,1642817,Hailey Van Lith,Low,61.0,Midrange Specialist,0.5573770491803278,0.5806451612903226,0.4668108333333333,0.18032786885245902,0.540983606557377,0.2786885245901639,0.4590163934426229
2026,1642287,Cameron Brink,Low,54.0,Low-Volume Efficient Shooter,0.5925925925925926,0.6384615384615384,0.5294888888888889,0.42592592592592593,0.2222222222222222,0.35185185185185186,0.7777777777777778
2026,1630386,Awak Kuier,Low,26.0,Low-Volume Efficient Shooter,0.7884615384615384,0.803030303030303,0.5174865384615385,0.4230769230769231,0.07692307692307693,0.5,0.9230769230769231
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1630150,Chennedy Carter,Low,83.0,Low-Volume Efficient Shooter,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698
2026,203822,Rebekah Gardner,Low,41.0,Low-Volume Efficient Shooter,0.6951219512195121,0.723404255319149,0.5565463414634146,0.4878048780487805,,0.3170731707317073,0.8048780487804879
2026,1642324,Kate Martin,Low,11.0,Low-Volume Efficient Shooter,0.5909090909090909,0.5909090909090909,0.5066818181818182,0.09090909090909091,,0.7272727272727273,0.8181818181818182
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642797,Anastasiia Olairi Kosu,Low,22.0,Low-Volume Efficient Shooter,0.5909090909090909,0.62,0.5138681818181818,0.6363636363636364,0.36363636363636365,,
2026,1628915,Kia Nurse,Low,35.0,High-Volume Low-Efficiency Shooter,0.4571428571428571,0.525,0.5101142857142857,0.08571428571428572,0.17142857142857143,0.7428571428571429,0.8285714285714286
2026,1627671,Rachel Banham,Low,50.0,High-Volume Low-Efficiency Shooter,0.45,0.4807692307692308,0.487894,0.02,0.24000000000000002,0.74,0.76
2026,1643489,Antonia Delaere,Low,20.0,Low-Volume Efficient Shooter,0.65,0.6904761904761905,0.54942,0.25,0.2,0.55,0.8
2026,1630471,Maya Caldwell,Low,38.0,Corner Spacer,0.4736842105263157,0.5125,0.4939513157894737,0.18421052631578946,0.2631578947368421,0.5526315789473684,0.7368421052631579
2026,1642321,Sydney Taylor,Low,65.0,High-Volume Low-Efficiency Shooter,0.4153846153846154,0.4794520547945205,0.5130380952380952,0.18461538461538463,0.2153846153846154,0.6,0.7846153846153846
2026,1643462,Chance Gray,Low,22.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4772727272727273,0.54275,0.3181818181818182,,0.6818181818181819,1.0
