season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629482,Sophie Cunningham,Usable,209.0,Above-Break Spacer,0.6196172248803827,0.6680497925311203,0.5293354066985646,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091
2026,204329,Kiah Stokes,Usable,131.0,Balanced Three-Level Scorer,0.5076335877862596,0.5072463768115942,0.521051145038168,0.2824427480916031,0.22900763358778628,0.4885496183206107,0.7709923664122138
2026,1642767,Janelle Salaun,Strong,374.0,Above-Break Spacer,0.5481283422459893,0.591566265060241,0.4923002673796791,0.12834224598930483,0.25133689839572193,0.6203208556149733,0.7486631016042782
2026,1627700,Julie Allemand,Usable,127.0,Above-Break Spacer,0.6850393700787402,0.6879699248120301,0.5347507874015748,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559
2026,1629546,Marine Johannes,Strong,257.0,Above-Break Spacer,0.5739299610894941,0.5917602996254682,0.506724705882353,0.08171206225680934,0.12840466926070038,0.7898832684824902,0.8715953307392996
2026,1631086,Lexie Hull,Usable,177.0,Corner Spacer,0.5254237288135594,0.5569948186528497,0.516944,0.20903954802259886,0.2711864406779661,0.519774011299435,0.7288135593220338
2026,1642815,Makayla Timpson,Usable,143.0,Rim Pressure Finisher,0.6363636363636364,0.6545454545454545,0.5678755244755245,0.7552447552447552,0.24475524475524477,,
2026,1630442,Natasha Mack,Usable,190.0,Midrange Specialist,0.6105263157894737,0.6374407582938388,0.4700855263157895,0.3631578947368421,0.5947368421052632,0.042105263157894736,0.4052631578947369
2026,1631135,Olivia Nelson-Ododa,Usable,211.0,Rim Pressure Finisher,0.5687203791469194,0.6125954198473282,0.4963845971563981,0.5308056872037915,0.4597156398104265,,
2026,1643427,Lauren Betts,Usable,182.0,Rim Pressure Finisher,0.5494505494505495,0.5934579439252337,0.4811038461538461,0.5,0.5,,
2026,1642321,Sydney Taylor,Strong,370.0,Balanced Three-Level Scorer,0.5243243243243243,0.5620347394540943,0.527743070652174,0.25405405405405407,0.21621621621621623,0.5297297297297298,0.7837837837837838
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203828,Stefanie Dolson,Low,95.0,Perimeter Volume Threat,0.5421052631578948,0.5818181818181818,0.5111068421052631,0.2,0.25263157894736843,0.5473684210526316,0.7473684210526317
2026,1642822,Kaitlyn Chen,Usable,205.0,Midrange Specialist,0.5853658536585366,0.6053811659192825,0.4715465517241379,0.2780487804878049,0.4536585365853658,0.2682926829268293,0.5463414634146342
2026,1642287,Cameron Brink,Usable,204.0,Balanced Three-Level Scorer,0.5490196078431373,0.5979166666666667,0.5201258620689655,0.3088235294117647,0.2696078431372549,0.42156862745098045,0.7303921568627452
2026,203822,Rebekah Gardner,Usable,153.0,Rim Pressure Finisher,0.5294117647058824,0.5804597701149425,0.5598598039215686,0.5032679738562091,0.22875816993464054,0.2679738562091504,0.7712418300653595
2026,1642777,Monique Akoa Makani,Usable,162.0,Midrange Specialist,0.5154320987654321,0.5672043010752689,0.4942658385093167,0.19135802469135801,0.3950617283950617,0.41358024691358025,0.6049382716049383
2026,1628915,Kia Nurse,Usable,179.0,High-Volume Low-Efficiency Shooter,0.4720670391061452,0.5225,0.5182240223463688,0.10614525139664804,0.16759776536312848,0.7262569832402235,0.8324022346368716
2026,1642290,Aaliyah Edwards,Usable,208.0,Rim Pressure Finisher,0.5528846153846154,0.5971074380165289,0.4950485576923077,0.4567307692307692,0.47596153846153844,0.0673076923076923,0.5240384615384616
2026,1641652,Maddy Siegrist,Usable,189.0,Balanced Three-Level Scorer,0.5555555555555556,0.5796019900497512,0.4936042328042328,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.6296296296296295
2026,1630142,Leonie Fiebich,Usable,125.0,Corner Spacer,0.584,0.6258992805755396,0.5233784,0.216,0.192,0.5920000000000001,0.808
2026,1630112,Tyasha Harris,Usable,118.0,Above-Break Spacer,0.5211864406779662,0.5653846153846154,0.4851224137931034,0.13559322033898305,0.3220338983050848,0.5423728813559322,0.6779661016949152
2026,1629488,Brianna Turner,Low,51.0,Low-Volume Efficient Shooter,0.5882352941176471,0.5961538461538461,0.5407607843137255,0.7058823529411765,0.29411764705882354,,
2026,1627671,Rachel Banham,Usable,163.0,High-Volume Low-Efficiency Shooter,0.4723926380368098,0.4910179640718562,0.4889865030674847,0.05521472392638037,0.20245398773006135,0.7423312883435583,0.7975460122699387
2026,204296,Rebecca Allen,Usable,120.0,Corner Spacer,0.55,0.5674603174603174,0.5227954166666666,0.175,0.15833333333333333,0.6666666666666667,0.8416666666666668
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1643436,Serah Williams,Usable,106.0,Rim Pressure Finisher,0.5707547169811321,0.58984375,0.5431155660377358,0.6509433962264151,0.330188679245283,0.018867924528301886,0.6698113207547169
2026,1628317,Karlie Samuelson,Low,99.0,Above-Break Spacer,0.5151515151515151,0.5675675675675675,0.5074429292929292,0.06060606060606061,0.07070707070707072,0.8686868686868687,0.9292929292929293
2026,1643489,Antonia Delaere,Low,85.0,Low-Volume Efficient Shooter,0.5941176470588235,0.6091954022988506,0.5111078313253012,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589
2026,1643462,Chance Gray,Low,92.0,Above-Break Spacer,0.5,0.545,0.5220916666666666,0.16304347826086957,,0.75,0.9130434782608696
2026,1627701,Temi Fagbenle,Low,99.0,Low-Volume Efficient Shooter,0.5656565656565656,0.5669642857142857,0.5430816326530612,0.48484848484848486,0.23232323232323232,0.2828282828282829,0.7676767676767677
2026,1643441,Raegan Beers,Low,93.0,Rim Pressure Finisher,0.4838709677419355,0.5387931034482759,0.5139844086021506,0.4946236559139785,0.45161290322580644,0.05376344086021506,0.5483870967741935
2026,1629483,Napheesa Collier,Usable,161.0,Midrange Specialist,0.5559006211180124,0.5966850828729282,0.4808099999999999,0.2732919254658385,0.4472049689440994,0.27950310559006214,0.5527950310559007
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1642804,Te-Hina Paopao,Usable,112.0,High-Volume Low-Efficiency Shooter,0.4553571428571428,0.4743589743589743,0.507565625,0.10714285714285714,0.24107142857142858,0.6517857142857143,0.7589285714285714
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1630461,Kiana Williams,Usable,100.0,High-Volume Low-Efficiency Shooter,0.445,0.4666666666666667,0.5041964646464646,0.12,0.21,0.67,0.79
2026,204323,Cheyenne Parker-Tyus,Low,89.0,Low-Volume Efficient Shooter,0.5674157303370787,0.631578947368421,0.5105157303370786,0.5280898876404494,0.3033707865168539,0.16853932584269662,0.696629213483146
2026,1628244,Sami Whitcomb,Low,83.0,Above-Break Spacer,0.4518072289156626,0.4885057471264368,0.5043945783132531,0.03614457831325301,0.18072289156626506,0.7831325301204819,0.8192771084337349
2026,1631006,Kierstan Bell,Low,68.0,High-Volume Low-Efficiency Shooter,0.3676470588235294,0.3785714285714285,0.4774067164179104,0.058823529411764705,0.22058823529411764,0.7205882352941176,0.7794117647058824
2026,1630134,Sug Sutton,Low,74.0,Midrange Specialist,0.5067567567567568,0.5185185185185185,0.4733130136986301,0.1891891891891892,0.4594594594594595,0.3513513513513513,0.5405405405405406
2026,1641657,Dorka Juhasz,Low,62.0,Corner Spacer,0.5161290322580645,0.5078125,0.5106225806451613,0.16129032258064516,0.14516129032258063,0.6935483870967741,0.8548387096774193
2026,1642307,Mackenzie Holmes,Low,45.0,Low-Volume Efficient Shooter,0.6,0.6226415094339622,0.5120611111111112,0.4666666666666667,0.28888888888888886,0.24444444444444444,0.7111111111111111
2026,1630469,Marine Fauthoux,Low,57.0,High-Volume Low-Efficiency Shooter,0.4649122807017544,0.5073529411764706,0.4931009090909091,0.19298245614035087,0.19298245614035087,0.6140350877192982,0.807017543859649
2026,1630150,Chennedy Carter,Usable,100.0,Rim Pressure Finisher,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643437,Ashlon Jackson,Low,46.0,High-Volume Low-Efficiency Shooter,0.3369565217391304,0.3297872340425531,0.5194155555555555,0.13043478260869565,0.17391304347826086,0.6956521739130436,0.8260869565217392
2026,1642769,Mai Yamamoto,Low,47.0,Above-Break Spacer,0.5212765957446809,0.5588235294117647,0.4823787234042553,0.06382978723404255,,0.7021276595744681,0.7659574468085106
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1643438,Marta Suarez,Low,44.0,Low-Volume Efficient Shooter,0.5568181818181818,0.58,0.5182159090909091,0.4772727272727273,,0.3181818181818182,0.7954545454545454
2026,1643706,Ornella Bankole,Low,27.0,Low-Volume Efficient Shooter,0.5740740740740741,0.603448275862069,0.5291111111111111,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.7407407407407407
2026,1642324,Kate Martin,Low,35.0,Corner Spacer,0.4857142857142857,0.5135135135135135,0.5134735294117647,0.11428571428571428,,0.7428571428571429,0.8571428571428572
2026,1630384,Raquel Carrera,Low,20.0,Low-Volume Efficient Shooter,0.6,0.5961538461538461,0.5306625,0.5,,0.4,0.9
2026,1643439,Tonie Morgan,Low,26.0,Low-Volume Efficient Shooter,0.5576923076923077,0.6,0.52015,0.5384615384615384,,,
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1628242,Emma Cannon,Low,36.0,Low-Volume Efficient Shooter,0.6388888888888888,0.6630434782608695,0.5427388888888889,0.3055555555555556,0.1388888888888889,0.5555555555555556,0.8611111111111112
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1643495,Justine Pissott,Low,37.0,Above-Break Spacer,0.5135135135135135,0.5263157894736842,0.4360702702702702,0.08108108108108109,0.1891891891891892,0.7297297297297298,0.810810810810811
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1642814,Taylor Thierry,Low,13.0,Above-Break Spacer,0.4230769230769231,0.4642857142857143,0.5090384615384616,0.15384615384615385,,0.6153846153846154,0.7692307692307693
2026,1642818,Maddy Westbeld,Low,18.0,High-Volume Low-Efficiency Shooter,0.3611111111111111,0.425,0.5301138888888889,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.8333333333333334
2026,1642820,Liatu King,Low,17.0,Low-Volume Efficient Shooter,0.6470588235294118,0.5909090909090909,0.5264852941176471,0.35294117647058826,0.29411764705882354,0.3529411764705882,0.7058823529411764
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1641650,Haley Jones,Low,21.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6,0.4704095238095238,0.3333333333333333,,0.14285714285714285,0.47619047619047616
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643470,Shay Ciezki,Low,19.0,Low-Volume Efficient Shooter,0.6052631578947368,0.5952380952380952,0.4889421052631578,0.3157894736842105,0.3157894736842105,,
2026,1642801,Aaliyah Nye,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5384615384615384,0.4909791666666667,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334
2026,1628278,Shatori Walker-Kimbrough,Low,7.0,Low-Volume Efficient Shooter,0.6428571428571429,0.7222222222222222,0.4557214285714285,0.2857142857142857,,,
2026,1629539,Amy Okonkwo,Low,15.0,Corner Spacer,0.4666666666666667,0.5,0.5188666666666666,0.2,,0.7333333333333334,0.9333333333333333
2026,1642791,Zaay Green,Low,8.0,High-Volume Low-Efficiency Shooter,0.4375,0.4375,0.55429375,0.25,,0.625,0.875
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7857142857142857,0.5477083333333334,0.3333333333333333,,0.5,0.8333333333333333
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1631039,Miela Sowah,Low,9.0,High-Volume Low-Efficiency Shooter,0.1111111111111111,0.1111111111111111,0.5111055555555555,0.1111111111111111,,0.7777777777777777,0.8888888888888888
2026,1643454,Kara Dunn,Low,8.0,Low-Volume Efficient Shooter,0.5625,0.5625,0.4114625,0.125,,,
2026,1642788,Bree Hall,Low,6.0,Low-Volume Efficient Shooter,0.6666666666666666,0.5714285714285714,0.45885,0.16666666666666666,0.5,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
