season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1642292,Jacy Sheldon,Usable,235.0,Corner Spacer,0.502127659574468,0.5411764705882353,0.5318808510638298,0.2765957446808511,0.2170212765957447,0.5063829787234042,0.7829787234042553
2026,1642767,Janelle Salaun,Strong,381.0,Above-Break Spacer,0.5498687664041995,0.5919811320754716,0.4923326771653544,0.12598425196850394,0.2545931758530184,0.6194225721784776,0.7454068241469816
2026,1629546,Marine Johannes,Strong,283.0,Above-Break Spacer,0.558303886925795,0.5748299319727891,0.5062758064516129,0.07420494699646643,0.12367491166077739,0.8021201413427561,0.8763250883392225
2026,1642815,Makayla Timpson,Usable,155.0,Rim Pressure Finisher,0.6387096774193548,0.6657458563535912,0.5696458064516129,0.7483870967741936,0.25161290322580643,,
2026,1631086,Lexie Hull,Usable,187.0,Corner Spacer,0.5213903743315508,0.5517241379310345,0.5166302702702703,0.21390374331550802,0.27807486631016043,0.5080213903743316,0.7219251336898396
2026,1630442,Natasha Mack,Usable,213.0,Midrange Specialist,0.6103286384976526,0.6443514644351465,0.4635079812206573,0.3474178403755869,0.6103286384976526,0.04225352112676056,0.38967136150234744
2026,1643427,Lauren Betts,Usable,204.0,Rim Pressure Finisher,0.5245098039215687,0.5705394190871369,0.4846436274509804,0.5147058823529411,0.4852941176470588,,
2026,203855,Stephanie Talbot,Usable,138.0,Perimeter Volume Threat,0.5362318840579711,0.547945205479452,0.5263858695652174,0.1956521739130435,0.2536231884057971,0.5507246376811594,0.7463768115942029
2026,1631135,Olivia Nelson-Ododa,Usable,217.0,Rim Pressure Finisher,0.576036866359447,0.620817843866171,0.4942601382488479,0.5207373271889401,0.4700460829493087,,
2026,203828,Stefanie Dolson,Usable,103.0,Above-Break Spacer,0.558252427184466,0.6,0.5109402912621359,0.18446601941747573,0.2621359223300971,0.5533980582524272,0.7378640776699029
2026,1642822,Kaitlyn Chen,Usable,229.0,Midrange Specialist,0.5829694323144105,0.6012145748987854,0.4698535398230088,0.24890829694323144,0.4497816593886463,0.30131004366812225,0.5502183406113537
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203822,Rebekah Gardner,Usable,163.0,Rim Pressure Finisher,0.5276073619631901,0.5760869565217391,0.55634509202454,0.49079754601226994,0.22085889570552147,0.2883435582822086,0.7791411042944785
2026,1641652,Maddy Siegrist,Usable,218.0,Balanced Three-Level Scorer,0.5573394495412844,0.5800865800865801,0.4916979357798165,0.24311926605504589,0.3761467889908257,0.3807339449541285,0.6238532110091743
2026,1630142,Leonie Fiebich,Usable,139.0,Corner Spacer,0.5575539568345323,0.5974025974025974,0.5219615107913669,0.2014388489208633,0.18705035971223022,0.6115107913669064,0.8129496402877697
2026,1642290,Aaliyah Edwards,Usable,238.0,Midrange Specialist,0.5315126050420168,0.572463768115942,0.4963432773109243,0.4495798319327731,0.47478991596638653,0.07563025210084033,0.5252100840336135
2026,1642287,Cameron Brink,Usable,220.0,Balanced Three-Level Scorer,0.5272727272727272,0.5758754863813229,0.5178038812785388,0.3181818181818182,0.2772727272727273,0.40454545454545454,0.7227272727272727
2026,1628915,Kia Nurse,Usable,197.0,Corner Spacer,0.4593908629441624,0.509090909090909,0.5148223350253808,0.10152284263959391,0.17766497461928932,0.7208121827411167,0.8223350253807106
2026,202664,Courtney Vandersloot,Usable,190.0,Balanced Three-Level Scorer,0.5052631578947369,0.5502283105022832,0.501503494623656,0.32105263157894737,0.34736842105263155,0.3315789473684211,0.6526315789473685
2026,1629488,Brianna Turner,Low,55.0,Low-Volume Efficient Shooter,0.5636363636363636,0.5714285714285714,0.54222,0.7090909090909091,0.2909090909090909,,
2026,1627671,Rachel Banham,Usable,183.0,High-Volume Low-Efficiency Shooter,0.4726775956284153,0.4919786096256685,0.4858953551912569,0.0546448087431694,0.21857923497267762,0.7267759562841529,0.7814207650273223
2026,204296,Rebecca Allen,Usable,138.0,Corner Spacer,0.5615942028985508,0.5793103448275863,0.5229445652173913,0.15942028985507245,0.14492753623188406,0.6956521739130435,0.855072463768116
2026,1630112,Tyasha Harris,Usable,126.0,Above-Break Spacer,0.5158730158730159,0.5579710144927537,0.4854423387096774,0.1349206349206349,0.31746031746031744,0.5476190476190476,0.6825396825396824
2026,1643436,Serah Williams,Usable,123.0,Rim Pressure Finisher,0.5487804878048781,0.5680272108843537,0.5404630081300813,0.6422764227642277,0.34146341463414637,0.016260162601626018,0.6585365853658537
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1643462,Chance Gray,Usable,100.0,Above-Break Spacer,0.505,0.5504587155963303,0.5189617346938775,0.15,,0.76,0.91
2026,1643441,Raegan Beers,Usable,115.0,Rim Pressure Finisher,0.4956521739130435,0.5571428571428572,0.5176491304347826,0.5130434782608696,0.4347826086956522,0.05217391304347826,0.5652173913043479
2026,1629483,Napheesa Collier,Usable,194.0,Midrange Specialist,0.5670103092783505,0.6093023255813953,0.491610621761658,0.30927835051546393,0.43298969072164945,0.25773195876288657,0.5670103092783505
2026,1643489,Antonia Delaere,Low,89.0,Low-Volume Efficient Shooter,0.6067415730337079,0.6263736263736264,0.508033908045977,0.15730337078651685,0.16853932584269662,0.6741573033707865,0.8314606741573034
2026,1642804,Te-Hina Paopao,Usable,127.0,High-Volume Low-Efficiency Shooter,0.4724409448818897,0.4886363636363636,0.5126291338582677,0.11023622047244094,0.22834645669291337,0.6614173228346456,0.7716535433070866
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1628244,Sami Whitcomb,Usable,108.0,Above-Break Spacer,0.4351851851851852,0.4734513274336283,0.4958629629629629,0.027777777777777776,0.21296296296296297,0.7592592592592593,0.7870370370370371
2026,202252,Alysha Clark,Low,59.0,Perimeter Volume Threat,0.5254237288135594,0.5492957746478874,0.5103491525423729,0.15254237288135594,0.16949152542372883,0.6779661016949152,0.8305084745762712
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1630461,Kiana Williams,Usable,100.0,High-Volume Low-Efficiency Shooter,0.445,0.4666666666666667,0.5041964646464646,0.12,0.21,0.67,0.79
2026,1642307,Mackenzie Holmes,Low,56.0,Low-Volume Efficient Shooter,0.6071428571428571,0.625,0.5113571428571428,0.4642857142857143,0.30357142857142855,0.23214285714285715,0.6964285714285714
2026,1631006,Kierstan Bell,Low,69.0,High-Volume Low-Efficiency Shooter,0.3623188405797101,0.3732394366197183,0.4788323529411765,0.057971014492753624,0.21739130434782608,0.7246376811594203,0.782608695652174
2026,1630134,Sug Sutton,Low,74.0,Midrange Specialist,0.5067567567567568,0.5185185185185185,0.4733130136986301,0.1891891891891892,0.4594594594594595,0.3513513513513513,0.5405405405405406
2026,1643437,Ashlon Jackson,Low,55.0,High-Volume Low-Efficiency Shooter,0.4181818181818181,0.4107142857142857,0.5145564814814815,0.10909090909090909,0.16363636363636364,0.7272727272727273,0.8363636363636364
2026,1630150,Chennedy Carter,Usable,100.0,Rim Pressure Finisher,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1643706,Ornella Bankole,Low,34.0,Low-Volume Efficient Shooter,0.5735294117647058,0.6081081081081081,0.5425676470588234,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.7647058823529411
2026,1643439,Tonie Morgan,Low,44.0,Low-Volume Efficient Shooter,0.6136363636363636,0.64,0.5370395348837209,0.5,,0.2272727272727273,0.7272727272727273
2026,1642814,Taylor Thierry,Low,31.0,Corner Spacer,0.4516129032258064,0.4852941176470588,0.4911709677419354,0.12903225806451613,0.3548387096774194,0.5161290322580645,0.6451612903225806
2026,1630384,Raquel Carrera,Low,23.0,Low-Volume Efficient Shooter,0.6739130434782609,0.6666666666666666,0.5284826086956521,0.4782608695652174,,0.3913043478260869,0.8695652173913043
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,44.0,Balanced Three-Level Scorer,0.5227272727272727,0.5612244897959183,0.5045318181818182,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.6363636363636364
2026,1642324,Kate Martin,Low,39.0,Corner Spacer,0.5,0.524390243902439,0.5075381578947369,0.10256410256410256,,0.7435897435897436,0.8461538461538461
2026,1628242,Emma Cannon,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.6574074074074074,0.5337085365853659,0.2682926829268293,0.12195121951219512,0.6097560975609757,0.878048780487805
2026,1642794,Juste Jocyte,Low,46.0,Above-Break Spacer,0.4891304347826087,0.5102040816326531,0.4730271739130435,0.10869565217391304,0.32608695652173914,0.5652173913043479,0.673913043478261
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1643470,Shay Ciezki,Low,35.0,Low-Volume Efficient Shooter,0.5714285714285714,0.6395348837209303,0.47779,0.17142857142857143,0.4,0.4285714285714286,0.6000000000000001
2026,203024,Damiris Dantas,Low,32.0,Above-Break Spacer,0.515625,0.5555555555555556,0.5126453125,0.21875,0.15625,0.625,0.84375
2026,1631064,Chloe Bibby,Low,37.0,Low-Volume Efficient Shooter,0.5675675675675675,0.5945945945945946,0.5347500000000001,0.1891891891891892,0.10810810810810811,0.7027027027027027,0.8918918918918919
2026,1642820,Liatu King,Low,26.0,Low-Volume Efficient Shooter,0.6153846153846154,0.6060606060606061,0.515125,0.34615384615384615,0.34615384615384615,0.3076923076923077,0.6538461538461539
2026,1643495,Justine Pissott,Low,37.0,Above-Break Spacer,0.5135135135135135,0.5263157894736842,0.4360702702702702,0.08108108108108109,0.1891891891891892,0.7297297297297298,0.810810810810811
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1641650,Haley Jones,Low,23.0,Low-Volume Efficient Shooter,0.5652173913043478,0.5925925925925926,0.4686521739130435,0.30434782608695654,,0.13043478260869565,0.4347826086956522
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1643454,Kara Dunn,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.65,0.4861447368421053,0.10526315789473684,,0.7368421052631579,0.8421052631578947
2026,1642294,Charisma Osborne,Low,19.0,Low-Volume Efficient Shooter,0.6052631578947368,0.6590909090909091,0.4638973684210526,0.21052631578947367,,0.5263157894736842,0.7368421052631579
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1642801,Aaliyah Nye,Low,17.0,Above-Break Spacer,0.5,0.5555555555555556,0.5059558823529412,0.058823529411764705,0.1764705882352941,0.7647058823529412,0.823529411764706
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642835,Morgan Maly,Low,13.0,Above-Break Spacer,0.5384615384615384,0.6,0.4987692307692307,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.8461538461538463
2026,1643473,Taina Mair,Low,19.0,Above-Break Spacer,0.2894736842105263,0.325,0.4681473684210526,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.6842105263157894
2026,1629539,Amy Okonkwo,Low,22.0,Corner Spacer,0.5227272727272727,0.5416666666666666,0.5562840909090909,0.2727272727272727,,0.6818181818181819,0.9545454545454546
2026,1643458,Saylor Poffenbarger,Low,9.0,High-Volume Low-Efficiency Shooter,0.1666666666666666,0.1666666666666666,0.4313833333333334,,,1.0,
2026,1642791,Zaay Green,Low,11.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4545454545454545,0.5527136363636364,0.18181818181818182,,0.7272727272727273,0.9090909090909092
2026,1628278,Shatori Walker-Kimbrough,Low,10.0,Low-Volume Efficient Shooter,0.65,0.7083333333333334,0.505415,0.5,,,
2026,1641695,Ashten Prechtel,Low,9.0,High-Volume Low-Efficiency Shooter,0.4444444444444444,0.55,0.5020777777777777,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.7777777777777777
2026,1629490,Kitija Laksa,Low,20.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.4600575,,0.39999999999999997,0.6,
2026,1643686,Nadia Fingall,Low,6.0,Low-Volume Efficient Shooter,0.75,0.7857142857142857,0.5477083333333334,0.3333333333333333,,0.5,0.8333333333333333
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1631039,Miela Sowah,Low,10.0,High-Volume Low-Efficiency Shooter,0.1,0.1,0.5145500000000001,0.1,,0.8,0.9
2026,1642811,Shyanne Sellers,Low,6.0,Corner Spacer,0.25,0.2857142857142857,0.4786916666666667,0.3333333333333333,,0.3333333333333333,0.6666666666666666
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642788,Bree Hall,Low,6.0,Low-Volume Efficient Shooter,0.6666666666666666,0.5714285714285714,0.45885,0.16666666666666666,0.5,,
2026,1629480,Kalani Brown,Low,4.0,Low-Volume Efficient Shooter,1.0,1.0,0.435525,0.75,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643440,Darianna Littlepage-Buggs,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.5505833333333333,0.3333333333333333,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642810,Madison Scott,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.3671,0.5,,,
