season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,204319,Jewell Loyd,Strong,261.0,High-Volume Low-Efficiency Shooter,0.4712643678160919,0.505338078291815,0.5035302325581396,0.07279693486590039,0.21455938697318006,0.7126436781609196,0.7854406130268199
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1641648,Aliyah Boston,Strong,417.0,Midrange Specialist,0.5683453237410072,0.6069915254237288,0.499762829736211,0.36211031175059955,0.4172661870503597,0.22062350119904078,0.5827338129496403
2026,1631019,NaLyssa Smith,Strong,283.0,Rim Pressure Finisher,0.6342756183745583,0.6374269005847953,0.4871524734982332,0.4381625441696113,0.5335689045936396,,
2026,1643443,Awa Fam,Strong,276.0,Balanced Three-Level Scorer,0.5452898550724637,0.5652920962199313,0.5001214545454545,0.2246376811594203,0.30434782608695654,0.47101449275362317,0.6956521739130435
2026,1631136,Pauline Astier,Usable,232.0,Rim Pressure Finisher,0.584051724137931,0.6460674157303371,0.5151824675324675,0.47844827586206895,0.3232758620689655,0.19827586206896552,0.6767241379310345
2026,1628269,Nia Coffey,Usable,207.0,Perimeter Volume Threat,0.5579710144927537,0.5625,0.5370676328502415,0.2560386473429952,0.15458937198067632,0.5893719806763285,0.8454106280193237
2026,1629482,Sophie Cunningham,Usable,196.0,Above-Break Spacer,0.6275510204081632,0.6784140969162996,0.5273219387755101,0.21428571428571427,0.09693877551020408,0.6887755102040817,0.903061224489796
2026,1630446,Michaela Onyenwere,Usable,216.0,Corner Spacer,0.5370370370370371,0.5781893004115226,0.5200886574074074,0.2824074074074074,0.21296296296296297,0.5046296296296295,0.787037037037037
2026,1629568,Kennedy Burke,Usable,248.0,Above-Break Spacer,0.4899193548387097,0.5197841726618705,0.5135939516129032,0.29838709677419356,0.20564516129032256,0.4959677419354839,0.7943548387096775
2026,1643493,Noemie Brochant,Usable,177.0,Balanced Three-Level Scorer,0.5621468926553672,0.569060773480663,0.5053210227272728,0.1807909604519774,0.3163841807909604,0.5028248587570622,0.6836158192090396
2026,1642781,Georgia Amoore,Usable,194.0,High-Volume Low-Efficiency Shooter,0.4329896907216495,0.4688995215311005,0.5064139175257731,0.13917525773195877,0.14948453608247422,0.711340206185567,0.8505154639175259
2026,1627700,Julie Allemand,Usable,120.0,Above-Break Spacer,0.7,0.704,0.5361120833333334,0.23333333333333334,0.11666666666666667,0.65,0.8833333333333333
2026,1642292,Jacy Sheldon,Usable,192.0,Balanced Three-Level Scorer,0.5208333333333334,0.5598086124401914,0.5281966145833333,0.2708333333333333,0.22395833333333334,0.5052083333333334,0.7760416666666667
2026,1642767,Janelle Salaun,Strong,334.0,Above-Break Spacer,0.5508982035928144,0.5967741935483871,0.494813622754491,0.12574850299401197,0.23952095808383234,0.6347305389221557,0.7604790419161677
2026,1629546,Marine Johannes,Strong,252.0,Above-Break Spacer,0.5734126984126984,0.5916030534351145,0.5076734,0.08333333333333333,0.12698412698412698,0.7896825396825397,0.873015873015873
2026,1642798,Dominique Malonga,Strong,386.0,Midrange Specialist,0.5155440414507773,0.551605504587156,0.4950415803108808,0.38341968911917096,0.4585492227979275,0.15803108808290153,0.5414507772020725
2026,1631086,Lexie Hull,Usable,162.0,Corner Spacer,0.5154320987654321,0.5480225988700564,0.5119665624999999,0.19753086419753085,0.2777777777777778,0.5246913580246914,0.7222222222222222
2026,1631135,Olivia Nelson-Ododa,Usable,207.0,Rim Pressure Finisher,0.5748792270531401,0.6182170542635659,0.4988751207729469,0.5410628019323671,0.4492753623188406,,
2026,1642815,Makayla Timpson,Usable,125.0,Rim Pressure Finisher,0.616,0.6344827586206897,0.5654752,0.768,0.232,,
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1630442,Natasha Mack,Usable,159.0,Midrange Specialist,0.6226415094339622,0.6480446927374302,0.4728808176100629,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085
2026,1643427,Lauren Betts,Usable,162.0,Rim Pressure Finisher,0.5555555555555556,0.5925925925925926,0.481595061728395,0.5061728395061729,0.49382716049382713,,
2026,203828,Stefanie Dolson,Low,89.0,Low-Volume Efficient Shooter,0.5674157303370787,0.6057692307692307,0.5146005617977528,0.21348314606741572,0.24719101123595505,0.5393258426966292,0.7528089887640449
2026,203822,Rebekah Gardner,Usable,142.0,Rim Pressure Finisher,0.5105633802816901,0.562111801242236,0.5555271126760564,0.4788732394366197,0.23943661971830987,0.2816901408450704,0.76056338028169
2026,1642777,Monique Akoa Makani,Usable,146.0,Midrange Specialist,0.5136986301369864,0.5650887573964497,0.4913165517241379,0.17123287671232876,0.4178082191780822,0.410958904109589,0.5821917808219178
2026,1642822,Kaitlyn Chen,Usable,175.0,Midrange Specialist,0.5914285714285714,0.6099476439790575,0.4752725433526011,0.29714285714285715,0.43999999999999995,0.26285714285714284,0.56
2026,1642287,Cameron Brink,Usable,168.0,Balanced Three-Level Scorer,0.5595238095238095,0.6055276381909548,0.5235925595238096,0.3273809523809524,0.2380952380952381,0.43452380952380953,0.7619047619047619
2026,1641652,Maddy Siegrist,Usable,167.0,Balanced Three-Level Scorer,0.5508982035928144,0.5730337078651685,0.4997670658682634,0.2634730538922156,0.3592814371257485,0.3772455089820359,0.6407185628742516
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1630112,Tyasha Harris,Usable,109.0,Above-Break Spacer,0.5137614678899083,0.5578512396694215,0.4857546728971962,0.13761467889908258,0.3211009174311927,0.5412844036697249,0.6788990825688075
2026,1629488,Brianna Turner,Low,45.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6304347826086957,0.53308,0.6666666666666666,0.3333333333333333,,
2026,1629478,Katie Lou Samuelson,Low,99.0,Corner Spacer,0.5454545454545454,0.5879629629629629,0.5237297979797979,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687
2026,1628915,Kia Nurse,Usable,141.0,High-Volume Low-Efficiency Shooter,0.4716312056737589,0.5251572327044025,0.518058865248227,0.12056737588652482,0.1702127659574468,0.7092198581560283,0.8297872340425531
2026,1642290,Aaliyah Edwards,Usable,156.0,Midrange Specialist,0.5512820512820513,0.592896174863388,0.498525,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282
2026,1643489,Antonia Delaere,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6235294117647059,0.510824074074074,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193
2026,204296,Rebecca Allen,Usable,105.0,Corner Spacer,0.5333333333333333,0.5540540540540541,0.5209861904761904,0.18095238095238095,0.17142857142857143,0.6476190476190476,0.8285714285714286
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1643436,Serah Williams,Low,90.0,Low-Volume Efficient Shooter,0.5722222222222222,0.5900900900900901,0.5445672222222222,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667
2026,1643462,Chance Gray,Low,84.0,Above-Break Spacer,0.494047619047619,0.5384615384615384,0.5281926829268292,0.17857142857142858,,0.75,0.9285714285714286
2026,1628317,Karlie Samuelson,Low,78.0,Low-Volume Efficient Shooter,0.5705128205128205,0.6123595505617978,0.5161929487179487,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643506,Teja Oblak,Usable,137.0,Balanced Three-Level Scorer,0.5145985401459854,0.5310344827586206,0.4868514705882352,0.25547445255474455,0.35036496350364965,0.3941605839416058,0.6496350364963503
2026,204335,Betnijah Laney-Hamilton,Low,87.0,High-Volume Low-Efficiency Shooter,0.4310344827586206,0.49,0.4841781609195402,0.08045977011494253,0.3448275862068966,0.5747126436781609,0.6551724137931034
2026,1643431,Madina Okot,Usable,135.0,Rim Pressure Finisher,0.5962962962962963,0.6352201257861635,0.5707248148148147,0.7703703703703704,0.1703703703703704,0.05925925925925926,0.8296296296296296
2026,1642804,Te-Hina Paopao,Usable,105.0,High-Volume Low-Efficiency Shooter,0.4523809523809524,0.4727272727272727,0.5041761904761904,0.08571428571428572,0.2476190476190476,0.6666666666666667,0.7523809523809525
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643441,Raegan Beers,Low,75.0,Rim Pressure Finisher,0.52,0.5714285714285714,0.5234126666666666,0.52,0.41333333333333333,0.06666666666666667,0.5866666666666667
2026,1629483,Napheesa Collier,Usable,136.0,Midrange Specialist,0.5808823529411765,0.6209150326797386,0.4790996296296296,0.27205882352941174,0.4485294117647059,0.27941176470588236,0.5514705882352942
2026,1627701,Temi Fagbenle,Low,76.0,Low-Volume Efficient Shooter,0.5789473684210527,0.5705882352941176,0.545506,0.5131578947368421,0.23684210526315788,0.25,0.7631578947368421
2026,204323,Cheyenne Parker-Tyus,Low,83.0,Low-Volume Efficient Shooter,0.5662650602409639,0.6273584905660378,0.5135740963855422,0.5301204819277109,0.3012048192771084,0.1686746987951807,0.6987951807228916
2026,1631006,Kierstan Bell,Low,66.0,High-Volume Low-Efficiency Shooter,0.3560606060606061,0.3676470588235294,0.4767476923076923,0.06060606060606061,0.22727272727272727,0.7121212121212122,0.7727272727272727
2026,1630461,Kiana Williams,Low,79.0,High-Volume Low-Efficiency Shooter,0.4683544303797468,0.4878048780487805,0.5014358974358973,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481
2026,1642307,Mackenzie Holmes,Low,42.0,Low-Volume Efficient Shooter,0.6190476190476191,0.6428571428571429,0.5100154761904762,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.7142857142857142
2026,1630134,Sug Sutton,Low,64.0,Midrange Specialist,0.515625,0.5214285714285715,0.4792412698412698,0.21875,0.4375,0.34375,0.5625
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1641657,Dorka Juhasz,Low,54.0,High-Volume Low-Efficiency Shooter,0.4722222222222222,0.4642857142857143,0.509012962962963,0.16666666666666666,0.14814814814814814,0.6851851851851852,0.8518518518518519
2026,1642817,Hailey Van Lith,Low,72.0,Midrange Specialist,0.5208333333333334,0.56,0.4619352112676056,0.18055555555555555,0.5277777777777778,0.29166666666666663,0.4722222222222222
2026,1628244,Sami Whitcomb,Low,61.0,High-Volume Low-Efficiency Shooter,0.4262295081967213,0.4692307692307692,0.5062672131147541,0.04918032786885246,0.13114754098360656,0.819672131147541,0.8688524590163935
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1642324,Kate Martin,Low,35.0,Corner Spacer,0.4857142857142857,0.5135135135135135,0.5134735294117647,0.11428571428571428,,0.7428571428571429,0.8571428571428572
2026,1630384,Raquel Carrera,Low,19.0,Low-Volume Efficient Shooter,0.631578947368421,0.62,0.5367157894736841,0.5263157894736842,,0.3684210526315789,0.894736842105263
2026,1642769,Mai Yamamoto,Low,33.0,Low-Volume Efficient Shooter,0.5757575757575758,0.6216216216216216,0.476710606060606,0.09090909090909091,,0.6666666666666667,0.7575757575757577
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1643437,Ashlon Jackson,Low,22.0,High-Volume Low-Efficiency Shooter,0.3863636363636363,0.3695652173913043,0.545925,0.18181818181818182,,0.7727272727272727,0.9545454545454546
2026,1628242,Emma Cannon,Low,32.0,Low-Volume Efficient Shooter,0.671875,0.6904761904761905,0.5518484375,0.28125,0.125,0.59375,0.875
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1643495,Justine Pissott,Low,34.0,Above-Break Spacer,0.5588235294117647,0.5714285714285714,0.4340294117647059,0.08823529411764706,0.20588235294117646,0.7058823529411765,0.7941176470588236
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642814,Taylor Thierry,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5,0.5168583333333333,0.16666666666666666,,0.5833333333333334,0.75
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4482758620689655,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1643439,Tonie Morgan,Low,14.0,Low-Volume Efficient Shooter,0.8214285714285714,0.8666666666666667,0.6033857142857143,0.7857142857142857,,,
2026,1641650,Haley Jones,Low,18.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6363636363636364,0.4710277777777778,0.3333333333333333,,0.16666666666666666,0.5
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643706,Ornella Bankole,Low,6.0,Low-Volume Efficient Shooter,0.6666666666666666,0.7142857142857143,0.5926416666666666,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1642801,Aaliyah Nye,Low,12.0,Above-Break Spacer,0.4583333333333333,0.5384615384615384,0.4909791666666667,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334
2026,1628278,Shatori Walker-Kimbrough,Low,7.0,Low-Volume Efficient Shooter,0.6428571428571429,0.7222222222222222,0.4557214285714285,0.2857142857142857,,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
