season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,204296,Rebecca Allen,Low,52.0,High-Volume Low-Efficiency Shooter,0.4038461538461538,0.4375,0.5023836538461539,0.1346153846153846,0.15384615384615385,0.7115384615384615,0.846153846153846
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1627701,Temi Fagbenle,Low,59.0,Low-Volume Efficient Shooter,0.5677966101694916,0.5606060606060606,0.5431396551724138,0.5423728813559322,0.2542372881355932,0.2033898305084746,0.7457627118644068
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1642815,Makayla Timpson,Low,67.0,Low-Volume Efficient Shooter,0.582089552238806,0.6172839506172839,0.5576358208955224,0.7611940298507462,0.23880597014925373,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1630384,Raquel Carrera,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.75,0.5235833333333334,0.5833333333333334,,0.3333333333333333,0.9166666666666667
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,203828,Stefanie Dolson,Low,79.0,Low-Volume Efficient Shooter,0.569620253164557,0.6117021276595744,0.5155316455696202,0.22784810126582278,0.24050632911392406,0.5316455696202531,0.7594936708860759
2026,1643495,Justine Pissott,Low,18.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6666666666666666,0.3518666666666666,0.05555555555555555,0.16666666666666666,0.7777777777777778,0.8333333333333334
2026,1629482,Sophie Cunningham,Usable,162.0,Above-Break Spacer,0.6234567901234568,0.671957671957672,0.5234904320987654,0.22839506172839505,0.09876543209876543,0.6728395061728396,0.9012345679012347
2026,1642767,Janelle Salaun,Strong,270.0,Above-Break Spacer,0.5388888888888889,0.587171052631579,0.4935409259259258,0.12962962962962962,0.2222222222222222,0.6481481481481481,0.7777777777777778
2026,202252,Alysha Clark,Low,31.0,High-Volume Low-Efficiency Shooter,0.4677419354838709,0.5,0.5389451612903225,0.1935483870967742,,0.7096774193548387,0.903225806451613
2026,1630096,DiJonai Carrington,Low,5.0,Low-Volume Efficient Shooter,0.6,0.6428571428571429,0.50082,0.2,,0.6000000000000001,0.8
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1629483,Napheesa Collier,Low,45.0,Midrange Specialist,0.5333333333333333,0.5729166666666666,0.4735079545454546,0.28888888888888886,0.4666666666666667,0.24444444444444446,0.5333333333333333
2026,1642801,Aaliyah Nye,Low,5.0,High-Volume Low-Efficiency Shooter,0.3,0.3,0.39884,,0.4,0.6000000000000001,
2026,1630112,Tyasha Harris,Low,91.0,Balanced Three-Level Scorer,0.5054945054945055,0.5544554455445545,0.4840961111111111,0.14285714285714285,0.32967032967032966,0.5274725274725275,0.6703296703296704
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643427,Lauren Betts,Usable,132.0,Rim Pressure Finisher,0.5378787878787878,0.5838709677419355,0.4724030303030302,0.48484848484848486,0.5151515151515151,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642822,Kaitlyn Chen,Usable,155.0,Midrange Specialist,0.603225806451613,0.6228070175438597,0.4760771241830065,0.3161290322580645,0.44516129032258067,0.23870967741935484,0.5548387096774193
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1642817,Hailey Van Lith,Low,63.0,Midrange Specialist,0.5555555555555556,0.5846153846153846,0.4681185483870967,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.4603174603174603
2026,1641652,Maddy Siegrist,Usable,129.0,Balanced Three-Level Scorer,0.5736434108527132,0.5978260869565217,0.5017232558139535,0.2713178294573643,0.3488372093023256,0.3798449612403101,0.6511627906976745
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1630469,Marine Fauthoux,Low,26.0,Low-Volume Efficient Shooter,0.5769230769230769,0.6129032258064516,0.4864699999999999,0.19230769230769232,0.11538461538461539,0.6923076923076923,0.8846153846153846
2026,1628244,Sami Whitcomb,Low,26.0,High-Volume Low-Efficiency Shooter,0.4038461538461538,0.4259259259259259,0.5151423076923077,0.11538461538461539,0.07692307692307693,0.8076923076923077,0.9230769230769231
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3416666666666667,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1627671,Rachel Banham,Low,97.0,High-Volume Low-Efficiency Shooter,0.4432989690721649,0.4752475247524752,0.4911943298969072,0.05154639175257732,0.20618556701030927,0.7422680412371134,0.7938144329896908
2026,1643441,Raegan Beers,Low,61.0,Rim Pressure Finisher,0.5245901639344263,0.5733333333333334,0.5321483606557377,0.5409836065573771,0.3770491803278689,0.0819672131147541,0.6229508196721312
2026,1629488,Brianna Turner,Low,32.0,Low-Volume Efficient Shooter,0.65625,0.6666666666666666,0.52558125,0.625,0.375,,
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,1642287,Cameron Brink,Usable,118.0,Corner Spacer,0.5635593220338984,0.6170212765957447,0.5249338983050847,0.3559322033898305,0.22033898305084748,0.423728813559322,0.7796610169491525
2026,1643490,Eliska Hamzova,Low,21.0,Rim Pressure Finisher,0.4761904761904761,0.5862068965517241,0.547225,0.6190476190476191,,0.19047619047619047,0.8095238095238095
2026,1630461,Kiana Williams,Low,69.0,High-Volume Low-Efficiency Shooter,0.463768115942029,0.4861111111111111,0.5032139705882352,0.11594202898550725,0.17391304347826086,0.7101449275362319,0.8260869565217391
2026,1628915,Kia Nurse,Usable,109.0,High-Volume Low-Efficiency Shooter,0.4495412844036697,0.5121951219512195,0.517254128440367,0.13761467889908258,0.1651376146788991,0.6972477064220184,0.834862385321101
2026,203822,Rebekah Gardner,Usable,103.0,Rim Pressure Finisher,0.5145631067961165,0.5778688524590164,0.5529577669902913,0.44660194174757284,0.2621359223300971,0.2912621359223301,0.7378640776699029
2026,1643489,Antonia Delaere,Low,75.0,Low-Volume Efficient Shooter,0.66,0.6753246753246753,0.5165801369863013,0.14666666666666667,0.17333333333333334,0.6799999999999999,0.8266666666666667
2026,1643462,Chance Gray,Low,57.0,Above-Break Spacer,0.4912280701754385,0.5483870967741935,0.5380081818181818,0.19298245614035087,,0.7368421052631579,0.9298245614035088
