season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1627700,Julie Allemand,Usable,115.0,Above-Break Spacer,0.7043478260869566,0.7100840336134454,0.5383286956521739,0.24347826086956523,0.1217391304347826,0.6347826086956522,0.8782608695652174
2026,1641648,Aliyah Boston,Strong,325.0,Midrange Specialist,0.5753846153846154,0.6145552560646901,0.5018666153846154,0.36615384615384616,0.4123076923076923,0.22153846153846152,0.5876923076923077
2026,1631019,NaLyssa Smith,Usable,219.0,Rim Pressure Finisher,0.6598173515981736,0.6554307116104869,0.4940819634703197,0.4703196347031963,0.4977168949771689,,
2026,1643493,Noemie Brochant,Usable,146.0,Balanced Three-Level Scorer,0.5376712328767124,0.5433333333333333,0.5063027397260274,0.15753424657534246,0.3287671232876712,0.5136986301369864,0.6712328767123288
2026,1642767,Janelle Salaun,Strong,297.0,Above-Break Spacer,0.5606060606060606,0.6072507552870091,0.494639393939394,0.13131313131313133,0.22895622895622897,0.6397306397306397,0.771043771043771
2026,204329,Kiah Stokes,Usable,104.0,Balanced Three-Level Scorer,0.5192307692307693,0.5180180180180181,0.5181158653846154,0.28846153846153844,0.23076923076923078,0.4807692307692308,0.7692307692307692
2026,1642781,Georgia Amoore,Usable,171.0,High-Volume Low-Efficiency Shooter,0.4561403508771929,0.4946236559139785,0.5063377192982456,0.14619883040935672,0.15789473684210525,0.695906432748538,0.8421052631578947
2026,1629482,Sophie Cunningham,Usable,170.0,Above-Break Spacer,0.6352941176470588,0.6818181818181818,0.5247638235294118,0.2235294117647059,0.1,0.676470588235294,0.8999999999999999
2026,1630446,Michaela Onyenwere,Usable,179.0,Balanced Three-Level Scorer,0.553072625698324,0.5975609756097561,0.5165402234636872,0.31843575418994413,0.2122905027932961,0.46927374301675984,0.787709497206704
2026,1642292,Jacy Sheldon,Usable,168.0,Balanced Three-Level Scorer,0.5238095238095238,0.5679347826086957,0.5288440476190476,0.2916666666666667,0.23214285714285715,0.4761904761904762,0.7678571428571429
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1629546,Marine Johannes,Usable,206.0,Above-Break Spacer,0.5533980582524272,0.572429906542056,0.5127289215686275,0.0825242718446602,0.13106796116504854,0.7864077669902912,0.8689320388349514
2026,1642798,Dominique Malonga,Strong,329.0,Midrange Specialist,0.5258358662613982,0.5546448087431693,0.4918155015197568,0.3860182370820669,0.46808510638297873,0.1458966565349544,0.5319148936170213
2026,1631086,Lexie Hull,Usable,138.0,Perimeter Volume Threat,0.5289855072463768,0.5629139072847682,0.5128176470588235,0.18840579710144928,0.2681159420289855,0.5434782608695652,0.7318840579710144
2026,1642321,Sydney Taylor,Strong,318.0,Above-Break Spacer,0.5487421383647799,0.5893371757925072,0.530356329113924,0.27044025157232704,0.20754716981132076,0.5220125786163522,0.7924528301886793
2026,1631135,Olivia Nelson-Ododa,Usable,169.0,Rim Pressure Finisher,0.5680473372781065,0.6037735849056604,0.5040704142011835,0.5502958579881657,0.4437869822485207,,
2026,1630442,Natasha Mack,Usable,140.0,Midrange Specialist,0.6142857142857143,0.6415094339622641,0.4726657142857142,0.35714285714285715,0.5928571428571429,0.05,0.40714285714285714
2026,203828,Stefanie Dolson,Low,82.0,Low-Volume Efficient Shooter,0.5792682926829268,0.6185567010309279,0.5142359756097561,0.21951219512195122,0.24390243902439024,0.5365853658536586,0.7560975609756098
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
2026,1643427,Lauren Betts,Usable,139.0,Rim Pressure Finisher,0.5323741007194245,0.5792682926829268,0.4705273381294964,0.48201438848920863,0.5179856115107914,,
2026,1642815,Makayla Timpson,Low,79.0,Low-Volume Efficient Shooter,0.620253164556962,0.648936170212766,0.5624746835443037,0.7848101265822784,0.21518987341772153,,
2026,203822,Rebekah Gardner,Usable,114.0,Rim Pressure Finisher,0.5,0.5601503759398496,0.547111403508772,0.4298245614035088,0.2631578947368421,0.3070175438596491,0.7368421052631579
2026,1642822,Kaitlyn Chen,Usable,162.0,Midrange Specialist,0.5895061728395061,0.6095505617977528,0.47269625,0.30246913580246915,0.4506172839506173,0.24691358024691357,0.5493827160493827
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,1629478,Katie Lou Samuelson,Low,94.0,Corner Spacer,0.5478723404255319,0.5922330097087378,0.5229239361702128,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642287,Cameron Brink,Usable,141.0,Balanced Three-Level Scorer,0.5567375886524822,0.6071428571428571,0.5252219858156028,0.3617021276595745,0.24113475177304963,0.3971631205673759,0.7588652482269505
2026,1643489,Antonia Delaere,Low,78.0,Low-Volume Efficient Shooter,0.6346153846153846,0.65,0.5145052631578948,0.15384615384615385,0.16666666666666669,0.6794871794871795,0.8333333333333334
2026,1641652,Maddy Siegrist,Usable,139.0,Balanced Three-Level Scorer,0.5611510791366906,0.5844594594594594,0.500986690647482,0.2589928057553957,0.3525179856115108,0.38848920863309355,0.6474820143884892
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1643445,Kiki Rice,Usable,106.0,Rim Pressure Finisher,0.5283018867924528,0.625,0.5354865384615385,0.41509433962264153,0.2641509433962264,0.32075471698113206,0.7358490566037736
2026,1628915,Kia Nurse,Usable,116.0,High-Volume Low-Efficiency Shooter,0.4439655172413793,0.5075757575757576,0.5182193965517241,0.13793103448275862,0.15517241379310345,0.7068965517241379,0.8448275862068966
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1627671,Rachel Banham,Usable,106.0,High-Volume Low-Efficiency Shooter,0.4433962264150943,0.4727272727272727,0.4935150943396226,0.05660377358490566,0.20754716981132076,0.7358490566037735,0.7924528301886792
2026,1643436,Serah Williams,Low,85.0,Low-Volume Efficient Shooter,0.5588235294117647,0.5784313725490197,0.5428794117647059,0.6352941176470588,0.3411764705882353,0.023529411764705882,0.6588235294117647
2026,1629488,Brianna Turner,Low,36.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6756756756756757,0.5328083333333333,0.6666666666666666,0.33333333333333337,,
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643506,Teja Oblak,Usable,124.0,Balanced Three-Level Scorer,0.5282258064516129,0.5458015267175572,0.4866012195121951,0.25806451612903225,0.3467741935483871,0.3951612903225806,0.6532258064516129
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1628317,Karlie Samuelson,Low,60.0,Low-Volume Efficient Shooter,0.575,0.6176470588235294,0.5204866666666667,0.05,0.06666666666666667,0.8833333333333333,0.9333333333333333
2026,1643462,Chance Gray,Low,63.0,Above-Break Spacer,0.492063492063492,0.5507246376811594,0.5364950819672131,0.1746031746031746,,0.746031746031746,0.9206349206349207
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,204296,Rebecca Allen,Low,67.0,Corner Spacer,0.4253731343283582,0.4583333333333333,0.5031582089552238,0.16417910447761194,0.19402985074626866,0.6417910447761194,0.8059701492537313
2026,1643441,Raegan Beers,Low,65.0,Rim Pressure Finisher,0.5076923076923077,0.5569620253164557,0.527026923076923,0.5230769230769231,0.4,0.07692307692307693,0.6000000000000001
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1627701,Temi Fagbenle,Low,63.0,Rim Pressure Finisher,0.5317460317460317,0.5285714285714286,0.5423145161290323,0.5396825396825397,0.25396825396825395,0.20634920634920634,0.746031746031746
2026,1629574,Li Yueru,Low,57.0,High-Volume Low-Efficiency Shooter,0.4473684210526316,0.5208333333333334,0.5243122807017544,0.3508771929824561,,0.5263157894736842,0.8771929824561403
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3442622950819672,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1630461,Kiana Williams,Low,69.0,High-Volume Low-Efficiency Shooter,0.463768115942029,0.4861111111111111,0.5032139705882352,0.11594202898550725,0.17391304347826086,0.7101449275362319,0.8260869565217391
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,202252,Alysha Clark,Low,32.0,High-Volume Low-Efficiency Shooter,0.453125,0.4868421052631579,0.53641875,0.1875,,0.71875,0.90625
2026,1642817,Hailey Van Lith,Low,63.0,Midrange Specialist,0.5555555555555556,0.5846153846153846,0.4681185483870967,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.4603174603174603
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1629483,Napheesa Collier,Low,78.0,Midrange Specialist,0.5384615384615384,0.5662650602409639,0.4863831168831169,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.5641025641025641
2026,1628244,Sami Whitcomb,Low,38.0,High-Volume Low-Efficiency Shooter,0.4342105263157895,0.4487179487179487,0.5132434210526317,0.07894736842105263,0.10526315789473684,0.8157894736842105,0.8947368421052632
2026,1643438,Marta Suarez,Low,34.0,Low-Volume Efficient Shooter,0.5588235294117647,0.5789473684210527,0.5378205882352942,0.5,,0.29411764705882354,0.7941176470588236
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1643490,Eliska Joklova,Low,22.0,Rim Pressure Finisher,0.4545454545454545,0.5666666666666667,0.5473880952380953,0.5909090909090909,,0.2272727272727273,0.8181818181818182
2026,1630384,Raquel Carrera,Low,13.0,Low-Volume Efficient Shooter,0.7692307692307693,0.7105263157894737,0.5234846153846153,0.5384615384615384,,0.38461538461538464,0.9230769230769231
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4285714285714285,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1643495,Justine Pissott,Low,20.0,Low-Volume Efficient Shooter,0.675,0.675,0.373695,0.05,0.15000000000000002,0.8,0.8500000000000001
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1642769,Mai Yamamoto,Low,3.0,Above-Break Spacer,0.5,0.5,0.4429,,,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
