season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Strong,273.0,0.4212454212454212,0.4925373134328358,1.2087912087912087,0.5762238095238095,-0.15497838827838828,0.7472527472527473,0.17582417582417584,0.07692307692307693,0.8241758241758241,0.521563427805215,0.5855572998430142,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,201886,DeWanna Bonner,Usable,191.0,0.4424083769633508,0.4952153110047846,1.0837696335078535,0.5232662303664921,-0.08085785340314133,0.27225130890052357,0.20418848167539266,0.5235602094240838,0.7958115183246073,0.9143805733216113,0.2528713576930457,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1627671,Rachel Banham,Low,82.0,0.4573170731707317,0.4823529411764706,1.0121951219512195,0.4909756097560975,-0.03365853658536577,0.036585365853658534,0.20731707317073172,0.7560975609756098,0.7926829268292683,0.7377547884484489,0.4057108863771564,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1643420,Laura Juskaite,Usable,130.0,0.5115384615384615,0.5756578947368421,1.3461538461538463,0.5365612403100775,-0.02502277877161596,0.3923076923076923,0.2076923076923077,0.4,0.7923076923076924,0.8558606311292932,0.27692307692307694,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,203866,Kayla Thornton,Usable,175.0,0.4485714285714285,0.4921052631578947,1.0742857142857143,0.5238845714285715,-0.07531314285714297,0.1657142857142857,0.21142857142857144,0.6228571428571428,0.7885714285714285,0.9250417850788162,0.24656326530612244,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1631055,Nyara Sabally,Usable,113.0,0.584070796460177,0.6176470588235294,1.4867256637168142,0.5588070796460177,0.025263716814159287,0.5752212389380531,0.21238938053097345,0.21238938053097345,0.7876106194690266,0.7537514324707473,0.38757929360169163,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1631009,Rhyne Howard,Strong,310.0,0.5306451612903226,0.5776119402985075,1.2806451612903227,0.5082550819672131,0.022390079323109435,0.16451612903225807,0.2129032258064516,0.6225806451612903,0.7870967741935484,0.7513613158050602,0.3877835587929241,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1627673,Jonquel Jones,Usable,208.0,0.6033653846153846,0.6510204081632653,1.5336538461538463,0.5133259615384616,0.09003942307692303,0.3076923076923077,0.21634615384615385,0.4759615384615385,0.7836538461538463,0.856250642835681,0.28933986686390534,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1642767,Janelle Salaun,Usable,229.0,0.537117903930131,0.580078125,1.296943231441048,0.4979456331877729,0.03917227074235813,0.13100436681222707,0.2183406113537118,0.6506550218340611,0.7816593886462881,0.8498578975284583,0.32159951183234486,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,204319,Jewell Loyd,Usable,153.0,0.4803921568627451,0.5030674846625767,1.0718954248366013,0.5047698675496688,-0.02437771068692368,0.06535947712418301,0.2222222222222222,0.7124183006535948,0.7777777777777778,0.8417886869432872,0.31103421760861205,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1630386,Awak Kuier,Low,87.0,0.5632183908045977,0.5876288659793815,1.3103448275862069,0.5262517241379311,0.03696666666666659,0.367816091954023,0.22988505747126436,0.4022988505747126,0.7701149425287356,0.841072232645455,0.29052715021799447,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1629576,Maria Conde,Usable,166.0,0.4457831325301205,0.4803370786516854,1.036144578313253,0.5181346385542169,-0.07235150602409646,0.24096385542168675,0.23493975903614456,0.5240963855421686,0.7650602409638554,0.920165979234823,0.2565684424444767,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1630446,Michaela Onyenwere,Usable,119.0,0.5672268907563025,0.6231884057971014,1.4453781512605042,0.5180584033613446,0.04916848739495794,0.3445378151260504,0.23529411764705882,0.42016806722689076,0.7647058823529411,0.9093230176889633,0.2527363886731163,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1643455,Angela Dugalic,Low,79.0,0.4620253164556962,0.4831460674157303,1.0886075949367089,0.5160826923076923,-0.0540573758519961,0.43037974683544306,0.24050632911392406,0.32911392405063294,0.759493670886076,0.806934982788513,0.3071623137317737,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1642302,Isobel Borlase,Low,78.0,0.5256410256410257,0.5670731707317073,1.1923076923076923,0.52965,-0.004008974358974293,0.3717948717948718,,0.38461538461538464,0.7564102564102564,0.7783278206607511,0.30440499671268906,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
2026,1628922,Azura Stevens,Usable,160.0,0.415625,0.48,1.05,0.5425596875,-0.12693468750000003,0.40625,0.24375,0.35,0.75625,0.8710430987497176,0.278046875,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-10T16:11:46+00:00,20260710T161144Z
