season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,0.5663168749999999,0.027433125000000058,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,46.0,0.6304347826086957,0.6484375,0.5263217391304348,0.10411304347826089,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,203024,Damiris Dantas,Low,18.0,0.5833333333333334,0.625,0.5227138888888888,0.06061944444444456,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642802,Lucy Olsen,Low,14.0,0.5714285714285714,0.6,0.4877035714285714,0.083725,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1642815,Makayla Timpson,Low,33.0,0.6060606060606061,0.618421052631579,0.5972969696969697,0.008763636363636418,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630386,Awak Kuier,Low,43.0,0.627906976744186,0.6568627450980392,0.5201953488372093,0.10771162790697675,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,6.0,0.75,0.7777777777777778,0.5382083333333333,0.2117916666666667,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643438,Marta Suarez,Low,5.0,0.6,0.6,0.52008,0.07991999999999999,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643441,Raegan Beers,Low,37.0,0.581081081081081,0.6071428571428571,0.5486013513513514,0.03247972972972968,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642324,Kate Martin,Low,20.0,0.65,0.65,0.5206375000000001,0.12936249999999994,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,0.5185346153846154,0.15179505494505485,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629566,Han Xu,Low,59.0,0.5932203389830508,0.6111111111111112,0.502685593220339,0.09053474576271181,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,0.52396875,0.08228124999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203822,Rebekah Gardner,Low,55.0,0.6181818181818182,0.6615384615384615,0.5555181818181818,0.06266363636363637,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643489,Antonia Delaere,Low,31.0,0.5967741935483871,0.625,0.5164596774193548,0.08031451612903229,Low-Volume Efficient Shooter,Modern Shot Diet
