season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643438,Marta Suarez,Low,5.0,0.6,0.6,0.52008,0.07991999999999999,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,204330,Isabelle Harrison,Low,9.0,0.7777777777777778,0.7777777777777778,0.5449055555555555,0.23287222222222226,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642817,Hailey Van Lith,Low,62.0,0.5645161290322581,0.59375,0.4687532786885245,0.09576285034373361,Low-Volume Efficient Shooter,Midrange-Heavy
2026,1630386,Awak Kuier,Low,26.0,0.7884615384615384,0.803030303030303,0.5174865384615385,0.27097499999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642324,Kate Martin,Low,18.0,0.6388888888888888,0.6388888888888888,0.5214611111111112,0.11742777777777769,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.1840813253012048,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629566,Han Xu,Low,47.0,0.5851063829787234,0.59375,0.507977659574468,0.07712872340425536,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203822,Rebekah Gardner,Low,48.0,0.6145833333333334,0.6545454545454545,0.5462250000000001,0.0683583333333333,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643489,Antonia Delaere,Low,22.0,0.5909090909090909,0.6304347826086957,0.5465795454545455,0.04432954545454548,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642797,Anastasiia Olairi Kosu,Low,30.0,0.5666666666666667,0.6142857142857143,0.5406333333333334,0.02603333333333324,Low-Volume Efficient Shooter,Unavailable Shot Diet
