season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1642815,Makayla Timpson,Low,26.0,0.6153846153846154,0.6290322580645161,0.5899,0.02548461538461544,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642794,Juste Jocyte,Low,16.0,0.59375,0.6176470588235294,0.478159375,0.115590625,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643453,Grace VanSlooten,Low,9.0,0.7777777777777778,0.7307692307692307,0.585911111111111,0.19186666666666674,Low-Volume Efficient Shooter,Paint-Oriented
2026,204335,Betnijah Laney-Hamilton,Low,31.0,0.5967741935483871,0.6625,0.5038193548387097,0.09295483870967747,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1629478,Katie Lou Samuelson,Low,12.0,0.6666666666666666,0.6333333333333333,0.5173875,0.14927916666666663,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1631135,Olivia Nelson-Ododa,Low,23.0,0.6086956521739131,0.625,0.5283695652173913,0.08032608695652177,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,202252,Alysha Clark,Low,11.0,0.6363636363636364,0.6666666666666666,0.5342909090909091,0.1020727272727272,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1631055,Nyara Sabally,Low,51.0,0.6274509803921569,0.6587301587301587,0.574221568627451,0.05322941176470586,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630446,Michaela Onyenwere,Low,24.0,0.6041666666666666,0.6379310344827587,0.522375,0.0817916666666666,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642814,Taylor Thierry,Low,4.0,0.75,0.75,0.509575,0.240425,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642210,Julie Vanloo,Low,17.0,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.23050000000000004,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642802,Lucy Olsen,Low,12.0,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.10086666666666677,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,203024,Damiris Dantas,Low,11.0,0.7272727272727273,0.7272727272727273,0.5314272727272727,0.19584545454545454,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629566,Han Xu,Low,41.0,0.5975609756097561,0.6071428571428571,0.5155073170731708,0.0820536585365853,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643438,Marta Suarez,Low,4.0,0.75,0.75,0.54045,0.20955000000000001,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642287,Cameron Brink,Low,54.0,0.5925925925925926,0.6384615384615384,0.5294888888888889,0.06310370370370366,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1630386,Awak Kuier,Low,26.0,0.7884615384615384,0.803030303030303,0.5174865384615385,0.27097499999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.1840813253012048,Low-Volume Efficient Shooter,Paint-Oriented
2026,203822,Rebekah Gardner,Low,41.0,0.6951219512195121,0.723404255319149,0.5565463414634146,0.1385756097560975,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642324,Kate Martin,Low,11.0,0.5909090909090909,0.5909090909090909,0.5066818181818182,0.0842272727272727,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1642797,Anastasiia Olairi Kosu,Low,22.0,0.5909090909090909,0.62,0.5138681818181818,0.0770409090909091,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643489,Antonia Delaere,Low,20.0,0.65,0.6904761904761905,0.54942,0.10058,Low-Volume Efficient Shooter,Modern Shot Diet
