season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,1630384,Raquel Carrera,Low,5.0,0.7,0.7142857142857143,0.54165,0.15835,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643438,Marta Suarez,Low,5.0,0.6,0.6,0.52008,0.07991999999999999,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643441,Raegan Beers,Low,37.0,0.581081081081081,0.6071428571428571,0.5486013513513514,0.03247972972972968,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,71.0,0.5845070422535211,0.6395348837209303,0.5291028169014085,0.055404225352112646,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630386,Awak Kuier,Low,29.0,0.7758620689655172,0.7916666666666666,0.5244241379310345,0.25143793103448275,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642324,Kate Martin,Low,18.0,0.6388888888888888,0.6388888888888888,0.5214611111111112,0.11742777777777769,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630150,Chennedy Carter,Low,86.0,0.686046511627907,0.7,0.5251662790697674,0.16088023255813955,Low-Volume Efficient Shooter,Paint-Oriented
2026,1629566,Han Xu,Low,56.0,0.5714285714285714,0.5916666666666667,0.5012732142857143,0.07015535714285714,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,203822,Rebekah Gardner,Low,54.0,0.6296296296296297,0.6612903225806451,0.5562555555555556,0.07337407407407404,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643489,Antonia Delaere,Low,24.0,0.5833333333333334,0.62,0.5254479166666667,0.05788541666666669,Low-Volume Efficient Shooter,Modern Shot Diet
