season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,specialized_shooter_label,shot_diet_profile_label
2026,204330,Isabelle Harrison,Low,14.0,0.5714285714285714,0.5277777777777778,0.531325,0.04010357142857135,Low-Volume Efficient Shooter,Paint-Oriented
2026,1642802,Lucy Olsen,Low,12.0,0.5833333333333334,0.6153846153846154,0.4824666666666666,0.10086666666666677,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1628882,Lexie Brown,Low,26.0,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11146730769230762,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643647,Tima Pouye,Low,1.0,1.0,1.0,0.3308,0.6692,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630384,Raquel Carrera,Low,3.0,0.6666666666666666,0.7,0.4974,0.16926666666666662,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643424,Costanza Verona,Low,2.0,1.0,1.0,0.34265,0.65735,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1641695,Ashten Prechtel,Low,3.0,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1628242,Emma Cannon,Low,1.0,1.5,1.5,0.53205,0.96795,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643488,Emma Cechova,Low,16.0,0.625,0.625,0.580834375,0.044165624999999986,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1630154,Kamiah Smalls,Low,10.0,0.7,0.7,0.494385,0.20561499999999994,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1643438,Marta Suarez,Low,5.0,0.6,0.6,0.52008,0.07991999999999999,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1629566,Han Xu,Low,55.0,0.5818181818181818,0.6016949152542372,0.5035981818181818,0.07821999999999996,Low-Volume Efficient Shooter,Balanced Shot Diet
2026,1630386,Awak Kuier,Low,26.0,0.7884615384615384,0.803030303030303,0.5174865384615385,0.27097499999999997,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1643441,Raegan Beers,Low,37.0,0.581081081081081,0.6071428571428571,0.5486013513513514,0.03247972972972968,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642287,Cameron Brink,Low,71.0,0.5845070422535211,0.6395348837209303,0.5291028169014085,0.055404225352112646,Low-Volume Efficient Shooter,Modern Shot Diet
2026,1642826,Aubrey Griffin,Low,1.0,1.0,1.0,0.2358,0.7642,Low-Volume Efficient Shooter,Unavailable Shot Diet
2026,1642324,Kate Martin,Low,18.0,0.6388888888888888,0.6388888888888888,0.5214611111111112,0.11742777777777769,Low-Volume Efficient Shooter,Perimeter-Leaning
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,0.5267620481927711,0.1840813253012048,Low-Volume Efficient Shooter,Paint-Oriented
2026,203822,Rebekah Gardner,Low,49.0,0.6224489795918368,0.6607142857142857,0.5501448979591836,0.07230408163265312,Low-Volume Efficient Shooter,Paint-Oriented
2026,1643489,Antonia Delaere,Low,24.0,0.5833333333333334,0.62,0.5254479166666667,0.05788541666666669,Low-Volume Efficient Shooter,Modern Shot Diet
